% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 21 2019, 09:52
% Dimension:          2
% Nodes:              66
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07349758828752581       0.06327848426570029      0.6326050094061243       0.5778112743907066       204823.5796168243        -586967.1304101509       0.36234666314352904      1.3522961568046956
0.06363961030678929       0.06363961030678929      1.277466740791241        0.1155440528009195       693551.8280012973        -937310.5272928705       0.36234666314352904      1.3522961568046956
0.07110638235233038       0.05517139103524756      0.330606315796718        0.5554023079404833       -24055.3960747557        -603950.4531726912       0.36234666314352904      1.3522961568046956
0.08715881776104413       0.050321166896588346     0.43782023716360735      0.5861546915903211       57199.96370527389        -580643.8156977862       0.36234666314352904      1.3522961568046956
0.08000034617996896       0.057509525803602794     0.49811965227873384      0.6463542782769031       102899.72552014305       -535019.7119203643       0.36234666314352904      1.3522961568046956
0.07794228634059949       0.045                    0.5410080582555545       0.6942008708718423       135404.01986558596       -498757.7037223231       0.36234666314352904      1.3522961568046956
0.07075191168800038       0.07075191168800037      0.8919420153888442       0.8083477391584738       401370.0864206448        -412247.9974067188       0.36234666314352904      1.3522961568046956
0.08960895596960029       0.06274584682879868      0.4069468849345359       0.7470417493597908       33801.64648111244        -458710.62272863166      0.36234666314352904      1.3522961568046956
0.09825571494824703       0.05672796347478953      0.28836931339729077      0.6485048279343067       -56066.00423310375       -533389.8518806482       0.36234666314352904      1.3522961568046956
0.08042891677951985       0.06792522971688988      0.5866740151672174       0.7999515058881447       170013.3664061223        -418611.34039874515      0.36234666314352904      1.3522961568046956
0.07882326975181701       0.078823269751817        0.6559631662967993       1.0535611827462625       222526.275477143         -226405.4656944227       0.36234666314352904      1.3522961568046956
0.1004419658229689        0.06826760493128096      0.21824536800210004      0.8278896088852864       -109211.5877509645       -397437.5918625277       0.36234666314352904      1.3522961568046956
0.11052434632017677       0.06381126109996146      0.08225444734542206      0.6928870088962347       -212276.47936109803      -499753.454331649        0.36234666314352904      1.3522961568046956
0.1093778233172306        0.07223957046624059      0.04380964609211187      0.8694406373385288       -241413.05153085903      -365946.87010593025      0.36234666314352904      1.3522961568046956
0.12124355652982143       0.06999999999999999      -0.42186916828298027     0.8025167689961634       -594342.0286783308       -416667.17704649526      0.36234666314352904      1.3522961568046956
0.09136797563112274       0.07572359149305138      0.3780493590946382       0.9846116424209114       11900.769907086273       -278660.9902977254       0.36234666314352904      1.3522961568046958
0.08872209762717316       0.08872209762717312      0.41122542254536104      1.2913771504607823       37044.26748095718        -46169.338037525355      0.36234666314352904      1.3522961568046956
0.11473621469474891       0.0802221979100578       -0.06429560791753758     1.0640556888847295       -323343.9351015287       -218451.88223134985      0.36234666314352904      1.3522961568046956
0.09791126770461415       0.08516337807406588      0.2105258924667587       1.1493249727954833       -115062.02912966227      -153827.93923943234      0.36234666314352904      1.3522961568046956
0.09899494936611666       0.09899494936611664      -0.019731190294823092    1.515158022235755        -289569.42390787834      123429.8615453341        0.36234666314352904      1.3522961568046956
0.10363935576216585       0.0784177135213341       0.13255365980660258      1.0115018172680756       -174155.67794763928      -258281.44626186104      0.36234666314352904      1.3522961568046956
0.10733635035781601       0.08988274523991886      0.052557744741432745     1.1331828505300414       -234783.036565645        -166061.74186104568      0.36234666314352904      1.3522961568046956
0.09177219428643682       0.03203327580257664      0.7908247904290496       0.5616594385616528       -150912.76576713388      -324592.7587913706       0.9899494936611666       0.9899494936611666
0.08693332436601615       0.02329371405922687      1.021816907478077        0.5870541596417528       24151.697297696373       -305346.590275476        0.9899494936611666       0.9899494936611666
0.09708544531141304       0.02601396666800905      0.762641248678951        0.4164734615226382       -172272.5275926815       -434626.4059979687       0.9899494936611667       0.9899494936611667
0.0831491579260158        0.03444150891285807      0.7955039829754352       0.6664787826591815       -147366.4961317243       -245152.20286388506      0.9899494936611667       0.9899494936611667
0.09892232557292552       0.03572665009426354      0.6759779948448302       0.5582688253172584       -237952.9334599576       -327162.4390673621       0.9899494936611665       0.9899494936611665
0.10935250232999066       0.02930091468964345      0.5601590239783766       0.412445579239364        -325729.8940181115       -437679.06016737525      0.9899494936611667       0.9899494936611667
0.08979212157215358       0.04079159848194985      0.7441762907642083       0.6649667348261854       -186266.762478944        -246298.15470585038      0.9899494936611665       0.9899494936611665
