% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 8 2019, 14:17
% Dimension:          2
% Nodes:              116
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.10874984818066917       0.08032338406807954      -0.20805941408190395     1.0152981238379961       -212600.73613002454      -290135.99303410074      0.07246064844312029      1.3981235476263185
0.11468111251109833       0.08030094914268947      -0.3913809724460462      1.0726015353674103       -351536.6036965133       -246706.8444582182       0.0724606484431203       1.3981235476263185
0.11106927711350656       0.0852268483606139       -0.23301232412217276     1.1655125195644125       -231512.06459400628      -176291.4044463806       0.0724606484431203       1.3981235476263185
0.11154489041876467       0.0759070080989418       -0.32317347308449973     0.880609982606457        -299843.45760447794      -392213.5332858093       0.07246064844312029      1.3981235476263185
0.11807469576568923       0.07522211257230098      -0.639049861943619       0.9355219488903406       -539240.0704280328       -350596.81486211607      0.0724606484431203       1.3981235476263185
0.11524786051316571       0.07183677206636438      -0.48087661629563067     0.6708636012155139       -419363.62323867105      -551176.2637334594       0.0724606484431203       1.3981235476263185
0.12124355652982143       0.06999999999999999      -1.200833402154879       0.5114602682247135       -965004.9626770165       -671984.9703563608       0.0724606484431203       1.3981235476263185
0.11516768466894685       0.06649209374556238      -0.31497134483319295     0.40675581659593796      -293627.2230565296       -751338.4515013411       0.0724606484431203       1.3981235476263185
0.10513181450206874       0.08444677246817571      -0.09210619266933451     1.1074982552324946       -124722.02967650346      -220259.2946285928       0.07246064844312029      1.3981235476263185
0.10724606776855634       0.08999044920535848      -0.11401894153187252     1.2440490721852993       -141329.27871557124      -116770.06843204303      0.0724606484431203       1.3981235476263185
0.10770065989880398       0.062181004984474784     -0.05642375120908493     0.4732062210188757       -97678.99662895151       -700976.9737186454       0.0724606484431203       1.3981235476263185
0.10708489958666673       0.0700018954238058       -0.14173105744301032     0.6899563050891404       -162331.7560050624       -536706.2723121381       0.07246064844312029      1.3981235476263183
0.10321873549235959       0.09458272909658667      -0.01516709340950552     1.3200575982664895       -66411.37270393314       -59164.67489418271       0.0724606484431203       1.3981235476263185
0.09979242669445516       0.08853452880834961      0.04238197625783929      1.1862167329028979       -22796.044571086553      -160600.0811337656       0.07246064844312029      1.3981235476263183
0.0990148082131587        0.09392715103089341      0.06661419619325384      1.299777219163903        -4430.913214842767       -74534.78242729805       0.0724606484431203       1.3981235476263185
0.09899494936611666       0.09899494936611664      0.07009827640716534      1.3993884044705451       -1790.3961283061685      958.6105669632365        0.0724606484431203       1.3981235476263185
0.0984618516772701        0.056846976570780874     0.1813631903225086       0.46864983935464205      82535.1326446514         -704430.1673590075       0.0724606484431203       1.3981235476263185
0.09747288631718164       0.06607790092957369      0.13005876670279928      0.662083865889751        43652.501113426006       -557830.2555245721       0.07246064844312029      1.3981235476263185
0.09357905766420602       0.09357905766420599      0.18042796150150514      1.2898541961046508       81826.34078853372        -82055.24990489267       0.0724606484431203       1.3981235476263185
0.08776299196939087       0.05066998703841476      0.41936869171562946      0.4257701056811461       262914.90421503317       -736927.8891332975       0.0724606484431203       1.3981235476263185
0.08649861104332753       0.06120210981164859      0.36087830545029015      0.6221185146516962       218586.1704174948        -588119.2231528588       0.07246064844312029      1.3981235476263183
0.0804380867032225        0.05363611717626955      0.4863918459664832       0.5820360029477267       313710.45802757575       -618496.9844348852       0.0724606484431203       1.3981235476263185
0.0779422863405995        0.045                    0.7487316662522774       0.6331701933275555       512532.73978149774       -579743.3693874956       0.0724606484431203       1.3981235476263185
0.08664826449846186       0.08664826449846183      0.3324987396225543       1.137350488197235        197077.8457304186        -197634.86396826315      0.0724606484431203       1.3981235476263185
0.09394493139285008       0.08277855987268609      0.168815005116818        1.0517350288442069       73025.10549075494        -262521.16664025193      0.07246064844312029      1.3981235476263185
0.07352745142094103       0.051901000833713754     0.42688336027843077      0.721905368383231        268610.1263458288        -512492.6944530413       0.0724606484431203       1.3981235476263185
0.07846969577138296       0.07846969577138294      0.5122818426592718       0.957535287713516        333331.9863622907        -333913.33063513937      0.0724606484431203       1.3981235476263185
0.08672626148655767       0.07450500709794253      0.3340740400401708       0.8711583449373664       198271.73548431575       -399376.7468827107       0.07246064844312029      1.3981235476263183
0.07835107245599932       0.06792145000348022      0.499328677973311        0.72842307785219         323515.03308393806       -507553.0483596047       0.07246064844312029      1.3981235476263185
0.07049314913382923       0.0704931491338292       0.708897176703176        0.7581748166697987       482342.94969920284       -485004.7802719788       0.0724606484431203       1.3981235476263185
0.0686209308370591        0.05823373464801607      0.28703117966945696      0.47102629976792776      162618.86041202553       -702629.0939216902       0.0724606484431203       1.3981235476263185
0.07645909274185354       0.05940748819757063      0.46522791559461457      0.6084546845174376       297670.72405645385       -598474.7760454078       0.07246064844312029      1.3981235476263185
0.07145962455904493       0.06345125000850736      0.5391561959284104       0.5496712830256596       353699.5395298203        -643025.580422417        0.0724606484431203       1.3981235476263185
0.06363961030678929       0.06363961030678929      1.1283488495814047       0.05799753857569234      800237.2693503208        -1015655.6128877201      0.0724606484431203       1.3981235476263185
0.10615052359790747       0.07625671465249113      -0.1388689045130823      0.8864651862312327       -160162.58559228625      -387775.9875729871       0.0724606484431203       1.3981235476263185
0.10392147094066931       0.0798020116855652       -0.0753177613699954      0.9846783718415016       -111998.4019238915       -313342.11154119606      0.0724606484431203       1.3981235476263185
0.10027515800873382       0.08257194661617077      0.021236033388033072     1.0499566765906485       -38822.14616188883       -263868.9454579301       0.0724606484431203       1.3981235476263185
0.09925513105478827       0.07537303255229763      0.04864862342778525      0.8719274890571874       -18046.673743897332      -398793.8274130937       0.07246064844312029      1.3981235476263183
0.1258799185106263        0.04940203190960987      0.5098224379802312       0.4436841893377004       -524337.2610637886       -208145.19529898974      1.2016691546720157       0.7183253042388543
