% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Mar 14 2019, 10:57
% Dimension:          2
% Nodes:              66
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07349758828752581       0.06327848426570029      0.6326050094061245       0.5778112743907063       204823.57961682449       -586967.130410151        0.36234666314352904      1.3522961568046956
0.06363961030678929       0.06363961030678929      1.2774667407912412       0.115544052800919        693551.8280012975        -937310.5272928709       0.36234666314352904      1.3522961568046956
0.07110638235233038       0.05517139103524756      0.3306063157967189       0.5554023079404836       -24055.396074755077      -603950.4531726909       0.36234666314352904      1.3522961568046956
0.08715881776104413       0.050321166896588346     0.4378202371636067       0.5861546915903212       57199.9637052734         -580643.815697786        0.36234666314352904      1.3522961568046956
0.08000034617996896       0.057509525803602794     0.4981196522787334       0.6463542782769033       102899.72552014272       -535019.711920364        0.36234666314352904      1.3522961568046956
0.07794228634059949       0.045                    0.5410080582555552       0.6942008708718423       135404.01986558642       -498757.7037223231       0.36234666314352904      1.3522961568046956
0.07075191168800038       0.07075191168800037      0.8919420153888443       0.8083477391584738       401370.08642064495       -412247.99740671885      0.36234666314352904      1.3522961568046956
0.08960895596960029       0.06274584682879868      0.4069468849345363       0.7470417493597904       33801.64648111267        -458710.6227286319       0.36234666314352904      1.3522961568046956
0.09825571494824703       0.05672796347478953      0.28836931339729055      0.648504827934306        -56066.004233103944      -533389.8518806488       0.36234666314352904      1.3522961568046956
0.08042891677951985       0.06792522971688988      0.5866740151672174       0.7999515058881443       170013.36640612237       -418611.3403987452       0.36234666314352904      1.3522961568046956
0.07882326975181701       0.078823269751817        0.6559631662967992       1.0535611827462625       222526.2754771429        -226405.4656944226       0.36234666314352904      1.3522961568046956
0.1004419658229689        0.06826760493128096      0.21824536800210048      0.8278896088852866       -109211.58775096416      -397437.5918625277       0.36234666314352904      1.3522961568046956
0.11052434632017677       0.06381126109996146      0.08225444734542184      0.6928870088962342       -212276.47936109817      -499753.4543316493       0.36234666314352904      1.3522961568046956
0.1093778233172306        0.07223957046624059      0.043809646092111874     0.8694406373385288       -241413.05153085903      -365946.87010593025      0.36234666314352904      1.3522961568046956
0.12124355652982143       0.06999999999999999      -0.4218691682829804      0.8025167689961632       -594342.0286783308       -416667.17704649543      0.36234666314352904      1.3522961568046956
0.09136797563112274       0.07572359149305138      0.3780493590946385       0.9846116424209114       11900.769907086506       -278660.9902977255       0.36234666314352904      1.3522961568046958
0.08872209762717316       0.08872209762717312      0.4112254225453613       1.291377150460782        37044.2674809574         -46169.33803752554       0.36234666314352904      1.3522961568046956
0.11473621469474891       0.0802221979100578       -0.06429560791753765     1.0640556888847295       -323343.9351015288       -218451.8822313499       0.36234666314352904      1.3522961568046956
0.09791126770461415       0.08516337807406588      0.21052589246675874      1.1493249727954833       -115062.02912966225      -153827.93923943237      0.36234666314352904      1.3522961568046956
0.09899494936611666       0.09899494936611664      -0.019731190294822648    1.515158022235755        -289569.423907878        123429.86154533408       0.36234666314352904      1.3522961568046956
0.10363935576216585       0.0784177135213341       0.13255365980660247      1.0115018172680756       -174155.6779476393       -258281.44626186113      0.36234666314352904      1.3522961568046956
0.10733635035781601       0.08988274523991886      0.0525577447414328       1.1331828505300416       -234783.0365656449       -166061.74186104562      0.36234666314352904      1.3522961568046956
0.09177219428643682       0.03203327580257664      0.7908247904290494       0.5616594385616522       -150912.76576713406      -324592.758791371        0.9899494936611666       0.9899494936611666
0.08693332436601615       0.02329371405922687      1.0218169074780765       0.5870541596417554       24151.69729769614        -305346.590275474        0.9899494936611666       0.9899494936611666
0.09708544531141304       0.02601396666800905      0.762641248678952        0.4164734615226379       -172272.5275926808       -434626.4059979689       0.9899494936611667       0.9899494936611667
0.0831491579260158        0.03444150891285807      0.7955039829754353       0.6664787826591813       -147366.49613172413      -245152.20286388512      0.9899494936611667       0.9899494936611667
0.09892232557292552       0.03572665009426354      0.67597799484483         0.5582688253172579       -237952.93345995783      -327162.4390673625       0.9899494936611665       0.9899494936611665
0.10935250232999066       0.02930091468964345      0.5601590239783759       0.4124455792393627       -325729.8940181119       -437679.0601673761       0.9899494936611667       0.9899494936611667
0.08979212157215358       0.04079159848194985      0.7441762907642087       0.6649667348261857       -186266.76247894368      -246298.1547058501       0.9899494936611665       0.9899494936611665
0.07794228634059949       0.045                    0.9527700640126184       0.668830779106808        -28177.57147573243       -243369.67019353108      0.9899494936611666       0.9899494936611666
0.11214791280613572       0.03969899435850902      0.4779076594075903       0.5535147329287871       -388066.61424427445      -330765.4738461276       0.9899494936611665       0.9899494936611665
0.12311235420821437       0.03298785588838537      0.3515881629115299       0.3982192506928686       -483801.72032154753      -448460.9197398708       0.9899494936611667       0.9899494936611667
0.12482663524655306       0.04184685627968651      0.2958065293521658       0.5652536197883702       -526077.5427725646       -321868.79827422695      0.9899494936611666       0.9899494936611666
0.13522961568046957       0.03623466631435291      -0.13364459865632927     0.5920410052000527       -851550.2562913373       -301567.15636576514      0.9899494936611666       0.9899494936611666
0.08715881776104413       0.050321166896588346     0.7504190690434775       0.7775534022102611       -181535.48142288486      -160970.89451338028      0.9899494936611667       0.9899494936611667
0.1315241476153425        0.04797289436814909      0.26435356316236885      0.7225577022576801       -549915.1382202237       -202651.0730669611       0.9899494936611667       0.9899494936611667
0.09922053758355477       0.04684766376741107      0.6219587998216097       0.6965882333371818       -278893.03779229405      -222332.83186776433      0.9899494936611665       0.9899494936611665
0.09825571494824703       0.05672796347478953      0.6014109696000799       0.8325020839978611       -294465.8413616726       -119326.35011871287      0.9899494936611667       0.9899494936611667
0.10966635301029931       0.052681112085572974     0.4638400963497491       0.7288763832664626       -398728.1485200476       -197862.2667985391       0.9899494936611665       0.9899494936611665
0.11052434632017677       0.06381126109996146      0.38523748497972465      0.8934857415788855       -458299.54918419337      -73108.01415755315       0.9899494936611667       0.9899494936611667
0.12035284954285112       0.050309633708154555     0.3592801298170068       0.6700660639610487       -477972.1272019956       -242433.47166648833      0.9899494936611665       0.9899494936611665
0.12683535915228739       0.05926880856496327      0.34580024813481014      0.6954194790872955       -488188.26911635505      -223218.6081350455       0.9899494936611667       0.9899494936611667
0.11749675686083041       0.05869115610461224      0.3478051954904535       0.7559860254291596       -486668.75824830914      -177316.39272403586      0.9899494936611666       0.9899494936611666
0.12124355652982143       0.06999999999999999      0.11724152256701975      0.598515017560695        -661408.511787297        -296660.6274665543       0.9899494936611666       0.9899494936611666
0.1010557157645508        0                        0.9578051943387761       -0.003546494153436034    -298977.0794358592       -277303.3553681542       1.3522961568046956       0.36234666314352904
0.09837442986445297       0.009267142737241526     0.9844347979757592       0.1819666998199083       -278795.0172863174       -136706.4895128049       1.3522961568046956       0.36234666314352904
0.09000000000000001       0                        1.26876178530917         0.12469467729718378      -63309.086388512515      -180111.8489669095       1.3522961568046956       0.36234666314352904
0.08929186987549452       0.011267740418458017     1.0842400323579444       0.26313860661244204      -203154.55824646042      -75187.86948315565       1.3522961568046956       0.36234666314352904
0.10971597109963052       0.009359707620068918     0.7981657022127014       0.1570250710146265       -419964.76650511875      -155609.26814672776      1.3522961568046956       0.36234666314352904
0.11500000000000007       0                        0.7189038906014721       -0.002023210853385545    -480035.7622972413       -276148.888382762        1.3522961568046956       0.36234666314352904
0.12241396680416347       0.008685947267673046     0.6051743110503246       0.13768106165902197      -566229.2135416606       -170269.71913796742      1.3522961568046956       0.36234666314352904
0.12894428423544935       0                        0.49910775483042796      -0.014682968328945686    -646615.0074422843       -285743.4740045713       1.3522961568046956       0.36234666314352904
0.13222262697749715       0.007014145445888367     0.46526903043116025      0.14291491048146526      -672260.7229473689       -166303.08622612193      1.3522961568046956       0.36234666314352904
0.14                      0                        0.0639209869020918       0.26217453465660046      -976434.6516517138       -75918.52099395785       1.3522961568046956       0.36234666314352904
0.09568377945981404       0.017953391748395893     0.9956819778544339       0.33530195795710094      -270270.9969361518       -20496.65959468116       1.3522961568046956       0.36234666314352904
0.08693332436601615       0.02329371405922687      1.2544033922892233       0.3794648634363577       -74191.0350741347        12973.553302099113       1.3522961568046956       0.36234666314352904
0.1396056882488118        0.010500086122292808     0.4629096397040093       0.28950597263884964      -674048.8595993273       -55204.552152602904      1.3522961568046956       0.36234666314352904
0.09708544531141304       0.02601396666800905      0.9394526559831498       0.47816145867763         -312886.1137100571       87773.7961544254         1.3522961568046956       0.36234666314352904
0.10468724715305737       0.018762110982805755     0.8535861502262474       0.3188288141564339       -377962.6796016746       -32981.33704296584       1.3522961568046956       0.36234666314352904
0.10935250232999066       0.02930091468964345      0.7403771784843132       0.464332957017996        -463761.5722449105       77293.44189401955        1.3522961568046956       0.36234666314352904
0.11794051037413733       0.020795735648688772     0.6497951390525907       0.306047885841848        -532411.9500111182       -42667.75570282061       1.3522961568046958       0.36234666314352904
0.12311235420821437       0.03298785588838537      0.5252871210251544       0.47364198938287955      -626774.1715522673       84348.57768579885        1.3522961568046956       0.36234666314352904
0.12999932844321843       0.015860789672366624     0.5314495584407252       0.22963617612651832      -622103.7792847314       -100578.71432804788      1.3522961568046956       0.36234666314352904
0.13813752831850407       0.02276012456148858      0.5257713199979732       0.22823871275296792      -626407.2065048189       -101637.8248218118       1.3522961568046956       0.36234666314352904
0.12886557498996043       0.025649065886538328     0.5065934374886025       0.31475493251470094      -640941.7531686376       -36068.85323750454       1.3522961568046956       0.36234666314352904
0.13522961568046957       0.03623466631435291      0.1843535395627124       0.15155024589218213      -885161.1465797483       -159758.53234101686      1.3522961568046956       0.36234666314352904
