% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 5 2019, 11:17
% Dimension:          2
% Nodes:              308
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.1170189095553633        0.07271858358329454      -0.6319904909806219      0.7447634898384107       -533889.909552412        -495168.9657892948       0.07246064844312029      1.3981235476263185
0.11980099675641714       0.07244115664571436      -0.9055198698200372      0.7986100778669679       -741192.5415674053       -454359.6769636865       0.0724606484431203       1.3981235476263185
0.1183162578040572        0.07484158696369199      -0.6724376580477713      0.9261096764329473       -564544.0360895575       -357730.1943255534       0.0724606484431203       1.3981235476263185
0.11855776823886623       0.070908726861829        -0.7628428773277782      0.5518313959635563       -633060.4052786995       -641388.4725571645       0.0724606484431203       1.3981235476263185
0.12124355652982143       0.06999999999999999      -1.4576292331999872      0.36646684019152603      -1159625.562087589       -781872.6883912215       0.0724606484431203       1.3981235476263185
0.11859894357687621       0.06847313199971469      -0.5878835752642781      0.2934437622243961       -500462.130215299        -837215.4684781436       0.0724606484431203       1.3981235476263185
0.1156032694432901        0.07503322992460466      -0.5134097363526832      0.875309079571967        -444019.84643525205      -396230.9852895708       0.07246064844312029      1.3981235476263185
0.11678992124127281       0.07720177651101875      -0.5281158384792052      1.0016909639264766       -455165.3171354911       -300448.5966596254       0.0724606484431203       1.3981235476263185
0.11408837698897094       0.07729481524984232      -0.4144974372792141      0.9577542351262168       -369056.125815602        -333747.39462081314      0.07246064844312029      1.3981235476263185
0.11521744241049846       0.0795294974483271       -0.42211226477624936     1.0577891415347482       -374827.2564677222       -257932.87158913273      0.0724606484431203       1.3981235476263185
0.1125208299716334        0.07938731242490553      -0.3331764903389564      1.015567437717262        -307424.5511372413       -289931.8852477749       0.07246064844312029      1.3981235476263185
0.11359820114722116       0.08182572148240104      -0.33705222095283593     1.1044390451105002       -310361.8924957723       -222577.8108803651       0.0724606484431203       1.3981235476263185
0.11096789188180942       0.0814610465279139       -0.2650076907028025      1.0645882094802024       -255760.7348194561       -252779.98934181512      0.07246064844312029      1.3981235476263185
0.1119309490877417        0.08409198913283816      -0.2654340781646207      1.1456800018615956       -256083.88563955505      -191322.08647667026      0.0724606484431203       1.3981235476263185
0.11531441811356459       0.06986366817994043      -0.4777175126189065      0.5630232038126006       -416969.39959157386      -632906.4175985453       0.07246064844312029      1.3981235476263183
0.11535438758421021       0.06659988672394816      -0.3622997382356384      0.406120525118063        -329496.4980974679       -751819.9266394741       0.0724606484431203       1.3981235476263185
0.11021189339541734       0.08633272006717471      -0.20302395183552532     1.1838156861901254       -208784.45657162563      -162419.78805249097      0.0724606484431203       1.3981235476263185
0.10915341847804935       0.0835790728705814       -0.19843364013343132     1.1077796933677608       -205305.54801105018      -220045.99810286818      0.07246064844312029      1.3981235476263185
