% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Mar 15 2019, 15:41
% Dimension:          2
% Nodes:              517
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.10127939222910345       0.062409439467078415     -0.8790706661861428      0.7562020762220424       -635607.1694470613       -487479.98965436505      -0.040406764262508964    1.3994167690155186
0.10253676875830722       0.062339482293370274     -1.0207378163915168      0.8069178558092913       -742973.9657752863       -449043.48006355687      -0.040406764262508964    1.3994167690155186
0.10181657858541239       0.0635089310661149       -0.8838974946736905      0.8779777427192078       -639265.3295101563       -395188.56455277465      -0.040406764262508964    1.3994167690155186
0.10193922890056206       0.06131147103606247      -0.9890808533012704      0.6365131367232588       -718981.7650177128       -578189.924676547        -0.040406764262508964    1.3994167690155186
0.10323885611052107       0.06116975223908564      -1.2414698317451152      0.6834884865406958       -910262.4959760545       -542588.2145483751       -0.040406764262508964    1.3994167690155186
0.10259895279008066       0.06042734739861729      -1.0934881375879297      0.45316707859845906      -798110.0287749633       -717144.3601383365       -0.040406764262508964    1.3994167690155186
0.10392304845413264       0.059999999999999984     -1.7546714517861304      0.2699528680109022       -1299208.0894631795      -855998.8708987611       -0.040406764262508964    1.3994167690155186
0.10265869590776394       0.05927002571700344      -0.938419191011222       0.21311161031689996      -680586.269880982        -899077.7620109548       -0.040406764262508964    1.3994167690155186
0.100481729302958         0.06349857764068273      -0.7794274177279471      0.8283030293995287       -560089.4764096529       -432836.0701313447       -0.040406764262508964    1.3994167690155186
0.10107807884961865       0.06467783218437571      -0.7828550273562169      0.92918765896474         -562687.1955302648       -356377.55833468685      -0.040406764262508964    1.3994167690155186
0.10115577700016509       0.060034198744354464     -0.8523560307662631      0.47571787912586744      -615360.6633519578       -700053.5440687349       -0.040406764262508964    1.3994167690155186
0.10116650142878365       0.05840850683288091      -0.7345029488561187      0.3236187395955909       -526042.0893299887       -815326.5435747701       -0.040406764262508964    1.3994167690155186
0.10032187858435017       0.06584467083452458      -0.7015238162085758      0.9704196516387705       -501047.84180741856      -325128.62763182615      -0.040406764262508964    1.3994167690155186
