% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Jan 31 2019, 15:52
% Dimension:          2
% Nodes:              191
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.06643358568377158       0.06643358568377157      1.2335531390145271       0.4375472479407689       660270.5575644732        -693270.5263505316       0.36234666314352904      1.3522961568046956
0.06363961030678929       0.06363961030678929      1.295803492185869        -0.46266029460928837     707448.8976427366        -1375520.4320907663      0.36234666314352904      1.3522961568046956
0.06767372064621449       0.06336695090367464      0.8027824657240394       0.22966285793932428      333797.786168259         -850822.0894951662       0.36234666314352904      1.3522961568046956
0.06667928004706411       0.0604472796112877       0.42490357570512005      0.16395965906047452      47410.6755178319         -900617.27463097         0.36234666314352904      1.3522961568046956
0.07081959989418424       0.06539988131932158      0.8055019884199833       0.5527622920034877       335858.8598821164        -605951.2702499018       0.36234666314352904      1.3522961568046956
0.06976079594137341       0.06976079594137338      0.9484286969409593       0.7580939976172333       444180.2511248204        -450334.3372883899       0.36234666314352904      1.3522961568046956
0.07079652729926326       0.0609143975972031       0.5912279428244979       0.44461162770365975      173464.70020202265       -687916.5694022342       0.36234666314352904      1.3522961568046956
0.06979943217146506       0.056815836423844426     0.3909171435694412       0.46601821101037916      21653.015172829328       -671692.9334595064       0.36234666314352904      1.3522961568046956
0.07393266142544735       0.05743007212632832      0.48452946317472123      0.5705600669732865       92599.98374177534        -592462.6804285651       0.36234666314352904      1.3522961568046956
0.07272208543171382       0.053023563539831155     0.3945027366414115       0.6256646911116679       24370.466893401346       -550699.9503388301       0.36234666314352904      1.3522961568046956
0.07520429438203667       0.06852682033132032      0.720024616487395        0.7605835342816153       271077.21099842194       -448447.5655448429       0.36234666314352904      1.3522961568046956
0.07387122761785969       0.07387122761785966      0.790702211488997        0.920214900333475        324642.3948572409        -327466.0370702465       0.36234666314352904      1.3522961568046956
0.0770036756749094        0.0533988894344096       0.4689133634057587       0.642481194855816        80764.84340822011        -537955.047022618        0.36234666314352904      1.3522961568046956
0.0754389330740603        0.04908123242796021      0.46786588660886513      0.7262097362030827       79970.98097965024        -474498.8030545626       0.36234666314352904      1.3522961568046956
0.07887949554393082       0.049612603093349306     0.5113350915210985       0.6521630235017165       112915.45161801421       -530617.376131362        0.36234666314352904      1.3522961568046956
0.07794228634059949       0.045                    0.656487941993489        0.7030066626408402       222923.99283972709       -492083.9642562567       0.36234666314352904      1.3522961568046956
0.09582797838201214       0.08928034396092374      0.21851398933595165      1.269251948371689        -109008.00483142916      -62937.60127269835       0.36234666314352904      1.3522961568046956
0.09489073674483377       0.09489073674483374      0.16904346968916942      1.4982901070851626       -146500.75597004875      110645.9945173749        0.36234666314352904      1.3522961568046956
0.08985501484057407       0.08985501484057405      0.3845717900533576       1.319286055896131        16843.994326399607       -25017.717769334948      0.36234666314352904      1.3522961568046956
0.09884355516899405       0.09352967145066367      0.04666452640046894      1.3122731496822602       -239249.3928974745       -30332.66390922739       0.36234666314352904      1.3522961568046956
0.09899494936611666       0.09899494936611664      -0.2899690017396009      1.5335491058603443       -494377.44058298285      137368.10853423795       0.36234666314352904      1.3522961568046956
0.08253634185869019       0.04765237919004174      0.5051511269745923       0.5755682196329716       108228.74435381666       -588667.0982783381       0.36234666314352904      1.3522961568046956
0.08048083402328088       0.0725776909379724       0.6089335214259967       0.9033681712674321       186883.4161769304        -340233.84757401136      0.36234666314352904      1.3522961568046956
0.07877506606170574       0.07877506606170573      0.6596434003769355       1.051720716308983        225315.4537894712        -227800.31965198347      0.36234666314352904      1.3522961568046956
0.09215281610333384       0.08335212204170049      0.3438236544842569       1.1479348766946273       -14038.230424081616      -154881.46621954688      0.36234666314352904      1.3522961568046958
0.08419154958806907       0.08419154958806904      0.5302852011423757       1.1793444180240595       127277.37361020246       -131076.78163464996      0.36234666314352904      1.3522961568046956
0.08599682195814651       0.07768628409957198      0.4909212044457922       1.0287682521287878       97444.16097156303        -245195.5488444488       0.36234666314352904      1.3522961568046956
0.10265007129693116       0.09519959486644333      -0.02232890937939469     1.1579164440126697       -291538.1850177532       -147316.62917920874      0.36234666314352904      1.3522961568046956
0.08262903128951668       0.05370037101738259      0.4714715592891744       0.6375142306743747       82703.65064747226        -541719.4132208884       0.36234666314352904      1.3522961568046958
0.08826175266051832       0.0509579466576984       0.42611936504029496      0.5973636506524836       48332.09876760087        -572148.7621660819       0.36234666314352904      1.3522961568046956
0.10611015533137043       0.09132707668349198      0.04980077491532383      1.1552646074256925       -236872.49073602798      -149326.40489868206      0.36234666314352904      1.3522961568046956
0.10129678492757155       0.09016791780385766      0.09270096981950383      1.2089102922819424       -204359.2617902852       -108669.37670619525      0.36234666314352904      1.3522961568046956
0.08875733080093334       0.05778679658591227      0.4120630540910242       0.6770870213363293       37679.09224753819        -511727.9596695033       0.36234666314352904      1.3522961568046956
0.0948378734516539        0.05475467176668403      0.33726805944927113      0.6303319430665993       -19006.589256113395      -547162.730247008        0.36234666314352904      1.3522961568046956
0.1093941720956112        0.08736655602412051      0.040895188847152895     1.1303321050911033       -243621.8623735505       -168222.26675677756      0.36234666314352904      1.3522961568046956
0.1040848660639947        0.08622400219934023      0.09817469723604684      1.1310516615755455       -200210.8295260926       -167676.92879805         0.36234666314352904      1.3522961568046956
0.09556705028853774       0.06180863476007268      0.3133431545774517       0.7296619787736929       -37138.81246255831       -471882.4151028252       0.36234666314352904      1.3522961568046956
0.10190610936208724       0.058835519672268494     0.2262340796687384       0.666587033761676        -103157.09750962455      -519685.6974071678       0.36234666314352904      1.3522961568046956
0.10706298152147099       0.08237707166788995      0.06775546819836294      1.0698957945632204       -223264.97555653026      -214025.77896034578      0.36234666314352904      1.3522961568046956
0.11257629034044814       0.08322607075420006      -0.008315711440041266    1.095420435424043        -280917.85301502346      -194681.14675251092      0.36234666314352904      1.3522961568046956
0.10265180214830681       0.06590143028626014      0.18581622397975503      0.7776330956625643       -133789.00951951306      -435526.03234804893      0.36234666314352904      1.3522961568046956
0.10927835992319593       0.06309189051825796      0.08991523281225876      0.6915557087403136       -206470.5180515094       -500762.42100095307      0.36234666314352904      1.3522961568046956
0.10982010929000108       0.07882912108429352      0.018831279423797604     1.0133336020473          -260343.6730814497       -256893.17196522266      0.36234666314352904      1.3522961568046956
0.11565212429455268       0.07889604645454251      -0.09333509243452714     1.0499497868793266       -345352.3994144785       -229142.47285482512      0.36234666314352904      1.3522961568046956
0.10965977669222979       0.06908737211460644      0.03595873901299502      0.8032426365046141       -247363.10233750945      -416117.0560845918       0.36234666314352904      1.3522961568046958
0.11590463242135961       0.06691757072879657      -0.06215982525505017     0.6772049246762185       -321725.2666819819       -511638.60300592985      0.36234666314352904      1.3522961568046956
0.11293254499086341       0.07469911749175231      -0.059752194159936774    0.9313131317973465       -319900.5695870816       -319054.90184618375      0.36234666314352904      1.3522961568046956
0.11854619683398815       0.07447683677625769      -0.23714458687726225     0.975664131931454        -454342.8370530868       -285442.13564421935      0.36234666314352904      1.3522961568046956
0.11575009866250383       0.07120777975708674      -0.13536188775148417     0.8131158191167728       -377203.6956859311       -408634.36171900126      0.36234666314352904      1.3522961568046956
0.12124355652982143       0.06999999999999999      -0.5474036854013145      0.7400581086845677       -689482.2140499357       -464003.38908215263      0.36234666314352904      1.3522961568046956
0.07625470241328106       0.06275311064595882      0.5956138736033924       0.6441391410423586       176788.7124092606        -536698.5216370531       0.36234666314352904      1.3522961568046958
0.0784198472847873        0.05754549440160596      0.4995390578602308       0.6377073781577152       103975.46558941666       -541573.0304746055       0.36234666314352904      1.3522961568046956
0.08184642709979648       0.06668876030711894      0.5472380548752699       0.7828846769127654       140125.6139487931        -431545.96037177165      0.36234666314352904      1.3522961568046956
0.08270362806781363       0.06049377131151759      0.49024091401018377      0.693358817060429        96928.581992681          -499395.88003868394      0.36234666314352904      1.3522961568046956
0.09871633673268065       0.08505900516055614      0.1921782929966638       1.1500776807683053       -128967.32031792816      -153257.47640810232      0.36234666314352904      1.3522961568046956
0.0970989808850535        0.08024078134482032      0.24857029546576462      1.0631700277862117       -86228.91106170075       -219123.1076681752       0.36234666314352904      1.3522961568046956
0.08766541504099377       0.07124974440233098      0.4506262407589376       0.8931829484850006       66905.38643598523        -347953.0311564693       0.36234666314352904      1.3522961568046956
0.09300121550228757       0.07637045528359061      0.3419054196259777       0.9948251283794426       -15492.023565540243      -270920.38660010695      0.36234666314352904      1.3522961568046956
0.08877196360704308       0.06453429547335093      0.41971323741720035      0.7736116353569598       43477.01839953883        -438573.8194246432       0.36234666314352904      1.3522961568046956
0.10179291722432549       0.081098187614878        0.15694127220364767      1.0614564143940606       -155672.77764669203      -220421.82215345764      0.36234666314352904      1.3522961568046956
0.09919799045835162       0.07605276430948076      0.2202590529131995       0.9751226453830144       -107685.45485843573      -285852.5178385144       0.36234666314352904      1.3522961568046956
0.09589526856784618       0.06964103550363913      0.29582433729474084      0.8613133262805279       -50415.98564192575       -372106.4021484361       0.36234666314352904      1.3522961568046958
0.10470953411444536       0.07751849233050732      0.11321428476135553      0.9895544259351353       -188812.61668458744      -274914.9501600023       0.36234666314352904      1.3522961568046956
