% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 15 2017, 15:43
% Dimension:          2
% Nodes:              469
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.10793646499664113       0.10416198694355279      -0.3095260992559406      1.330033273362638        -37133.36111145878       -34492.50931660047       -0.2605297835781812      1.37554506718926
0.10606601717798213       0.10606601717798211      -0.26302984269141194     1.3761268950665775       -1894.7465042505546      440.95610811322877       -0.2605297835781812      1.37554506718926
0.10609496256041259       0.10324691934464487      -0.26417175215296196     1.3053989006372713       -2760.177625055767       -53162.42450331611       -0.2605297835781812      1.37554506718926
0.10390139282426407       0.10390139282426405      -0.2075500507604345      1.3217930257865127       40152.31600777283        -40737.63376441635       -0.2605297835781812      1.37554506718926
0.10972366963326546       0.1022776433156827       -0.3575254606350029      1.286738416723709        -73511.14981970626       -67304.84476679326       -0.2605297835781812      1.37554506718926
0.10744118931644041       0.10149164526025876      -0.30076936775429597     1.26175520091575         -30496.80347424322       -86239.14138664215       -0.2605297835781812      1.37554506718926
0.11146033297331194       0.10038224032904643      -0.4081614548854608      1.244120606815228        -111887.1916451023       -99604.05957958155       -0.2605297835781812      1.37554506718926
0.10920794952370542       0.09956045068092907      -0.35132805811016277     1.214731742921195        -68814.25817133246       -121877.31177286844      -0.2605297835781812      1.37554506718926
0.1011728426318546        0.10117284263185458      -0.13521845282681283     1.2496336370317287       94971.03673573192        -95425.84048257647       -0.2605297835781812      1.37554506718926
0.104486519181195         0.10050994077257912      -0.2240752005359879      1.2327674527433476       27628.224235804966       -108208.39572350352      -0.2605297835781812      1.3755450671892597
0.1132168016706349        0.09839692992909956      -0.46454483706149613     1.199719573033756        -154619.0677477475       -133254.74531630284      -0.2605297835781812      1.37554506718926
0.11076418113885755       0.09769156862830775      -0.39981084803195216     1.168646610327573        -105558.42803294538      -156804.34346487027      -0.2605297835781812      1.37554506718926
0.11498739250545272       0.09632185403529646      -0.5285044607857626      1.1525279056635167       -203092.8309573412       -169020.39833878897      -0.2605297835781812      1.37554506718926
0.11230717321095024       0.0956055417938938       -0.4530317368803311      1.1148346956251034       -145893.51153753506      -197587.3540464772       -0.2605297835781812      1.37554506718926
0.11673034707068793       0.09420204919616534      -0.6011441076153187      1.1021014436041934       -258145.0159924524       -207237.63976439493      -0.2605297835781812      1.37554506718926
