% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Mar 21 2019, 15:50
% Dimension:          2
% Nodes:              1751
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.09836089274404806       0.06781279854867306      -1.4729245631916938      0.24054480191279645      -79149.45082050747       -41542.66453799462       -1.3684893232336772      0.2953590563965023
0.09900424870668416       0.06780972450928421      -1.4522872674907046      0.2392417215113071       -63508.84309259534       -42530.244000581304      -1.3684893232336772      0.2953590563965023
0.09861515099869668       0.06837435186898846      -1.467638632902155       0.22713339116695438      -75143.34637089177       -51706.91365245428       -1.3684893232336772      0.2953590563965023
0.09869644171426419       0.0672967854685554       -1.4651149419998781      0.2618086993259002       -73230.68979025645       -25427.167477544983      -1.3684893232336772      0.2953590563965023
0.09939132944873144       0.06724108588068547      -1.4193753464842436      0.2645323954427539       -38565.5339743655        -23362.93080860461       -1.3684893232336772      0.2953590563965023
0.09909435154398706       0.06685110929353938      -1.4552074112241604      0.30275560373136506      -65721.96361506337       5605.700334078982        -1.3684893232336772      0.2953590563965023
0.09977635347630544       0.06666842796235226      -1.3257069797302923      0.35968095771070463      32423.911645805587       48748.3263963066         -1.3684893232336772      0.2953590563965023
0.09913545072618977       0.06624019043574125      -1.5073731603659306      0.3420642794653246       -105257.37711984698      35396.986283869956       -1.3684893232336772      0.2953590563965023
0.09793805211156245       0.06831621075924531      -1.4795602648422264      0.22854767824871292      -84178.52090891347       -50635.05279525009       -1.3684893232336772      0.2953590563965023
0.09822366165523864       0.06893556622700066      -1.4755129463609222      0.22041348816976947      -81111.1364205006        -56799.79831483535       -1.3684893232336772      0.2953590563965023
0.0978279116909635        0.06949604085259135      -1.47946749825919        0.2164333567585237       -84108.21490775164       -59816.263020811944      -1.3684893232336772      0.2953590563965023
0.0975096683360704        0.06879535850614217      -1.4828629123569386      0.22120191977446693      -86681.53365775482       -56202.26123303781       -1.3684893232336772      0.2953590563965023
0.09825511603736742       0.06661625919012629      -1.5011990493429646      0.2741709636516436       -100578.13765078413      -16058.046166827551      -1.368489323233677       0.29535905639650234
0.09832026090265376       0.0656954980098053       -1.5446890797587904      0.2895379189872327       -133538.3915360009       -4411.727586201928       -1.3684893232336772      0.2953590563965023
0.09742764906991726       0.07005607180472684      -1.4809449877315728      0.21418412992908498      -85227.97563582766       -61520.90858290754       -1.3684893232336772      0.2953590563965023
0.09708635817486956       0.06935147076210613      -1.4835873218439335      0.215935576545222        -87230.54961336356       -60193.52102805147       -1.3684893232336772      0.2953590563965023
0.09702285069159966       0.07061562464267773      -1.4807683468675668      0.2131077872183839       -85094.10293745359       -62336.64792990283       -1.3684893232336772      0.2953590563965023
0.0967019199165963        0.06991384208028452      -1.482708349602433       0.2128702455609983       -86564.39353205256       -62516.676163060765      -1.3684893232336772      0.2953590563965023
0.09661342467567366       0.0711747579724577       -1.479393846738973       0.21291180606743154      -84052.39584342412       -62485.178258126194      -1.3684893232336772      0.2953590563965023
0.09630306414074982       0.07051242769756279      -1.4807867101715726      0.2112494398141537       -85108.0201308061        -63745.053526880125      -1.3684893232336772      0.2953590563965023
0.09619929805467603       0.07173350021982482      -1.4771422718212939      0.21338218785732418      -82345.9707106132        -62128.684986688946      -1.3684893232336772      0.2953590563965023
0.09578044487432666       0.07229181405716745      -1.4742315380958988      0.21438131758398746      -80139.98185146578       -61371.463868648396      -1.3684893232336772      0.2953590563965023
0.09548676455719257       0.07162912696634924      -1.4750778629977994      0.21094682492215097      -80781.39514479587       -63974.39950742992       -1.3684893232336772      0.2953590563965023
0.09589165006717747       0.07107580096854044      -1.4782000617813347      0.21070809102257615      -83147.64928629641       -64155.33131791054       -1.3684893232336772      0.2953590563965023
