% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Jul 26 2018, 09:42
% Dimension:          2
% Nodes:              191
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.06643358568377158       0.06643358568377157      1.2335713377388644       0.43749613516566493      660284.3500260744        -693309.263735355        0.36234666314352904      1.3522961568046956
0.06363961030678929       0.06363961030678927      1.29578466691235         -0.4627209917096007      707434.6303316148        -1375566.4332505092      0.36234666314352904      1.3522961568046956
0.06767337999543004       0.06336558337336759      0.8026032282305          0.22954698365012552      333661.94553452474       -850909.9083804197       0.36234666314352904      1.3522961568046956
0.06667928004706411       0.0604472796112877       0.42490615644171004      0.1639892654508209       47412.631408237175       -900594.8365196809       0.36234666314352904      1.3522961568046956
0.06979943217146507       0.056815836423844426     0.3907898318411964       0.46595486086791454      21556.528073478257       -671740.9453086435       0.36234666314352904      1.3522961568046956
0.07079695965897652       0.06091292746294669      0.5911769126662861       0.4445402853217766       173426.02543094583       -687970.6384152278       0.36234666314352904      1.3522961568046956
0.06976079594137344       0.06976079594137341      0.9485286535226459       0.758091011805885        444256.0062870585        -450336.6001771291       0.36234666314352904      1.3522961568046956
0.07081746428054872       0.06539451380204275      0.8053959240001166       0.5523835747403508       335778.47570731654       -606238.292747342        0.36234666314352904      1.3522961568046956
0.07272208543171382       0.053023563539831155     0.3944292542186436       0.6256495187764592       24314.775984763866       -550711.4491585763       0.36234666314352904      1.3522961568046956
0.0738683276843641        0.05745552917197088      0.4845625759017076       0.5690314203220989       92625.07923786646        -593621.2121941719       0.36234666314352904      1.3522961568046956
0.09899494936611666       0.09899494936611664      -0.2899686458208511      1.5335493175903676       -494377.1708390382       137368.26900033234       0.36234666314352904      1.3522961568046956
0.09489073674483381       0.09489073674483378      0.16904401934965727      1.4982895823134046       -146500.3393929837       110645.59680299745       0.36234666314352904      1.3522961568046956
0.09884352856517434       0.09352967125783615      0.04666494679837783      1.3122753557897358       -239249.07428602088      -30330.991942990375      0.36234666314352904      1.3522961568046956
0.08985501484057412       0.08985501484057411      0.38457178317827645      1.319287336901325        16843.989115908378       -25016.746920245572      0.36234666314352904      1.3522961568046956
0.09582785818624612       0.08928015341466303      0.21851904406191672      1.2692487880232275       -109004.17395227049      -62939.99643974397       0.36234666314352904      1.3522961568046956
0.07387122761785973       0.07387122761785972      0.7906985374220435       0.920282228972451        324639.6103528747        -327415.00999546214      0.36234666314352904      1.3522961568046956
0.07516252107349934       0.06851538105448546      0.7211995713610366       0.7597320456946264       271967.6865986598        -449092.89229534566      0.36234666314352904      1.3522961568046956
0.0754389330740603        0.04908123242796019      0.4678555703821257       0.7262186181467226       79963.16251069959        -474492.0716010647       0.36234666314352904      1.3522961568046956
0.07699445751948897       0.05340215788945823      0.46879699187818913      0.6425116948393554       80676.64767561131        -537931.9316743107       0.36234666314352904      1.3522961568046956
0.07794228634059949       0.045                    0.6564919607225236       0.7030055046142063       222927.03855682618       -492084.84190227115      0.36234666314352904      1.3522961568046956
0.07888026036750483       0.049612749195269215     0.5113264181383478       0.6521604323091241       112908.87822878524       -530619.3399461694       0.36234666314352904      1.3522961568046956
0.1026500712969311        0.09519959486644339      -0.022331549747064455    1.157915899807201        -291540.1861014019       -147317.04162202033      0.36234666314352904      1.3522961568046956
0.08419154958806914       0.08419154958806911      0.5302861343299047       1.1793439194055793       127278.08085500292       -131077.1595279634       0.36234666314352904      1.3522961568046956
0.09215325837801285       0.08335464286675758      0.3438061119680748       1.1479933572853367       -14051.52555819895       -154837.14490961184      0.36234666314352904      1.3522961568046958
0.07877506606170584       0.07877506606170583      0.6596418407589005       1.0517327761262611       225314.27178509222       -227791.17974944707      0.36234666314352904      1.3522961568046956
0.08598846488206716       0.07768419400279958      0.49110843609696037      1.0287226921246673       97586.06022292816        -245230.07789141565      0.36234666314352904      1.3522961568046956
0.08045938777923443       0.07258845775055194      0.6094908626891372       0.9035656434196704       187305.8143532062        -340084.18724471744      0.36234666314352904      1.3522961568046956
0.08253634185869019       0.04765237919004174      0.5051499033720276       0.5755693348042269       108227.8170090712        -588666.2531115873       0.36234666314352904      1.3522961568046956
