% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 5 2018, 10:30
% Dimension:          2
% Nodes:              192
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.11590463242135962       0.06691757072879657      -0.06150410859870572     0.6770225492976732       -321228.3116956728       -511776.8217820905       0.36234666314352904      1.3522961568046956
0.12124355652982143       0.06999999999999999      -0.5476938973572544      0.739804147374006        -689702.1600848511       -464195.8614532477       0.36234666314352904      1.3522961568046956
0.11577127008052863       0.07118560785443671      -0.13618704924500613     0.8121771929360149       -377829.0696408982       -409345.7283684445       0.36234666314352904      1.3522961568046956
0.11854619683398827       0.07447683677625752      -0.23694827054884796     0.9758751911228654       -454194.0527003403       -285282.177960419        0.36234666314352904      1.3522961568046956
0.07794228634059949       0.045                    0.6561128777487355       0.703019453691436        222639.73889434838       -492074.2701661155       0.36234666314352904      1.3522961568046956
0.08253634185869019       0.04765237919004174      0.5052847216335407       0.5758443098665943       108329.99316497054       -588457.854823955        0.36234666314352904      1.3522961568046956
0.07886309379043982       0.049706623404079685     0.5096674539563719       0.6523073314018963       111651.58132414776       -530508.0079616436       0.36234666314352904      1.3522961568046956
0.07542516012519858       0.04910239525815572      0.46723366247951775      0.7259811160552375       79491.83052570932        -474672.06984799093      0.36234666314352904      1.3522961568046956
0.10927835992319591       0.06309189051825795      0.090116637314846        0.6916884754384074       -206317.87746985359      -500661.7996853359       0.36234666314352904      1.3522961568046956
0.10976314241077861       0.0688927099908864       0.0350359879090207       0.7982785730672657       -248062.43757294287      -419879.22386495245      0.36234666314352904      1.3522961568046958
0.07267756219434081       0.053084573592407445     0.3940233309785976       0.6244187746841433       24007.134603005758       -551644.2063298774       0.36234666314352904      1.3522961568046956
0.0769438803126261        0.053393882904137206     0.4686093351308865       0.6425783152170038       80534.42625209822        -537881.4413771043       0.36234666314352904      1.3522961568046956
0.11565212429455266       0.07889604645454257      -0.09330512391199501     1.0500956256203153       -345329.68685020163      -229031.94449043134      0.36234666314352904      1.3522961568046956
0.1129506479793384        0.07473161940431629      -0.06007741659807656     0.9321830056832252       -320147.04939010233      -318395.64123283076      0.36234666314352904      1.3522961568046956
0.0882617526605183        0.0509579466576984       0.4262236631645933       0.597369871715933        48411.144301111846       -572144.0473422761       0.36234666314352904      1.3522961568046956
0.08259829496557643       0.053731542964558635     0.4718658124621817       0.6377990298756732       83002.44751087112        -541503.5694081489       0.36234666314352904      1.3522961568046958
0.09483787345165395       0.054754671766684054     0.33737545597547847      0.6303180864662966       -18925.195503652463      -547173.2318966872       0.36234666314352904      1.3522961568046956
0.08874190057695834       0.057803758427784346     0.41239125880106897      0.6772846260655448       37927.832256822294       -511578.1988626795       0.36234666314352904      1.3522961568046956
0.1019061093620873        0.058835519672268535     0.22635660262518842      0.6666262611316015       -103064.23972790432      -519655.9677413196       0.36234666314352904      1.3522961568046956
0.10264583060197902       0.06581947282749992      0.18639708590357126      0.7763084421840998       -133348.78548889773      -436529.96162891324      0.36234666314352904      1.3522961568046956
0.09557287076795278       0.06185642987555069      0.31328436916114843      0.730403702818405        -37183.36479392203       -471320.2767784153       0.36234666314352904      1.3522961568046956
0.06971994370696949       0.056913350362608264     0.3907441759737626       0.460392805592686        21521.926373558043       -675956.3195505625       0.36234666314352904      1.3522961568046956
0.07375161907904916       0.05728079898904153      0.47961166203204436      0.5682036133474467       88872.87726082299        -594248.5911081806       0.36234666314352904      1.3522961568046956
0.06656183315683702       0.0605765826603102       0.4330770338478385       0.14835903284068067      53605.18154434784        -912440.6878605378       0.36234666314352904      1.3522961568046956
0.07070992317045371       0.06099408145836016      0.5949636114454862       0.4406097859259524       176295.89128194444       -690949.4879755379       0.36234666314352904      1.3522961568046956
0.06363961030678929       0.06363961030678927      1.2941310456536743       -0.4891636072930491      706181.3827253284        -1395606.7807666264      0.36234666314352904      1.3522961568046956
0.06758284661371518       0.06335479809830559      0.8044532153589493       0.21924129608886878      335064.0150399964        -858720.3898915373       0.36234666314352904      1.3522961568046956
0.1125762903404482        0.08322607075419992      -0.008113132541754072    1.0956552970052325       -280764.32238155435      -194503.14969732682      0.36234666314352904      1.3522961568046956
0.10987425623248023       0.07869371744781818      0.017715884613653903     1.0110264312401684       -261189.0092601803       -258641.7321486147       0.36234666314352904      1.3522961568046956
0.0663231292301382        0.06632312923013818      1.2471634698546576       0.4170552998210651       670585.5643755343        -708800.9779545007       0.36234666314352904      1.3522961568046956
