% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 1 2019, 09:40
% Dimension:          2
% Nodes:              190
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.06765199700481664       0.06338251754711537      0.8499880830125092       0.21902484527286278      369574.01156427886       -858884.4337834592       0.36234666314352904      1.3522961568046956
0.06363961030678929       0.06363961030678929      1.7490290777626962       -0.4139287146916627      1050939.813263074        -1338587.709097586       0.36234666314352904      1.3522961568046956
0.06667928004706411       0.0604472796112877       0.4523036958343451       0.12187793377874494      68176.69723153619        -932510.2012615531       0.36234666314352904      1.3522961568046956
0.06643361196820013       0.06643361196820012      1.2119374067470343       0.4739161123180155       643888.4116648425        -665707.2666349242       0.36234666314352904      1.3522961568046956
0.07077379821587955       0.06094888531228132      0.6409651613252921       0.42106059746089447      211159.5772498469        -705765.4402500571       0.36234666314352904      1.3522961568046956
0.06979943217146505       0.05681583642384444      0.42903302947033883      0.44103975204352297      50540.30875118429        -690623.6249613789       0.36234666314352904      1.3522961568046956
0.07372632937538888       0.057162814226969436     0.5205541191919446       0.5496649648507836       119902.37459094818       -608298.6746628808       0.36234666314352904      1.3522961568046956
0.07272208543171382       0.053023563539831155     0.4331737244028065       0.6103251704376412       53678.46144803092        -562325.4767194571       0.36234666314352904      1.3522961568046956
0.0707411830750485        0.0654321333201423       0.8533740205649275       0.5348353256137112       372140.1482236494        -619537.7717526408       0.36234666314352904      1.3522961568046956
0.06976086039692624       0.06976086039692622      0.9744376019382038       0.7315229160845552       463891.89776633936       -470472.04666564474      0.36234666314352904      1.3522961568046956
0.07694218017934988       0.05334160428677742      0.51188265677887         0.629622546027907        113330.44074867958       -547700.3685580681       0.36234666314352904      1.3522961568046956
0.0754389330740603        0.04908123242796021      0.5076202243619745       0.7165216842701181       110100.02556418414       -481841.1904548593       0.36234666314352904      1.3522961568046956
0.07886135094321017       0.04964683944904582      0.5539913178744869       0.6434220274722224       145243.78151224533       -537242.0081582221       0.36234666314352904      1.3522961568046956
0.0779422863405995        0.045                    0.697649661295429        0.6980277319851602       254119.66471146443       -495857.39961417683      0.36234666314352904      1.3522961568046956
0.08251401526773876       0.047639488926745834     0.5512882357515931       0.5698362705776611       143195.16779109355       -593011.2317340694       0.36234666314352904      1.3522961568046956
0.0751473536036763        0.06839406492580696      0.7635325226488074       0.7275112033397867       304051.01256588433       -473512.4462541907       0.36234666314352904      1.3522961568046956
0.07387134725093113       0.07387134725093111      0.8297789768693736       0.879277038931272        354257.92043023696       -358492.05136439647      0.36234666314352904      1.3522961568046956
0.08256362271828706       0.053698148665763196     0.5204598522398238       0.6270369534974025       119830.93148904227       -549659.9391868837       0.36234666314352904      1.3522961568046958
0.08820761264384047       0.050926688904495504     0.4778200881812116       0.5917042931070099       87515.07804999338        -576437.8799188752       0.36234666314352904      1.3522961568046956
0.08052459030214239       0.07229590205537298      0.66186558605626         0.8604462924235917       226999.6053862927        -372763.5103587191       0.36234666314352904      1.3522961568046956
0.07877524840540856       0.07877524840540853      0.7122515460851057       0.9976884570501502       265186.1511054425        -268750.3251161076       0.36234666314352904      1.3522961568046956
0.08858461113760503       0.05757129633492853      0.46984432134893656      0.6648298506749318       81470.39844854122        -521017.4325222764       0.36234666314352904      1.3522961568046956
0.09474976439045826       0.05470380197648467      0.3956063541950298       0.6270664325816914       25206.877316931572       -549637.597558396        0.36234666314352904      1.3522961568046956
0.08619076116619287       0.07726414828849272      0.5606890519382847       0.974827032860745        150319.86476828522       -286076.55685831927      0.36234666314352904      1.3522961568046956
0.08419179767435225       0.08419179767435224      0.603774114216583        1.1062531088807228       182973.20112549167       -186471.27281188735      0.36234666314352904      1.3522961568046956
0.09508412735386489       0.06151566031954386      0.3854477576669504       0.7203565333033363       17507.87325826487        -478934.8324565363       0.36234666314352904      1.3522961568046956
0.10177992434267227       0.05876266671734155      0.2911881615113637       0.6692099112072502       -53929.65370367529       -517697.86926151364      0.36234666314352904      1.3522961568046956
0.08985528596632561       0.08985528596632558      0.49975602324697405      1.2097033921247382       104139.8994645597        -108068.30165692682      0.36234666314352904      1.3522961568046956
0.09229170730345525       0.08279401016120826      0.4531684398145249       1.0844323405604541       68832.06998846274        -203008.8115749056       0.36234666314352904      1.3522961568046958
0.10205925587538967       0.06586238798713641      0.2692496558653317       0.7824391187692159       -70556.42331136786       -431883.64028120384      0.36234666314352904      1.3522961568046956
0.1091356222952423        0.06300948091033545      0.15905926966964953      0.704139296312483        -154067.5882839763       -491225.563077427        0.36234666314352904      1.3522961568046956
0.09584081734340166       0.08933925441422663      0.3959914791297266       1.2025121396857557       25498.75606485983        -113518.41295543032      0.36234666314352904      1.3522961568046956
0.09489088465902278       0.09489088465902276      0.4128778932734116       1.2954262699436623       38296.643122309215       -43100.5886048109        0.36234666314352904      1.3522961568046956
0.10923027182587355       0.06988805769980411      0.11751503001932113      0.842578049078875        -185553.16493799575      -386305.5068000551       0.36234666314352904      1.3522961568046958
0.1158250895207194        0.06687164661369982      0.005161815509318861     0.7006198546228323       -270703.4957071906       -493892.87994329166      0.36234666314352904      1.3522961568046956
0.09883438774692659       0.09351970477441038      0.34940608804421175      1.2724078129443626       -9807.411873848725       -60545.83247998603       0.36234666314352904      1.3522961568046956
0.09899494936611666       0.09899494936611664      0.3433145126421666       1.3554337605233822       -14424.09919028913       2377.929244249947        0.36234666314352904      1.3522961568046956
0.11598399632857706       0.07142707103256699      -0.07756368356659894     0.8511122336445528       -333399.5533151732       -379837.61318631127      0.36234666314352904      1.3522961568046956
0.12124355652982143       0.06999999999999999      -0.49021360021353894     0.7788976054724102       -646138.9533190735       -434567.6847917386       0.36234666314352904      1.3522961568046956
0.10263243112043338       0.09521861205830234      0.2943580410420498       1.299742414913291        -51527.26324503479       -39829.465714250735      0.36234666314352904      1.3522961568046956
0.10611927642845272       0.09131647808748225      0.23585192018653964      1.2518871530468074       -95867.92198449322       -76098.04418571711       0.36234666314352904      1.3522961568046956
0.101462183350741         0.09009868474086023      0.3044245052762818       1.2215448362272425       -43898.08447200718       -99093.8999318796        0.36234666314352904      1.3522961568046956
0.10945493118235727       0.08729042352896117      0.16798151834165073      1.2043259994632765       -147305.58838090923      -112143.72367129689      0.36234666314352904      1.3522961568046956
0.10432818805320067       0.08613764804745258      0.24769730951583066      1.1638261547343156       -86890.53024828054       -142837.77359067005      0.36234666314352904      1.3522961568046956
0.10728870030225246       0.08255223431414203      0.18229401352985186      1.1117430261250487       -136458.42477528457      -182310.57058998317      0.36234666314352904      1.3522961568046956
0.11263819198212376       0.08314227388638239      0.08732138100219981      1.1550865491673397       -208436.34822874147      -149461.35181284943      0.36234666314352904      1.3522961568046956
0.11853956421312999       0.07448739300150879      -0.16937819163391668     1.0166447829671867       -402983.99525071756      -254383.69191345343      0.36234666314352904      1.3522961568046956
0.11046926900576191       0.07883802466894872      0.10087310879898748      1.053831887542022        -198165.75553210053      -226200.30375935676      0.36234666314352904      1.3522961568046956
0.11566739445884024       0.07887365757401552      -0.015946997967565806    1.098125710561126        -286701.4576483859       -192630.8709882713       0.36234666314352904      1.3522961568046956
0.11289218507285022       0.0749335211764967       0.021571659049895747     0.9710705289131628       -258266.79230315526      -288923.538629757        0.36234666314352904      1.3522961568046956
0.07834924271395799       0.05743315989236017      0.5459028963612409       0.6209695118429968       139113.7231044172        -554258.3360022188       0.36234666314352904      1.3522961568046956
0.07604456762149409       0.062452730744328694     0.6393659344079357       0.6146963733411355       209947.55406402354       -559012.626484463        0.36234666314352904      1.3522961568046958
0.08251192957786518       0.06049116394428937      0.5447767639857513       0.6756302045444974       138260.24913234575       -512832.0529723572       0.36234666314352904      1.3522961568046956
0.08169404205824364       0.06637101724551976      0.6024330484682683       0.7515672337311899       181956.83330237013       -455280.84554961603      0.36234666314352904      1.3522961568046956
0.08839278392465737       0.06409194175654427      0.4864248551758498       0.7500322335743794       94036.4647230917         -456444.1925143935       0.36234666314352904      1.3522961568046956
0.08754302731962654       0.0705003000467763       0.5199125692303838       0.8520020270236405       119416.15626893465       -379163.255973872        0.36234666314352904      1.3522961568046956
0.09493960838652367       0.06810142120271592      0.3892922481705052       0.824361572482119        20421.53834069626        -400111.422495729        0.36234666314352904      1.3522961568046956
