% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 24 2018, 13:40
% Dimension:          2
% Nodes:              192
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.11590463242135962       0.06691757072879657      -0.06150410859870566     0.6770225492976732       -321228.3116956728       -511776.82178209047      0.36234666314352904      1.3522961568046956
0.12124355652982143       0.06999999999999999      -0.5476938973572542      0.7398041473740067       -689702.1600848509       -464195.86145324726      0.36234666314352904      1.3522961568046956
0.11577127008052863       0.07118560785443671      -0.13618704924500616     0.8121771929360151       -377829.0696408982       -409345.72836844437      0.36234666314352904      1.3522961568046956
0.11854619683398827       0.07447683677625752      -0.23694827054884784     0.9758751911228654       -454194.0527003401       -285282.1779604189       0.36234666314352904      1.3522961568046956
0.07794228634059949       0.045                    0.6561128777487364       0.7030194536914365       222639.73889434896       -492074.27016611514      0.36234666314352904      1.3522961568046956
0.08253634185869019       0.04765237919004174      0.505284721633541        0.5758443098665945       108329.99316497077       -588457.8548239548       0.36234666314352904      1.3522961568046956
0.07886309379043982       0.049706623404079685     0.5096674539563725       0.6523073314018978       111651.58132414814       -530508.0079616426       0.36234666314352904      1.3522961568046956
0.07542516012519858       0.04910239525815572      0.4672336624795159       0.7259811160552361       79491.83052570792        -474672.0698479921       0.36234666314352904      1.3522961568046956
0.10927835992319591       0.06309189051825795      0.09011663731484604      0.6916884754384073       -206317.8774698535       -500661.79968533595      0.36234666314352904      1.3522961568046956
0.10976314241077861       0.0688927099908864       0.03503598790902054      0.7982785730672657       -248062.43757294305      -419879.2238649524       0.36234666314352904      1.3522961568046958
0.07267756219434081       0.053084573592407445     0.3940233309785984       0.624418774684143        24007.134603006376       -551644.2063298776       0.36234666314352904      1.3522961568046956
0.0769438803126261        0.053393882904137206     0.46860933513088693      0.6425783152170036       80534.42625209852        -537881.4413771044       0.36234666314352904      1.3522961568046956
0.11565212429455266       0.07889604645454257      -0.09330512391199573     1.050095625620315        -345329.68685020215      -229031.94449043137      0.36234666314352904      1.3522961568046956
0.1129506479793384        0.07473161940431629      -0.06007741659807662     0.9321830056832255       -320147.04939010233      -318395.6412328305       0.36234666314352904      1.3522961568046956
