% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 9 2018, 16:27
% Dimension:          2
% Nodes:              597
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.1389126185380123        0                        0.2555252107986134       -0.012169004396894409    -831221.5118878201       -283838.1893067585       1.3522961568046956       0.36234666314352904
0.14                      0                        -0.19914886803487386     0.27018447664013967      -1175810.2125645038      -69847.94070557893       1.3522961568046956       0.36234666314352904
0.13923412358552792       7.459673256169554E-4     0.24248214637525728      0.16172353436460332      -841106.5984404066       -152048.3935415615       1.3522961568046956       0.36234666314352904
0.13999542981507238       0.0011312077144102293    0.2495166871579179       0.3489154579122702       -835775.2558787782       -10179.250972555086      1.3522961568046956       0.36234666314352904
0.13754167627079764       0                        0.41731860118198333      -0.0010763760517940406   -708601.426939677        -275431.30057816807      1.3522961568046956       0.36234666314352904
0.13818827154263422       8.596507997852789E-4     0.37061183798146535      0.09895160768068882      -743999.5804596059       -199622.0241089283       1.3522961568046956       0.36234666314352904
0.1399783545801849        0.002461757304047636     0.42471032508596757      0.34594571373444905      -702999.3821906789       -12429.962713596096      1.3522961568046956       0.36234666314352904
0.13907429803192062       0.001738978113889269     0.37088302528106487      0.240116009358361        -743794.0528442011       -92636.25117744559       1.3522961568046956       0.36234666314352904
0.13994680767993536       0.003858888466279366     0.5240817291460429       0.33952356484948565      -627687.7147709501       -17297.185286520045      1.3522961568046956       0.36234666314352904
0.1387962987630071        0.003075341084814527     0.48564069637545865      0.2615739735066985       -656821.4308804551       -76373.6746874619        1.3522961568046956       0.36234666314352904
0.1399013064641168        0.005255896653595675     0.5922131472613041       0.33384802587770807      -576052.2291856905       -21598.56662970623       1.3522961568046956       0.36234666314352904
0.13865829422289175       0.004463897501372094     0.5617943997491778       0.27575607974793076      -599106.0102772105       -65625.33034581172       1.3522961568046956       0.36234666314352904
0.13593573078499938       0                        0.5248398396031745       -3.734500918819254E-4    -627113.1575011304       -274898.56657270313      1.3522961568046956       0.36234666314352904
0.13687914173211432       0.0011632060012549757    0.48272324159337043      0.07795029426591732      -659032.5134986284       -215538.51382979983      1.3522961568046956       0.36234666314352904
0.13984187153072053       0.006652140015473042     0.6436708449823988       0.3287413000745221       -537053.4341740678       -25468.855461096562      1.3522961568046956       0.36234666314352904
0.13861363860891424       0.005880808348369932     0.6192753366013046       0.28534006292237996      -555542.3186887865       -58361.81464713008       1.3522961568046956       0.36234666314352904
0.13976851884000482       0.008047430724848158     0.6847852813437963       0.3240702649650369       -505893.597129527        -29008.942732669722      1.3522961568046956       0.36234666314352904
0.13855899259860713       0.007301241884113848     0.6648462268652067       0.2898224365931202       -521005.02132403245      -54964.710235304956      1.3522961568046956       0.36234666314352904
0.13968126876729728       0.009441565312916015     0.7189292569557587       0.31975150710211997      -480016.5376273699       -32282.045884575517      1.3522961568046956       0.36234666314352904
0.13848593893121042       0.008689155348582776     0.7015355749354928       0.2915461765938027       -493198.87320876983      -53658.320989048574      1.3522961568046956       0.36234666314352904
0.13958014304248284       0.0108343743815703       0.7480637139756515       0.31571811159437074      -457936.0954892067       -35338.87842030379       1.3522961568046956       0.36234666314352904
0.13840673132241102       0.010056456950807776     0.7322702121102814       0.29202132144630305      -469905.6854444674       -53298.21788447661       1.3522961568046956       0.36234666314352904
0.1394651709179766        0.01222563294147108      0.7734163538525215       0.31192583144690966      -438721.81950428983      -38212.97428248327       1.3522961568046956       0.36234666314352904
0.13830195435222856       0.01142908510803156      0.7590823815007964       0.2914187797105556       -449585.26023724023      -53754.87262573087       1.3522961568046956       0.36234666314352904
0.13933637850896696       0.013615198272735732     0.7958318041310447       0.30835051098164257      -421733.58277353947      -40922.64059288742       1.3522961568046956       0.36234666314352904
