% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 5 2019, 13:05
% Dimension:          2
% Nodes:              603
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.10553537392134223       0.09199067806730463      1.3032547092593334       0.3253832069735317       -37167.56568202997       -28013.889348646175      1.3522961568046956       0.36234666314352904
0.10463060455384182       0.09301847445909642      1.3096265865665224       0.3303468532393734       -32338.442966724222      -24252.037734511225      1.3522961568046956       0.36234666314352904
0.10424569572857312       0.09166437780808757      1.310447698381872        0.3219550931323975       -31716.138184609834      -30611.990602447357      1.3522961568046956       0.36234666314352904
0.10643005028889978       0.09095407849845033      1.296793917414848        0.3205561893985543       -42064.07500744743       -31672.192717451413      1.3522961568046956       0.36234666314352904
0.10513092954637011       0.09059282551274694      1.3038689601262992       0.3166990351297431       -36702.036816429434      -34595.455422924286      1.3522961568046956       0.36234666314352904
0.10731456521899953       0.0899087542559516       1.2902635226625456       0.3158789067978786       -47013.33503206773       -35217.01484190502       1.3522961568046956       0.36234666314352904
0.10597713236225445       0.08958465806645013      1.2974631344693281       0.31198450281482043      -41556.88833020019       -38168.50838619296       1.3522961568046956       0.36234666314352904
0.10818884267957375       0.0888547934534454       1.2836773427130221       0.31135953406230915      -52004.87357996975       -38642.16013019369       1.3522961568046956       0.36234666314352904
0.10679049084180497       0.08856672461277915      1.291121442068479        0.30737502376059506      -46363.13448812143       -41661.943512662125      1.3522961568046956       0.36234666314352904
0.11240373592814497       0.08345897285131092      1.2502787988905206       0.29133406019917724      -77316.9847296001        -53819.07990674127       1.3522961568046956       0.36234666314352904
0.11179549207311752       0.08217367347789019      1.2501609032038254       0.2833388785162022       -77406.33559296571       -59878.47364847106       1.3522961568046956       0.36234666314352904
0.11321484490596115       0.08235532097514507      1.2435606612111407       0.287865166899884        -82408.53149172042       -56448.08712407877       1.3522961568046956       0.36234666314352904
0.11158189695904494       0.08455459934871126      1.2569935107696997       0.29498396744699973      -72228.03431527062       -51052.885714751355      1.3522961568046956       0.36234666314352904
0.1110019665785002        0.08325018203579945      1.2569356555562285       0.2868727799940572       -72271.88166387801       -57200.19798846928       1.3522961568046956       0.36234666314352904
0.1076382753163983        0.08752538916863932      1.2844442707413366       0.3029140315999872       -51423.63364329372       -45042.84329101895       1.3522961568046956       0.36234666314352904
0.10905279783234165       0.08779229627329739      1.2770481532255038       0.30700579003512984      -57029.00822583328       -41941.77862010989       1.3522961568046956       0.36234666314352904
0.10848305948348712       0.08647059557754244      1.277672837267377        0.29861228661024225      -56555.5722585251        -48303.052715012804      1.3522961568046956       0.36234666314352904
0.10990634688512774       0.08672136365605634      1.2703850982547078       0.30282244956825677      -62078.80886723902       -45112.25154362992       1.3522961568046956       0.36234666314352904
0.10933141677117554       0.08541738229525567      1.2708123219512422       0.2945722072355554       -61755.02428100369       -51364.95082437008       1.3522961568046956       0.36234666314352904
0.11074940712657462       0.08564209724844567      1.2636974731059718       0.2988138524974223       -67147.23077184403       -48150.289823091785      1.3522961568046956       0.36234666314352904
0.11018703883461968       0.0843456263807064       1.263818904071696        0.29070255562358854      -67055.20058879901       -54297.68502478933       1.3522961568046956       0.36234666314352904
0.10371582863088755       0.09403736965381564      1.3158855443005286       0.33543172724329917      -27594.899814484615      -20398.309959633796      1.3522961568046956       0.36234666314352904
0.10331034235205418       0.09268254517739045      1.3170960100317395       0.32706342079579187      -26677.511221315304      -26740.48775215076       1.3522961568046956       0.36234666314352904
0.10279113386393965       0.09504726613093951      1.3219923667678952       0.3406118353226681       -22966.657041789138      -16472.40611876801       1.3522961568046956       0.36234666314352904
0.1023631896783565        0.09368661124328535      1.3236085533076623       0.33230172236247607      -21741.780485777086      -22770.48019146592       1.3522961568046956       0.36234666314352904
0.10185660881628002       0.0960480673436343       1.3278640172611453       0.34584256649380035      -18516.646565080773      -12508.136014622389      1.3522961568046956       0.36234666314352904
0.10153293652726751       0.09468133750380979      1.3291767824651493       0.3377617638007225       -17521.72717776539       -18632.42026583025       1.3522961568046956       0.36234666314352904
0.09995842609794026       0.09802200289742408      1.337729495047002        0.3558235321551797       -11039.79153849825       -4943.754958246238       1.3522961568046956       0.36234666314352904
0.09899494936611666       0.09899494936611666      1.3385154065821967       0.3633407832199374       -10444.164368692538      753.4244008918394        1.3522961568046956       0.36234666314352904
0.09897700710807586       0.09755742410907775      1.34325789897257         0.35529000499651675      -6849.921004389403       -5348.104884793826       1.3522961568046956       0.36234666314352904
0.10091234285452592       0.09703967775920637      1.3333049458297233       0.35103997716595087      -14393.071914132814      -8569.118872949446       1.3522961568046956       0.36234666314352904
0.10061305213630711       0.09567744422303519      1.3349190729966838       0.34337392127268546      -13169.756116986624      -14379.074536911075      1.3522961568046956       0.36234666314352904
0.09965754994415953       0.09661083031097246      1.3403390771282198       0.3490152852256616       -9062.039692641589       -10103.593780260675      1.3522961568046956       0.36234666314352904
0.09788443517210085       0.09788443517210085      1.3505482306212695       0.359676203048983        -1324.7194869143343      -2023.8901160792632      1.3522961568046956       0.36234666314352904
0.11260052368529992       0.08107059085828103      1.2432280865430552       0.2799524450436411       -82660.58340778206       -62444.98615613751       1.3522961568046956       0.36234666314352904
