% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Mar 20 2019, 10:50
% Dimension:          2
% Nodes:              1365
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.10327135253844953       0.06015930370906908      -1.3073377266914976      0.3124943583593883       -961418.7841480827       -823792.4725309422       -0.03877552718430145     1.3994629178694158
0.10392304845413264       0.059999999999999984     -1.9719714923985014      0.13058339437079236      -1465131.8753768937      -961659.277870927        -0.03877552718430145     1.3994629178694158
0.10358437006715715       0.060582821639390744     -1.4602291161762528      0.5645623641088006       -1077292.2145894493      -632755.0005769649       -0.03877552718430145     1.3994629178694158
0.1033099495133315        0.059646027161488584     -1.1517058795705173      0.09711332057386206      -843468.4138060532       -987025.6002063174       -0.03877552718430145     1.3994629178694158
0.10292083673568897       0.06059868104819882      -1.2066276406360525      0.5054870297369639       -885092.5555055387       -677527.0552440331       -0.038775527184301446    1.3994629178694158
0.10324116681422009       0.06116585219579935      -1.2461865834577661      0.6876882924831959       -915073.5140463263       -539440.2380838046       -0.03877552718430145     1.3994629178694158
0.10270841135334688       0.05993305971503698      -1.100985868150458       0.3296125675378465       -805028.6969909113       -810818.9124945961       -0.038775527184301446    1.3994629178694158
0.10264041988074636       0.059259474047885126     -0.9655282663287436      0.21497269268540334      -702367.9974228181       -897702.2589622275       -0.03877552718430145     1.3994629178694158
0.10289340903710645       0.06174905972338923      -1.116134395147763       0.757379434083353        -816509.4729536832       -486622.6682010321       -0.03877552718430145     1.3994629178694158
0.10255929523784468       0.06115826699780368      -1.1009655316913023      0.6287725439931461       -805013.2843813893       -584091.345694044        -0.038775527184301446    1.3994629178694158
0.10223009349898401       0.06175480800941584      -1.0165883670889053      0.7127154968513577       -741065.4613787703       -520472.60338397574      -0.038775527184301446    1.3994629178694158
0.10254106710369881       0.06233241177136281      -1.021539044919875       0.80686649592881         -744817.4844666478       -449117.38004960894      -0.03877552718430145     1.3994629178694158
0.10218412449313999       0.06291585413526914      -0.9465602908536871      0.8453760391740834       -687992.5352451939       -419931.7411748645       -0.03877552718430145     1.3994629178694158
0.1018645441821081        0.062310841392267315     -0.9446196008069924      0.7658949910350431       -686521.7237502383       -480168.89209606993      -0.038775527184301446    1.3994629178694158
0.10182296108886778       0.063498697585816        -0.8841012466334736      0.8771388209057532       -640656.0322526117       -395859.34251322533      -0.03877552718430145     1.3994629178694158
0.10149201566811134       0.06289379544700144      -0.8822510686444466      0.8098738805023928       -639253.8180975952       -446838.1413797804       -0.038775527184301446    1.3994629178694158
0.10145772441627601       0.06408065352562335      -0.8303235772709314      0.9043677154030542       -599898.9755525633       -375223.0893981151       -0.03877552718430145     1.3994629178694158
0.10110645789784348       0.06346736750498849      -0.8278225800906919      0.8446782646978305       -598003.518105449        -420460.5709703835       -0.038775527184301446    1.3994629178694158
0.10108840450158468       0.0646616924873142       -0.7828880595363438      0.9283504102489438       -563948.5130497877       -357047.06828674435      -0.03877552718430145     1.3994629178694158
