% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 7 2018, 10:17
% Dimension:          2
% Nodes:              305
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.10466923283925977       0.09297500576413438      1.3113789370248525       0.3291753791816605       -31010.37040733104       -25139.875291601376      1.3522961568046956       0.36234666314352904
0.10281744659292412       0.09501880169793342      1.3238999817756365       0.3395656512099259       -21520.912479892468      -17265.28884699235       1.3522961568046956       0.36234666314352904
0.10195552444255106       0.09227118315427786      1.3270772375897957       0.32226811235156844      -19112.931678507255      -30374.759383333967      1.3522961568046956       0.36234666314352904
0.10092577434818148       0.0970257083056854       1.335560609807894        0.35028988735234856      -12683.547761370035      -9137.597451986012       1.3522961568046956       0.36234666314352904
0.10019001258246918       0.09432263220728215      1.33948218876921         0.33401065382256756      -9711.458826043247       -21475.314052043035      1.3522961568046956       0.36234666314352904
0.09899494936611666       0.09899494936611664      1.3452409058299457       0.36286065507581344      -5347.038416120836       389.54455586868653       1.3522961568046956       0.36234666314352904
0.09895479109045807       0.09624644016293346      1.3474283292979448       0.34604988481748034      -3689.232427705232       -12351.013462207226      1.3522961568046956       0.36234666314352904
0.09690016542339648       0.09690016542339647      1.3609430030517586       0.3512557188572783       6553.277725598509        -8405.612412921962       1.3522961568046956       0.36234666314352904
0.11166379408215692       0.0844464155022441       1.2582744314958842       0.29377634814989856      -71257.24924250327       -51968.11705049806       1.3522961568046956       0.36234666314352904
0.10997836954573106       0.08663000768822895      1.2717801630295271       0.30159478318459354      -61021.51622511597       -46042.676179000155      1.3522961568046956       0.36234666314352904
0.1088743674146746        0.08397026087423931      1.2719871336191821       0.284704419030622        -60864.6572136005        -58843.55687293701       1.3522961568046956       0.36234666314352904
0.10825035065435898       0.08877984897040725      1.285187506915123        0.3101260307832812       -50860.34930547064       -39577.008435800126      1.3522961568046956       0.36234666314352904
0.10718207077366688       0.08603094335545997      1.2860960415837328       0.2925420184391274       -50171.78843175833       -52903.5916927572        1.3522961568046956       0.36234666314352904
0.10648041564676909       0.09089511033983784      1.298422325977256        0.31933748458055694      -40829.93561658827       -32595.82555532853       1.3522961568046956       0.36234666314352904
0.10545822330402616       0.08808281312923134      1.3000969327524163       0.30129916219330044      -39560.78349276955       -46266.72161731458       1.3522961568046956       0.36234666314352904
0.1037526755593436        0.09015631191525235      1.3135959191555917       0.31121575274489016      -29330.162479456983      -38751.12921301027       1.3522961568046956       0.36234666314352904
0.09429220877567733       0.0942922087756773       1.3798758502684398       0.3330554638536057       20902.11687482921        -22199.234076576762      1.3522961568046956       0.36234666314352904
0.0973650906518646        0.09387272637792647      1.3580155204221251       0.33030096790538915      4334.595195494661        -24286.813342697045      1.3522961568046956       0.36234666314352904
0.11330597097982563       0.08222990295700776      1.2447337134262941       0.2866926852733325       -81519.49787959388       -57336.688298126835      1.3522961568046956       0.36234666314352904
0.11052662257424627       0.081852531486806        1.2577782087794578       0.2775059942541107       -71633.32685294969       -64299.10394749384       1.3522961568046956       0.36234666314352904
0.09106907770215912       0.09106907770215908      1.4050824373421307       0.30828264474076367      40005.70226175369        -40974.07510576808       1.3522961568046956       0.36234666314352904
0.09547043939053232       0.08999249299828058      1.3699433289601013       0.3013753390956028       13374.450857745012       -46208.98861469146       1.3522961568046958       0.36234666314352904
0.06644138194297443       0.06644138194297441      2.026278248961911        -0.3295202401189704      510798.0072487532        -524352.560075757        1.3522961568046956       0.36234666314352904
0.06363961030678929       0.06363961030678927      2.5670434419581447       -1.183933040007465       920633.5001887218        -1171895.5150435679      1.3522961568046956       0.36234666314352904
0.06750850621176027       0.06352100910939383      1.7067463316329115       -0.5948069332556749      268630.9400176051        -725408.2198338965       1.3522961568046956       0.36234666314352904
0.06648482196598444       0.06066109501279509      1.3419740148365544       -0.750880480520721       -7822.951988218944       -843693.3461820805       1.3522961568046956       0.36234666314352904
0.11490432369914486       0.07998122526719716      1.2312036933592656       0.2803487380714302       -91773.63870721355       -62144.643326206635      1.3522961568046956       0.36234666314352904
0.1120818813985493        0.07961873628209853      1.243613486754814        0.2705140317586055       -82368.4960326862        -69598.17724784055       1.3522961568046956       0.36234666314352904
0.11645823660520219       0.07770121702268726      1.2177236566511          0.27473522421315083      -101989.89811275981      -66399.01703411147       1.3522961568046956       0.36234666314352904
0.11353466624082315       0.0774155267628317       1.2299092728839944       0.26440173050530785      -92754.65497901708       -74230.57228655055       1.3522961568046956       0.36234666314352904
0.11796709136498397       0.07539075112296953      1.2043315561645063       0.2698472351180445       -112139.51235478272      -70103.52954013746       1.3522961568046956       0.36234666314352904
0.11504648180035988       0.0751234506584883       1.2156020328755768       0.25908575411033946      -103597.83578540658      -78259.4480990222        1.3522961568046956       0.36234666314352904
0.08751039243903438       0.08751039243903436      1.4368886141526864       0.276792527937648        64110.989215347916       -64839.82628556337       1.3522961568046956       0.36234666314352904
0.09244631865195552       0.08607755502560978      1.3907963944454027       0.26680447868068596      29178.586336815217       -72409.57586218648       1.3522961568046956       0.36234666314352904
0.06966213673580163       0.05698409168708824      1.2389160666007568       -0.45990973018675385     -85928.58001981827       -623172.2356544203       1.3522961568046956       0.36234666314352904
0.0705866487468948        0.06108447719401815      1.4596814671748415       -0.4269544934767974      81385.25219460043        -598196.0984013106       1.3522961568046956       0.36234666314352904
0.06973308074700857       0.06973308074700856      1.7889983813777863       -0.07700584154964142     330968.17952397314       -332976.7756272534       1.3522961568046956       0.36234666314352904
0.07030795164429529       0.06549168609043972      1.6901849126822872       -0.29187552759852986     256079.36053852108       -495822.3597000356       1.3522961568046956       0.36234666314352904
0.1194302960147915        0.07305069742185402      1.1910394263223893       0.2656664530947568       -122213.3607766503       -73272.06346868968       1.3522961568046956       0.36234666314352904
0.11650441614659164       0.07279147945316805      1.201403255454433        0.2544690906875748       -114358.8148922476       -81758.32811961527       1.3522961568046956       0.36234666314352904
0.12084732627491088       0.0706818486756341       1.1778594562661233       0.2621696359895802       -132202.20546359266      -75922.23359905707       1.3522961568046956       0.36234666314352904
0.11789638894855853       0.07053924839299755      1.187792227110451        0.2509112036033561       -124674.35032800307      -84454.78200731153       1.3522961568046956       0.36234666314352904
0.12221761605676612       0.06828509592437357      1.1648012551243123       0.25933466541588795      -142098.76384267578      -78070.80302916751       1.3522961568046956       0.36234666314352904
0.11930476924041737       0.06818659472126544      1.1738494960751866       0.2479791651432064       -135241.2768254465       -86676.91731335146       1.3522961568046956       0.36234666314352904
0.08351707710564912       0.08351707710564911      1.479717808181605        0.234407849440601        96570.40796936816        -96962.35530540052       1.3522961568046956       0.36234666314352904
0.08886478343018962       0.0816434398522434       1.4180314282318622       0.21910014131610867      49819.492300576094       -108563.77156930968      1.3522961568046956       0.36234666314352904
0.0786125125417173        0.07861251254171728      1.5481970192884889       0.1657553013146713       148469.47914410147       -148992.79525823836      1.3522961568046956       0.36234666314352904
0.08464960064099848       0.0768314932821053       1.4545952784128724       0.15124885566499963      77530.52799000106        -159986.9501717582       1.3522961568046956       0.36234666314352904
0.07379191450943656       0.07379191450943653      1.647730452999492        0.06537517877571214      223903.94570608088       -225068.9509260742       1.3522961568046956       0.36234666314352904
0.07481356681165965       0.06827769848996139      1.582282929586979        -0.08456200864001336     174302.5320669188        -338703.448690401        1.3522961568046956       0.36234666314352904
0.07976891749505972       0.07211587894148903      1.5072062016978014       0.05304781154464978      117403.33037773908       -234411.62440289618      1.3522961568046956       0.36234666314352904
0.07290770629042274       0.052768043013451366     1.1458202131251196       -0.30260931401196006     -156484.12888651583      -503957.28906094056      1.3522961568046956       0.36234666314352904
0.07445596850343886       0.05762391699794646      1.2940262501869693       -0.2829212005315187      -44161.63653197285       -489036.0482011005       1.3522961568046956       0.36234666314352904
0.12354060722665645       0.06586135715325794      1.1518538608957856       0.2571367523645421       -151911.34380281635      -79736.55887015739       1.3522961568046956       0.36234666314352904
0.12065303911120351       0.06573935029814174      1.1598496776198874       0.24545684531403655      -145851.46877568463      -88588.53478416614       1.3522961568046956       0.36234666314352904
0.12481577663398764       0.06341152815738244      1.1389973246755953       0.25553839457462474      -161655.06423368913      -80947.92336108492       1.3522961568046956       0.36234666314352904
0.12185093740915139       0.06339529088377747      1.1467933833597936       0.24351946670732558      -155746.58196595262      -90056.83660273063       1.3522961568046956       0.36234666314352904
0.12604265324402467       0.06093643871450448      1.126217093417864        0.2545116842325618       -171340.95460761993      -81726.04729471773       1.3522961568046956       0.36234666314352904
0.12307859354375436       0.06099590952612485      1.1335106248508195       0.24235001416368437      -165813.32803547222      -90943.14209335862       1.3522961568046956       0.36234666314352904
0.12722072989622205       0.05843702494713876      1.1134778181244398       0.2540248367190578       -180995.80524741474      -82095.01961998519       1.3522961568046956       0.36234666314352904
0.12425631469228506       0.058565365348584704     1.1202994734919594       0.24167301138802813      -175825.80442927158      -91456.22941827592       1.3522961568046956       0.36234666314352904
0.12834951338360107       0.05591424160437856      1.100740632543942        0.2540478753402793       -190649.07213415307      -82077.55909403552       1.3522961568046956       0.36234666314352904
0.12540551535876476       0.056125375362978576     1.1071657816800131       0.24158928305208538      -185779.57572887512      -91519.68550657186       1.3522961568046956       0.36234666314352904
0.07587393073467172       0.04840605989822185      1.0852150168579116       -0.20367734486492864     -202415.63632928077      -428978.6608725362       1.3522961568046956       0.36234666314352904
0.0777461802476685        0.05324973862322148      1.1868578738289108       -0.19436139574438563     -125382.47862967562      -421918.28300526465      1.3522961568046956       0.36234666314352904
0.12942854711368046       0.05336900965955617      1.0879572724182731       0.254553376367992        -200337.33381664837      -81694.44963070926       1.3522961568046956       0.36234666314352904
0.12653360870240046       0.05361308999941387      1.0937864205236931       0.24198107237651834      -195919.53507858957      -91222.7559464093        1.3522961568046956       0.36234666314352904
0.13045741148235815       0.05080220260306333      1.0750619566266415       0.25551346496573507      -210110.44453554906      -80966.81703005703       1.3522961568046956       0.36234666314352904
0.12758033405416774       0.0510254349889144       1.0801748569712932       0.24257772343234774      -206235.47613846557      -90770.56563766526       1.3522961568046956       0.36234666314352904
0.1314356602449697        0.04821480287182453      1.0619838973856701       0.2568995079816098       -220022.05298435516      -79916.36180475003       1.3522961568046956       0.36234666314352904
0.12852005700816765       0.04857255352127888      1.0672457923933945       0.2435092572375852       -216034.1644104983       -90064.57416261411       1.3522961568046956       0.36234666314352904
0.07857526158885283       0.04388539923759782      1.03995051202662         -0.13288581476125452     -236720.7300936          -375327.12780092447      1.3522961568046956       0.36234666314352904
0.080844073286799         0.04833365327415251      1.111677853351073        -0.12489287217619476     -182359.96377633195      -369269.43102824845      1.3522961568046956       0.36234666314352904
0.08100827586913843       0.03921299836418494      1.0042634833451634       -0.0779934981622386      -263767.23970748595      -333725.3014937879       1.3522961568046956       0.36234666314352904
0.08357041868298304       0.043645206450922965     1.062509785369961        -0.07310561729099736     -219623.4926404859       -330020.8710085385       1.3522961568046956       0.36234666314352904
0.13236286583313298       0.045607803591491275     1.0486435232323374       0.25869112088079643      -230132.46483768002      -78558.53299992745       1.3522961568046956       0.36234666314352904
0.1294775083395156        0.04601401455426146      1.0536318532163222       0.24496476123707575      -226351.90591041965      -88961.47579971435       1.3522961568046956       0.36234666314352904
0.13323862866902023       0.04298218038209491      1.0349370985098065       0.26086809366025526      -240520.2993458122       -76908.64738646375       1.3522961568046956       0.36234666314352904
0.13039855548662502       0.04342083366814378      1.039642095978828        0.24678905355525638      -236954.4726580522       -87578.87989455713       1.3522961568046956       0.36234666314352904
0.13406256135779696       0.040338934569308205     1.0207443519940658       0.263412863949265        -251276.70774595716      -74980.01514584807       1.3522961568046956       0.36234666314352904
0.13123158422995848       0.040867709981365234     1.0255855242530771       0.2487451941587293       -247607.67681557123      -86096.35872110243       1.3522961568046956       0.36234666314352904
0.08316613381187049       0.0344004968973713       0.9759232994378596       -0.03257943051559745     -285245.7175978706       -299306.85696106096      1.3522961568046956       0.36234666314352904
0.08595784957091704       0.03873890256196006      1.023873054934741        -0.031033791620673868    -248905.52422941136      -298135.44710219343      1.3522961568046956       0.36234666314352904
