% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Oct 5 2017, 15:29
% Dimension:          2
% Nodes:              192
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.11590463242135962       0.06691757072879657      -0.06150410859870566     0.6770225492976735       -321228.3116956728       -511776.82178209047      0.36234666314352904      1.3522961568046956
0.12124355652982143       0.06999999999999999      -0.5476938973572543      0.739804147374006        -689702.160084851        -464195.8614532477       0.36234666314352904      1.3522961568046956
0.11577127008052863       0.07118560785443671      -0.13618704924500627     0.8121771929360149       -377829.0696408984       -409345.7283684445       0.36234666314352904      1.3522961568046956
0.11854619683398827       0.07447683677625752      -0.23694827054884796     0.9758751911228654       -454194.0527003403       -285282.1779604189       0.36234666314352904      1.3522961568046956
0.07794228634059949       0.045                    0.6561128777487343       0.703019453691436        222639.73889434745       -492074.2701661155       0.36234666314352904      1.3522961568046956
0.08253634185869019       0.04765237919004174      0.5052847216335397       0.5758443098665967       108329.99316496977       -588457.8548239531       0.36234666314352904      1.3522961568046956
0.07886309379043982       0.049706623404079685     0.5096674539563724       0.6523073314018963       111651.58132414814       -530508.0079616436       0.36234666314352904      1.3522961568046956
0.07542516012519858       0.04910239525815572      0.46723366247951775      0.725981116055236        79491.83052570932        -474672.06984799216      0.36234666314352904      1.3522961568046956
0.10927835992319591       0.06309189051825795      0.09011663731484583      0.691688475438407        -206317.8774698537       -500661.79968533624      0.36234666314352904      1.3522961568046956
0.10976314241077861       0.0688927099908864       0.03503598790902045      0.7982785730672657       -248062.4375729431       -419879.2238649524       0.36234666314352904      1.3522961568046958
0.07267756219434081       0.053084573592407445     0.3940233309785986       0.6244187746841449       24007.134603006532       -551644.2063298762       0.36234666314352904      1.3522961568046956
0.0769438803126261        0.053393882904137206     0.4686093351308867       0.6425783152170048       80534.42625209836        -537881.4413771034       0.36234666314352904      1.3522961568046956
0.11565212429455266       0.07889604645454257      -0.09330512391199541     1.0500956256203153       -345329.6868502019       -229031.94449043137      0.36234666314352904      1.3522961568046956
0.1129506479793384        0.07473161940431629      -0.06007741659807681     0.9321830056832255       -320147.04939010256      -318395.64123283053      0.36234666314352904      1.3522961568046956
0.0882617526605183        0.0509579466576984       0.4262236631645944       0.5973698717159319       48411.144301112625       -572144.0473422768       0.36234666314352904      1.3522961568046956
0.08259829496557643       0.053731542964558635     0.4718658124621803       0.6377990298756728       83002.44751087013        -541503.5694081491       0.36234666314352904      1.3522961568046958
0.09483787345165395       0.054754671766684054     0.33737545597547797      0.6303180864662966       -18925.195503652852      -547173.2318966872       0.36234666314352904      1.3522961568046956
0.08874190057695834       0.057803758427784346     0.41239125880106947      0.6772846260655451       37927.83225682267        -511578.19886267936      0.36234666314352904      1.3522961568046956
0.1019061093620873        0.058835519672268535     0.22635660262518828      0.6666262611316011       -103064.23972790442      -519655.96774131985      0.36234666314352904      1.3522961568046956
0.10264583060197902       0.06581947282749992      0.1863970859035712       0.7763084421840998       -133348.78548889773      -436529.96162891324      0.36234666314352904      1.3522961568046956
0.09557287076795278       0.06185642987555069      0.313284369161148        0.7304037028184046       -37183.364793922345      -471320.27677841554      0.36234666314352904      1.3522961568046956
0.06971994370696949       0.056913350362608264     0.39074417597376226      0.4603928055926864       21521.92637355781        -675956.3195505622       0.36234666314352904      1.3522961568046956
0.07375161907904916       0.05728079898904153      0.47961166203204497      0.5682036133474467       88872.87726082344        -594248.5911081805       0.36234666314352904      1.3522961568046956
0.06656183315683702       0.0605765826603102       0.43307703384783874      0.14835903284067928      53605.18154434796        -912440.6878605388       0.36234666314352904      1.3522961568046956
0.07070992317045371       0.06099408145836016      0.5949636114454852       0.44060978592595196      176295.89128194377       -690949.4879755382       0.36234666314352904      1.3522961568046956
0.06363961030678929       0.06363961030678927      1.2941310456536743       -0.4891636072930494      706181.3827253286        -1395606.7807666268      0.36234666314352904      1.3522961568046956
0.06758284661371518       0.06335479809830559      0.8044532153589496       0.21924129608886891      335064.01503999677       -858720.3898915371       0.36234666314352904      1.3522961568046956
0.1125762903404482        0.08322607075419992      -0.008113132541754275    1.0956552970052322       -280764.32238155446      -194503.14969732706      0.36234666314352904      1.3522961568046956
0.10987425623248023       0.07869371744781818      0.017715884613653882     1.0110264312401682       -261189.00926018032      -258641.7321486147       0.36234666314352904      1.3522961568046956
0.0663231292301382        0.06632312923013818      1.2471634698546579       0.4170552998210651       670585.5643755345        -708800.9779545007       0.36234666314352904      1.3522961568046956
0.10939417209561123       0.08736655602412044      0.04112471247825955      1.1305722036874666       -243447.91084761228      -168040.30066896506      0.36234666314352904      1.3522961568046956
0.10705032228605212       0.08235765064043675      0.0682030356960881       1.0696930020899982       -222925.7727963863       -214179.47145813203      0.36234666314352904      1.3522961568046956
0.06964276969321136       0.06964276969321134      0.9545922668140471       0.7516731811914187       448851.5016600308        -455200.5500162663       0.36234666314352904      1.3522961568046956
0.07067053700523301       0.06526476207260115      0.8061381452251419       0.5414238802927275       336340.99083508085       -614544.4334431329       0.36234666314352904      1.3522961568046956
0.10611015533137017       0.09132707668349226      0.050491847981291915     1.155430820854083        -236348.73980990183      -149200.43495231727      0.36234666314352904      1.3522961568046956
0.10406584056690889       0.08620006467764528      0.09889288072565262      1.131011454916069        -199666.53213362713      -167707.40064853049      0.36234666314352904      1.3522961568046956
0.07374926770108182       0.0737492677010818       0.7943957509765163       0.9163456066900109       327441.65708078264       -330398.4999732529       0.36234666314352904      1.3522961568046956
0.07509329114550244       0.06838376038867454      0.7219212370298965       0.7550001218341865       272514.62306751113       -452679.1259749815       0.36234666314352904      1.3522961568046956
0.1026500712969311        0.09519959486644339      -0.020141776087588974    1.1578902054426299       -289880.59894826886      -147336.51488454934      0.36234666314352904      1.3522961568046956
0.10139530922562012       0.09012952750911099      0.09249295454534114      1.2068652771639412       -204516.91254800712      -110219.25415727873      0.36234666314352904      1.3522961568046956
0.07866369108315302       0.07866369108315299      0.6624252402646839       1.048935174197189        227423.75649911587       -229911.42820571034      0.36234666314352904      1.3522961568046956
0.08038336041328493       0.07268309640322236      0.6117430696618399       0.905620312981914        189012.7185083093        -338526.99287685304      0.36234666314352904      1.3522961568046956
0.08410070136146072       0.08410070136146071      0.5326623676400102       1.1770915690530765       129078.98217520722       -132784.17234784717      0.36234666314352904      1.3522961568046956
0.08602418643147901       0.07777725126793274      0.4904551766131569       1.030767193859014        97090.96748021874        -243680.58952388618      0.36234666314352904      1.3522961568046956
0.09486692191861971       0.0948669219186197       0.17091737764117654      1.4967937849411694       -145080.55733451952      109511.96087130636       0.36234666314352904      1.3522961568046956
0.0897973192622674        0.08979731926226737      0.38659030402695427      1.3176767181523454       18373.787072104253       -26237.40375518158       0.36234666314352904      1.3522961568046956
0.09592435638173583       0.08934888862761456      0.21534218072781972      1.2698156689744782       -111411.8573005988       -62510.36831814298       0.36234666314352904      1.3522961568046956
0.09234210818306825       0.08348115822596042      0.33925611239816356      1.150275230171991        -17499.882332567435      -153107.7575314289       0.36234666314352904      1.3522961568046958
0.09899494936611666       0.09899494936611664      -0.2901374503228278      1.5359403714856477       -494505.1045100181       139180.40255572737       0.36234666314352904      1.3522961568046956
0.09882737717474994       0.09347141793040545      0.049803068910214986     1.3106787729865998       -236870.75216161678      -31541.011205726616      0.36234666314352904      1.3522961568046956
0.10808468532213816       0.07455165174228735      0.052024958049614864     0.9278332268543256       -235186.8253066754       -321692.2545755729       0.36234666314352904      1.3522961568046956
0.10315319393261103       0.07186101606302836      0.15611106470792216      0.8852473954689993       -156301.97586924757      -353967.23348344263      0.36234666314352904      1.3522961568046956
0.10464620258551362       0.0775789369693776       0.11455496385399411      0.9908255758270891       -187796.54190033316      -273951.5702137396       0.36234666314352904      1.3522961568046956
0.07834755172115175       0.05745736321658026      0.49915998994893107      0.6371368100382631       103688.17734250783       -542005.4530297553       0.36234666314352904      1.3522961568046956
0.08267671210787152       0.06045507131595893      0.4904797811459242       0.6927404273123422       97109.6147802777         -499864.5456823287       0.36234666314352904      1.3522961568046956
0.08863980313966217       0.06455347354322694      0.4219896687232194       0.7736616684049188       45202.281708881994       -438535.90034416405      0.36234666314352904      1.3522961568046956
0.0958159070565833        0.06960807318301554      0.29747365134787324      0.860837473534545        -49166.00238351169       -372467.04175180296      0.36234666314352904      1.3522961568046958
0.09927132598844636       0.07615887325634119      0.21882435828297978      0.9769559679545244       -108772.78220237319      -284463.0780788104       0.36234666314352904      1.3522961568046956
0.10174517189535062       0.08108055796945907      0.15813091770150803      1.0613069803716149       -154771.16830616115      -220535.07531221176      0.36234666314352904      1.3522961568046956
0.07605190465496173       0.06255266069071846      0.5942472370175051       0.6372946322069949       175752.96494233588       -541885.8426569784       0.36234666314352904      1.3522961568046958
0.08174216673958103       0.06665239974908756      0.5492659326186405       0.7815036043322726       141662.50331471438       -432592.6486001247       0.36234666314352904      1.3522961568046956
0.08760879205871569       0.07128713642126018      0.4519765595467075       0.8938047990192795       67928.76695895406        -347481.7426498273       0.36234666314352904      1.3522961568046956
0.09304812068454239       0.07644934787143172      0.3410459779358818       0.9963072920916972       -16143.377819245108      -269797.08335593186      0.36234666314352904      1.3522961568046956
0.09722640438896187       0.08038359487408023      0.24580529393116093      1.0655046171351477       -88324.45230879053       -217353.76750163786      0.36234666314352904      1.3522961568046956
0.09878319844027426       0.08510396531397844      0.19094198955263786      1.1503277667343192       -129904.29081449134      -153067.94108577355      0.36234666314352904      1.3522961568046956
0.08693332436601615       0.02329371405922687      1.1088067431808861       0.5856788189016696       90079.6132541435         -306388.93445271347      0.9899494936611666       0.9899494936611664
0.09203743911776845       0.024661357485034674     0.8759479663326953       0.4282467940396802       -86399.55521119999       -425703.62472772197      0.9899494936611667       0.9899494936611664
0.08896402207518558       0.02745012642059268      0.8997798861796706       0.5541740211406683       -68337.803558743         -330265.8120468746       0.9899494936611666       0.9899494936611664
0.08559508646659018       0.027811529493664108     0.9055499559684375       0.6568047234703516       -63964.779135564655      -252483.9854337223       0.9899494936611667       0.9899494936611664
0.1292041587016631        0.03462014998285324      0.20193198893426292      0.38095938608575813      -597223.2434296558       -461541.8376890062       0.9899494936611667       0.9899494936611664
0.13522961568046957       0.03623466631435291      -0.2917307997020653      0.5599121134183077       -971360.7340582327       -325917.0227616187       0.9899494936611666       0.9899494936611664
0.1305068120138956        0.03891701453242801      0.13125524804095737      0.534150023526002        -650787.7799762972       -345441.6130032292       0.9899494936611666       0.9899494936611664
0.133777721070713         0.04127373674779773      0.08496154695214538      0.7056997891703479       -685872.8817015499       -215427.3597244013       0.9899494936611667       0.9899494936611664
0.13213723024821647       0.04625745758609984      0.23001962843267365      0.7236530663108808       -575936.1640679642       -201820.91781195113      0.9899494936611667       0.9899494936611664
0.12871959554366025       0.043058873791321964     0.22196216884082273      0.6284691903424333       -582042.7570337084       -273958.93858825724      0.9899494936611665       0.9899494936611664
0.1303205365324499        0.05115229963446791      0.30488081996482747      0.7220282867363111       -519200.31321990985      -203052.3068630345       0.9899494936611667       0.9899494936611664
0.1272515629972549        0.04743791941199316      0.28724827104605993      0.6707948262340931       -532563.6814091074       -241881.15681842202      0.9899494936611665       0.9899494936611664
0.08402223838476337       0.032253115459037335     0.8197994794976706       0.6613603287645808       -128953.40867274471      -249031.38018918797      0.9899494936611667       0.9899494936611664
0.08811279526579194       0.03157995327959065      0.8274150633881746       0.6095178723829763       -123181.70476462692      -288321.77635660867      0.9899494936611665       0.9899494936611664
0.09839496441821394       0.026364851255149473     0.7424052865321169       0.422284068290133        -187608.97237310602      -430222.6593817303       0.9899494936611667       0.9899494936611664
0.0935542282278146        0.03043841769065043      0.7861235870927175       0.529061142839499        -154475.7169550262       -349298.37736542843      0.9899494936611665       0.9899494936611664
0.10569942353751172       0.02832207517731146      0.6172559828181707       0.41566953526975275      -282457.21194731275      -435235.68617429264      0.9899494936611667       0.9899494936611664
0.1001285833200787        0.03211543449063252      0.6795960790880781       0.5015726453941192       -235210.8573083585       -370131.37853971944      0.9899494936611665       0.9899494936611664
0.12175719626584866       0.03262474241211185      0.3560636175139628       0.4080147754649297       -480409.8597379259       -441037.08075104846      0.9899494936611667       0.9899494936611664
0.12375131321816213       0.03914057494554361      0.2969756170227547       0.5240950786311653       -525191.513812174        -353062.06149146665      0.9899494936611665       0.9899494936611664
0.12832323095773865       0.05597453346448598      0.3409906321609449       0.7089860064961493       -491833.3841478522       -212936.79909832738      0.9899494936611667       0.9899494936611664
0.125188805738142         0.051681507789250944     0.3275109226014585       0.6877659923957896       -502049.3956137348       -229019.03784381298      0.9899494936611665       0.9899494936611664
0.11354909953532519       0.030425389521771547     0.4919970991519904       0.4127541670472183       -377388.5000503855       -437445.18742928974      0.9899494936611667       0.9899494936611664
0.115846502839636         0.03754039899536712      0.4305640804936552       0.5112234517702391       -423947.3980910077       -362817.218827423        0.9899494936611665       0.9899494936611664
0.10782391933109942       0.034990664336334125     0.5559291146632372       0.5038201557504872       -328935.6605720871       -368428.0338594043       0.9899494936611665       0.9899494936611664
0.08221909118781677       0.03660629787686086      0.7913234314840271       0.6535084215892102       -150534.85534461853      -254982.18894946878      0.9899494936611667       0.9899494936611664
0.08646749531905094       0.035636566378867626     0.7944284024462548       0.6411733580347816       -148181.65783606932      -264330.69532108784      0.9899494936611665       0.9899494936611664
0.12613765601238952       0.06073954013408471      0.3421959106864216       0.6827200956429165       -490919.92683769925      -232843.22551310388      0.9899494936611667       0.9899494936611664
0.12331303026328017       0.05560677584780077      0.34002184997928153      0.6989267567750362       -492567.6054478097       -220560.5101312365       0.9899494936611665       0.9899494936611664
0.08019058717691437       0.04085914497663523      0.817095326480446        0.6359840653842986       -131002.83400402156      -268263.5599709679       0.9899494936611667       0.9899494936611664
0.084606182580239         0.03999235069003478      0.7940920777627464       0.6631019928688192       -148436.55181637497      -247711.4066111153       0.9899494936611665       0.9899494936611664
0.12376172716909378       0.06544489963414099      0.28202005208602754      0.6285736771186817       -536526.0475569929       -273879.7500790779       0.9899494936611667       0.9899494936611664
0.12143641160586537       0.06020128351846826      0.31980860974975434      0.7089352978764379       -507886.829726063        -212975.23018158655      0.9899494936611665       0.9899494936611664
0.12124355652982143       0.06999999999999999      -1.9935049100311408E-4   0.5231577594481904       -750414.6806835453       -353772.4375925396       0.9899494936611666       0.9899494936611664
0.11963474350238461       0.06438966958618297      0.2515492834750904       0.7449340388923049       -559619.2544343263       -185692.47981129997      0.9899494936611666       0.9899494936611664
0.07794228634059949       0.045                    1.0471924946971156       0.653485659303308        43383.36462993221        -254999.44004621822      0.9899494936611666       0.9899494936611664
0.08238043969235956       0.043362611486006016     0.8238732984853462       0.6929310618245961       -125865.93996250571      -225104.5315056825       0.9899494936611666       0.9899494936611664
0.11590463242135962       0.06691757072879657      0.2405816443025456       0.8766036212332083       -567931.4162836539       -85902.64702844228       0.9899494936611667       0.9899494936611664
0.08253634185869019       0.04765237919004174      0.810642302402397        0.7683703383428018       -135893.45628931932      -167930.56121449792      0.9899494936611667       0.9899494936611664
0.0882617526605183        0.0509579466576984       0.7389390416776953       0.7805136851192365       -190235.97238523953      -158727.35328521873      0.9899494936611667       0.9899494936611664
0.08789861549398935       0.04438156205007406      0.761633183660067        0.7046743676345705       -173036.5205960788       -216204.50689664824      0.9899494936611665       0.9899494936611664
0.10927835992319591       0.06309189051825795      0.4028894042200364       0.8748392040626024       -444921.500602505        -87239.86471595733       0.9899494936611667       0.9899494936611664
0.11502723257911063       0.05973967520591232      0.35581677983937904      0.7730104677910173       -480596.9332429321       -164413.89674654664      0.9899494936611665       0.9899494936611664
0.09483787345165395       0.054754671766684054     0.6511142509063061       0.8122255899136318       -256796.68465799213      -134693.51327146837      0.9899494936611667       0.9899494936611664
0.09477784332912575       0.048139232138802834     0.6704994765634944       0.728419452247075        -242104.9966280238       -198208.56599086054      0.9899494936611665       0.9899494936611664
0.1019061093620873        0.058835519672268535     0.5398956788853989       0.8485218530790141       -341087.0918044177       -107185.27661177842      0.9899494936611667       0.9899494936611664
0.10778127561876033       0.05568894979200248      0.4719570765511482       0.7763146832572522       -392576.4460341823       -161909.69567753733      0.9899494936611665       0.9899494936611664
0.10152757512579222       0.05214518099503242      0.5704339049300841       0.7564832374667415       -317942.7602412304       -176939.56532619786      0.9899494936611665       0.9899494936611664
0.12420360333349585       0.044486520540979485     0.304660751261488        0.6157250924729757       -519367.0990387493       -283617.44416526234      0.9899494936611666       0.9899494936611664
0.12294155179168575       0.04799347197863564      0.3317877290413409       0.6518179509596014       -498808.0866349037       -256263.3639821064       0.9899494936611666       0.9899494936611664
0.09149863990663559       0.035734762379068905     0.7607613540746886       0.6071236461986224       -173697.2633963013       -290136.3141286085       0.9899494936611665       0.9899494936611664
0.09629779782542477       0.03561029196482271      0.7089022540813167       0.572542057415298        -213000.27343554897      -316345.0321992624       0.9899494936611666       0.9899494936611664
0.10170586204016084       0.03873713594697029      0.6227311724092485       0.5828793240966602       -278307.6715292874       -308510.61748308176      0.9899494936611665       0.9899494936611664
0.11835399311671613       0.04480176257740305      0.3822088554422998       0.6102474288567249       -460594.8890016947       -287768.8595991715       0.9899494936611665       0.9899494936611664
0.11966554542923846       0.05149418235242052      0.36351567936353085      0.6811065608976525       -474762.08602561493      -234066.09232529093      0.9899494936611665       0.9899494936611664
0.10984349557066454       0.04325926017903854      0.4963878739105859       0.6097670329195524       -374060.8166845112       -288132.94239937287      0.9899494936611665       0.9899494936611664
0.08848086661130296       0.03910792137176487      0.7678870031044174       0.6517001304336042       -168296.87165430456      -256352.6578826309       0.9899494936611666       0.9899494936611664
0.11889127821945185       0.05592727374890297      0.3567288787055385       0.7142439227284999       -479905.6711327522       -208951.92596146214      0.9899494936611666       0.9899494936611664
0.09459988468814369       0.04104017541400577      0.699150330695628        0.6453932309601872       -220391.06777595746      -261132.53515300225      0.9899494936611665       0.9899494936611664
0.10153956761036655       0.04557032204653672      0.5954035983592676       0.6715126847983357       -299018.7119710221       -241337.10568061215      0.9899494936611665       0.9899494936611664
0.11385226818463752       0.051747802707122044     0.4187509185889879       0.6999503040739267       -432900.3652846872       -219784.7834069186       0.9899494936611665       0.9899494936611664
