% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 9 2017, 11:48
% Dimension:          2
% Nodes:              567
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   1.269835177494248        -9.096266877238078E-4    1010502.7270509193       -723.8579185977594
-0.05993575084564128      0.0027759269747616518    1.2656564820440404       -0.05881054760392431     1007177.4268680386       -46799.94678552888
-0.06194853679502195      0.002217721394133276     1.2281143905026766       -0.04111335514813469     977302.379653956         -32716.968494591292
-0.06325802014394823      4.87711878166759E-18     1.207767490150656        -5.137433621898003E-4    961110.8308158447        -408.8239778657832
-0.059743140981021944     0.0055459089175475575    1.2525653649653057       -0.11628126275776905     996759.8468996617        -92533.6887843323
-0.062146573342819186     0.004708417937436142     1.2143219262747664       -0.08439537551427735     966326.6853575056        -67159.70593596976
-0.0594225829225315       0.00830401341610588      1.2295706341056416       -0.17161594067779298     978461.2214927453        -136567.62636118114
-0.06178242247746962      0.00738121027598708      1.2006247658166502       -0.13085556968023282     955426.8313913457        -104131.553728575
-0.09                     9.912705580703097E-18    1.0132225174565421       0.06425283942230477      806296.8605261145        51130.78500874802
-0.08471092101634606      6.531112149274339E-18    0.9809039366906879       -0.004160307314446111    780578.5511131127        -3310.6673693773337
-0.08664539439856243      0.003328147351877067     0.9638951910732262       -0.009945239342279272    767043.4214090544        -7914.170007778681
-0.05897522169159349      0.011041885093922928     1.1932578826566742       -0.2226970019780425      949564.4520408926        -177216.64338275525
-0.06145552398031305      0.010065219600431476     1.1763830231237162       -0.1720720237872171      936135.8654976342        -136930.56576780896
-0.06747480909112494      5.202228238552343E-18    1.1444502910458552       -1.8332920365991863E-4   910724.6047145309        -145.88874487788416
-0.0654472209010552       0.003347864089884596     1.168158722420547        -0.049507963904926455    929591.1749457166        -39397.18588942089
-0.07877023757534285      6.0730924591207844E-18   1.0256200029231444       -2.952799166791954E-4    816162.4659957128        -234.97629167628475
-0.08226230971133337      0.0038838168282112847    0.9946212456144189       -0.02772795828316278     791494.4387187645        -22065.208113056102
