% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 9 2017, 11:11
% Dimension:          2
% Nodes:              348
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.0899118543080812       0.0039822675553479745    1.0872578343218762       0.12785860728100576      865212.2937385779        101746.64682808734
-0.09                     2.0816681711721685E-17   1.2987382767873588       0.13236196650162735      1033503.0826667915       105330.30623048928
-0.08728067423639609      0.002659907173346582     1.11238579363824         0.054036437819788695     885208.4884136345        43000.83093048605
-0.08609076210634439      1.9912488812081352E-17   1.1159712465009557       -0.006350081592398929    888061.7011452555        -5053.234372335719
-0.08956950058947136      0.008792301413889762     1.0108753584478467       0.08075442550682217      804429.0507338318        64262.329979784925
-0.08645768164232193      0.006061885106820332     1.0612900298356112       0.05833155142899243      844547.771512413         46418.77374071628
-0.08204194666607664      1.8976012119530708E-17   1.0804271702268402       -9.70344515240425E-4     859776.6239619515        -772.175630513113
-0.0839430731252329       0.0032553832045645616    1.0835969696748717       0.02745151362589561      862299.0702157723        21845.220444579027
-0.08889562367596134      0.014055891692164564     0.9730057206133734       0.028552233085611597     774293.3504615504        22721.145159435226
-0.08532702137548201      0.010735576003909056     1.023710316320267        0.028259609003945637     814642.7856826913        22488.282314110907
-0.08791067064728411      0.019279885537646164     0.9508404365944214       -0.021938201090210333    756654.7778782904        -17457.86573025491
-0.08444699257546792      0.015917752981270638     0.9978616016919428       -0.014098045309810951    794073.0321543436        -11218.86799494962
-0.08661756381240154      0.024441719235858708     0.9342335264221209       -0.06931005885367064     743439.4186612667        -55155.19236275934
-0.08367040293154399      0.02103007815796263      0.9753763589340286       -0.059271198646837685    776179.844496627         -47166.521238129375
-0.0779930994964798       1.8039528088098456E-17   1.05982770694392         -9.255207069169812E-4    843384.0919293674        -736.5059771987144
-0.08001381927957135      0.003311644834049161     1.0682169982112062       0.014177590557355705     850060.0778004989        11282.1680916807
-0.08502064232660443      0.029521015876348193     0.9187337336135286       -0.11156930474184112     731105.0754493284        -88784.03173495026
-0.08237085136617217      0.02549682611742442      0.958887770201328        -0.10062807295280574     763058.6424895338        -80077.27612125444
-0.08312615340132078      0.03449699437197521      0.9022412740105143       -0.14612266981602562     717980.7931015128        -116280.72599502683
-0.08044066541865073      0.03032669276535527      0.9395491788801057       -0.1433526497813337      747669.4804835009        -114076.41409010283
-0.07394425469874744      1.7103044605270073E-17   1.0322288566347266       -0.006865489293968327    821421.6246775606        -5463.382789397729
-0.0761327730795327       0.003072151865766573     1.055969558107146        0.02024569443291852      840313.8746365835        16111.011726635246
-0.07                     6.938893903907228E-18    0.8594034013091525       0.13198534879057627      683891.4971416972        105030.60337864062
-0.07279732590040106      0.0027148385301191133    1.039487184568537        0.045850851958789796     827197.6185238           36486.94867108054
-0.08094186944139538      0.03934988908919702      0.8843674486418532       -0.16993975595029157     703757.2548045941        -135233.7609365962
-0.07849597447697966      0.03507934931791776      0.9140154070535652       -0.17617254122094692     727350.3504736287        -140193.65386187195
-0.07847685309261554      0.0440611339922163       0.865885043007172        -0.17854170973968522     689049.4237196489        -142078.9782657465
-0.0763778783476915       0.039870297868540655     0.8822696490201603       -0.19509015050096878     702087.8789075502        -155247.8090038549
-0.07573878914941137      0.04861723787074917      0.8500375281677245       -0.1648663812602557      676438.3721075478        -131196.49763621358
-0.07402073555578925      0.04395795434103347      0.8498446891851178       -0.19636703866365712     676284.9157210345        -156263.9243181918
-0.07273153893641049      0.05301059558184009      0.844128025751246        -0.11596360839992213     671735.7395035676        -92280.9074781022
-0.0710780533534524       0.04826521446179774      0.8064045012458884       -0.1695502173724013      641716.312524188         -134923.77598561507
-0.06987863629894521      0.004120217105898225     1.0826895903903966       0.11611041194944405      861577.0007238552        92397.73003095144
-0.06944325100761294      0.05725063221916127      0.8639623016193382       -4.1469720033845855E-4   687519.3547388433        -330.00554660117876
-0.06798674044947987      0.05276829068652668      0.7550101068950203       -0.08242338885590113     600817.9529834139        -65590.44881401052
-0.06630508550390493      0.06085750271182558      0.9487107955951712       0.20922944161640258      754960.0634180811        166499.49936803794
-0.0656392719446344       0.0569220032109854       0.7224565213647525       0.09489739142087668      574912.6327208793        75516.94465579472
-0.06363961030678927      0.06363961030678929      0.6995579367959469       1.7230066192373705       556690.5181012133        1371125.1021584133
-0.06359559310198         0.05992479431510881      0.6284682692722523       0.30015149066259317      500119.15815543645       238852.9670767629
-0.06941306727063955      0.009045777583031189     1.1586225317404164       0.036227149945324194     922002.5155206682        28828.649939648156
-0.07358996775362658      0.006781351847251891     1.0871497649856028       0.03407946403677516      865126.2948932549        27119.575796876226
-0.0685303677840103       0.014268450910602918     1.178962289232753        -0.05990171753497417     938188.3802516473        -47668.27222692801
-0.07287753330082686      0.012220750110305934     1.1149398527787768       -0.02043341074465471     887240.944099462         -16260.391621194218
-0.06092387489353415      0.06092387489353415      0.30153957145943144      0.28930083033758086      239957.56667790157       230218.28594407873
-0.06728249326279653      0.0193149191130002       1.1656804572138222       -0.15744695185287186     927619.0341560021        -125292.30331068103
-0.07186435226022223      0.0176720738991265       1.110317431768398        -0.09646897152077422     883562.5383351938        -76767.56836261247
-0.06564513290790545      0.024304660571656433     1.1264188177697732       -0.2544265150225116      896375.6141989414        -202466.18759738546
-0.07024039326859627      0.02293279046953678      1.0862707706231265       -0.1773365049752003      864426.8134045651        -141119.9067872181
-0.05804888873731549      0.05804888873731549      0.2813590216603106       0.07780295472079347      223898.3954036904        61913.62415484598
-0.061470122861037244     0.05728098045240968      0.47495452767775853      0.1269356684055463       377956.8041189585        101012.19540708208
-0.06360410894099353      0.029232128314959003     1.0605676195848497       -0.34759403327575117     843972.8957006683        -276606.5429254227
-0.06820655285002515      0.028160713517896212     1.0395267451155825       -0.2573706827678553      827229.0998068688        -204809.08184720125
-0.06123361752966882      0.03391819694839683      0.966964962885029        -0.43225810809214216     769486.2681991174        -343980.0729720762
-0.06592175688932396      0.03329359075859685      0.9656619393641952       -0.3265875399104468      768449.3550275889        -259890.1066448463
-0.0585476061787682       0.038368969372865144     0.8381309501602751       -0.5109317745307856      666963.4183815737        -406586.5874964415
-0.06331967683141879      0.038126556885328705     0.863155569449106        -0.3796413283857411      686877.3776756249        -302108.97007282084
-0.055478781245935735     0.04268611989236793      0.6496555191276815       -0.5961878798781184      516979.4358805094        -474431.2404703982
-0.06027218327469698      0.04268133575896711      0.7158624659266812       -0.41757918606198846     569665.2501309242        -332298.95797027875
-0.05517376414568461      0.05517376414568462      0.22172177577666918      -0.0826640609618195      176440.58302984884       -65781.96959061675
-0.058939076473041065     0.054106692051957346     0.3995386662828999       -0.07363037767477283     317942.7684763335        -58593.19284331616
-0.052298634734567175     0.05229863473456718      0.1119547437699348       -0.22237534831428238     89090.75436785848        -176960.67953000005
-0.05614389521282492      0.05139636336556623      0.31184659564269723      -0.25087154993251665     248159.63591457388       -199637.2362644263
-0.052325091046239496     0.04649822412740885      0.39245677280857794      -0.7119537366333623      312307.1767118906        -566554.7821897251
-0.05684304748627906      0.04667829557377505      0.4959681619917279       -0.4444758284766027      394678.9229859269        -353702.62593458366
-0.049497474683058325     0.049497474683058325     -0.7087619260147162      -0.6428549991028484      -564014.8200028713       -511567.7539927713
-0.053451618842072154     0.049438793432263456     0.23531722105628888      -0.4531167820949412      187259.49462878305       -360578.87834151555
