% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Mar 20 2019, 10:50
% Dimension:          2
% Nodes:              591
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.029106615983679127      0.029106615983679127     0.1221990319065629       0.34904435935195893      97242.89984486859        277760.6757460405
0.028260479957111197      0.029470226680487654     0.10320308756191787      0.22757758310825055      82126.40763912466        181100.48644292346
0.028284271247461905      0.028284271247461905     -0.3311901596304221      0.3248521496169645       -263552.7550428778       258509.1269278393
0.027428364817871122      0.029115027106595154     0.13627278420655078      0.15138099640295463      108442.43607683864       120465.16933853329
0.028839390205918844      0.03029581470926517      0.1712589713937289       0.23583246553712844      136283.55923072726       187669.51315891522
0.03013020046006936       0.03013020046006936      0.2358449720193914       0.28485216550044407      187679.46550127942       226678.1509491316
0.027510695962456845      0.030373192954787916     0.15712605251708037      0.19024938435541436      125036.93973305043       151395.64970177048
0.026301492089956132      0.03013687963014711      0.15932129409836762      0.18241832228269694      126783.85747776409       145163.88850910825
0.02979781941398167       0.03177054234223985      0.23691572771507238      0.2019841716982257       188531.54581033657       160733.8967604736
0.031430589583612605      0.031430589583612605     0.3029703974016419       0.21681394040873347      241096.18178493614       172535.05173640783
0.026572605399506823      0.031749535518839245     0.1633134994018052       0.17042821308090592      129960.75351716297       135622.462770725
0.02480093248350642       0.03138333551343064      0.138881503112139        0.1744791742457348       110518.38862164684       138846.11523900405
0.025016311939401955      0.033220628017026486     0.14196728960601124      0.14489939841505564      112973.9794907767        115307.27754399025
0.023210758599534264      0.032576996258620074     0.11121750444029953      0.15450326265160644      88504.07795009244        122949.7898741429
0.03108800758136726       0.03333544786286288      0.2796823357875506       0.14891948709886993      222564.13118037986       118506.36247247441
0.03303087356176135       0.03303087356176135      0.34481269886546073      0.14057584196627954      274393.2273264762        111866.70064119248
0.021782879681737047      0.033548564094025964     0.08883843848696231      0.1350479442414124       70695.38310882666        107467.7394020972
0.023358264958465092      0.03436508783186095      0.11566970741162767      0.12490723620854254      92047.02850276894        99398.02035268258
0.021767289587375324      0.035184295428566305     0.09252142731059831      0.10989743635112469      73626.21249199605        87453.60114204219
0.020391152218896313      0.034412220375700846     0.07037724196562384      0.11680913114515441      56004.429700017055       92953.75310010393
0.03259341132915006       0.034882586710988296     0.3096944197934316       0.09137897484559554      246446.9887905057        72717.07770673245
0.03456540672943113       0.03456540672943113      0.3672299224179721       0.07323307569655595      292232.2870203675        58277.02997464913
0.035802891837817916      0.035802891837817916     0.378443692008958        0.021199157140776522     301155.9213258623        16869.753241682174
0.033982307224511156      0.03615505053406442      0.3286340401600227       0.04138444737029947      261518.65979864026       32932.69683054776
0.03695549921787372       0.03695549921787372      0.3850958156515012       -0.02650550259922735     306449.5131247084        -21092.408789010562
0.03525914743032531       0.03738339646388754      0.3393895228833605       -0.006597436178789161    270077.60100243374       -5250.072897938003
0.018853943291901248      0.03527788007159404      0.05385632938152405      0.09854549676330959      42857.505189274154       78420.01464663549
0.020249136658057092      0.03626925381029093      0.0745025254386974       0.09155065087420859      59287.22598199185        72853.69314955323
0.038138216088444366      0.038138216088444366     0.3888985258964093       -0.07560053339327226     309475.61378782504       -60160.992949615895
0.03628665739752529       0.03867171514648218      0.3393031843282499       -0.05182291253444831     270008.8949633074        -41239.36347638195
0.04950211733451914       0.05152509675592692      -0.20643488566338625     -0.9891732665329016      -164275.66239969077      -787159.0747153409
0.050118096095006406      0.050118096095006406     0.20453681078365168      -1.1002752737548311      162765.2224023492        -875571.2428993486
0.05161879502661799       0.05161879502661796      -0.3353402027639672      -2.6142101798320327      -266855.2544366193       -2080322.362007103
0.01872184289472049       0.037307596669133684     0.05987496106650476      0.07538453982133651      47646.980105845076       59989.110726367646
0.016923552311203405      0.03624352876266274      0.0378974049720392       0.07872033839991499      30157.796658277057       62643.65489106607
0.047869258725638505      0.050176460250404176     0.04631239182726967      -0.7449597009333421      36854.23042859331        -592820.0940390071
0.0482502002549962        0.0482502002549962       0.27970612659826727      -0.729503438250713       222583.0633060085        -580520.391000671
0.039644432592813535      0.039644432592813535     0.3899135997554462       -0.13974476425896357     310283.3838991705        -111205.35001512838
0.03756347115900237       0.0402826924737989       0.3340274597661019       -0.10839081244653298     265810.6067510215        -86254.6679330613
0.039031174730455816      0.04216130899882129      0.3199901752241467       -0.17549358166301524     254640.09063882343       -139653.3550128504
0.041502097872140035      0.041502097872140035     0.385481248241754        -0.2243459334065666      306756.2306345457        -178528.82132110125
0.05016363634211913       0.0530340417933201       -0.6486431473812492      -0.7222732739457026      -516173.8160420529       -574766.8090581262
0.016746406427279252      0.03863353790943336      0.04550360855064909      0.05736211149596316      36210.621146772195       45647.317953854865
0.01470738264578898       0.037198022739257874     0.02488334218009322      0.06003403370209481      19801.534543044476       47773.566087169136
0.014254394197825433      0.03988119775215308      0.03190729052305053      0.041683321121703344     25391.015037063393       33170.53300502948
0.012048584152999664      0.038142255044872286     0.014530659719576159     0.04257167068522679      11563.131603784199       33877.45912617089
0.0019114111746427655     0.04195184689132991      0.005766748959000976     0.004085993741014146     4589.033011975236        3251.5305066247347
0                         0.04000000000000001      8.986472901218942E-4     6.706855006662562E-5     715.1207915951802        53.371456345548665
0.0027797102961901682     0.03990329824299308      0.0014279928301074926    0.007225118629419352     1136.3605880569628       5749.566721487149
0                         0.04288918196125836      0.007313354458695999     2.6294018734029223E-5    5819.782563423104        20.924115276358254
0.011279257799554979      0.04081951988562507      0.020341661411961306     0.029046207836594964     16187.379822076522       23114.237776343183
0.008990191716450562      0.03897661417954956      0.007331696742362649     0.027576371023944293     5834.378888988809        21944.578804984227
0.008163869559466486      0.0415862937526142       0.012894205162319303     0.01880127754474929      10260.882444120758       14961.58128844751
0.005874463856155793      0.0395662820391646       0.003341506868515646     0.01613556240816187      2659.086677498925        12840.272584133641
0.04556240033457138       0.04869801918057336      0.17049832814360366      -0.5274008401650115      135678.2585647927        -419692.2535154009
0.04602657957968396       0.04602657957968396      0.3388067432164599       -0.4965154336838049      269613.8396788304        -395114.4279609685
0.04082834285855967       0.044281862277561014     0.2945705416027089       -0.2593783756041041      234411.78892663957       -206406.7530426972
0.04368027510574101       0.04368027510574101      0.3711441127932737       -0.3383010957690717      295347.1007525273        -269211.4582252621
0.0430184721435376        0.04666022496371341      0.2454981738387881       -0.3716766590878493      195361.23943238272       -295770.8876285621
0.04794753306162773       0.052597738392102494     -0.2340672217311143      -0.6245783520211253      -186264.77677146773      -497023.66036176
0.04832772550024246       0.054712255921075065     -0.36446293331944046     -0.420201730653943       -290030.387057804        -334385.9126467212
0.0046364025059825575     0.0424763158356133       0.008992926463209068     0.009441539394708348     7156.3434974081965       7513.338325323474
0.002210020766233793      0.04453157818375114      0.010704733541211658     0.0034032368153658495    8518.556287827223        2708.209808388974
0                         0.04619832253250722      0.012371044887667671     -1.5589634053393645E-6   9844.564725420154        -1.2405836602956697
0.04547769042764327       0.054037642207317826     -0.1449895523203606      -0.3959252530953166      -115379.01974233183      -315067.3056251469
0.04594044884111033       0.056731606360804925     -0.21899739244276714     -0.2733289877284761      -174272.5876575104       -217508.29743645483
0.04270212755186213       0.05576820892259333      -0.08994842056368337     -0.2650117348523519      -71578.67878009447       -210889.63789555265
