% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 30 2017, 15:11
% Dimension:          2
% Nodes:              298
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.056333099862296024      0.056333099862296        0.16827621733041384      -0.8609083676152486      133909.95896470713       -685089.1112757069
0.05868986283848343       0.05868986283848343      -0.9087509794225415      -1.2104152741056162      -723161.0520734936       -963217.8703392011
0.05533628392284691       0.058643135767817545     -0.13149791583579798     -0.6726828798224119      -104642.71655774636      -535304.0272851412
0.05608245877592535       0.0611862551366451       -0.3886038909329053      -0.43698161955572584     -309241.1507335783       -347738.923962979
0.05373786475364909       0.05373786475364907      0.298320055089875        -0.5988135194289775      237395.5569550007        -476520.6580368825
0.05295642041275225       0.05661652594496376      0.0945906342310384       -0.5428184179768919      75272.83504033601        -431961.17211172445
0.052763948396644535      0.06407000663021839      -0.18595145379073583     -0.22424033772367402     -147975.46522959883      -178444.79094659365
0.052619577724777426      0.060389935056699484     -0.10686623619535122     -0.3924788840652545      -85041.44870058085       -312324.77229088085
0.04956748779324513       0.0495674877932451       0.4727506158313434       -0.3491198609508457      376202.9867964797        -277820.7580094112
0.05143870691572974       0.051438706915729715     0.39892895493233227      -0.4493489526258705      317457.5755998231        -357580.53491786594
0.04888564673971854       0.052042865061617205     0.3535751438755304       -0.3299074953492119      281366.1595110938        -262532.0432394677
0.05054765390495703       0.05433373886782234      0.24664904658143785      -0.4154913407995624      196277.0748616949        -330637.50350064825
0.04781126706743062       0.04781126706743059      0.5515267769183202       -0.2638129844177633      438891.0639704585        -209935.70260956095
0.04726105121688721       0.05010549864620925      0.43484522729377617      -0.2432660552917186      346038.8370186162        -193584.9759307167
0.0490404497375389        0.06696293220536209      -0.09449325045094853     -0.12749248436708616     -75195.33949044465       -101455.29547043977
0.04891599569410094       0.06237083309376998      -0.0391077101372733      -0.2275726410554908      -31120.92690676036       -181096.55368229482
0.0451933238935704        0.06961726420544576      -0.04907344520690182     -0.07555784451744606     -39051.40689613851       -60127.02222160201
0.044796129716937694      0.06463135478388043      -0.007947911276596479    -0.1271836466505912      -6324.746834630729       -101209.53022447282
0.04573986097670288       0.045739860976702865     0.6909831392168367       -0.15604722206473662     549866.9109975742        -124178.43373680755
0.04521451175980478       0.048156787693693415     0.5202068555171173       -0.11835039537260143     413967.4624292031        -94180.25220214848
0.043895824735655904      0.04389582473565588      0.9662308245720858       -0.04525621593057136     768902.059492027         -36013.752354923054
0.04358594065674043       0.046060160964593345     0.650764850783179        0.05162356616970418      517862.21396301314       41080.7286796998
