% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 9 2018, 16:27
% Dimension:          2
% Nodes:              170
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
1.9891495857867376E-17    0.08599999999999995      -1.8336725759389886E-4   9.257791425471434E-8     -145.91902723636943      0.07367116337387714
1.8966310004013085E-17    0.08199999999999996      -1.1863062343096814E-4   2.5358574781459755E-8    -94.403250605559         0.020179712631173994
0.0027077096954102563     0.08360906597810434      -1.454930420978333E-4    -4.4131880373525486E-5   -115.77968417673696      -35.11903454693391
1.804112415015879E-17     0.07799999999999997      -5.248247269041613E-5    -6.280768176639584E-9    -41.764224771825646      -0.004998076508632302
0.002971991120066586      0.07974308516454852      -8.136955673866653E-5    -4.925281558280205E-5    -64.75183586077611       -39.19414530598238
1.7115938296304497E-17    0.07399999999999998      1.4082720917099966E-5    -5.745302410620315E-8    11.206673230700446       -0.04571966391040027
0.0030105426852574404     0.07596902577519726      -1.894783669288753E-5    -4.9893171060885554E-5   -15.078209352855206      -39.70372400434719
6.938893905199698E-18     0.07                     8.417378641817347E-5     -4.605266460031485E-7    66.98337093606875        -0.36647546068466264
0.002516914984167005      0.07261428733842498      3.639353085269723E-5     -4.326939100050932E-5    28.961051658870822       -34.43268731153514
0.004275653556214082      0.06986929788302751      7.957246753441166E-5     -7.81509107466823E-5     63.32175771060488        -62.19051876234005
2.0816681711721685E-17    0.09                     -2.4415656630860075E-4   2.994246914972202E-7     -194.29362208178964      0.238274598677742
0.002604718183238069      0.08702048266771764      -2.0039884883180483E-4   -4.043988980954822E-5    -159.47233690753615      -32.18104180640582
0.004117996820378477      0.08990574009587685      -2.466312536742366E-4    -5.940846578256378E-5    -196.26291571602965      -47.27575495400375
0.009277106479155256      0.06938252874733249      6.521537844300056E-5     -1.496238174873585E-4    51.89674922406086        -119.06685078696337
0.006733095255900999      0.07376515074358103      1.5019834275586287E-5    -1.0922198461661506E-4   11.95240434690317        -86.9160937302062
0.008964731626132393      0.089552406929526        -2.5625801941766283E-4   -1.3490610418219102E-4   -203.92365248629963      -107.35486666932958
0.006496720694979882      0.08577596156660278      -1.8519947452841378E-4   -1.0507710767314042E-4   -147.3770591460931       -83.61770545989813
0.014434256392807404      0.06849563666677388      5.359961019915285E-5     -1.603020977744357E-4    42.65321455496973        -127.56435624400878
0.012279908965529078      0.07289178344920108      3.535851524547734E-5     -1.7721149049760272E-4   28.1374124085393         -141.02042342687955
0.014240892473958256      0.08886617456347022      -2.7717328589749505E-4   -2.336251173767557E-4    -220.56749271804733      -185.9129613046746
0.011489544868531577      0.08545804250566731      -1.9126368540344494E-4   -1.9735230211862943E-4   -152.20280482965725      -157.04797206372498
0.019411973859050934      0.06725455576312676      8.545234410717892E-5     -1.929767280650817E-5    68.0008148172356         -15.35660008662912
0.0177098733357747        0.07170139316043683      1.1793963609071013E-4    -1.8596977466650046E-4   93.85338035147909        -147.99004451929738
0.019422717733210828      0.08787922414231944      -3.160786358281821E-4    -3.678529412435626E-4    -251.52738648899117      -292.7280696490276
0.016398262694656034      0.08449553045208567      -1.872149507578716E-4    -3.1672636192189575E-4   -148.98092416910518      -252.0428305369118
0.024337132437048065      0.06563310128846253      2.7779691675728106E-4    4.8314253506159295E-4    221.06376238804532       384.4726133650094
0.0230630712406242        0.0701003775074737       3.9474532422912033E-4    -6.927102576536324E-5    314.1283480673871        -55.12413081801801
0.024529436907002135      0.08659276369896854      -3.899501226314092E-4    -5.798660208129534E-4    -310.31244788039777      -461.4427177170469
0.021387729356680707      0.08354148378311191      -1.849634554398013E-4    -4.98640003816992E-4     -147.18924112300945      -396.80510715417927
0.029200659610503697      0.06361856237224714      9.77139028781135E-4      0.0018609742162612412    777.5825325926571        1480.9162274227117
0.028206916923238682      0.06810444679472909      0.001182690234937216     3.346791579029852E-4     941.1549851838646        266.3292116504653
0.04638171070622831       0.05242839795343498      0.019593565076428416     0.027495540282561404     15592.063673531564       21880.255744759877
0.049497474683058325      0.049497474683058325     -0.46014560409234456     0.27363514647755277      -366172.23716651456      217751.93082788677
0.049513058368082834      0.053405069955736725     0.013472211716948054     0.09489146914123789      10720.845445664167       75512.23185540028
0.029553724145330557      0.08500927825326896      -5.401755218351901E-4    -9.501791792012117E-4    -429.8580221865728       -756.1285659643632
0.0258834795508186        0.08216011605782275      -1.5984544620803952E-4   -7.832376851056373E-4    -127.20096447369572      -623.2807460020778
0.03382981409384475       0.061282490797746655     0.0030051300544229713    0.005143325159386477     2391.4065139771615       4092.928115226341
0.03328047778917497       0.06587999784464299      0.0033813699245213683    0.001285289765548342     2690.8086895492247       1022.8010974622093
0.04250095167190902       0.0556207614743097       0.01872093990408622      0.024764872027294077     14897.650625308175       19707.258990910297
