% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 26 2019, 17:02
% Dimension:          2
% Nodes:              170
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.002707709695410681      0.08360906597810444      -1.4549310125283623E-4   -4.413185432391819E-5    -115.77973125079257      -35.11901381731508
0                         0.08600000000000002      -1.8336722464990418E-4   9.258906033814972E-8     -145.91900102037144      0.0736800331452514
0                         0.08200000000000002      -1.1863068162776607E-4   2.5359233854927252E-8    -94.40329691709933       0.020180237105175063
0.0026047181832384763     0.08702048266771752      -2.003989582995826E-4    -4.043968734981431E-5    -159.4724240192259       -32.18088069406868
0                         0.09000000000000002      -2.4415567999815357E-4   2.9972614999439837E-7    -194.29291677834573      0.2385144917275568
0.004117996820379288      0.0899057400958768       -2.466323708394996E-4    -5.940836227178335E-5    -196.26380472789893      -47.27567258274191
0.0029719911200668217     0.07974308516454849      -8.136963791809367E-5    -4.925279930890601E-5    -64.75190046131162       -39.194132355627396
0                         0.07800000000000001      -5.248255441338682E-5    -6.280707160086003E-9    -41.7642898048994        -0.0049980279532017375
0.006496720694980846      0.08577596156660254      -1.8519944498207033E-4   -1.0507719837794399E-4   -147.37703563386003      -83.61777764048738
0.0089647316261343        0.08955240692952585      -2.562566248762828E-4    -1.349060095558286E-4    -203.9225427455298       -107.35479136806293
0.0030105426852575536     0.07596902577519726      -1.894792852389556E-5    -4.9893173994337694E-5   -15.07828242964949       -39.70372633871423
0                         0.07400000000000001      1.4082642892116021E-5    -5.745310702849398E-8    11.206611140391049       -0.04571972989786266
0.002516914984167009      0.072614287338425        3.639345809265715E-5     -4.326940785304493E-5    28.96099375827064        -34.43270072235688
0                         0.07                     8.41737351738431E-5      -4.605261964716722E-7    66.98333015712633        -0.36647510295888
0.011489544868532814      0.08545804250566692      -1.9126374132523015E-4   -1.973518786646882E-4    -152.20284933079998      -157.0476350897854
0.01424089247396082       0.08886617456346983      -2.771745449160851E-4    -2.3362477746366364E-4   -220.56849461320758      -185.9126908104305
0.004275653556214071      0.06986929788302752      7.957240207397966E-5     -7.815094517102902E-5    63.32170561884825        -62.190546156364775
0.01639826269465658       0.08449553045208495      -1.8721491237715964E-4   -3.1672614883791544E-4   -148.98089362670507      -252.04266097006803
0.01942271773321043       0.08787922414231952      -3.1607611879932654E-4   -3.678528478169714E-4    -251.52538350106988      -292.7279953025086
0.009277106479155259      0.06938252874733247      6.521536187910182E-5     -1.4962404160739692E-4   51.89673604292906        -119.06702913602318
0.006733095255901091      0.07376515074358096      1.5019716809376791E-5    -1.0922202596185955E-4   11.952310870263736       -86.91612663170638
0.012279908965529015      0.07289178344920101      3.5358222800610226E-5    -1.7721166363694434E-4   28.13717968830838        -141.02056120678986
0.014434256392807297      0.0684956366667739       5.359947228251506E-5     -1.6030261403567593E-4   42.65310480439653        -127.56476707165034
0.02138772935668056       0.08354148378310929      -1.849634383250076E-4    -4.986384197956138E-4    -147.18922750348938      -396.8038466300177
0.02452943690699641       0.08659276369897018      -3.899497376632149E-4    -5.798635764268965E-4    -310.3121415324424       -461.4407725364281
0.017709873335774277      0.07170139316043685      1.1793884917384217E-4    -1.8597028392324983E-4   93.8527541429324         -147.99044977294218
0.01941197385905092       0.06725455576312675      8.545188346143731E-5     -1.9299197336685315E-5   68.00044824700164        -15.357813269197047
0.025883479550815578      0.08216011605782296      -1.5984606631509773E-4   -7.832352519023883E-4    -127.20145793921354      -623.2788097204547
0.02955372414532413       0.08500927825327119      -5.401773670065309E-4    -9.501790885491565E-4    -429.8594905272715       -756.1284938257498
0.023063071240623782      0.07010037750747368      3.9474315645806414E-4    -6.927241436146828E-5    314.12662300999176       -55.12523582768839
0.02433713243704795       0.06563310128846259      2.7779551776983846E-4    4.8313846897007077E-4    221.06264910921118       384.4693776721853
0.030551543463160236      0.08028819235301085      -7.79333565319606E-5     -0.0013388291733731565   -62.017394619022895      -1065.4064044898698
0.03448251255112421       0.08313216181575912      -8.713273581099607E-4    -0.0016458657139199785   -693.3802804720113       -1309.7383201791795
0.028206916923238123      0.06810444679472925      0.0011826844078645228    3.3467559460779246E-4    941.1503481467504        266.32637607024725
0.029200659610503648      0.06361856237224717      9.771342594039288E-4     0.001860963353541697     777.578737242868         1480.9075831451573
0.035323945073829965      0.07827574850176346      3.651775990920113E-5     -0.002504979116301699    29.05991000096202        -1993.399043506916
0.03929595563486685       0.08096806698163526      -0.0016219486514136173   -0.0030156805752215425   -1290.7057265685532      -2399.8023516635944
0.03328047778917454       0.06587999784464312      0.003381354047751079     0.0012852817933752894    2690.796055216865        1022.7947534084669
0.033829814093844696      0.061282490797746704     0.003005115232206966     0.005143299851666345     2391.394718832438        4092.907975982554
0.039857308370745005      0.07625551147884747      9.02378509810773E-5      -0.004823581657500975    71.80900018814145        -3838.4843209933892
0.04397424073195097       0.07852557641971451      -0.0033561799708648264   -0.005850277103049954    -2670.763161345752       -4655.502597038669
0.03809550746495966       0.06321528161581057      0.00879581424103746      0.0034126056479720883    6999.486574895997        2715.665288490392
0.038227168592026385      0.0586402897455051       0.008162561952051985     0.012229445671509182     6495.5604148145185       9731.88364947235
0.04393002285333173       0.07389172276169759      2.727264796383697E-4     -0.00942112957243289     217.02883673248843       -7497.096704809643
0.04849755237116378       0.07581548268003196      -0.007509231601551709    -0.011858656801008562    -5975.656641044122       -9436.819241554176
0.04263983923371122       0.0602090009101783       0.02083194907218516      0.008717488933366048     16577.53834538445        6937.157275470505
0.04250095167190901       0.05562076147430973      0.01872084177536529      0.024764741877866356     14897.572536953201       19707.155421286483
0.04825818168221939       0.07099289416756288      0.001025215567108333     -0.02065399128011741     815.8406262002599        -16435.924034037944
0.052849081847262676      0.07284898453582815      -0.018251525406013224    -0.02545913141572417     -14524.102436671581      -20259.73305819332
0.04699187570885618       0.056948206476785036     0.03974029117047236      0.025913585551776853     31624.3188984594         20621.376169000025
0.04638171070622829       0.052428397953435006     0.019593317069426294     0.027495311244353365     15591.866315830017       21880.073481945048
0.05264148975109806       0.06796775035918506      0.0029614542811123167    -0.05052533114299317     2356.650437898403        -40206.781013811225
0.05701363923812255       0.06963795617926487      -0.04903387870593958     -0.06068312397008966     -39019.920875093565      -48290.09571049025
0.05141817490915512       0.0560506992441802       0.0938975756987372       0.058676653513386745     74721.31658399726        46693.397253729636
0.052325901807804526      0.052325901807804526     0.096567677414986        0.23074414123864062      76846.116017493          183620.3533381205
0.05515432893255072       0.05515432893255072      0.21947892253110513      0.08332048403615959      174655.77712654273       66304.33447582077
0.04951305836808281       0.05340506995573674      0.013471857202837445     0.09489138985439317      10720.56333229867        75512.168760934
0.049497474683058325      0.049497474683058325     -0.4601467252334901      0.2736320702326515       -366173.1293422906       217749.48282997578
0.057982756057296914      0.057982756057296914     0.28041624736795007      -0.07517364075989398     223148.1594594447        -59821.282585757544
0.05406550865556028       0.05884754660325386      0.14167865339565758      -0.019784793349214392    112744.29009261122       -15744.23829789563
0.05708864912253388       0.061414230833251426     0.13431929458058386      -0.14491469093543563     106887.89842558175       -115319.44694504428
0.06081118318204311       0.06081118318204311      0.32574328644550227      -0.30672780014114615     259218.2710840043        -244086.2278808318
0.056770296739112346      0.06555337098754506      0.0016995056107189845    -0.12596311858122902     1352.4235937916844       -100238.26484736583
0.060661095012794916      0.0664848219659846       -0.14830028931706266     -0.17405491181392474     -118013.6205338436       -138508.49792305028
0.05979416687265471       0.0635806434551227       0.05056775540702568      -0.3012783977028445      40240.541170450284       -239749.73120606813
0.06363961030678929       0.06363961030678929      0.07519031143250945      -1.2168807005316178      59834.54868551466        -968362.8932136768
0.006299902634021855      0.08117500173652777      -1.0555720197430407E-4   -1.0554249113403314E-4   -83.99975236580032       -83.98804585106957
0.009613499554754476      0.08237599616089693      -1.2776329581108505E-4   -1.6536999437539323E-4   -101.67080037023116      -131.59726021961382
0.005813791705710841      0.0777054174974615       -4.7287563649810985E-5   -9.607630469223842E-5    -37.63024750820023       -76.45509402886401
0.009957747418284979      0.07792371513843313      -4.52086345885485E-5     -1.656881598936318E-4    -35.97588832601364       -131.85044829435907
0.013404287869685488      0.08139377666825348      -1.0508228355465631E-4   -2.4378809306757846E-4   -83.62182429553867       -194.00040039326066
0.018444403865869347      0.07983448104969074      -3.659859906110236E-5    -3.766840306272199E-4    -29.124239754064195      -299.7556272905048
0.015559745942392095      0.07615887971311033      2.3210341170208864E-5    -2.5398200685289334E-4   18.470202640440338       -202.11245923518808
0.022742275722064158      0.0798927110736303       2.1264124119483913E-6    -5.706082708484166E-4    1.692145232067731        -454.0756343732228
0.02151028361424257       0.07530712586293542      1.9841279743239724E-4    -3.836875997599479E-4    157.8918874202847        -305.3288905243021
0.026536167710667996      0.07763626718494601      2.5477787151246433E-4    -8.187190373835453E-4    202.74578820820238       -651.5159090151475
0.027013864842758424      0.07289946982447823      7.441063456575741E-4     -5.043048824776192E-4    592.1410154872469        -401.31307435845224
0.031529429069200615      0.07551559611971395      8.312071949395489E-4     -0.0014935462026069253   661.4536690408893        -1188.5263044051078
0.032426434359370954      0.07057974791563348      0.0021607337895612733    -8.218311211168075E-4    1719.4573165717986       -653.9924265624703
0.03622690528588946       0.07349504515288319      0.0019728449002582083    -0.002973189985106168    1569.940089148655        -2365.989414404826
0.03808112302964877       0.06851598355480022      0.005758072189303654     -0.0024014777641836816   4582.128258038241        -1911.0352844755294
0.040392729528980674      0.07237722403050377      0.0030448463114082966    -0.005848091587925313    2423.0117070787746       -4653.763419362226
0.04264601645694134       0.06479383807232156      0.015381929474885292     -0.003208113684648593    12240.55055109458        -2552.935754562887
0.04350570656420866       0.06928357377696409      0.00782250541598363      -0.009819980162827575    6224.952021584588        -7814.491919891819
0.047377515507574755      0.06203562807633781      0.037603122856987005     -0.006540369791928585    29923.614391906576       -5204.660910171727
0.04779644843079167       0.06635821853542916      0.019162731235056022     -0.020989475842926427    15249.216996003133       -16702.894166548333
0.050438008392427555      0.059400758487054665     0.07340527868786575      0.00197636747923577      58414.064761059955       1572.7432684322084
0.05231113094272836       0.06308250055457956      0.056729258112259644     -0.04900434313371343     45143.709232510635       -38996.41721350937
0.058466919164493744      0.054183649705393314     0.3757147673807633       0.07828168562711348      298984.31210635044       62294.586105604445
0.05591399497151155       0.05152114256983684      0.29632305326697095      0.24830506941460564      235806.39339760714       197594.89596055343
0.05337082044134513       0.04950195836433116      0.22266590223060662      0.4527919036102614       177191.89499008865       360320.3482578106
0.05242839795343499       0.04638171070622831      0.4046332304383589       0.7122830592760758       321996.8938175339        566816.8488220248
0.06099078654397842       0.057145188406102436     0.4484740372204927       -0.11028224734392944     356884.29936010035       -87759.82400034706
0.06335575176865947       0.059650863000694776     0.6018025845787629       -0.268830546453691       478899.28050594276       -213928.55161100155
0.05698407736637324       0.047326428282388464     0.47413355856626477      0.4160907717390191       377303.4976578585        331114.51548593206
0.055620761474309666      0.04250095167190908      0.6589069190667575       0.5947184998946059       524341.4660346293        473261.9450321169
0.06648482196598424       0.06066109501279533      0.9396141057461582       -0.19080746932769546     747721.1476418598        -151839.7596117897
0.060267719212766226      0.04278010955271675      0.7114831265516539       0.4177864555506002       566180.2825858612        332463.89778860216
0.05864028974550508       0.03822716859202642      0.8421298490803463       0.509217946470958        670145.6410318445        405222.76645978563
0.06526120272765032       0.056000848028392725     0.6880197001345258       -0.056032642222503766    547508.6811050669        -44589.3599210556
0.06966213673580118       0.056984091687088775     0.8605790786238684       0.011959179101135663     684827.0714222875        9516.812346335151
0.0632597747658447        0.03810704395346789      0.862475318265655        0.3816839682717191       686336.0509836733        303734.45124687115
0.06128249079774663       0.033829814093844834     0.9682075115839467       0.43119494219456156      770475.0570364431        343134.0324324427
0.0687182948717167        0.05223617578462425      0.7690250007000844       0.0988862216858354       611970.6511133335        78691.1549249084
0.07290770629042206       0.052768043013452295     0.8422526802601964       0.1207548448537386       670243.3869790394        96093.65230383708
0.0658821905088073        0.03321595235355786      0.9662390401602717       0.3274437643392323       768908.5972493781        260571.4683960325
0.06361856237224717       0.029200659610503627     1.060129281098465        0.34734467121057994      843624.0770163905        276408.1068989647
0.07136915622591526       0.04807519997410783      0.8095195392531492       0.1714493648467744       644195.1810080615        136435.0695266499
0.075873930734672         0.048406059898221374     0.8495838090156663       0.1666699604466313       676077.3138784202        132631.74035006025
0.07270172396244706       0.0026243017847581897    1.0361018001886295       -0.04752122730574105     824503.6152321582        -37816.191137511196
0.06986929788302752       0.004275653556214066     1.0867050639718832       -0.11402858469801853     864772.4130705977        -90741.06454231252
0.07                      0                        0.8572505970546023       -0.1337452205309644      682178.3499485927        -106431.06481209316
0.0681244290065308        0.028155427659325646     1.0393192394594022       0.2588845021959023       827063.9720523654        206013.74107181243
0.06563310128846256       0.024337132437048038     1.1251299759891875       0.25533546907936006      895349.9864977235        203189.51025333977
0.07344187736628531       0.00707168192277241      1.0895978466236855       -0.0332598469543583      867074.4163622217        -26467.34524633022
0.06938252874733249       0.009277106479155202     1.1596855037407163       -0.031998715692294365    922848.4017617485        -25463.76887510424
0.07271980247842351       0.012411136096086439     1.1157245786354195       0.023005517706758728     887865.4090947454        18307.209307093883
0.0684956366667739        0.01443425639280729      1.178077310986562        0.06313067324002093      937484.136939597         50237.79353434286
0.0701342139810879        0.02299285338345022      1.0858512700988683       0.17949077381013256      864092.9854942383        142834.2194563595
0.06725455576312676       0.019411973859050916     1.164309625256929        0.15954520896923777      926528.1607455624        126962.04327041794
0.0716354499306538        0.01771933711910059      1.112119631156285        0.09871550153707981      884996.683040291         78555.30014710921
0.07407489270392476       0.04382391301687302      0.8499050696353202       0.19721978131588289      676332.9649566136        156942.51535962694
0.07857526158885086       0.04388539923760136      0.8655590165962783       0.17900545263816256      688789.9801452878        142448.01313882865
0.07399999999999998       0                        1.0321939521933103       0.007501502100348545     821393.848605624         5969.50569942353
0.07640991558249488       0.039831107373037244     0.8814669329647655       0.19524546806782506      701449.0977669739        155371.4067964258
0.08100827586913761       0.03921299836418658      0.8838329087101212       0.16978938597734575      703331.8814425183        135114.1003141616
0.07603710876499031       0.003224747738715144     1.0554407182404801       -0.021377340039187714    839893.0372421639        -17011.54668696508
0.07799999999999999       0                        1.0586817570744367       9.923003043154E-4        842472.1739980486        789.6474923169395
0.07833571292683442       0.035242187560993475     0.9121774390515456       0.1780130462329951       725887.742009798         141658.28121413637
0.08316613381186964       0.0344004968973733       0.9015329758285846       0.14582811275784982      717417.1473173272        116046.3249358704
0.07988758721781304       0.003380925826475957     1.0666117314906083       -0.014289463040693373    848782.6471326785        -11371.193385276478
0.08199999999999999       0                        1.0790185147544136       8.590749382393687E-4     858655.6515542007        683.6301145358011
0.08030642593706387       0.03045822826595358      0.9383058964832163       0.1452420424545834       746680.1077878806        115579.94500704932
0.08503950592489977       0.02946663251966426      0.917781755844203        0.11138122201169127      730347.5156108196        88634.36025388243
0.08390910216458261       0.0030410722208636235    1.0836884797329873       -0.02603810408042492     862371.8916062309        -20720.464865704376
0.086                     0                        1.1127453653058468       0.007330200301666641     885494.6264551118        5833.188059319742
0.0864950241194234        0.006144264457851906     1.0591697223156569       -0.05866956424036491     842860.484399035         -46687.75578950788
0.08990574009587682       0.004117996820378755     1.0820874910461713       -0.12633846346553965     861097.865289526         -100536.9548158773
