% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 13 2017, 10:33
% Dimension:          2
% Nodes:              521
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4592085705885878E-17   1.40804016665078         -0.001249893830644437    1120482.7629720387       -994.6339074356323
-0.05993575084564128      0.0027759269747616518    1.4014390409732655       -0.06509034196859126     1115229.7540643022       -51797.24835921574
-0.061869622384954005     0.0021662164222118036    1.3634848522992828       -0.042905427342951455    1085026.7703717682       -34143.05423550444
-0.06316636885936949      5.156526256590993E-18    1.343140279686598        -5.635249359105216E-4    1068837.0738897645       -448.43889552851516
-0.059743140981021944     0.0055459089175475575    1.3807674392921794       -0.12804031115763964     1098779.8161184443       -101891.24217881355
-0.06206073210531309      0.004518804904873735     1.346355109610329        -0.08541642489557351     1071395.3542575722       -67972.23121684078
-0.0594225829225315       0.00830401341610588      1.3432426997003768       -0.18727607665816248     1068918.5771470866       -149029.5666150164
-0.06172520562475441      0.0072272582782269765    1.3237764061608916       -0.13303727959658493     1053427.7929446523       -105867.70331647522
-0.0671526142627899       5.481939596935371E-18    1.2830522163782394       2.1363218188780726E-4    1021020.5124080443       170.003088754757
-0.06495805449255074      0.003299283809126034     1.3071801767291724       -0.049449252280025786    1040220.9331909257       -39350.464662821396
-0.07163752819604369      5.848061266947174E-18    1.232593768585122        6.166225662148983E-5     980866.9554729494        49.06926471755529
-0.06948319926344854      0.003400932412877501     1.251488596010681        -0.0371010469391975      995902.9813911794        -29524.075071288582
-0.05897522169159349      0.011041885093922928     1.2807567340851043       -0.23862522883953932     1019193.8256393826       -189891.92358123694
-0.0613384966037922       0.009974955689617733     1.2854459520364632       -0.17195323662088136     1022925.3867203525       -136836.03794431794
-0.05845710854762077      0.013519114625288216     1.1741043869338184       -0.2664488974800243      934322.5844319826        -212033.29557665763
-0.060676934114727764     0.012598665316327478     1.2311730919371826       -0.19411899346949055     979736.4169176758        -154474.98679346385
-0.07617794221422335      6.218713633440841E-18    1.192376936613946        -2.9887638489923515E-4   948863.4174544056        -237.8382701507459
-0.07410910461781199      0.0035047683303765023    1.207090854679496        -0.03069023456486548     960572.3814163124        -24422.512678240426
-0.08071831419049981      6.589362567883853E-18    1.1619030870559641       -0.0037273177937023247   924613.0984934474        -2966.105256710512
-0.07852529975460647      0.003274731846656158     1.1714633107530474       -0.021290457673537475    932220.8827857227        -16942.40789716132
-0.08499999999999999      1.723158652200476E-17    1.2054997546036408       0.0663092387458231       959306.2242061812        52767.21559529189
-0.082119309122925        0.002809074412239429     1.1475869347796643       -0.004417281108861798    913220.6664893006        -3515.1606175090187
-0.05795554957734409      0.015529142706151251     1.001835932780547        -0.01398321857708438     797235.7043455192        -11127.491784386997
-0.060001568071335123     0.01485795799955424      1.175546871975409        -0.16416266085570527     935470.4775555088        -130636.49473151941
-0.0848932327446123       0.004258994502119141     1.1040012205333023       0.01347470363533603      878536.2571368037        10722.828451310304
-0.057409660706888424     0.017439347967167656     1.2992158642003113       -0.08803244663435526     1033883.1346544408       -70053.99517165562
-0.059373801225775485     0.016848241987274103     1.2013544648068155       -0.10177741708639697     956007.5073976157        -80991.89512212801
-0.0845491464682762       0.008743101937297352     1.0816062281976953       -0.059718623520239676    860714.8884832187        -47522.570639450336
-0.08140864485316401      0.006193970467813316     1.1345902590206023       -0.0368854605739675      902878.2405352136        -29352.516892840737
-0.05675740375400891      0.019457572281875817     1.281200846188458        -0.1560410540912782      1019547.2388220611       -124173.5254194837
-0.05892412021978383      0.018916932737003712     1.237804614586464        -0.12295057218581025     985013.6149669705        -97840.95659674301
-0.08396832670379534      0.013203034142373771     1.0905556560782665       -0.13400497794672842     867836.6169084054        -106637.77319571127
-0.08021789517671091      0.010662588358854698     1.1403794096974447       -0.09174338760183802     907485.1002678302        -73007.0681641411
-0.05603413264854431      0.021451712713099324     1.2478767790081153       -0.20194223361847366     993028.7887436714        -160700.52349699207
-0.05821925458574082      0.021020974892807267     1.234898945520167        -0.15831799028306462     982701.3569925186        -125985.45366962194
