% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 1 2017, 15:48
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.1078926204794102       -1.6848751056292583E-4   881632.9348216566        -134.07810077668788
-0.07                     6.938893903907228E-18    1.1611792278781912       -9.93395235818243E-4     924037.0696622224        -790.5188111220621
-0.07225241090597534      0.002315403201234864     1.124179608428356        -0.03231509515686272     894593.7080224212        -25715.535653498337
-0.06992504265324816      0.003238581470555311     1.1558479814583684       -0.05352567871233799     919794.5985594435        -42594.38174708613
-0.08189161797942984      1.894124162595218E-17    1.0288158767814055       -2.329065859736833E-4    818705.661605915         -185.34117218184596
-0.07777995032842996      1.7990227439338328E-17   1.062922331412498        1.977230721196199E-4     845846.7158353043        157.34302145576416
-0.07969637937428604      0.002911096768689671     1.043426233422487        -0.02434325544834366     830332.2140047331        -19371.747177763027
-0.07539349266895046      0.0030670876654861935    1.0841088641466186       -0.03378882166425847     862706.422893372         -26888.289945586286
-0.0697003311445256       0.00647022707047225      1.1386115801116123       -0.10517589497236585     906078.3061821833        -83696.31789483024
-0.07246926705969362      0.004919690832184619     1.1116955289193082       -0.06569071380286813     884659.1932033348        -52275.0090848073
-0.09                     2.3790493388517554E-17   1.055123621073378        0.06608822612212152      839640.6993342403        52591.33933755281
-0.08600329510920722      1.989225800497375E-17    1.006015125330097        -0.0028285353050971507   800561.4001074877        -2250.8768775807694
-0.08719126059026323      0.0028061815367227       0.99170107395387         -0.0010632301665540877   789170.6399464983        -846.0916832575109
-0.08350477051047783      0.0034493548700323695    1.0132523520708498       -0.020514047768441214    806320.602157826         -16324.56052585342
-0.08989771374673303      0.004289646035566085     0.9510773524075574       0.017546361219703377     756843.3094920764        13962.95060695865
-0.06932634674295325      0.00968801565212466      1.105955549693318        -0.15332670458984113     880091.4628680293        -122013.51471732005
-0.07254382023836764      0.008023677594477249     1.090248528134891        -0.10026824190084804     867592.212256656         -79790.93166826933
-0.06880442530685911      0.012882199276243329     1.0472306060340755       -0.19333482097153212     833359.6375372218        -153850.96214702984
-0.07231458043634507      0.011365262196220739     1.0603579209964007       -0.1267559467691038      843806.0228661128        -100869.17747298015
-0.08953886294855788      0.009099012137554867     0.9261006009143188       -0.05524134654760224     736967.4421794424        -43959.666830516515
-0.08654240371837024      0.006292240216203207     0.975807650602296        -0.03178693677550537     776523.0555012225        -25295.24056785616
-0.06819995997222424      0.015772300396169555     0.9316969645666792       -0.20550751298080172     741420.8868725073        -163537.6826670822
-0.0713246153312375       0.014663546604454972     1.016837567312329        -0.13541914817061304     809173.6257964751        -107763.13410323432
-0.08892277939118398      0.01388305821304616      0.9337239462486107       -0.12861601554269705     743033.9076436879        -102349.3731720214
-0.08486275589920014      0.010819312549016047     0.9830783853830389       -0.08446904216442357     782308.9224025494        -67218.3279935287
-0.06761480784023478      0.018117333157176466     0.7613915117189926       0.1856460827575528       605896.1135914421        147732.45868255803
-0.07037972882787076      0.01730006828438294      0.9799268898651334       -0.08591596571227039     779801.0419535165        -68369.75316810813
-0.08805127167313845      0.018627226222472537     0.9804503948399388       -0.20558545758677957     780217.633975884         -163599.70901372583
-0.08453105049981041      0.015596104369051046     0.9987580587859671       -0.1325395286143091      794786.4100432623        -105471.60567018496
-0.06697793749136983      0.020345905961695613     1.209009090130141        0.02048949615478279      962098.8646862336        16305.022972480316
-0.06933582098161219      0.019866786569473868     1.0461418889166376       -0.004511266142846461    832493.2639828767        -3589.9515311856135
