% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 31 2017, 16:31
% Dimension:          2
% Nodes:              581
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.05999999999999999      7.701735050030219E-18    1.5585657475569898       -0.0018649836415304138   1240267.21428705         -1484.1068266754437
-0.05993575084564128      0.0027759269747616518    1.5481185038763394       -0.07191947315568482     1231953.5619197448       -57231.69828646056
-0.061864067732861266     0.0021213173401810593    1.5094450066256542       -0.043556335205062385    1201178.170649258        -34661.03025426611
-0.06319048589170442      1.0565592225033343E-17   1.4899437971774312       -6.821627351463201E-4    1185659.6012494825       -542.8478564581213
-0.059743140981021944     0.0055459089175475575    1.5149559317311645       -0.14036267994804066     1205563.6255070139       -111697.07169678167
-0.06208942421551527      0.004476451483360232     1.4854459519574295       -0.08512510299867247     1182080.3297493549       -67740.40461722722
-0.0594225829225315       0.00830401341610588      1.4542541071462167       -0.2024741203790462      1157258.6483200558       -161123.78553254332
-0.06177163927054719      0.0072014948186662235    1.448414902634681        -0.1300334373618702      1152611.957011379        -103477.32161685993
-0.06710568279427151      1.1220222006233804E-17   1.4360915197007698       4.913261563728751E-4     1142805.3204636474       390.9849322854231
-0.06495606821688545      0.003239177667453137     1.4537458354549695       -0.043741984880460875    1156854.1785595778       -34808.765571881486
-0.07135366654112033      1.1930494500809857E-17   1.396556272454746        4.212715816407815E-4     1111344.1703358227       335.2372730113566
-0.06941652941317317      0.0032819739821202242    1.4102298024567306       -0.028230986215563636    1122225.2197824789       -22465.505022830563
-0.07560173845949694      1.2640781737864869E-17   1.36080639555115         1.6104299314419738E-4    1082895.3222151522       128.15394204606613
-0.07386848486096721      0.0036217205271613074    1.3775917083320697       -0.029187066931896814    1096252.649717287        -23226.32988282689
-0.07961420406717146      1.3311675066653543E-17   1.3194554441878499       -1.7742730118581866E-4   1049989.2806600437       -141.19216011588773
-0.07788650462685692      0.002674893664999412     1.3412816660902298       -0.02784269213264906     1067358.0361839654       -22156.510409484617
-0.05897522169159349      0.011041885093922928     1.3530530128791938       -0.25141709014127017     1076725.376325528        -200071.36336881886
-0.06139283136817142      0.009961420653467076     1.3868137905450197       -0.15960904822831545     1103591.3495662415       -127012.84493864562
-0.083                    -3.250375353496751E-18   1.2740628143413524       -7.093581480684474E-4    1013866.9735599898       -564.48927843803
-0.08076457670429404      0.0022069950760335673    1.3072217217241182       -0.028498215943233964    1040253.9936474573       -22678.15968332973
-0.05845710854762077      0.013519114625288216     1.1836216441826888       -0.26642781838689955     941896.1771111572        -212016.52136732414
-0.060722054759260916     0.012603196770100585     1.2970284201304982       -0.16356189882696778     1032142.4219722018       -130158.42349904201
-0.05795554957734409      0.015529142706151251     0.9069497533079546       0.11455063410682732      721727.68187468          91156.49826206313
-0.059969021006871306     0.014899225106726102     1.19716249586619         -0.0904340519563111      952671.6445066743        -71965.131963381
-0.08293981588975569      0.003160212045643809     1.2791469215676097       -0.047026845936247196    1017912.7775413301       -37422.77494387375
-0.08274764414119826      0.006467409766020775     1.2971229143716696       -0.09628441494970479     1032217.6181000825       -76620.7029097835
-0.0803865482483131       0.004711727951792471     1.3199619416423363       -0.05871391616440768     1050392.3385277684       -46723.04992924308
-0.057409660706888424     0.017439347967167656     1.3212778411043447       0.10601019409562075      1051439.4980477216       84360.2320422465
-0.05935817553265013      0.01695184495158117      1.2295949023970412       0.03790252685889379      978480.5335854286        30161.87252633138
-0.08242364468341522      0.009764363630166592     1.3332833052232835       -0.14665717565907146     1060993.142840929        -116706.0722301881
-0.07986374504046795      0.008037413598870124     1.3486823271505681       -0.09396138320918353     1073247.295133468        -74772.09298746688
-0.05675740375400891      0.019457572281875817     1.3439482625911596       0.04425366684031551      1069480.0462557382       35215.94913789056
-0.05885232540814823      0.01900181716788309      1.2932139364153166       0.04591347503381257      1029106.9522791283       36536.78253078798
-0.08196833682318677      0.013045756338388606     1.4102730414382345       -0.20021335923920835     1122259.628270682        -159324.72897976698
-0.07960007284529563      0.01156591583458363      1.3990292047812518       -0.1233211198673333      1113312.0673542984       -98135.82907257117
-0.0560341326485443       0.021451712713099317     1.3455103469473835       -0.006509673259332869    1070723.1134898358       -5180.233385679778
-0.05815757237838339      0.021046077122399084     1.3108259409895062       0.01764249427962644      1043122.1402078252       14039.450865365177
-0.05524082327981413      0.023419040188879425     1.3378531052115026       -0.05816764880672159     1064629.674126261        -46288.344178115636
-0.057298532595771556     0.02306590520160704      1.3032725152681228       -0.01853955990589898     1037111.3150036469       -14753.313008860685
-0.08140517827346812      0.01619249672733865      1.646728207691926        -0.10155026185553036     1310424.6709151363       -80811.13073292002
-0.07886151309719096      0.014624332978509819     1.468216429735392        -0.09079110036193487     1168369.5116056101       -72249.2620567715
-0.05437846722219899      0.025357095704441973     1.3360773514410536       -0.1994614716523082      1063216.5741748556       -158726.39584924406
-0.056520214191356506     0.025122541819941238     1.2665106864640587       -0.07069270906453064     1007857.181147323        -56255.47044088645
-0.08072293668347015      0.019308223460392977     1.4890326801346279       0.03947246068085894      1184934.5573439954       31411.186166795902
-0.07831751674526592      0.01757457957949516      1.4789464965411463       -0.020523053123725158    1176908.2274648205       -16331.726759892112
-0.07989008583195925      0.022507202975096403     1.4586141268695474       0.018704762209620803     1160728.2417747872       14884.776825098166
-0.0774051424615493       0.020819468692608766     1.4611114724006953       0.015253163939714846     1162715.5662042403       12138.082193983331
-0.053460391451303595     0.027239429984369897     1.1363046616542574       -0.2717356189493157      904242.5188031937        -216240.3348495965
-0.055639710521386415     0.027105349472726654     1.1778581320340749       -0.1290527779343548      937309.719871047         -102696.93763996621
-0.07893051069500999      0.025670498269899537     1.484700871542941        -0.0013153930022998404   1181487.4135945211       -1046.756492122542
-0.07666620711155865      0.023632898401636574     1.467396350070201        0.029387385352826156     1167716.9129433886       23385.738217243226
-0.05247718242836459      0.029088577214778817     0.9890398623671185       -0.2953880369243686      787052.9150532736        -235062.33103362285
-0.054623649247662893     0.029021229581648232     1.0485185671091735       -0.15809165511616288     834384.5643952806        -125805.34186658224
-0.0778457430752129       0.028793059668398277     1.5895910449728026       -0.01861625093325882     1264956.361510164        -14814.341789336255
-0.07582097616128558      0.026613232395920165     1.5061035174539217       0.05754118780236231      1198519.0980544114       45789.82235062518
-0.05143003804212591      0.030902284494604717     0.8105746162064938       -0.3265453560290464      645034.7845703972        -259856.5377786279
-0.053520220155711354     0.030905562857090327     0.8956163690608411       -0.1632180048746567      712708.8612502404        -129884.76138699341
-0.0766820011984368       0.03176272488630245      1.872687465755085        0.30103327225490323      1490237.335205781        239554.66657248078
-0.07480585069281293      0.029541992449595007     1.5754105367959335       0.16282741893653008      1253671.8716506453       129573.94297321823
-0.05032023407672366      0.03267834210090444      0.5513957826226248       -0.36169714612953713     438786.82202207466       -287829.4435437371
-0.05242003580806739      0.03279146061141952      0.6978309590039157       -0.13122255779852623     555316.2328401548        -104423.59359398694
-0.07540502055762206      0.03468548507235547      1.4878560068437856       0.4964210337421357       1183998.1904907867       395039.30687424727
-0.07333841424797417      0.03258027050768752      1.4922205617161453       0.343459911422823        1187471.3929024457       273316.71328423405
-0.0739640827580424       0.03766051595187539      1.3921476617639303       0.4858833406270107       1107835.9094177673       386653.6771339594
-0.07192475335282178      0.035243826461076704     1.398527069151102        0.4087858356918935       1112912.480516094        325301.4320815809
-0.04914912265733949      0.03441458618106278      -0.2416812203683072      0.09207908415764397      -192323.80437048874      73274.20699531834
-0.05133396469573908      0.03465915743305668      0.48577049273989076      0.030266024361750642     386563.87563869637       24084.9369245617
-0.07240581729058643      0.040575825592121015     1.368104515248773        0.5006717871453498       1088702.9813409175       398421.9489541783
-0.0702927682018956       0.03821866239558729      1.327431939828888        0.46397608405625124      1056336.7742091545       369220.4362698656
-0.07073271166768313      0.04342676018466499      1.4271502466975743       0.549521209256523        1135690.081483684        437295.0839350571
-0.06898382520422533      0.04081621041344071      1.2961892653433817       0.5430524945908561       1031474.6438102577       432147.44436259754
-0.047914268011812595     0.03611402665021161      0.3680995001674485       0.7452740091900488       292924.2750065269        593070.2126025545
-0.05013590024422013      0.036444063857787104     0.4179641115168972       0.3477386253288793       332605.2719146319        276721.6056253585
-0.06901197782111125      0.046112329340626985     1.4741983763124258       1.0701077394295415       1173129.7934408432       851564.6818555272
-0.0675429829216633       0.043442166953058664     1.263016976678171        0.6932737889714827       1005076.9752365598       551689.752154295
-0.04662067893983546      0.037769197703800744     0.660353400203315        0.7211888228170263       525492.5391494908        573903.8302697741
-0.04875935561382475      0.03811609516108564      0.5775029514947039       0.5242341229726768       459562.2469027059        417172.26004273025
-0.06718933177936727      0.0487298029448315       0.9020009630115465       1.0512032739306594       717789.5596846873        836520.9862022408
-0.06577960941612504      0.04595464255326519      1.0522658112848806       0.8537101711209445       837366.5265629614        679360.9685086308
-0.04526994115304329      0.03937807039457373      0.8720349862419337       0.6816328028568431       693943.3930473834        542426.1497412497
-0.04734146314185934      0.0395434431380783       0.7308323816675396       0.5573641303459042       581577.930570058         443536.2822333305
-0.06519568146326943      0.051366556420884515     0.7825217563957422       0.9861450208939022       622711.0280366716        784749.2734036247
-0.06394405739439503      0.04850893224339134      0.8620172349015265       0.8757930873401693       685971.5198249271        696933.9948794999
-0.04386371283622668      0.04093866993712726      1.0963347073156327       0.6169610660304653       872435.4397624462        490962.0167699689
-0.045880817232828754     0.04106500484452341      0.9017245037601568       0.49446040106233813      717569.5604025767        393479.08496136084
-0.043990793214702874     0.043990793214702895     0.8822521618939835       0.009376215839959373     702073.9630946928        7461.35549213031
-0.045980858669973014     0.045980858669973035     0.6613092881660884       0.164332074910966        526253.2106210779        130771.31015313935
-0.04656950004383674      0.04346306952370291      0.8071353719640768       0.29727085209267684      642297.9209619921        236560.62773844606
-0.048292457542000955     0.048292457542000976     0.5240825248538595       0.28389596762750197      417051.6220928642        225917.23285886817
-0.04909317106747064      0.045377200656365        0.647707804642749        0.335026740972502        515429.4939404659        266605.8094687086
-0.06309860893333571      0.053921846692022456     0.6953997597372129       0.9981025502582704       553381.5459354691        794264.7729311533
-0.062202817931917065     0.05100899705039548      0.7217882461554703       0.8935488087692086       574380.8362063641        711063.5490474714
-0.05065395823634267      0.050653958236342694     0.4270977854581688       0.40297665401614496      339873.6186963469        320678.6321865097
-0.05158510793120759      0.04742268944903251      0.5719466645931804       0.42046967758495657      455140.6942746349        334599.13803950674
-0.05352556466708157      0.05352556466708158      0.30467073436801656      0.5770362723268389       242449.26695053815       459190.87542068725
-0.05417937403507018      0.04990135521886632      0.5069331764468653       0.5554826250814865       403404.60424397286       442039.0279169031
-0.056350166312519115     0.05635016631251913      0.12167532584302183      0.8138831496302652       96826.14780116982        647667.6318142869
-0.05704282508086949      0.05282755139100924      0.4420390151312081       0.7807128216072563       351763.4714880245        621271.5234700795
-0.060901461818125946     0.056391594661042786     0.6262059089698956       1.0894693474882935       498318.82902956166       866972.1599993184
-0.060357551122626835     0.053417681782565465     0.5867682113209407       0.9477080543284959       466935.30640458764       754162.1072719131
-0.04242640687119286      0.04242640687119286      2.303731165457145        0.1956724038089213       1833251.0126867883       155711.15146431618
-0.044552558279385396     0.04228524352266509      1.0292667014189463       0.32668089678873413      819064.4164535761        259964.3976881016
-0.058689862838483424     0.05868986283848345      0.20117036672864072      2.158474870139963        160086.29134236265       1717659.7256120602
-0.0587085241105192       0.055539669864606456     0.3911190289481793       1.0004344144104567       311242.6339720242        796120.4114633494
-0.0638645130826309       0.006078636902886571     1.4424201715137903       -0.0856628912746482      1147841.5015593963       -68168.36292951927
-0.06411885089677388      0.008844261853720196     1.403694408261745        -0.10033304123451987     1117024.5183265486       -79842.497339584
-0.06716177438804165      0.006715863963623842     1.4125678348948434       -0.06058750543882777     1124085.766880653        -48214.00490098267
-0.07127666758633705      0.006583398652008039     1.3941863954562892       -0.04603240782612672     1109458.282141702        -36631.42623975058
-0.0743241828619914       0.006954345500895291     1.3808956544708932       -0.05085691522558953     1098881.846515803        -40470.647242790226
-0.07718961147427968      0.005884389734112561     1.3581241285503969       -0.055572308240602525    1080760.8419558418       -44223.03777759181
-0.06334663866832153      0.01177367196828665      1.3526653042043648       -0.10673110840192247     1076416.8475651348       -84933.91741921443
-0.06652098356976185      0.010825853589487809     1.381826245400834        -0.07143270692436397     1099622.3872482858       -56844.34202723593
-0.07630239016872635      0.009661336079881403     1.3875277655860738       -0.07189635473364578     1104159.5128513814       -57213.301230740566
-0.06990527397861979      0.009905605144748945     1.3919314679905173       -0.0545981085900897      1107663.8678792457       -43447.79432790424
-0.07298376021964673      0.009020882511313137     1.3907850779260094       -0.05486912486124943     1106751.599651856        -43663.46222397126
