% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Aug 17 2017, 12:34
% Dimension:          2
% Nodes:              581
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.05999999999999999      7.701735050030219E-18    1.555283053960618        -0.0018588775892169466   1237654.9297244567       -1479.2477846331137
-0.05993575084564128      0.0027759269747616518    1.5448708392343276       -0.07176844990976317     1229369.1525133399       -57111.51780590948
-0.061864067732861266     0.0021213173401810593    1.5062666060693863       -0.04347764345357062     1198648.8798509776       -34598.40934811374
-0.06319048589170442      1.0565592225033343E-17   1.4867891342587178       -6.793801367911554E-4    1183149.2002629729       -540.6335350438021
-0.059743140981021944     0.0055459089175475575    1.511814195795054        -0.14007188250871366     1203063.5114864067       -111465.66244724486
-0.06208942421551527      0.004476451483360232     1.4823393336839228       -0.08497779724474913     1179608.161476714        -67623.18242281333
-0.0594225829225315       0.00830401341610588      1.4512828361843884       -0.2020603989396376      1154894.186015854        -160794.55647181845
-0.06177163927054719      0.0072014948186662235    1.445430117219247        -0.12980455749299905     1150236.7402467045       -103295.1848043346
-0.06710568279427151      1.1220222006233804E-17   1.4329877611278843       4.900764896255216E-4     1140335.4278684547       389.99047908512875
-0.06495606821688545      0.003239177667453137     1.4506597556742589       -0.043699344705807615    1154398.3543001972       -34774.83359902964
-0.07135366654112033      1.1930494500809857E-17   1.3934248072438633       4.1935120814654117E-4    1108852.2294986614       333.70908834040165
-0.06941652941317317      0.0032819739821202242    1.4071364059213334       -0.028261780585903642    1119763.5730347198       -22490.01040412563
-0.07560173845949694      1.2640781737864869E-17   1.3576202601024316       1.5947005119212608E-4    1080359.8761850332       126.90223461172233
-0.07386848486096721      0.0036217205271613074    1.3744202560845458       -0.029243875221273457    1093728.8882074205       -23271.536483141328
-0.07961420406717146      1.3311675066653543E-17   1.3162616214009473       -1.764549051561352E-4    1047447.7172405681       -140.41835194205245
-0.07788650462685692      0.002674893664999412     1.3380638274569174       -0.027847400241556953    1064797.3615611468       -22160.257003511146
-0.05897522169159349      0.011041885093922928     1.3502993474335045       -0.2509027223280143      1074534.0789890138       -199662.04246858368
-0.06139283136817142      0.009961420653467076     1.38400962661618         -0.1593102281313558      1101359.8668136671       -126775.05146101398
-0.083                    -3.250375353496751E-18   1.2709406139585429       -7.032227750320771E-4    1011382.4054387521       -559.6069037057748
-0.08076457670429404      0.0022069950760335673    1.3040271081564092       -0.02846057104971054     1037711.8009446107       -22648.20282889763
-0.05845710854762077      0.013519114625288216     1.1810571151963702       -0.2658310285787637      939855.3897867819        -211541.6111275657
-0.060722054759260916     0.012603196770100585     1.2944385142565462       -0.1631749543146747      1030081.4403622908       -129850.50283987336
-0.05795554957734409      0.015529142706151251     0.9044545669996585       0.11556292240964604      719742.0757001775        91962.05169820164
-0.059969021006871306     0.014899225106726102     1.1947919230423785       -0.0899043951443616      950785.2025923297        -71543.64446456071
-0.08293981588975569      0.003160212045643809     1.2759867837484313       -0.04692230445606754     1015398.0197674608       -37339.58347723008
-0.08274764414119826      0.006467409766020775     1.293825437843786        -0.09607831476200268     1029593.5696543716       -76456.69359155872
-0.0803865482483131       0.004711727951792471     1.3166995047342103       -0.05865419039459615     1047796.1737254999       -46675.52167176572
-0.057409660706888424     0.017439347967167656     1.3194590185572768       0.10696629263057213      1049992.1250528574       85121.07108184866
-0.05935817553265013      0.01695184495158117      1.2275567607017692       0.038579259899365274     976858.6319578072        30700.3995690546
-0.08242364468341522      0.009764363630166592     1.329693768541427        -0.1463613578669141      1058136.6803092936       -116470.66791080621
-0.07986374504046795      0.008037413598870124     1.345242328209734        -0.09392927274252838     1070509.8309551452       -74746.5402900011
-0.05675740375400891      0.019457572281875817     1.3423789034216085       0.045166754953678695     1068231.1899091348       35942.56157149157
-0.05885232540814823      0.01900181716788309      1.2915080523568199       0.04660517223008074      1027749.4528778713       37087.21767033241
-0.08196833682318677      0.013045756338388606     1.4059651762152878       -0.19985544366053198     1118831.5380486536       -159039.9088119873
-0.07960007284529563      0.01156591583458363      1.3952246831529045       -0.12345164548245631     1110284.5252380408       -98239.69805680586
-0.0560341326485443       0.021451712713099317     1.3440929557990688       -0.005589183074708535    1069595.189452091        -4447.730570927107
-0.05815757237838339      0.021046077122399084     1.3093892698883973       0.01837934759478983      1041978.8736711312       14625.820102574691
-0.05524082327981413      0.023419040188879425     1.3363069517169663       -0.05708239953481122     1063399.2842690896       -45424.73024755856
-0.057298532595771556     0.02306590520160704      1.302044609227933        -0.017637451073098883    1036134.1784239039       -14035.437609125705
-0.08140517827346812      0.01619249672733865      1.640490386093668        -0.10326520928010081     1305460.7702076957       -82175.84253173554
-0.07886151309719096      0.014624332978509819     1.4640600168009825       -0.09170193362394041     1165061.9432853984       -72974.080136675
-0.05437846722219899      0.025357095704441973     1.3344999644534343       -0.19607710996800262     1061961.3294936134       -156033.2063929038
-0.056520214191356506     0.025122541819941238     1.265642979629381        -0.06930552659264244     1007166.6819878551       -55151.585704029225
-0.08072293668347015      0.019308223460392977     1.48544322114857         0.036357738220934625     1182078.156640712        28932.56878751439
-0.07831751674526592      0.01757457957949516      1.4752928355354389       -0.02244395083445259     1174000.7364176186       -17860.328589072993
-0.07989008583195925      0.022507202975096403     1.4559491065930514       0.015615439648671984     1158607.4860225648       12426.372043196578
-0.0774051424615493       0.020819468692608766     1.4583348184229277       0.012877630371107611     1160505.975175153        10247.692644360475
-0.053460391451303595     0.027239429984369897     1.138123544045084        -0.2690561149340382      905689.939420208         -214108.0533042665
-0.055639710521386415     0.027105349472726654     1.1780887817497685       -0.12733948835157885     937493.2650829237        -101333.54510973301
-0.07893051069500999      0.025670498269899537     1.4826442975029153       -0.0045155475234617435   1179850.843972998        -3593.3585456265137
-0.07666620711155865      0.023632898401636574     1.4652762647361186       0.026808670127132925     1166029.8026399098       21333.661842266174
-0.05247718242836459      0.029088577214778817     0.9920032210959265       -0.29424405189810715     789411.0810024954        -234151.97667485973
-0.054623649247662893     0.029021229581648232     1.0498605185591334       -0.15696853023936067     835452.4554285329        -124911.58748731948
-0.0778457430752129       0.028793059668398277     1.5879756680109496       -0.022175242153946093    1263670.8853679858       -17646.497015301447
-0.07582097616128558      0.026613232395920165     1.5046788459124976       0.054689077501682365     1197385.3804639115       43520.18508764255
-0.05143003804212591      0.030902284494604717     0.8143197311010312       -0.32741960130600983     648015.0523099606        -260552.2400651453
-0.053520220155711354     0.030905562857090327     0.8974972517319045       -0.1633382077101794      714205.6201226185        -129980.4157642289
-0.0766820011984368       0.03176272488630245      1.8733582055881783       0.2957759311927713       1490771.0930056085       235371.00748468935
-0.07480585069281293      0.029541992449595007     1.574958949420207        0.1596685730780831       1253312.5098352216       127060.21330903222
-0.05032023407672366      0.03267834210090444      0.5560043609779122       -0.36617568970636133     442454.2121514262        -291393.3552842573
-0.05242003580806739      0.03279146061141952      0.6993053795368587       -0.1331672553042806      556489.539420225         -105971.1346982834
-0.07540502055762206      0.03468548507235547      1.4902980325192903       0.4935815170384193       1185941.4927778563       392779.69127730496
-0.07333841424797417      0.03258027050768752      1.4933170074553137       0.34084456998270457      1188343.9166985494       271235.49069389445
-0.0739640827580424       0.03766051595187539      1.3949178465341834       0.4839984230406323       1110040.3524150858       385153.7073779946
-0.07192475335282178      0.035243826461076704     1.4002995458461076       0.407053041032081        1114322.9726537208       323922.517904219
-0.04914912265733949      0.03441458618106278      -0.2479614015379903      0.078547296508763        -197321.41375382725      62505.95252937203
-0.05133396469573908      0.03465915743305668      0.48469762542294076      0.026386333618664413     385710.11495482473       20997.577127411496
-0.07240581729058643      0.040575825592121015     1.371467414984555        0.49956046697518114      1091379.0919212783       397537.58846197807
-0.0702927682018956       0.03821866239558729      1.3297703859723458       0.46315760695522745      1058197.6505235818       368569.1128876883
-0.07073271166768313      0.04342676018466499      1.431651596677759        0.5492167988799092       1139272.141983349        437052.8418542243
-0.06898382520422533      0.04081621041344071      1.2990180639883595       0.5431598145060198       1033725.730247057        432232.84683755017
-0.047914268011812595     0.03611402665021161      0.3555359870681136       0.7467097830765267       282926.54894473235       594212.7651585304
-0.05013590024422013      0.036444063857787104     0.4122725178561293       0.3461473278673742       328076.0455887233        275455.2913407179
-0.06901197782111125      0.046112329340626985     1.479845728180905        1.0747009874250844       1177623.8132670817       855219.8724722151
-0.0675429829216633       0.043442166953058664     1.266206282922277        0.6948977358895406       1007614.9445054765       552982.0480509338
-0.04662067893983546      0.037769197703800744     0.6504393969319455       0.7282430536462426       517603.2260171526        579517.4088006793
-0.04875935561382475      0.03811609516108564      0.5709243177977203       0.5269926072771244       454327.13654437684       419367.39210520143
-0.06718933177936727      0.0487298029448315       0.9026842050661448       1.0560196372864457       718333.2664362752        840353.7263812409
-0.06577960941612504      0.04595464255326519      1.0540945527004713       0.8569484282790018       838821.7927426017        681937.8916771685
-0.04526994115304329      0.03937807039457373      0.8656110344111342       0.6935710087140956       688831.3746071035        551926.2721104017
-0.04734146314185934      0.0395434431380783       0.7256301886378621       0.5639827275977264       577438.1568921012        448803.1945781403
-0.06519568146326943      0.051366556420884515     0.7822108429002848       0.9902278274027835       622463.6109382916        787998.2675915058
-0.06394405739439503      0.04850893224339134      0.8625469682419387       0.8791995866519858       686393.068223163         699644.8009000736
-0.04386371283622668      0.04093866993712726      1.095030737906568        0.6343011456641271       871397.7738769798        504760.81370649085
-0.045880817232828754     0.04106500484452341      0.9002872218721588       0.5041733185074492       716425.8078171198        401208.3790775255
-0.043990793214702874     0.043990793214702895     0.8873114892963031       0.013693535289743734     706100.04791869          10896.969148830123
-0.045980858669973014     0.045980858669973035     0.6634494897376334       0.16739283884541337      527956.3289177002        133206.98870216287
-0.04656950004383674      0.04346306952370291      0.8085331851712528       0.3029007802948813       643410.2653691982        241040.7822516127
-0.048292457542000955     0.048292457542000976     0.5249176276677773       0.28617125697854867      417716.17579698906       227727.85059478538
-0.04909317106747064      0.045377200656365        0.6480706691797508       0.33826550619418344      515718.2523641488        269183.1369414322
-0.06309860893333571      0.053921846692022456     0.6942777865762803       1.001661104732112        552488.7080625747        797096.5806050213
-0.062202817931917065     0.05100899705039548      0.7214463603994502       0.8967409492200068       574108.7721661477        713603.773706412
-0.05065395823634267      0.050653958236342694     0.42734530475921545      0.40486808630582516      340070.588297708         322183.78617864085
-0.05158510793120759      0.04742268944903251      0.5720366564522897       0.42285596839635015      455212.3075207113        336498.0879309469
-0.05352556466708157      0.05352556466708158      0.3043970956983674       0.5787193355961265       242231.5122160594        460530.21461490495
-0.05417937403507018      0.04990135521886632      0.5068070529561579       0.5575715601575373       403304.2383590425        443701.3496326606
-0.056350166312519115     0.05635016631251913      0.12074128989747863      0.8153996283589029       96082.86561237625        648874.4072430689
-0.05704282508086949      0.05282755139100924      0.4414285542801545       0.7828170416496859       351277.6821779781        622946.008575608
-0.060901461818125946     0.056391594661042786     0.6241619541346806       1.0924948762983544       496692.30145215633       869379.7993272593
-0.060357551122626835     0.053417681782565465     0.5857839292612439       0.9504529670596978       466152.0396286005        756346.4394195463
-0.04242640687119286      0.04242640687119286      2.3370950170042084       0.2127552276132544       1859801.1221582845       169305.23071645375
-0.044552558279385396     0.04228524352266509      1.0322332494163338       0.3372426403042764       821425.1203420939        268369.1661289382
-0.058689862838483424     0.05868986283848345      0.19845101434352994      2.1581022780668233       157922.29947186704       1717363.2262610747
-0.0587085241105192       0.055539669864606456     0.38969691839077936      1.0025934852779412       310110.9543478574        797838.5454685788
-0.0638645130826309       0.006078636902886571     1.439412424174935        -0.08555706044311481     1145448.0122766444       -68084.14542966895
-0.06411885089677388      0.008844261853720196     1.4008285421481128       -0.10022910751577964     1114743.934535428        -79759.78951412684
-0.06716177438804165      0.006715863963623842     1.4095775487359379       -0.06061121077081414     1121706.1727634077       -48232.86900479899
-0.07127666758633705      0.006583398652008039     1.3910955777241376       -0.046158206357628025    1106998.687540362        -36731.53353036125
-0.0743241828619914       0.006954345500895291     1.3776915697909806       -0.05100858630003744     1096332.1169413375       -40591.34324890245
-0.07718961147427968      0.005884389734112561     1.354847179209141        -0.05563017437120682     1078153.1285262287       -44269.08618120818
-0.06334663866832153      0.01177367196828665      1.350014709465893        -0.1065811100397382      1074307.5712913293       -84814.55251522786
-0.06652098356976185      0.010825853589487809     1.3790531118342557       -0.07150750073348282     1097415.5976734108       -56903.86104940561
-0.07630239016872635      0.009661336079881403     1.384155268868058        -0.07215938676124738     1101475.7652352143       -57422.615467661955
-0.06990527397861979      0.009905605144748945     1.3889821026349365       -0.0548207890744988      1105316.837502622        -43624.99782702327
-0.07298376021964673      0.009020882511313137     1.3876494254808964       -0.05511933462381049     1104256.3267195667       -43862.57282657847
-0.06849312331180242      0.013109547527235957     1.375167757970261        -0.04841242927573417     1094323.731307831        -38525.3871315994
-0.06226186704193876      0.014476650871274581     1.2876185303250314       -0.07951241852200444     1024654.2695897511       -63273.97222484291
-0.06515121163787933      0.013950808585495132     1.3417767118168926       -0.06072684236431924     1067751.9810562402       -48324.885703218635
-0.06104189145348281      0.016393202855182958     1.2446865522512012       -0.022413892846717874    990490.0869539365        -17836.40920243612
-0.07699793497249217      0.013037074917856781     1.4197732542923407       -0.07694693106014251     1129819.6574514627       -61232.422169864876
-0.07285491841193033      0.013027113625387263     1.3987153663128862       -0.04780061700173656     1113062.3226364348       -38038.522393344334
-0.06977087388587494      0.015895244454825756     1.3800344319095346       -0.024147119284131158    1098196.5073770904       -19215.666977495515
-0.06686553396813905      0.016327510716988514     1.3499750072959233       -0.0247541953278579      1074275.9773083183       -19698.762743454427
-0.06343395518125082      0.017181218137247413     1.302324032904471        -0.019182873668494353    1036356.5367205936       -15265.24583524118
-0.060983124725126334     0.01845908066505032      1.2778833962116263       0.013766431711004676     1016907.2960106967       10954.978277717062
-0.07587036958682523      0.015805975001224427     1.4365486777172343       -0.040798633703507094    1143169.1152541195       -32466.521126543772
-0.07251562117145509      0.017781243366011702     1.4077642963378767       -0.009048556313022397    1120263.2323522842       -7200.612325314449
-0.07563996036909168      0.018696980616896324     1.4418650553966248       -0.006170642983106459    1147399.7541892116       -4910.441664083558
-0.06044801190240815      0.02065695442427057      1.2919992069156219       0.0226126758722264       1028140.3012571484       17994.59570799834
-0.05955502727231676      0.022642492716696865     1.286767875778164        0.013692410843626886     1023977.3402097638       10896.074343041439
-0.06889780558077964      0.01867684929908618      1.369915986927175        0.003907065689336609     1090144.504700361        3109.1440872133244
-0.0657978524148714       0.019461164550942014     1.3328906557399052       0.010780673060474017     1060680.6823100185       8578.987037160356
-0.06298911017992795      0.02022786400619018      1.3026408746673992       0.01789364868003338      1036608.6713843333       14239.313186885402
-0.07074518856806397      0.02079894804056242      1.3931976497657401       0.027393116407525807     1108671.4633211435       21798.749414747173
-0.07383170639223909      0.02156651024443941      1.431496692829849        0.02784888340317541      1139148.873417855        22161.43726602606
-0.058610435978621665     0.024838749073862354     1.2565987682931985       -0.009263042823233801    999969.527285249         -7371.295266947825
-0.0621509114505463       0.022564394867403872     1.2910867366307839       0.031770634640882055     1027414.1804758663       25282.26774131491
-0.06061994768534469      0.02437959995799689      1.2662371735738158       0.02599837769162088      1007639.5265049152       20688.851609957615
-0.06780512417663548      0.02180462192765618      1.3551307674522937       0.04209598784513835      1078378.800879731        33498.92274945057
-0.0647955854024955       0.02254892321848364      1.315477087361469        0.0446518043802951       1046823.4048885341       35532.77692548154
-0.07411882112730873      0.024620477831855163     1.4544162622452785       0.06048559611956121      1157387.6872478721       48132.90804144065
-0.070687788116874        0.024164058103635117     1.400155695339882        0.07526982754262297      1114208.5000580603       59897.82559541467
-0.057953315149505        0.026949113118120815     1.196432539008821        -0.026080606105539538    952090.763296204         -20754.286902646418
-0.06043824134329405      0.026551700274334844     1.2268647555151129       0.03785932199941331      976307.9517272994        30127.49119157183
-0.06313401125561727      0.025526636678288778     1.2740571204035844       0.06798524417077904      1013862.4424682827       54100.93833544474
-0.06675782717431732      0.025094206981428963     1.332309029865865        0.08887755084953934      1060217.8391456003       70726.50773802733
-0.0569022258662915       0.028942686627837784     1.1047592197942775       -0.041996626150297776    879139.4537830247        -33419.853225011226
-0.07263418518628842      0.027020693338930597     1.4555265051673585       0.11933558080459329      1158271.1904932812       94964.23785896662
-0.0689295294495947       0.028249602697543508     1.3668215076927352       0.16188736466236184      1087681.9963680792       128825.87155067555
-0.05939011029573141      0.028826351703299075     1.155675807919132        0.043499051884591765     919657.5872102482        34615.44563621803
-0.06222896173355223      0.028528590867386745     1.2156361497152084       0.10206466575617801      967372.5111418738        81220.48035058915
-0.06519492464468694      0.02827139926296657      1.2794476412532385       0.13801570040774797      1018152.0826635944       109829.40472091602
-0.05573159699464491      0.03090153429736125      0.9842902301432108       -0.041184551326634004    783273.2778217564        -32773.62461327839
-0.058084908359873955     0.030859951621718347     1.061368312880177        0.05044164644847928      844610.0671799277        40140.18684984612
-0.06647158586270199      0.030870723668197347     1.2846397040939057       0.21499078751530573      1022283.7949932741       171084.23276140122
-0.07194695259251582      0.029963981872258738     1.4581434928548285       0.21261434388376835      1160353.7231256387       169193.1190067091
-0.06953035676888816      0.032476947963309626     1.3604281498234907       0.29002462720316735      1082594.3238288506       230794.26518884124
-0.0544961108052161       0.03278183951588921      0.8411520959005557       -0.014922888361774045    669367.5697734072        -11875.257239924278
-0.060733009321871735     0.03112606771039591      1.1277388130366843       0.1309142454518438       897426.0330568753        104178.24642403307
-0.06367444024085607      0.03136495808642886      1.2026371156446976       0.19276417447201022      957028.2085031649        153396.85609124484
-0.05678957919934464      0.03289449303550108      0.9471282908677869       0.07920746043890502      753700.7461689337        63031.29429303738
-0.058935041556407046     0.0328707693472388       1.0293650641907923       0.14033897536533327      819142.6910603537        111678.20818922258
-0.06558758258229873      0.03410684666113105      1.2216098252255718       0.29985003557077844      972126.2110713803        238613.07673685017
-0.06892706634126815      0.03569766180296466      1.3086505792339864       0.3847028799624817       1041391.0423258049       306136.8248385851
-0.05347091143191471      0.034857013520635055     0.6975820509390168       0.09059887548173384      555118.1580956343        72096.2943574253
-0.05551573354447774      0.03453768609344787      0.8373958059896177       0.12039004757605383      666378.4092383471        95803.35585398709
-0.061407103602274866     0.03432415684190317      1.0831502424885513       0.24402268061886717      861943.5760161901        194187.07923513776
-0.057974083935448076     0.03541517733735101      0.9325812252575963       0.2167387610603597       742124.5591722139        172475.22591184723
-0.06664017003734636      0.03810058824175434      1.2165442006178644       0.44421942459014346      968095.1150905575        353498.58620479394
-0.06343140748069932      0.0368263050776676       1.1136675944976229       0.36362270792818574      886228.5131277858        289361.75693615637
-0.06627959517248515      0.04113699010993585      1.186595788654128        0.5647842279448934       944262.926081652         449441.00828884775
-0.05250714086247932      0.036770255728532514     0.6209690441234589       0.24118993837207128      494151.46439648885       191932.85457972376
-0.05529535178817677      0.03686399833728442      0.7852569783617572       0.23994294277736383      624887.6485183957        190940.52701516615
-0.06041751879676654      0.03753582417461174      0.9910379605751561       0.34419921480557586      788642.9510862349        273905.03222328244
-0.05776161806846493      0.03789827835897312      0.8818116599754005       0.31601041519338774      701723.4228057731        251473.09823274924
-0.06310466238481018      0.040064109468937695     1.0573526757647627       0.48412928475611683      841414.5246970204        385257.8438223988
-0.06447017824834991      0.04320606911641823      1.069649472267692        0.6493190353862252       851200.004435202         516711.6706268952
-0.051149770298320116     0.038593262141249064     0.616321984168723        0.3754015951252075       490453.4515832856        298735.09754379565
-0.053656946716505116     0.039204039081182765     0.711003510231652        0.34220895016282915      565798.6160452819        272321.2299435116
-0.05618034147309177      0.039379612967376375     0.8018118623448945       0.35680320317739717      638061.6066095416        283934.96748352307
-0.05888165412377227      0.040695315422026576     0.8817464600857946       0.4393304852062488       701671.5383821741        349608.09185767645
-0.061612113228248236     0.04294767428631019      0.9435812843770565       0.5775284263496493       750878.1280880396        459582.51914815156
-0.049394053046900886     0.040232577475387        0.6758304941268105       0.44864164745614593      537808.8191626001        357017.67934768536
-0.06253122781676106      0.04569650883459145      0.90976528571932         0.7178462029384948       723968.2113782014        571243.8578870465
-0.051964263659851226     0.04133928703850215      0.6867885632930818       0.4005484727700788       546528.9735353749        318746.34694633743
-0.05533187190192581      0.04223369010336902      0.7456527864110508       0.43563198551558135      593371.63393782          346664.9193187086
-0.058910386216157094     0.04476935479751229      0.8003209321176464       0.581505197588002        636875.1620321833        462747.133148799
-0.047718911806376975     0.0412579482506641       0.7634593410528332       0.4560870391560171       607541.6398911978        362942.53380913474
-0.049395308085318376     0.0426385346672516       0.7035845355203918       0.39548511953789617      559894.7835554278        314717.05846872646
-0.060765675958930426     0.04829708565637991      0.7590395386523142       0.7581066401393267       604024.4728935378        603282.0958448126
-0.05231046537720784      0.04421799911097339      0.6663181880386756       0.4242768311807103       530239.1664919512        337628.7746088781
-0.05492859116392072      0.04609862652317208      0.6579271929695857       0.5126968414826338       523561.82477842417       407991.18314781535
-0.05734019713099905      0.04887974104655984      0.6261571632419131       0.6601064529485979       498280.03841174644       525296.0247681349
-0.05971161216989421      0.05084548325280411      0.6374756716640825       0.8149493290971073       507287.02123082394       648516.070476142
-0.043990793214702874     0.043990793214702895     0.9376925399663151       0.05766915026116589      746192.0141801682        45891.65163986909
