% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Apr 24 2017, 15:01
% Dimension:          2
% Nodes:              348
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.0899118543080812       0.0039822675553479745    1.087256326085917        0.12785858960235869      865211.0935225366        101746.632759867
-0.09                     2.0816681711721685E-17   1.2987367784004415       0.13236197845774952      1033501.8902883688       105330.315744869
-0.08728067423639609      0.002659907173346582     1.11238432771103         0.054036428574430605     885207.3218658261        43000.82357326385
-0.08609076210634439      1.9912488812081352E-17   1.115969839851145        -0.006350073124058685    888060.5817689026        -5053.22763344467
-0.08956950058947136      0.008792301413889762     1.0108738383517737       0.0807543909960289       804427.8410798116        64262.30251696822
-0.08645768164232193      0.006061885106820332     1.0612885831454302       0.05833152707251791      844546.620272946         46418.754358449696
-0.08204194666607664      1.8976012119530708E-17   1.0804258419312747       -9.703541614499419E-4    859775.5669379256        -772.1833067227466
-0.0839430731252329       0.0032553832045645616    1.0835956103267683       0.02745147036687838      862297.9884809218        21845.1860201469
-0.08889562367596134      0.014055891692164564     0.9730041646410456       0.02855212604878876      774292.1122581139        22721.059982237988
-0.08532702137548201      0.010735576003909056     1.0237088690480127       0.028259529084421742     814641.633980025         22488.21871617452
-0.08791067064728411      0.019279885537646164     0.9508388496662462       -0.021938398254134083    756653.5150409732        -17458.022628320225
-0.08444699257546792      0.015917752981270638     0.9978601367253029       -0.014098238068825075    794071.8663709325        -11219.021387699235
-0.08661756381240154      0.024441719235858708     0.9342318756108704       -0.06931035236648853     743438.1049874136        -55155.425932838465
-0.08367040293154399      0.02103007815796263      0.9753748812200316       -0.059271480164986234    776178.6685691915        -47166.74526315394
-0.0779930994964798       1.8039528088098456E-17   1.0598264856379027       -9.255193249235313E-4    843383.1200449193        -736.5048774432702
-0.08001381927957135      0.003311644834049161     1.0682157202485596       0.014177545121284307     850059.0608301377        11282.13193480391
-0.08502064232660443      0.029521015876348193     0.9187320648651452       -0.11156974330741563     731103.7475015583        -88784.38073434553
-0.08237085136617217      0.02549682611742442      0.9588862761403022       -0.10062846458120749     763057.4535535461        -80077.5877692344
-0.08312615340132078      0.03449699437197521      0.9022395757972465       -0.1461233318411083      717979.4417063327        -116281.25281784862
-0.08044066541865073      0.03032669276535527      0.9395476640844068       -0.1433531983873421      747668.2750473848        -114076.85065689309
-0.07394425469874744      1.7103044605270073E-17   1.032227755853757        -0.006865452396725296    821420.7487038975        -5463.353427504655
-0.0761327730795327       0.003072151865766573     1.055968390678454        0.02024565290519325      840312.9456263483        16110.978679921487
-0.07                     6.938893903907228E-18    0.8594024222648644       0.13198534675521853      683890.7180430074        105030.60175895439
-0.07279732590040106      0.0027148385301191133    1.0394861272607137       0.04585082557928777      827196.7771449678        36486.92767893981
-0.08094186944139538      0.03934988908919702      0.8843657141760151       -0.1699406797929464      703755.8745605353        -135234.49610722196
-0.07849597447697966      0.03507934931791776      0.9140138937469328       -0.17617332980182776     727349.1462224737        -140194.28139459805
-0.07847685309261554      0.0440611339922163       0.8658832831491838       -0.17854295795726738     689048.0232691593        -142079.97156573777
-0.0763778783476915       0.039870297868540655     0.8822681682656975       -0.19509122999428816     702086.7005605893        -155248.66803734397
-0.07573878914941137      0.04861723787074917      0.8500357816313676       -0.16486806607769153     676436.9822580754        -131197.83837132916
-0.07402073555578925      0.04395795434103347      0.8498432708314084       -0.1963684437563953      676283.787031015         -156265.04245546574
-0.07273153893641049      0.05301059558184009      0.8441263194403813       -0.1159658669380123      671734.3816645248        -92282.70476560826
-0.0710780533534524       0.04826521446179774      0.8064032317285715       -0.16955205901443002     641715.3022744065        -134925.24151777642
-0.06987863629894521      0.004120217105898225     1.0826886202907835       0.1161103693878978       861576.2287431117        92397.69616154912
-0.06944325100761294      0.05725063221916127      0.8639606473713339       -4.177639137192673E-4    687518.0383301085        -332.44595956918783
-0.06798674044947987      0.05276829068652668      0.7550090445418491       -0.08242590695143276     600817.1075896214        -65592.4526507657
-0.06630508550390493      0.06085750271182558      0.9487091252271728       0.20922530916934354      754958.7341814624        166496.2108711554
-0.0656392719446344       0.0569220032109854       0.7224556859079208       0.09489398149242186      574911.9678854566        75514.23112094885
-0.06363961030678927      0.06363961030678929      0.6995577385804163       1.722996833130043        556690.3603663057        1371117.3146216392
-0.06359559310198         0.05992479431510881      0.6284679954711856       0.3001472292207423       500118.9402714704        238849.5759290865
-0.06941306727063955      0.009045777583031189     1.1586215231560117       0.03622705340914121      922001.7129147007        28828.57311859461
-0.07358996775362658      0.006781351847251891     1.0871486909795145       0.0340793997096882       865125.4402263659        27119.5246070069
-0.0685303677840103       0.014268450910602918     1.1789613414459994       -0.05990194029878045     938187.6260269132        -47668.449496732566
-0.07287753330082686      0.012220750110305934     1.114938788077165        -0.020433579975316824    887240.0968368398        -16260.526290676207
-0.06092387489353415      0.06092387489353415      0.3015406022529503       0.28929675309641517      239958.38695732076       230215.04137865023
-0.06728249326279653      0.0193149191130002       1.165679554408316        -0.1574472757552817      927618.3157262072        -125292.56106402904
-0.07186435226022223      0.0176720738991265       1.1103163757121066       -0.0964692560289352      883561.697952299         -76767.79476701331
-0.06564513290790545      0.024304660571656433     1.1264179767518538       -0.2544269715491804      896374.944938146         -202466.55088976547
-0.07024039326859627      0.02293279046953678      1.0862697772196641       -0.1773369352384924      864426.0228792075        -141120.24917986695
-0.05804888873731549      0.05804888873731549      0.28136008324414824      0.07779969494791743      223899.24018526668       61911.03011001308
-0.061470122861037244     0.05728098045240968      0.4749548027923109       0.12693218185214578      377957.023048163         101009.42089604185
-0.06360410894099353      0.029232128314959003     1.0605669032108398       -0.34759462234418875     843972.3256283443        -276607.01169119106
-0.06820655285002515      0.028160713517896212     1.039525835451714        -0.257371265184331       827228.3759193625        -204809.54531950655
-0.06123361752966882      0.03391819694839683      0.9669644550482118       -0.4322588508448713      769485.8640754187        -343980.6640359179
-0.06592175688932396      0.03329359075859685      0.9656611651239341       -0.32658832672887184     768448.7389067654        -259890.73277505455
-0.0585476061787682       0.038368969372865144     0.8381307220359563       -0.5109326541603448      666963.2368460087        -406587.28748340363
-0.06331967683141879      0.038126556885328705     0.8631550304229405       -0.37964234294887333     686876.9487322314        -302109.77743650874
-0.055478781245935735     0.04268611989236793      0.6496557426363017       -0.5961888307879898      516979.61374301795       -474431.9971804307
-0.06027218327469698      0.04268133575896711      0.7158623109854211       -0.4175804389268574      569665.1268325867        -332299.9549684632
-0.05517376414568461      0.05517376414568462      0.22172306105072784      -0.08266672364737378     176441.6058184471        -65784.08848845605
-0.058939076473041065     0.054106692051957346     0.3995392591957861       -0.07363308260025789     317943.2403014168        -58595.34535462436
