% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 2 2017, 13:24
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.1747470482976443       -3.089404918066533E-4    934833.998095918         -245.84703196135038
-0.07                     6.938893903907228E-18    1.2269525465743176       -0.001605074438680497    976377.813632458         -1277.2776547322517
-0.07225241090597534      0.002315403201234864     1.1880334811467672       -0.030856579924662852    945407.0054159003        -24554.886109601182
-0.06992504265324816      0.003238581470555311     1.2178306174998201       -0.05639528636440903     969118.8131187583        -44877.9429598933
-0.08189161797942984      1.894124162595218E-17    1.1260219542485572       -5.250495895483839E-4    896059.8002432693        -417.82118772498023
-0.07777995032842996      1.7990227439338328E-17   1.1404042054609882       2.616354014274912E-4     907504.8321095085        208.20283712508777
-0.07969637937428604      0.002911096768689671     1.126554623689003        -0.010819757364567244    896483.6851156742        -8610.089338129075
-0.07539349266895046      0.0030670876654861935    1.1520081364319512       -0.026258216815157633    916738.9469761379        -20895.62501455531
-0.0697003311445256       0.00647022707047225      1.1890576388093816       -0.1096139817651615      946222.004188453         -87228.03514955165
-0.07246926705969362      0.004919690832184619     1.170073935405214        -0.06106065853452469     931115.2530136345        -48590.52817107966
-0.09                     2.3790493388517554E-17   1.2897970333566662       0.13389773542888422      1026387.8672198782       106552.43231158862
-0.08600329510920722      1.989225800497375E-17    1.1351227082599868       -0.005679241902996762    903301.9501771815        -4519.397109382786
-0.08719126059026323      0.0028061815367227       1.1219835559549858       0.03644001358828651      892846.1449902907        28998.041444558163
-0.08350477051047783      0.0034493548700323695    1.1155506848804089       0.004620315683576175     887727.0288413318        3676.7303984307882
-0.08989771374673303      0.004289646035566085     1.0771441480840034       0.09545367683876892      857164.0779503882        75959.62252593217
-0.06932634674295325      0.00968801565212466      1.137306758138503        -0.1572484387140398      905039.9618478073        -125134.33157411196
-0.07254382023836764      0.008023677594477249     1.1372171502931623       -0.08983909180413004     904968.6541901781        -71491.67771756939
-0.06880442530685911      0.012882199276243329     1.0505879917892285       -0.19315263461385782     836031.3602312162        -153705.98285009098
-0.07231458043634507      0.011365262196220739     1.0899158876096446       -0.106919039491105       867327.5053373277        -85083.46822823463
-0.08953886294855788      0.009099012137554867     1.0188604659162384       0.0170829924462422       810783.3973574043        13594.213453104778
-0.08654240371837024      0.006292240216203207     1.0792276228172935       0.021930435877920467     858822.0544634392        17451.686370654457
-0.06819995997222424      0.015772300396169555     0.8936419387692399       -0.1942785524257664      711137.659546747         -154601.95977649326
-0.0713246153312375       0.014663546604454972     1.020402491803053        -0.10319526174142578     812010.5025687156        -82120.18004904932
-0.08892277939118398      0.01388305821304616      1.0166300953374559       -0.05801691532634946     809008.5248447045        -46168.394285662296
-0.08486275589920014      0.010819312549016047     1.0642648584764547       -0.025281085738544835    846915.0649276209        -20118.04881009715
-0.06761480784023478      0.018117333157176466     0.6677841220286772       0.292883211936966        531405.719695727         233069.0546419967
