% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 1 2019, 09:40
% Dimension:          2
% Nodes:              171
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.0027385444543500297     0.0836942810489601       -0.0013428794379037714   -4.4975109339655327E-4   -1068.6295025942557      -357.9005483752307
0                         0.08600000000000002      -0.0016926094450054885   1.20679916540036E-6      -1346.9357994832653      0.9603402624632054
0                         0.08200000000000002      -0.0010402455463716595   3.866154286302975E-7     -827.801103671895        0.3076587827105186
0.0028040114057289863     0.0798749923213522       -6.81703014582845E-4     -5.126367484148478E-4    -542.4820224575309       -407.9433626038968
0                         0.07800000000000001      -3.0892837977033116E-4   -2.5816265928688084E-7   -245.83739350909244      -0.20543931673627944
0.003108725861412026      0.07606816153170143      4.584639817522081E-5     -6.358578528113181E-4    36.48340446272821        -505.9996018936004
0                         0.07400000000000001      5.147787735952593E-4     -1.4862903376815975E-6   409.6479320823458        -1.1827522705587428
0.0027932175905478348     0.07269322187189074      7.779047771732182E-4     -6.396112803432084E-4    619.0369527095853        -508.9864846197882
2.1431318989662247E-18    0.07                     0.0014523894975016923    -6.032230691819918E-6    1155.7748391107416       -4.800296662368917
0.0042449535715188        0.06987116979967954      0.0013913844612873088    -0.001076132732236443    1107.2285737756454       -856.3592187920846
0.002595700105738101      0.08706809047302203      -0.0018679185871328407   -3.863197383675322E-4    -1486.442382177104       -307.4234798758024
0                         0.09000000000000002      -0.0022750520871560763   3.0404714110750087E-6    -1810.4289273121149      2.4195302720108884
0.006651668367004134      0.07345363714680268      4.746505889230931E-4     -0.001459636701952253    377.71493734294745       -1161.5419811702632
0.009210439620879305      0.06939141014556584      0.0011778264481672152    -0.0022770234746290687   937.2845066509118        -1811.9977076174962
0.004117996820378971      0.08990574009587682      -0.002299174470018491    -5.595303498175463E-4    -1829.6249096706579      -445.2601049169993
0.0062525568577867265     0.08582034193301574      -0.0017508945813303012   -9.635939999540958E-4    -1393.31763725766        -766.8037411319294
0.00896473162613359       0.08955240692952594      -0.002388889272891704    -0.0012315673517114855   -1901.017681399592       -980.0501588773886
0.012113044581156761      0.07273346264382397      2.8312146720298567E-4    -0.002597237484073958    225.30090500392546       -2066.8159198696408
0.014342887342740975      0.06851482746583722      8.219267065660774E-4     -0.0033711743169126947   654.068491046165         -2682.695282805495
0.011370691523092545      0.08522559455900147      -0.0018579970850598525   -0.0017759904478848      -1478.5471016880413      -1413.2882933242754
0.014240892473959547      0.08886617456347         -0.002565148134999874    -0.0019909424428785315   -2041.280027240932       -1584.3416559778589
0.0177517341221028        0.07184218245533135      3.503533895350761E-5     -0.0035991659835118363   27.880236886753835       -2864.12528642056
0.01931832658009189       0.06728151498104748      4.2644323416807847E-4    -0.004087333733709195    339.3527433297216        -3252.596838930355
0.01640085616535914       0.08434072880135379      -0.0020222820376642266   -0.0026274856614229036   -1609.280913101061       -2090.8866545926658
0.01942271773321337       0.08787922414231887      -0.0028323216214217756   -0.0028059728490882566   -2253.8899323766373      -2232.9222455702243
0.023023312148749257      0.0701981133979847       1.3184437636285242E-4    -0.00428184026003549     104.91842108508104       -3407.3802145726745
0.02423039539153009       0.06567258133475583      2.292757141692174E-4     -0.004021269270900918    182.4518162047773        -3200.0244098371163
0.021351948821339405      0.08354942974124616      -0.002293101326053028    -0.003546870563933793    -1824.792055259597       -2822.5099137860084
0.024529436907004185      0.08659276369896794      -0.0032205538156798094   -0.003758639330711844    -2562.8352962945323      -2991.030143912016
0.028239553389807895      0.06826701396275002      0.001196169898958855     -0.004335137994419276    951.8817609851739        -3449.7932039865664
0.029081041971801717      0.06367333034979643      9.300133058278625E-4     -0.0021303300280265092   740.0810738186946        -1695.2627718875744
0.033266456722917254      0.06606096359300559      0.0049384651632203265    -0.0034238897039960384   3929.905710068193        -2724.6448549620795
0.03377588316826738       0.06131223137517957      0.004353600327926105     0.003907393012031961     3464.48506217968         3109.4045623380807
0.03805368032671126       0.0632125211924247       0.015563793392417112     3.7297261528087747E-4    12385.273258320813       296.8021767993171
0.03827640706515275       0.05860816207818434      0.015335509796938727     0.019270706947148643     12203.610945084933       15335.141337570172
