% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 7 2017, 16:07
% Dimension:          2
% Nodes:              628
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.08995134032657152      0.0029591170056811516    1.2275551753042595       0.10394231362733762      976857.3703385551        82714.66505099427
-0.09                     2.3790493388517554E-17   1.4411743691278973       0.13425487096843286      1146850.1235202434       106836.63174395342
-0.08807687239112846      0.0020235528621726185    1.2698923810891043       0.03982241240086985      1010548.2482253395       31689.668897212145
-0.08717578304310042      2.0163450317536953E-17   1.2847383338671012       -0.005390665353856245    1022362.2820729747       -4289.755188102213
-0.08430421768038746      1.9499267404536952E-17   1.2762021397282857       -7.252520643707973E-4    1015569.3946110519       -577.1372551610693
-0.08542659992771219      0.002632234793481758     1.2621765360205164       0.002822027398009536     1004408.1738113546       2245.6980496698857
-0.0897840298748996       0.006231210109050822     1.154865020438411        0.03260641243681508      919012.3830334794        25947.35857906086
-0.0877075741214668       0.004489180981357939     1.219941012621659        0.024798688558763275     970798.2121963467        19734.16933161802
-0.0814326488585993       1.883508369146509E-17    1.2915451302559064       1.7866015929058834E-5    1027778.9585324669       14.21732374234125
-0.08259260263739762      0.0019747144479302396    1.2798833448217903       -0.012321907484740985    1018498.8045468837       -9805.462422587754
-0.08947665309570549      0.009691674302759846     1.121254546990354        -0.042097957004918474    892266.0180888935        -33500.489757014286
-0.0870292752725024       0.0076103736238860974    1.1859130479956164       -0.028199776080869928    943719.6183283924        -22440.668786775223
-0.08903422889975751      0.013149375811253656     1.110259093124885        -0.11537845095355453     883516.1139177522        -91815.25397772004
-0.08656248666267914      0.01100909357639821      1.1657934626955768       -0.08717746226091933     927708.9610610908        -69373.62022516235
-0.08845823560514153      0.016587361261673615     1.121233207988597        -0.18703898999208635     892249.0370508418        -148840.8990407804
-0.08604457877622186      0.014395629919029512     1.162318897226515        -0.1443896082349173      924943.9897136028        -114901.59940844665
-0.07856108003681114      1.8170899978393226E-17   1.3203328032807211       -6.197361019937186E-5    1050687.460842529        -49.31703202240169
-0.07998126418633282      0.0023373993679003924    1.3016348097319808       -0.023617173883689623    1035808.070346617        -18793.949827250093
-0.08774953700194837      0.020000468893095844     1.1737993687181447       -0.2586892274421384      934079.8586481949        -205858.34636019953
-0.08543465522991274      0.017728690266010105     1.1783788737469612       -0.19078089508043702     937724.1129594467        -151818.61249773906
-0.08693332436601615      0.02329371405922688      1.3745279761762594       -0.152439706209223       1093814.609132753        -121307.66383337067
-0.08474808294525299      0.020990105022464275     1.2157546654789322       -0.1943093109790993      967466.8229900283        -154626.43665551968
-0.07568951121502299      1.7506716265321367E-17   1.3580244859305537       -1.0016570431754985E-4   1080681.5488783887       -79.70933485209632
-0.07729796175280108      0.002426159094597522     1.3329944964526554       -0.03161327127383898     1060763.3161236604       -25157.041952682466
-0.08601426396383152      0.026486721102475314     1.1379198862441706       -0.0433558936995637      905527.8736916349        -34501.52397226162
-0.0839709689431232       0.02411204457618283      1.1969910385306          -0.13519394609281155     952535.2030942315        -107583.92398385094
-0.08495805007312023      0.029700668810200136     1.0581101861174564       -0.0993027616661455      842017.3322823929        -79022.62690921717
-0.08300394333333544      0.027194111561187326     1.1242916975140662       -0.1298105572787893      894682.905682708         -103299.95928216465
-0.08378179097082276      0.032872655836140754     1.0155463387899706       -0.15078850890698947     808146.0987865021        -119993.6827700183
-0.08192332633513243      0.03035360534584593      1.0672687040684503       -0.15985570572002064     849305.4492988755        -127209.12873392327
-0.08248715039276933      0.035998194678075905     0.9954753254591561       -0.19633508728469237     792174.0938641899        -156238.49821868757
-0.08077943301161693      0.03337107039169705      1.0329129203479777       -0.19124258137015646     821965.9852843289        -152186.01077357205
-0.0810759576445579       0.03907286900162122      0.9988077354688434       -0.23573261137214205     794825.9414914431        -187590.05173918573
-0.07944348735785714      0.03632516644363942      1.0168788016534094       -0.2171795191864803      809206.4390425155        -172825.97008424732
-0.0795502094305521       0.0420923292246378       1.0464389973230557       -0.2729757900099022      832729.6953404549        -217227.2316224558
-0.07794110970855951      0.039334549561996356     1.0215038301869592       -0.22744457779194682     812886.9198077931        -180994.6441751873
-0.07223226391880824      0.05368891924004087      0.8939721638976209       0.06991145043330904      711400.4443543218        55633.76457592581
-0.07426427626192311      0.05084109825026167      0.9260905112964855       0.04312064555984547      736959.413116682         34314.319450814975
-0.07096968814931763      0.050541989765475255     0.875257189824179        0.016938325787330035     696507.5411861972        13479.091383772475
-0.07009114059834276      0.05645557554062615      0.8929512963887051       0.13094762546308794      710588.0638028927        104204.80939298293
-0.06885199844983754      0.05327722798564546      0.8288853682374588       0.07725577490708634      659606.0180576873        61478.192294288
-0.07281794862066267      1.6842533992631538E-17   1.4038878307870604       -1.7280143547411544E-4   1117178.439081595        -137.51101314540333
-0.07434680856463646      0.0022278358432764236    1.3760533189459936       -0.03538122833420899     1095028.4383413165       -28155.48691026193
-0.07                     6.938893903907228E-18    1.457709979811327        -6.229597481196522E-4    1160008.7444067984       -495.73561630262355
-0.07194439170407972      0.001907142990502729     1.4177614111642436       -0.035240539351741006    1128218.6835586522       -28043.530175270185
-0.07618407920147158      0.04791644891082716      0.9991943037968775       0.0376058169477558       795133.56279269          29925.758281221537
-0.0728784196915471       0.047784734230391535     0.9375752046891437       -0.02475500111230465     746098.6417333639        -19699.403966343263
-0.07794228634059949      0.045                    1.2367329086266239       -0.12010968006352407     984160.7784617227        -95580.24647647965
-0.07637813903023619      0.0422168278481036       1.05059465911465         -0.18823636090997317     836036.6659202067        -149793.73654226123
-0.07465388655061074      0.044993838649996135     1.0138691438475742       -0.08419476740464542     806811.4294584468        -67000.06707460852
-0.06786372889997516      0.05911441702149039      0.9225730120111403       0.2554437850433124       734160.2761237575        203275.70535873366
-0.06630366884885361      0.05599817943514049      0.7747608541667689       0.18602984755914456      616535.0982737017        148037.84900834804
-0.0656827493951444       0.061528663498361925     0.998013583928668        0.4822342365402501       794193.9757755283        383749.81236763555
-0.06494713373171024      0.058882288250334515     0.7614366185294834       0.36976629020846796      605932.0084507257        294250.66437714983
-0.06993999219351676      0.002897842640795278     1.4537737368991912       -0.059868689467171686    1156876.381823414        -47641.989325670314
-0.06363961030678927      0.06363961030678929      0.7225337468981772       1.8027246684093197       574974.0868477665        1434562.710055206
-0.06361551522882755      0.0609714861438309       0.6754472455386159       0.581160680515513        537503.8396263793        462472.9751734681
-0.06973512798947355      0.006083742622082505     1.440624003415975        -0.12488059527982658     1146412.1564024396       -99376.82017521404
-0.07243019590615764      0.004659616729324812     1.3994061356877818       -0.08258414153146183     1113612.0194391904       -65718.37172866418
-0.06934163803327036      0.009577955672423769     1.4159978835214908       -0.19431153967407        1126815.3128505356       -154628.21019462586
-0.07222814798983763      0.008228654978448062     1.3795027501912065       -0.14413362433211394     1097773.4085089727       -114697.89389103105
-0.06871061322462854      0.013373542174588639     1.377285762221306        -0.26624507576774503     1096009.1855380482       -211871.0994115641
-0.07199324541323615      0.01196992072814108      1.3470680100141446       -0.20336402544358456     1071962.6623735696       -161831.94948206228
-0.06165235207586836      0.06165235207586836      0.3346975483286316       0.5678471791285509       266343.8462862012        451878.42739548907
-0.05962022548943165      0.05962022548943165      0.33646071736313427      0.3228689815107635       267746.9316229396        256930.97189241883
-0.0621557306346255       0.05915451658780043      0.5261723213920164       0.40153360144551814      418714.6293383842        319530.28743772605
-0.06783225602252085      0.01728539970307842      1.3225406725742925       -0.33467471823992573     1052444.4274013925       -266325.67867885745
-0.07126814782263106      0.016001930830264032     1.3050944407810088       -0.2634800422521287      1038561.1572602522       -209670.75565243862
-0.0667315176489724       0.021140117129876228     1.2520426920347492       -0.39379144095636387     996343.9169970698        -313369.27187742776
-0.07015349403842717      0.020049002150840843     1.2501558112843052       -0.3180017654107536      994842.3850047793        -253057.7643853537
-0.05758809140528175      0.057588091405281754     0.3313425557208005       0.1660379890608594       263674.02799833583       132128.83350036907
-0.06033333516748972      0.0570753693894596       0.4626482266058953       0.22175354323141694      368163.7608851378        176465.8627671116
-0.05555595732113186      0.055555957321131874     0.315930797658633        0.05216052950087474      251409.74061168425       41508.030521774235
-0.05831455247074221      0.054955030760090035     0.4215840885079219       0.08774341466231461      335485.9580746344        69823.99083634629
-0.06541203835365395      0.02492519284619692      1.1662810100471026       -0.4410235411027201      928096.9389160242        -350955.3829319479
-0.06886235985463407      0.023992280340571617     1.1808873883876394       -0.3615674942595215      939720.3254838582        -287726.2698637666
-0.053523823236981974     0.05352382323698198      0.29059502891453604      -0.041718410554433843    231248.1764484033        -33198.45628837622
-0.05627870188051001      0.05295662600865628      0.3850495980299973       -0.0176572159517189      306412.734310107         -14051.165999785639
-0.06387806877356754      0.028628523010441463     1.0659289758175465       -0.4737947283001716      848239.3274312196        -377033.86509926914
-0.06739437349720251      0.02784619203771222      1.099060514902502        -0.3923053919662381      874604.5685192844        -312186.71166515164
-0.06213462882333462      0.0322379884761198       0.9503938988517087       -0.48866152098773136     756299.4344331411        -388864.482820007
-0.06573442949454238      0.031645711256029774     1.0049901394009837       -0.4064448840462715      799745.7422213977        -323438.5619518816
-0.06018727155925975      0.035742024876214314     0.8193260707642039       -0.4817208195033366      651998.9708309155        -383341.2480711737
-0.06390482976073004      0.035462572120628096     0.8966642576073584       -0.3971811140867279      713542.7444601784        -316066.6880482439
-0.0580422629074544       0.03912921819538365      0.6750705964831035       -0.45009773965950384     537204.1118314009        -358176.40070649533
-0.06178276389060748      0.0390035127965201       0.7779193434529375       -0.3696153974992822      619048.5441866842        -294130.5877744327
-0.055804579874478        0.042259305070398434     0.5297964450992314       -0.3963912380397536      421598.61535028304       -315438.1246617146
-0.059333431847583405     0.042168704483163844     0.6481018052628503       -0.331280294165331       515743.0296718178        -263624.481826748
