% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Jan 31 2019, 15:52
% Dimension:          2
% Nodes:              171
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.002643773253669505      0.08364334139219633      -4.49862859596223E-4     -2.1051619551873857E-4   -357.9894890909709       -167.52346558853574
0                         0.08600000000000002      -6.26615810705969E-4     5.3356722085508E-7       -498.64501846695185      0.42459930335445506
0                         0.08200000000000002      -3.1060606119082124E-4   1.982858659139542E-7     -247.17244996411455      0.15779087852731286
0.002732566023425315      0.07980452060958262      -1.313323091308097E-4    -2.3582353611312082E-4   -104.51093092920611      -187.66240734906637
0                         0.07800000000000001      3.411178967252207E-5     -9.929023336363624E-8    27.145299720464763       -0.07901265720285267
0.003069831656683779      0.07613648825904429      1.9492734817310958E-4    -2.868337459388124E-4    155.1182550277266        -228.2550425586343
0                         0.07400000000000001      4.107035352210475E-4     -6.623224901882831E-7    326.8274888787302        -0.5270594911719929
0.0027917973288959373     0.07269238527856692      5.305578358680235E-4     -2.865027170070641E-4    422.2045108726723        -227.9916181046634
2.1431318963812854E-18    0.07                     8.307167857197914E-4     -2.5978139867160546E-6   661.0634137835781        -2.067274686095617
0.004244572523163935      0.06987119294885127      8.041278097412926E-4     -4.779312795699078E-4    639.9045789899293        -380.325628008927
0.0025813638232153506     0.08706692780731394      -7.11770134347809E-4     -1.8937556535819668E-4   -566.4086761331812       -150.7002866378965
0                         0.09000000000000002      -9.141421562884309E-4    1.3073990758112842E-6    -727.4512143099386       1.0403951275457075
0.004100173334400148      0.08990655470335784      -9.248333081897478E-4    -2.773152330986844E-4    -735.958962672143        -220.680450711684
0.006644582464631971      0.07345424518493898      4.0535225269922335E-4    -6.529701149183242E-4    322.5690735525823        -519.6171074026713
0.00920986428533105       0.06939148650840234      7.135490034078976E-4     -9.912200332329842E-4    567.824255153313         -788.7878399037112
0.006212367760949498      0.08581171725051688      -6.471744635895092E-4    -4.7157904026602496E-4   -515.0050746155811       -375.270676584349
0.008930740392101627      0.08955580313999138      -9.652801847046602E-4    -6.149551777270829E-4    -768.145564322022        -489.3657815761012
0.012101360458984169      0.07281283286479762      3.5637058105033686E-4    -0.0011373332613321626   283.5906977334602        -905.0610524192003
0.014342385933665564      0.06851493242884936      5.792292981468978E-4     -0.001389620876361846    460.9360299186399        -1105.8251574833964
0.011338107346600032      0.08523127546959554      -6.834314564687875E-4    -8.830484050019113E-4    -543.857472807505        -702.7075932273407
0.01421615103101987       0.0888701358717496       -0.001047901450087986    -0.0010121117009707053   -833.8934782733401       -805.41290085317
0.017720057191114875      0.0718405536472992       3.9139706694916836E-4    -0.0015117421099072118   311.46388958314816       -1203.0061473595206
0.019317523682170903      0.06728174550937845      4.892274454323728E-4     -0.001462874587680546    389.31483118391316       -1164.1186087643857
0.016313650608040776      0.08435434284225782      -7.331474292087189E-4    -0.0013352338121761023   -583.420186868415        -1062.54530695631
0.01940418315507142       0.08788331853135978      -0.0011886395550098439   -0.001466867710332837    -945.8893036718373       -1167.2962348068074
0.021331428333965372      0.0835869997378179       -8.3902955870019E-4      -0.0018955518502032783   -667.678508336734        -1508.4322342341986
0.024518636298758546      0.08659582249767711      -0.0014342112679396786   -0.0020729123666381713   -1141.3090636534728      -1649.5712487339213
0.022950598737496407      0.0700862488248396       7.855080248101109E-4     -0.0015977939689034379   625.0874249344016        -1271.4840409670012
0.024228938887619976      0.06567311870453527      6.862287015426324E-4     -7.930094195748026E-4    546.0834497102145        -631.0568452188232
0.025849929350686637      0.08220580987232971      -8.89358858877813E-4     -0.0026548519936255718   -707.7292928648566       -2112.6640898144137
0.029550603411953546      0.08501036312114799      -0.0018552067661297765   -0.002997015737841198    -1476.3266364354188      -2384.949346008153
0.028228496404708956      0.06828089457926372      0.002255039675504621     -0.0011444895344540137   1794.5035561245202       -910.7558336264916
0.029078913069848215      0.06367430262418435      0.001871735557335247     0.0016606857611578573    1489.4798305538413       1321.5317390529983
0.033287006015432205      0.06608514225006633      0.006523763042473477     1.882779908801852E-4     5191.445678849381        149.82686461996136
0.03377438203561948       0.06131305830010461      0.005877907379720102     0.008231950127169941     4677.490072593922        6550.777770125261
0.0306891164353488        0.08035084547524424      -8.9463760234041E-4      -0.004013893954573892    -711.9299834417883       -3194.1553195855536
0.03448522992056642       0.08313103462200906      -0.002667814274170514    -0.004593157076727402    -2122.979144926771       -3655.1182657934296
0.03809340000684104       0.06322797024104684      0.017878897294165568     0.004387718806393903     14227.57440699381        3491.6356846743024
0.03827637253252897       0.05860818463108257      0.017563959974252554     0.0241336706322237       13976.955250852463       19204.964880350544
0.04268694383745387       0.06024862109028441      0.046095430650694304     0.012974768675133546     36681.57821003831        10324.99285060693
