% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 8 2019, 14:17
% Dimension:          2
% Nodes:              67
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.05806385120199649       0.05806385120199649      0.3480402676518179       -0.15857840288631694     276961.6449590655        -126192.68343487715
0.06363961030678929       0.06363961030678929      0.14899012303395373      -1.00789365249496        118562.57276361696       -802056.2845275893
0.05531962296864693       0.06355825929076658      0.09377962712147107      -0.15374233878021556     74627.45608848447        -122344.26589690053
0.05625322194161314       0.07025364774292946      -0.05536963650484026     -0.07393622967726231     -44061.75673473391       -58836.58213356993
0.053568421958248666      0.053568421958248666     0.27020238843279965      0.08927115516515088      215020.22877158216       71039.72810028672
0.05119343639938266       0.05922439396827527      0.12657195969295462      -0.0347853470451479      100722.76520980931       -27681.29964701171
0.04894143501004534       0.05504123881104413      0.12350573935202054      0.060412210130019316     98282.74459046642        48074.50932649424
0.049497474683058325      0.049497474683058325     0.017243278533701674     0.26434787118801684      13721.76506874494        210361.3519769625
0.04744799499345309       0.06660979323384245      0.026127415743311875     -0.034250506694303975    20791.536828825458       -27255.687219002644
0.04651276291109434       0.07704909400100905      -0.008634636936419452    -0.013446044368080069    -6871.225751175077       -10700.022131064416
0.006191202428795867      0.08274163773994578      -1.2966518417462051E-4   -1.3397542405015235E-4   -103.18427504155927      -106.61425495207273
0.01060480908220197       0.0893730273870705       -2.9917543158786104E-4   -2.2069543900026003E-4   -238.07624394429627      -175.6238501736362
0                         0.09000000000000002      -2.75839847707789E-4     2.4536574984794186E-6    -219.50637632205118      1.9525585976874709
0.04508989616384607       0.053543452110725726     0.0673048109318725       0.07815042765767068      53559.466768364706       62190.13433231929
0.038409964913630947      0.07090950454644084      0.006558637259367617     -0.006181291710564135    5219.197698875188        -4918.915652146196
0.03509068626411686       0.08287728119040419      -0.0014553271030637107   -0.0028678466692394085   -1158.112511340989       -2282.1598671953984
0.024505901762244386      0.07761242901789782      5.245578459819402E-4     -8.579952636565372E-4    417.42987062831446       -682.7709368018595
0.022823436878745905      0.08705797338005233      -4.3654199385302124E-4   -7.154791398848254E-4    -347.3890809445006       -569.360208959038
0.01439649972081594       0.07843322013476049      4.1178592822608966E-5    -3.5230092238298195E-4   32.7688829864333         -280.3521662654286
0                         0.08                     -6.594172555342782E-5    1.2104731560548267E-7    -52.47475788918592       0.09632639313308644
0.04535795056298934       0.05937245179558156      0.061693386504241034     0.01098454335578572      49094.03709114393        8741.221863402665
0.03915211774459826       0.058026818593759855     0.017914494656898143     0.02634011064543917      14255.901888193433       20960.79405404549
0.04032282306661063       0.0637890140558419       0.0222531155949002       0.0023027230285914612    17708.46673061855        1832.4487628593547
0.031159689993426408      0.0626823238203049       0.002955916700011718     0.005599933858493319     2352.2437708737402       4456.28577283441
0.030088365531516576      0.07216428967912343      0.0023108331797351235    -0.0014597321666734104   1838.9026160780359       -1161.6179495815784
0.020814119084617416      0.06683391688904194      3.398095450669267E-4     3.014029072787575E-4     270.4118440360478        239.84881277841228
0.009765407125360191      0.06931548761767435      1.3272371749960737E-4    -1.5061372363644305E-4   105.61817852797401       -119.85459307108272
0.0060706218549944        0.07609806909847613      1.8770589851894303E-5    -1.2513364002453032E-4   14.937160798397727       -99.57818678492919
0                         0.07                     1.3696563591193012E-4    -1.989215877753887E-6    108.99378994554249       -1.5829676991070727
0.07115125724622606       0.04475205343089543      1.0959772201809104       0.10475081652982048      872150.9605395322        83358.05121816574
0.0779422863405995        0.045                    1.4549903761827332       0.1475742736145901       1157844.5526030913       117435.8755947894
0.07352745142094103       0.051901000833713754     1.0246521343254769       -0.15196759731799472     815392.260637802         -120931.9715147876
0.07361053415489763       0.03626821517655339      1.1513070152424234       0.2746454398851971       916181.012461039         218555.8967768855
0.08320292120957759       0.03431142524280826      1.1110882311552668       0.29346421562833563      884175.9209979555        233531.4026891773
0.06673245193883791       0.051318403262370305     0.8674618468541583       -0.058005524374473545    690304.2043523198        -46159.32965417443
0.0686209308370591        0.05823373464801607      0.9509693087594151       -0.2374985374194575      756757.3310887188        -188995.33103701068
0.07713029663316807       0.0255968492300353       1.1869665521913408       0.2649998971526583       944557.9703299804        210880.21775344727
0.08693332436601615       0.02329371405922687      1.2228850022847444       0.2602941689152966       973140.964732804         207135.51820433108
0.0886518507654254        0.015519322016916267     1.0845150475370546       0.20589563247611356      863029.6533653205        163846.5383480283
0.08149837617481348       0.016529140844664114     1.1930531242120404       0.20803119895671837      949401.5104478761        165545.9681564763
0.06327995870456016       0.056035236805091274     0.6584281208780391       -0.1770761273558706      523960.4505422396        -140912.70486128397
0.07003750241800653       0.022617269569930352     1.2335942038255108       0.3075997569905643       981663.0765417054        244780.10909457045
0.06577848345501365       0.023941410032796828     1.232577540727741        0.36375953291515356      980854.0417543597        289470.63880122843
0.06761480784023478       0.018117333157176455     1.2826742790392365       0.3105049455058831       1020719.7594296378       247091.9846587044
0.08967198179600158       0.00767695778141053      1.0907575448477491       0.05616633571742845      867997.2748864949        44695.749823938066
0.08257049019539082       0.007066357576716239     1.199532760685919        0.08758087125595658      954557.8413191577        69694.64290340191
0.09000000000000001       0                        1.1751991438605642       -0.06983222403703977     935193.7643138611        -55570.71821297775
0.06562805462313617       0.03482338916832092      1.1201593986167355       0.33838550313210236      891394.5267034912        269278.62747056055
0.06062177826491075       0.03500000000000003      1.1347868932737935       0.4339338886741296       903034.7171020965        345313.6167878797
0.0634415450925655        0.02958327832184896      1.1566124568099554       0.3461834873613879       920402.9487148287        275484.0661517778
0.06927106939613126       0.028805068583247623     1.1775660283042038       0.318833853933474        937077.271108524         253719.9193927586
0.05970475782853627       0.051379633917733813     0.575372514739125        0.05962172139735113      457866.89919973066       47445.45838018129
0.06881757749436243       0.012811753502445351     1.3596310660029554       0.25170920461680374      1081960.0246783667       200303.8206824682
0.07363937524495978       0.01689748231227738      1.2627231947664046       0.24656551985470918      1004843.1910193169       196210.60640449915
0.07277312970464007       0.010907053369303692     1.3209835802390362       0.185443570056432        1051205.3326913598       147571.3041954467
0.0696403595417581        0.007086629868608906     1.4002969921016764       0.1431010781201154       1114320.9404484725       113876.2197229792
0.07960692619729016       0                        1.2515443934630281       0.003384819061017521     995947.3835929446        2693.5534251630306
0.05867949399674008       0.04519074032036363      0.6851485811595245       0.3516183765732274       545223.9172196848        279809.01356788323
0.05362311101832852       0.04499513267805779      0.4933851284351047       0.4978996495790775       392623.41019238275       396215.95197116357
0.05734064310022943       0.04015035054457323      0.880793982915311        0.6389377837113598       700913.581132851         508450.5330292161
0.06213782971932887       0.04009149754479506      0.9793321858504593       0.3832087015606464       779327.7915354567        304947.7954460189
0.05516026671831257       0.04891906729825039      0.43694780437999486      0.284108350841818        347712.0147011335        226086.24205080894
0.07                      0                        1.4155819864400148       0.003956691830966861     1126484.3524688636       3148.6353159484897
0.07525081217542706       0.006147156184733289     1.3098992237219325       0.09824605450448987      1042384.6820379103       78181.72606832666
0.06411035559570478       0.045608759938771525     0.8740528966245699       0.18986631269475895      695549.1951079485        151090.81096001185
0.06656696309366293       0.04060673220786435      1.0408329812122976       0.26281867672025755      828268.5694650549        209144.45768449915
0.07691396741348316       0.011822896293770906     1.2586730807819992       0.17041719881666179      1001620.2127157984       135613.6978977301
