% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 12 2017, 13:15
% Dimension:          2
% Nodes:              567
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   1.2633521150577982       -8.964862906065017E-4    1005343.6698852475       -713.4011228207106
-0.05993575084564128      0.0027759269747616518    1.2592394633487112       -0.05851036891577469     1002070.9256416648       -46561.07217537962
-0.06194853679502195      0.002217721394133276     1.2218497347776414       -0.04095397511498973     972317.1250269145        -32590.137894065447
-0.06325802014394823      4.87711878166759E-18     1.2015388942162954       -5.012455932562541E-4    956154.2716584668        -398.8785693488123
-0.059743140981021944     0.0055459089175475575    1.2463230247710244       -0.11570031523187146     991792.3504077563        -92071.38543221429
-0.062146573342819186     0.004708417937436142     1.2082173952954118       -0.08407216258020866     961468.8539543963        -66902.50125532842
-0.0594225829225315       0.00830401341610588      1.2234933242441006       -0.17076118355750802     973625.0519669183        -135887.4322569994
-0.06178242247746962      0.00738121027598708      1.1947258851126106       -0.13027975944359138     950732.6512775592        -103673.338501353
-0.09                     9.912705580703097E-18    0.9931540672059336       0.05807812411870344      790326.8952382237        46217.1026949814
-0.08471092101634606      6.531112149274339E-18    0.9702763126621464       -0.0037650156388444288   772121.3566257898        -2996.1042487019054
-0.08664539439856243      0.003328147351877067     0.9526524225623675       -0.012968819125293634    758096.710496349         -10320.258349275962
-0.05897522169159349      0.011041885093922928     1.1870043699993664       -0.22148752354719206     944588.0647854012        -176254.1710285909
-0.06145552398031305      0.010065219600431476     1.1707105567474743       -0.1710805101392665      931621.8601811267        -136141.5442767369
-0.06747480909112494      5.202228238552343E-18    1.1382514109548807       -1.6780120766307313E-4   905791.6926739678        -133.53195828183866
-0.0654472209010552       0.003347864089884596     1.1620970576583398       -0.049478535640769865    924767.4553943605        -39373.76762088521
-0.07877023757534285      6.0730924591207844E-18   1.0175456047147853       -2.5610537666292775E-4   809737.0640589496        -203.8021832415834
-0.08226230971133337      0.0038838168282112847    0.9855971357384216       -0.029552698076148996    784313.2802499175        -23517.28990260729
-0.07279666529670081      5.612537078356136E-18    1.0752996816383746       -7.961123494320699E-5    855696.2981894435        -63.352607834308095
-0.0702358415337227       0.004084752956206535     1.0997685040013192       -0.047218692041755585    875167.9683429442        -37575.44122389671
-0.07624117933407579      0.004862488725334478     1.0376063331016483       -0.045989771584314186    825700.8844829152        -36597.497396553954
-0.08988010555300921      0.0046439881330515055    0.908637886571935        0.004444946281240065     723071.0556424819        3537.175862186472
-0.05845710854762077      0.013519114625288216     1.1294412516024737       -0.25819806366682285     898780.7906221537        -205467.49064665384
-0.05795554957734409      0.015529142706151251     1.0511120545073047       -0.15194089830362914     836448.3960915763        -120910.72511422775
-0.06016066409563529      0.014845388411321587     1.1123207640547221       -0.21239227737710645     885156.7395153143        -169016.40409555717
-0.06091383665795049      0.01263799137520345      1.1402446601988212       -0.20251595477592396     907377.8700239047        -161157.0762878151
-0.08951215846933584      0.009358070643060183     0.8880307097146466       -0.06678512593969431     706672.38534245          -53145.914591585555
-0.08592499548230774      0.006755809222662713     0.9435554644227815       -0.045681886936364414    750857.5812212732        -36352.49057843738
-0.057409660706888424     0.017439347967167656     1.1822923374013363       -0.23499391673111505     940838.3483854681        -187002.21722141106
-0.05934033468245871      0.016934522454046325     1.1196423199728247       -0.20957116689820912     890983.0485927629        -166771.43570693288
-0.08889713429843028      0.014046334522815779     0.8936788038245859       -0.13963017392821622     711166.9958256753        -111114.16192728351
-0.08476370725641176      0.01129046087492678      0.9486000504104957       -0.0995009169293553      754871.9352002573        -79180.31385741472
-0.05675740375400891      0.019457572281875817     1.1454719554094297       -0.2912708007237927      911537.6193827493        -231785.93856763004
-0.058787215109478756     0.01901380372852587      1.119262626063887        -0.2455772304828802      890680.8977804162        -195424.15071084033
-0.05603413264854431      0.021451712713099324     1.1030431019093423       -0.3307178783283095      877773.8105614455        -263176.9255240723
-0.05813706776919839      0.02105542970317408      1.0953206167613867       -0.28164031453798216     871628.452140191         -224122.24116338024
-0.055240823279814125     0.023419040188879418     1.0484742139087941       -0.35441707925406507     834349.269239869         -282036.1503973824
-0.05728926778180618      0.02306566888006984      1.06180409156516         -0.3084294568402717      844956.8488389733        -245440.3632563881
-0.08803673128647958      0.01869582692453553      0.9325114263083392       -0.21728102752306275     742069.0149332294        -172906.74785190797
-0.08410032239696608      0.01596111642782525      0.9647663923030562       -0.15141635775982412     767736.7013198304        -120493.30901223437
-0.054378467222198995     0.025357095704441973     1.0101129226678827       -0.3086419104861831      803822.3236179748        -245609.42849601165
-0.05652067654627515      0.025109825150928813     1.0268974720729946       -0.3170515186612703      817179.0436449429        -252301.58204866733
-0.08693332436601614      0.02329371405922688      1.093314819155671        -0.19863020136267262     870032.2891212333        -158064.89197103935
-0.0828147961829977       0.02077958487988081      1.0051619342351763       -0.16941139454777013     799882.4522066945        -134813.30429184492
-0.053460391451303574     0.027239429984369897     1.0491874182469132       -0.3686595068112664      834916.8192191004        -293369.9141341666
-0.05566833465009509      0.02707737298258335      1.011704012450384        -0.33050248918493924     805088.4726369153        -263005.5242897938
-0.052477182428364584     0.029088577214778828     1.0151294583195298       -0.4287614344372563      807814.3558487566        -341197.50848930463
-0.05471085868676056      0.02902307469441444      0.9872326835442218       -0.3667097556002332      785614.8078396986        -291818.35141898977
-0.08559508646659018      0.0278115294936641       0.9919183887835511       -0.1283190623826035      789343.5735932529        -102113.06535554312
-0.0818108395482972       0.02493649918125546      1.0101294198417932       -0.16098361870485958     803835.4516518492        -128106.69336849653
-0.05143003804208013      0.030902284494680923     0.9710282511449243       -0.4913579274154743      772719.7302579653        -391010.21487780724
-0.05364016743463575      0.030878939987683797     0.9452244290573538       -0.41335575079100134     752185.7010784621        -328938.05496924743
-0.08402223838476337      0.032253115459037314     0.9716919937942158       -0.17841988567116365     773247.9198758436        -141982.03375228262
-0.08021571686801517      0.029380753213553948     1.0036649650119267       -0.16730262033285462     798691.2019490115        -133135.19509100227
-0.050320234076723654     0.03267834210090443      0.928409760390851        -0.578324097157096       738805.0129048304        -460215.69385854685
-0.052500680083666346     0.032739177209281795     0.8821812921074953       -0.46930746494043474     702017.5667105155        -373463.01437598275
-0.08221909118781676      0.036606297876860844     1.001327283769862        -0.23216504198083174     796830.9343237724        -184751.07022193386
-0.07877613239143673      0.03337360502553155      1.0136652293249153       -0.18184164008523981     806649.1594371997        -144704.97939751626
-0.04914912265733949      0.03441458618106277      0.7189759832687824       -0.8046780391896564      572142.9085079128        -640342.4376726385
-0.05136089802670898      0.034659187273848285     0.7709664970958058       -0.5336471340279056      613515.6448552044        -424662.89623682183
-0.08019058717691435      0.04085914497663523      1.110294676768064        -0.2930608018127024      883544.4304812778        -233210.37617482935
-0.07689512841452129      0.03755947752987679      1.0598864629930724       -0.17585309169581753     843430.8485076632        -139939.44400690845
-0.04790718323341973      0.036123424458923456     0.45476596545882586      -0.623146623725085       361891.2567636513        -495884.3271843631
-0.05007859900503147      0.03640778554734883      0.6018366913142622       -0.5431467689635411      478926.42178367986       -432222.465524696
-0.07794228634059949      0.04499999999999999      1.5072356259302542       -0.03706493298706912     1199420.0013550343       -29495.33650130949
-0.075312607347775        0.04137275916285399      1.1356128248241844       -0.09597947596239247     903691.972546598         -76378.04017392255
-0.046605858307460835     0.037787484322522574     0.36324023115400866      -0.5523785891634213      289057.3915900158        -439568.9146174288
-0.04866361071360315      0.03798805330818253      0.4665817537068075       -0.504783172542595       371293.96229461837       -401693.68549881544
-0.07546967068917887      0.04903395564368528      1.1279148418509921       0.2811689768296688       897566.112336494         223747.1625326619
-0.0732841890624813       0.04523058392256468      1.109074941862054        0.088613567167472        882573.7962835118        70516.43619854427
-0.04524676099526077      0.03940470301166796      0.2682937410208354       -0.5025533136654302      213501.37542041382       -399919.22018532484
-0.04731430909940971      0.03971495847547456      0.3611080989271942       -0.4449501412565033      287360.6946739005        -354080.07205204776
-0.07278847339394728      0.05293239217132194      1.0243700200658992       0.3164598530205117       815167.7612431593        251830.74949174552
-0.07095483135252494      0.0486814365838305       1.0107796433320664       0.19996426756279292      804352.8830648065        159126.50812184418
-0.043831629186705655     0.04097301896174037      0.1626459648185634       -0.4651622558663811      129429.54637412431       -370164.36180455773
-0.04578265238669183      0.04116523551022377      0.25529453688128817      -0.401423858722664       203156.93744506594       -319442.95695367316
-0.04382379740097071      0.04382379740097071      0.1459549530147091       -0.23355591581724555     116147.26120518142       -185857.89245334608
-0.045579348932224484     0.045579348932224484     0.22866002952364606      -0.18364452562625674     181961.869931135         -146139.67012592504
-0.04589776583617115      0.0434100748274897       0.2369065817094296       -0.2775616647607199      188524.26765029863       -220876.55479742054
-0.06990610469714474      0.05668453515794085      0.9989214060868129       0.4056259162332963       794916.3976951139        322786.8480735409
-0.06847100087774606      0.05200065409781773      0.9186363962671624       0.28919450901687666      731027.6168502202        230133.6781253481
-0.047591400156352826     0.047591400156352826     0.28701277173559664      -0.11392100335377615     228397.50676113015       -90655.45402870928
-0.04798291725157616      0.044832433655995506     0.3195672119483988       -0.20431635990463537     254303.5071584153        -162589.79316682726
-0.04952262837992158      0.04952262837992158      0.3219711281063177       -0.04172088109041521     256216.48285497166       -33200.422278443824
-0.05016088999551024      0.04671746229341972      0.37472921830184586      -0.1162191956736384      298200.0370685035        -92484.29736811885
-0.051582506042601534     0.051582506042601534     0.34524086051058456      0.041228500074626244     274733.94753779535       32808.59791570671
-0.05244243049457693      0.048569667443556494     0.41776800430092553      -0.027455630911781468    332449.2147506424        -21848.496876583307
-0.04242640687119285      0.042426406871192854     -0.21026526524426803     -0.34995962860795804     -167323.78162076877      -278489.02387780196
-0.04435245033634644      0.04235970671432348      0.15744622765760236      -0.34793770666586676     125291.7270143965        -276880.029519653
-0.06683054411564239      0.06027999977776353      1.0535803580318157       0.5865048657822923       838412.6096264618        466725.7426835022
-0.06537327710648265      0.05533343975105208      0.8030275104901993       0.4290159096829386       639028.9886664702        341400.01345552906
-0.0539711280258036       0.0539711280258036       0.357718831801441        0.1481640807734809       284663.6015912881        117905.2292188317
-0.05488700336235212      0.05067048763474833      0.4529607409655711       0.0764166902920133       360454.704756191         60810.469973481835
-0.056928102078235954     0.056928102078235954     0.35207466482015554      0.3110772488656975       280172.1162177499        247547.40920201724
-0.05776224496079149      0.05323420292261488      0.4897720167878555       0.2179030049283132       389748.18729936983       173401.70174459342
-0.06039013103798917      0.06039013103798917      0.30553843913021056      0.5683560922461149       243139.7644607759        452283.4075868122
-0.060824254095111954     0.056228285913572526     0.5403352017372761       0.42617189533087113      429985.0914152199        339136.8187437498
-0.06363961030678927      0.06363961030678927      0.6575681495133813       2.322870387804631        523276.10707422555       1848481.5219044746
-0.06339520528441453      0.05917831990410889      0.6679907987215585       0.6353622643372507       531570.1877821969        505605.22511666454
-0.06390310705423581      0.006521227877094489     1.170007575013988        -0.10141376529120016     931062.4450921884        -80702.51021827894
-0.0640236065838963       0.00914247390730693      1.1496419418771862       -0.13446421020159213     914855.989177598         -107003.21861265526
-0.06347918636636515      0.012025942609522236     1.129127963974727        -0.1680184640487423      898531.4842493265        -133704.8454203262
-0.06726346712253418      0.007818244824157116     1.1212035353455847       -0.09918112901470257     892225.4243117919        -78925.83472062458
-0.0657527139094909       0.01117614746188364      1.1164959890029953       -0.14202724074312612     888479.2779605056        -113021.68708985578
-0.08083694704732837      0.008285463399152298     0.9911208814642826       -0.0716390718700856      788708.937433185         -57008.56203319837
-0.07223152569974471      0.00857607234978855      1.0685524132666449       -0.08834740847011059     850326.9926208014        -70304.63383688442
-0.07650845949100456      0.009578632852389938     1.0283634472282135       -0.0882862112175549      818345.6296069581        -70255.93461064501
-0.06110380618542069      0.016639652468643074     1.1022173585349038       -0.20708895580750847     877116.7048626088        -164796.15488252018
-0.06279192224077079      0.014908440494445653     1.107221215666517        -0.19135949676657166     881098.6478477184        -152279.04908988718
-0.06576002271163903      0.013978598601512833     1.0971047123548756       -0.1636688709930268      873048.190303452         -130243.54924404969
-0.0692158945168861       0.012277919441166591     1.0812471153183176       -0.1314617208750318      860429.1155338141        -104613.91352314157
-0.07930895875800413      0.013335077052328526     1.002271086320353        -0.11738019558758013     797581.9885298394        -93408.19174428428
-0.07392368661586977      0.012834062735345843     1.0435004377273138       -0.11965152568098647     830391.2639142923        -95215.65880307928
-0.06085846608793619      0.018535460023718087     1.097164385894423        -0.22305071854521166     873095.6769974061        -177498.12208334764
-0.0631009143896023       0.017782784368011825     1.0862744943244171       -0.2033464712599317      864429.7766319001        -161817.9803065608
-0.06515019050814477      0.016413411560199244     1.0843908289871098       -0.18260693374144985     862930.8033840833        -145313.98073902976
-0.0680061119429029       0.016168718348266616     1.0698457589265216       -0.16395902362610174     851356.2043952806        -130474.44537307473
-0.07126098914481571      0.015553134835491606     1.0533342364692309       -0.1455900655073488      838216.7523100273        -115856.89295283705
-0.08020409142455046      0.017831209413512773     1.0018315652013645       -0.14935603672016612     797232.2287364379        -118853.75762314533
-0.07482487148952288      0.01756426109901598      1.0287661355978324       -0.14721137382937136     818666.0788297105        -117147.08912146663
-0.06040231483794392      0.02068176111830115      1.08125652672099         -0.2457914339360134      860436.6048900979        -195594.60840280782
-0.0595520725071411       0.0226620595357711       1.0607520832926551       -0.26921831572641125     844119.6872552597        -214237.12859366447
-0.06292840618822267      0.020300152086950567     1.0686564055738499       -0.21890288552936402     850409.7470694775        -174197.38144538805
-0.06609198125580881      0.019228515988759295     1.0614560168695601       -0.1904557134535338      844679.8597971237        -151559.84118111752
-0.07033438115889686      0.01892071255366299      1.045122375148887        -0.16639960228689576     831681.9607044379        -132416.59616242457
-0.0585961026057954       0.02485647075610054      1.0311066324454063       -0.28874566776674687     820528.5870426226        -229776.5016072396
-0.0776458648694961       0.022004211802465038     1.0155052711867438       -0.16037974077458922     808113.4182262298        -127626.14258036336
-0.07305876593682309      0.02117105893655897      1.02755463381811         -0.16512860422221684     817701.9963456735        -131405.16803915513
-0.05795116821506596      0.02688332009630102      1.0034217910885472       -0.29968755345972964     798497.6902893273        -238483.777581163
-0.062150661365686505     0.02252366163166719      1.0512004618414845       -0.23684921647560817     836518.748412778         -188478.6178476771
-0.060523596054086214     0.024323522076278914     1.0350166384144912       -0.2613526116773812      823640.0709301156        -207977.80019215913
-0.06511762494147252      0.022523605756247417     1.0414276579700863       -0.2094414066856172      828741.7981927745        -166668.17581067956
-0.06932862704009075      0.022119998429989463     1.0334979235507904       -0.18152810786664572     822431.5160415904        -144455.47838547718
-0.0604386060309416       0.02669164931513475      1.0045576710388122       -0.26518998198550015     799401.5948335453        -211031.4824572151
-0.07754038052725463      0.026323847246588296     1.0114051929794905       -0.16586468412888009     804850.679657491         -131990.92181743553
-0.07316008732480216      0.025246106435379383     1.016819712736128        -0.1714887514180193      809159.417576179         -136466.41236417522
-0.05703324636532559      0.028921323039223606     0.9741456384245063       -0.3192460577116353      775200.4682333517        -254047.94073703626
-0.059450115176738524     0.02864331795095445      0.9766058585659253       -0.27864212905487534     777158.2492163569        -221736.3609636662
-0.06342120668542453      0.025728073769507837     1.015216030716529        -0.23004164398263358     807883.2479733452        -183061.32378411046
-0.068208921622741        0.02562999090932873      1.0162666796273336       -0.19154179712960448     808719.3278113884        -152424.1191094078
-0.06201113830154121      0.028723515870656743     0.9796149336059549       -0.24279188444541114     779552.7950501329        -193207.6427604172
-0.05598732868448836      0.03093426321142016      0.9332371281629527       -0.3467465156877585      742646.5101200929        -275932.109857991
-0.05478948534944976      0.03269430328964336      0.8821094699570401       -0.38091675514921414     701960.4124591732        -303123.922442613
-0.07486939402566255      0.030051665600287655     1.0110556057590583       -0.16816726649750774     804572.4869866235        -133823.2586466522
-0.07019337678189512      0.028687304249282994     1.0044266990915833       -0.17843905516071984     799297.3706695061        -141997.2883473797
-0.058431672778805066     0.030966589299668206     0.9347527641373179       -0.2925508879354801      743852.6149063334        -232804.59960427394
-0.06063901668195082      0.030481741714285165     0.9511670158298784       -0.2564459198315688      756914.661376461         -204073.1788847104
-0.06553350716383889      0.029670089650316978     0.9819733450353725       -0.20205417594551697     781429.5592343139        -160789.60437044283
-0.06255579663418682      0.031198749671198605     0.9512860256404012       -0.22525266705199543     757009.3663745668        -179250.3770297899
-0.05357880987782261      0.03488450815499739      0.7907448345633772       -0.41154426929597326     629254.7457257224        -327496.52379798144
-0.05731881800535898      0.033126947989893935     0.8820986123006392       -0.3068569711151526      701951.7722107405        -244189.0188759174
-0.05574913173589302      0.03463622035357618      0.8267363713216296       -0.3368470250123594      657895.90064847          -268054.3454825816
-0.07443519285489977      0.034390309951566375     1.0198533507726146       -0.15785612678651445     811573.5100214712        -125617.91437707361
-0.06976486490874602      0.03295973097570977      0.9897516192090852       -0.15879217563057688     787619.3131516661        -126362.79837961357
-0.052537942459670285     0.03683072444949448      0.685734961910588        -0.4132279468487147      545690.5441950132        -328836.35182343976
-0.06060345333765179      0.03323917001623444      0.906415650436129        -0.23903581424063308     721302.656313827         -190218.65706196407
-0.06437300602401815      0.03358498645256809      0.9381195128388304       -0.18542473925840805     746531.7883963032        -147556.31912250732
-0.05532393752446473      0.03713750786181467      0.7430732621879869       -0.3078267783376288      591318.9137831904        -244960.76694243395
-0.05816739690189188      0.035673717298172695     0.8308633778841806       -0.2587687576060312      661180.0681214834        -205921.63445374175
-0.07165926527456912      0.03797899325653558      1.017610061655034        -0.10745700334406383     809788.3572622354        -85511.56626025042
-0.06700607157029895      0.036551628042448596     0.9474606530180306       -0.1294971529018132      753965.2315644734        -103050.56000325274
-0.07140869422991308      0.04216494592507643      1.041600354502579        -0.018554388910474666    828879.2257267798        -14765.113555757445
-0.050939389565758        0.038426811802495756     0.5656694431067678       -0.41430071922304607     450145.44013240887       -329690.036954376
-0.05332109620686751      0.03916382557240882      0.6296073822955648       -0.3141280603176662      501025.635497439         -249975.1678171282
-0.05566032704463556      0.03978439713410455      0.6810711537580147       -0.23486728381234903     541979.2035894416        -186901.4459465122
-0.062376046042455405     0.037301657876109486     0.8677303970659438       -0.15914086183871343     690517.90982069          -126640.27404767807
