% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Oct 5 2017, 15:29
% Dimension:          2
% Nodes:              178
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
1.711314685446226E-17     0.07398793132501708      4.123137721558288E-4     -4.6140754322153314E-7   328.10887471732815       -0.36717645641797175
6.938893903907228E-18     0.07                     8.312899342859939E-4     -2.505496942666548E-6    661.5195109207639        -1.9938111166350612
0.0027896674362178084     0.07262306750142111      5.379800005169894E-4     -2.871039091776447E-4    428.1108818342964        -228.47003163314366
0.004155490711129343      0.06987654754600943      8.05612192042293E-4      -4.684740690440729E-4    641.085812893141         -372.7998189936903
1.804710535411133E-17     0.07802585946997619      3.2099815011307695E-5    1.5879740770020932E-7    25.544221156925218       0.12636696192833657
0.003124892790610691      0.07586691969657379      2.2008370884361403E-4    -2.937618922331045E-4    175.13705078229327       -233.76828620463615
0.009067521142303527      0.06941023022821548      7.167052116245154E-4     -9.785180317643234E-4    570.3358858488228        -778.6799082992217
0.0066679536793489815     0.07338393893950526      4.120168437594458E-4     -6.568186788946126E-4    327.8725866071846        -522.6796973058298
1.8981063630205957E-17    0.08206378664840756      -3.157421302584381E-4    1.9116055939966007E-7    -251.25960386497755      0.15212073976333887
0.003263807567719035      0.07976579271274664      -1.3056146002786746E-4   -2.8186470523230105E-4   -103.89750870365005      -224.30080560430363
0.049497474683058325      0.049497474683058325     0.20576215530604372      0.1983667932514746       163740.3205909956        157855.27845630102
0.05234977109307372       0.05234977109307372      0.27128760945205194      0.09012759873127041      215883.82021938823       71721.2642354226
0.04956135915972185       0.053331720799580304     0.18505820898922593      0.08873743190911018      147264.6436018416        70615.00462807683
0.046393909024559005      0.05241760396489848      0.11094230999016752      0.12103467548953999      88285.08516484262        96316.33444841877
0.014214710486412083      0.06854153489518228      5.816920704870438E-4     -0.001383494568248592    462.8958418768612        -1100.9499963877547
0.012189091931291253      0.07274687113136535      3.602973140842034E-4     -0.0011458622549718651   286.7154925961707        -911.8482099059902
1.9915009382783432E-17    0.08610165968196805      -6.340397691066448E-4    4.7059777181363365E-7    -504.55281685083247      0.37448980796085807
0.003006455808105504      0.0838518373294252       -4.6817369426158974E-4   -2.3813071118452202E-4   -372.5607883366286       -189.49839893502588
0.055202067503089126      0.05520206750308912      0.31220655460762803      -0.03523593085376837     248446.0821574688        -28039.86284910732
0.05145148156148044       0.05603717214907676      0.20124836878647945      0.006096722772544667     160148.36340774453       4851.6178295570435
0.04252903153723378       0.05559929384897773      0.047506642629524205     0.05855327140901762      37804.58502094467        46595.21289473251
0.046996215649504625      0.05691402818180847      0.1084950483209166       0.0325347918683548       86337.61620633956        25890.36474157334
0.019208610156204797      0.06731292072007385      4.899982293279489E-4     -0.0014675151274745311   389.9282015190959        -1167.8114329985226
0.017582225984233292      0.07170429740932083      3.958246234167699E-4     -0.0015028519489934927   314.98722707133453       -1195.9315820880165
0.03823472183068045       0.058635365152188555     0.01753209540095407      0.023889305482324607     13951.598229102625       19010.505272721377
0.04264564460883699       0.060498946015998895     0.0451497306353836       0.010910682239549769     35929.0140494444         8682.445054646483
0.033716279241541046      0.06134502843838634      0.005851014763166375     0.008105343707452653     4656.089608307919        6450.027582499395
0.037910480464090596      0.063468470855406        0.017199428986699655     0.0038044539069732237    13686.870707956392       3027.488225300311
0.029003414912865143      0.0637087272152897       0.0018343053079634935    0.0015825655668283082    1459.693784510457        1259.3656636387625
0.03297251622565278       0.06604300187001015      0.006106339687645519     3.0277148445268746E-4    4859.270727435024        240.93789188958075
0.024136261839194328      0.06570723601270907      6.75108585347132E-4      -8.225266328347565E-4    537.2343424088637        -654.5458972019197
0.022829952142466914      0.07016678708198418      7.702939448363443E-4     -0.001607736672334597    612.9804447722997        -1279.39619296083
0.027959589086643012      0.06823127957018074      0.002118870166502659     -0.0011514086673159894   1686.1433038442274       -916.2619046109567
2.0816681711721685E-17    0.09                     -9.140265217986283E-4    1.2199825492183186E-6    -727.3591953067186       0.9708312659697346
0.0026743577572867637     0.08720545371186246      -7.222358692484881E-4    -1.954787186891483E-4    -574.7370433458434       -155.5570217432401
0.003971871125575713      0.08991231417198545      -9.240185692160202E-4    -2.6894918760648996E-4   -735.3106139971513       -214.02296324061194
0.05805436391310453       0.05805436391310452      0.3343601974789392       -0.1976937962267082      266075.3910097773        -157319.7244404125
0.0541324120982874        0.05886026870282471      0.20432517538422176      -0.10287699108271568     162596.80830258675       -81866.9083061752
0.008806490771714207      0.0895681066021143       -9.634646196075417E-4    -6.057905491658654E-4    -766.7007835234645       -482.0728018905067
0.006066974245402555      0.08645753186986999      -6.948716420168764E-4    -4.532327709431499E-4    -552.9612832068391       -360.6711793341953
0.014120345687594049      0.0888854084631603       -0.0010458368464525915   -0.0010051270493477739   -832.2505189028474       -799.8546916953482
0.01074889598701715       0.08507604034911903      -6.592048690153714E-4    -8.389209450863803E-4    -524.5785670702089       -667.5920763691096
0.019338141142013102      0.08789787424717152      -0.001186231515748565    -0.0014619583763713481   -943.973046913878        -1163.389510970508
0.01606036639770469       0.08423778704649147      -7.148155242425718E-4    -0.00131542247390335     -568.8321204101493       -1046.7799448794392
0.0609065636791558        0.060906563679155784     0.36836106457162066      -0.47681524733769615     293132.42134583136       -379437.51777689514
0.05718274926379957       0.06135288534102669      0.16935001723722934      -0.2508566637010416      134764.46178001366       -199625.39017781
0.024481390300273426      0.08660635963349157      -0.0014320597040768908   -0.0020696041396541503   -1139.59690353277        -1646.9386453470363
0.02106987974645273       0.08335309211045737      -7.986587226993933E-4    -0.0018749113870177457   -635.5524178053388       -1492.0070755157788
0.06363961030678929       0.06363961030678927      -0.21963426334682273     -1.0512279979122905      -174779.39341996965      -836540.6609216884
