% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 9 2017, 16:00
% Dimension:          2
% Nodes:              567
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   1.267752990089516        -9.195015856784624E-4    1008845.7749613854       -731.716112707816
-0.05993575084564128      0.0027759269747616518    1.2635113375652463       -0.05871284509945627     1005470.3751308066       -46722.197602836146
-0.06194853679502195      0.002217721394133276     1.2260957173436922       -0.0409742237861108      975695.9705952596        -32606.251274565242
-0.06325802014394823      4.87711878166759E-18     1.2058702921646804       -5.171259782990424E-4    959601.0886283846        -411.5157782376239
-0.059743140981021944     0.0055459089175475575    1.2502174742875498       -0.11606207154016888     994891.4548636406        -92359.2619555153
-0.062146573342819186     0.004708417937436142     1.2122156575061407       -0.08405884532815987     964650.5699274717        -66891.90372286859
-0.0594225829225315       0.00830401341610588      1.226835188769506        -0.17122706262591214     976284.4232587271        -136258.1670400972
-0.06178242247746962      0.00738121027598708      1.1982802467574079       -0.13027239850859598     953561.1224040878        -103667.48085540153
-0.09                     9.912705580703097E-18    1.0174437546269628       0.06608680109700373      809656.014334293         52590.20533859517
-0.08471092101634606      6.531112149274339E-18    0.9819574253268201       -0.0042781610242840365   781416.8907327704        -3404.452371789453
-0.08664539439856243      0.003328147351877067     0.9652474621863002       -0.008821901895495785    768119.524569285         -7020.246470699576
-0.05897522169159349      0.011041885093922928     1.189784002359762        -0.22201817858261985     946800.0259360769        -176676.45288841557
-0.06145552398031305      0.010065219600431476     1.1736849960622477       -0.17108561189524044     933988.843780492         -136145.6041251454
-0.06747480909112494      5.202228238552343E-18    1.142947359732574        -1.835311163725223E-4    909528.6099763493        -146.04942190930402
-0.0654472209010552       0.003347864089884596     1.16641636242337         -0.04918273521002377     928204.6489147352        -39138.37711727545
-0.07877023757534285      6.0730924591207844E-18   1.0255499921086162       -3.1035729928006306E-4   816106.7531597024        -246.9744915253638
-0.08226230971133337      0.0038838168282112847    0.9950406657790908       -0.026952539895919194    791828.2026809641        -21448.149766585284
-0.07279666529670081      5.612537078356136E-18    1.081107165015596        -1.1002842466260373E-4   860317.7466214873        -87.55783832833792
-0.0702358415337227       0.004084752956206535     1.1047409865420474       -0.046362021345736464    879124.9442219194        -36893.72434452962
-0.07624117933407579      0.004862488725334478     1.0441549094412603       -0.04419747001178286     830912.0759562346        -35171.229122655255
-0.08988010555300921      0.0046439881330515055    0.9210064692906182       0.013512879480566552     732913.6610360789        10753.207823686049
-0.05845710854762077      0.013519114625288216     1.132218972603362        -0.2589378259620356      900991.2307612613        -206056.17477663432
-0.05795554957734409      0.015529142706151251     1.0547836408075633       -0.15839248113401846     839370.1516349497        -126044.73160534406
-0.06016066409563529      0.014845388411321587     1.1138548968888837       -0.21353999846632107     886377.5636348958        -169929.73151875372
-0.06091383665795049      0.01263799137520345      1.1425845842016595       -0.2027464595303697      909239.9223814601        -161340.50614319622
-0.08951215846933584      0.009358070643060183     0.896510997400882        -0.058698455781317965    713420.7838629786        -46710.74694728898
-0.08592499548230774      0.006755809222662713     0.9533406657553464       -0.03997304518504122     758644.397027409         -31809.538658174977
-0.057409660706888424     0.017439347967167656     1.1777916059965818       -0.2386404634614857      937256.7801324899        -189904.0469081814
-0.05934033468245871      0.016934522454046325     1.1185889868779109       -0.21191597382153413     890144.8327488737        -168637.3737691492
-0.08889713429843028      0.014046334522815779     0.9006472251000424       -0.13223429795739391     716712.2892833535        -105228.7108310288
-0.08476370725641176      0.01129046087492678      0.9560819312971515       -0.09335324711250322     760825.8268339377        -74288.15365817046
-0.05675740375400891      0.019457572281875817     1.139619507652205        -0.2928941155867099      906880.3894340025        -233077.7314907692
-0.058787215109478756     0.01901380372852587      1.1157135983662172       -0.2467362645317356      887856.6712741451        -196346.4807012761
-0.05603413264854431      0.021451712713099324     1.095987893121291        -0.33062889329094125     872159.4537956266        -263106.1134812804
-0.05813706776919839      0.02105542970317408      1.0901884062345906       -0.2812924991626405      867544.3687685517        -223845.4584820353
-0.055240823279814125     0.023419040188879418     1.0408053309631669       -0.352912828025898       828246.5660959206        -280839.1053043082
-0.05728926778180618      0.02306566888006984      1.0553548357668558       -0.30679324628838794     839824.6941411524        -244138.30827003103
-0.08803673128647958      0.01869582692453553      0.9396349007205108       -0.21009614352964365     747737.6957566581        -167189.19883643556
-0.08410032239696608      0.01596111642782525      0.9710357540146027       -0.14457701448947965     772725.7008519488        -115050.7325673463
-0.054378467222198995     0.025357095704441973     1.0013341962543711       -0.3101997286028341      796836.4351041658        -246849.10076452722
-0.05652067654627515      0.025109825150928813     1.0190112170826204       -0.31452631481410803     810903.3613239372        -250292.08867571465
-0.08693332436601614      0.02329371405922688      1.101326593649884        -0.18673115112614413     876407.856689691         -148595.92865482788
-0.0828147961829977       0.02077958487988081      1.0103668791184683       -0.1609838162342133      804024.4157401785        -128106.85055736177
-0.053460391451303574     0.027239429984369897     1.0316896619407354       -0.3657591289756367      820992.5471733724        -291061.8667872934
-0.05566833465009509      0.02707737298258335      1.0008520872954272       -0.3263082083140402      796452.784984542         -259667.82162319697
-0.052477182428364584     0.029088577214778828     0.993797626300346        -0.4187806334071518      790839.0232934612        -333255.03938951564
-0.05471085868676056      0.02902307469441444      0.9736286757259115       -0.35810319491075093     774789.0823889744        -284969.46803523233
-0.08559508646659018      0.0278115294936641       0.9941609599940692       -0.1160331232245911      791128.1550602006        -92336.22561792338
-0.0818108395482972       0.02493649918125546      1.013232531204329        -0.1512039233175949      806304.8292134103        -120324.25905441563
-0.05143003804208013      0.030902284494680923     0.9462126374601278       -0.4712825831341108      752972.0923389941        -375034.76349455427
-0.05364016743463575      0.030878939987683797     0.9304862105145716       -0.398015244843529       740457.3994112           -316730.4682138933
-0.08402223838476337      0.032253115459037314     0.9723991248132307       -0.16651910558776914     773810.6368612926        -132511.69386767354
-0.08021571686801517      0.029380753213553948     1.004741638929638        -0.15700567748062563     799547.9918295209        -124941.14832266723
-0.050320234076723654     0.03267834210090443      0.8978155918938242       -0.5392261571464106      714458.9471743897        -429102.541771492
-0.052500680083666346     0.032739177209281795     0.8696701522163264       -0.4437327181514788      692061.5179235468        -353111.2775270532
-0.08221909118781676      0.036606297876860844     1.0008309257523387       -0.21985295354939519     796435.9451636119        -174953.4215536955
-0.07877613239143673      0.03337360502553155      1.0131704754653423       -0.1711967273614986      806255.4468253754        -136234.02700369013
