% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Mar 21 2019, 15:50
% Dimension:          2
% Nodes:              521
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.03449639726653844       0.03449639726653844      0.4062556729891667       -0.3779480128492006      323287.9925767523        -300761.4723835473
0.03585980034786835       0.03585980034786835      0.3255400266590402       -0.42401761766447565     259056.52208526814       -337422.49904675334
0.03394108113343999       0.036372639516753215     0.32236785653980476      -0.32988522228561384     256532.18931124453       -262514.31889862055
0.03243123266887862       0.03487074939847287      0.41100721172002813      -0.266291569713308       327069.1469582983        -211908.09811786507
0.03293700544241913       0.03293700544241913      0.5159665610806891       -0.32323051966832345     410593.1433305899        -257218.67481687886
0.030927430309251377      0.03334429053715105      0.5180798461160255       -0.1794010647794673      412274.8421282696        -142762.83127800774
0.03137386817233961       0.03137386817233961      0.6761589979221704       -0.25956068390401565     538070.23417688          -206551.82937818518
0.029399038029102056      0.03187333613535132      0.653096319317711        -0.01911852805892222     519717.53767268296       -15214.041226092852
0.02981073090226009       0.02981073090226009      0.9532603961505637       -0.20479071084340617     758580.5205055029        -162967.26965015553
0.028342047511654315      0.030431455275133405     0.8407727833331073       0.19146957615444787      669065.7224229757        152366.64748345237
0.028284271247461905      0.028284271247461905     2.402047166075782        0.2144540904652194       1911488.4001041977       170657.14281908073
0.026637206755804124      0.029840563269625853     0.5370212941019538       0.5686375463500956       427347.96750966227       452507.38164632226
0.03718036196684098       0.03718036196684098      0.2506181935433398       -0.46871019131067043     199435.62165591927       -372987.71912320564
0.03541960326093786       0.03767907791819469      0.24846647396997143      -0.3837722996292305      197723.3376246735        -305396.29253867985
0.041370042234281215      0.0429676845407717       -0.16240861688382321     -0.5744249863719901      -129240.67088889157      -457112.8800829842
0.04167203048937755       0.04167203048937755      -0.06706830922480984     -0.645257488785059       -53371.264689721254      -513479.59453602677
0.04287874724179236       0.04287874724179236      -0.212179129959446       -0.7296284662849821      -168846.78676991747      -580619.8851490661
0.04384062043356595       0.04384062043356595      -0.5102239084193271      -1.0185536505731048      -406023.2855430121       -810539.2414650236
