% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 1 2017, 15:53
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.1536910253064827       -7.237389747553818E-4    918078.1473914181        -575.9331767028974
-0.07                     6.938893903907228E-18    1.1974894995340881       -0.002548584120312061    952931.86575745          -2028.0988031658712
-0.07225241090597534      0.002315403201234864     1.1597011979498197       -0.02443702888616834     922860.8908165321        -19446.369708565624
-0.06992504265324816      0.003238581470555311     1.18278834757787         -0.05481999030864997     941233.060742564         -43624.3621893572
-0.08189161797942984      1.894124162595218E-17    1.185313284820387        -0.0017616840243506757   943242.341958281         -1401.9036032071647
-0.07777995032842996      1.7990227439338328E-17   1.1462384944648094       9.097943488526385E-5     912147.6117814326        72.39913390848476
-0.07969637937428604      0.002911096768689671     1.145060364922502        0.024674955728538204     911210.0860801284        19635.705873852672
-0.07539349266895046      0.0030670876654861935    1.1347106662784037       -0.007977538078105284    902974.0575865301        -6348.323094171372
-0.0697003311445256       0.00647022707047225      1.1388162467339213       -0.10484943180131086     906241.1747053154        -83436.52675777597
-0.07246926705969362      0.004919690832184619     1.1335397967772833       -0.04626554500101319     902042.3092424357        -36816.95090875888
-0.09                     2.3790493388517554E-17   1.8132734923975915       0.3690745886633816       1442957.197462905        293700.2257769259
-0.08600329510920722      1.989225800497375E-17    1.2941179886093306       -0.01530181487825063     1029826.3741565803       -12176.797380753482
-0.08719126059026323      0.0028061815367227       1.281157830322114        0.16418914860887712      1019513.0078832607       130657.57301576293
-0.08350477051047783      0.0034493548700323695    1.1848711394305658       0.08126983832529788      942890.4938365044        64672.482468751594
-0.08989771374673303      0.004289646035566085     1.2181749549427308       0.37036443805262786      969392.8281494124        294726.6553076389
-0.06932634674295325      0.00968801565212466      1.0677762092110508       -0.14753622310787093     849709.3090593225        -117405.59596363186
-0.07254382023836764      0.008023677594477249     1.084970009145484        -0.06599116236098808     863391.7003098134        -52514.09845065541
-0.06880442530685911      0.012882199276243329     0.9638790431323012       -0.17698700164758543     767030.5712859597        -140841.78087613324
-0.07231458043634507      0.011365262196220739     1.017556259820425        -0.07732870534901372     809745.5431226082        -61536.22849596109
-0.08953886294855788      0.009099012137554867     1.0160100128798881       0.2752653276514411       808515.0789034722        219049.18778768516
-0.08654240371837024      0.006292240216203207     1.1353721627696023       0.198597036630539        903500.4597685909        158038.50031576245
-0.06819995997222424      0.015772300396169555     0.7970356545331029       -0.17179941469278734     634260.8211971376        -136713.63034325748
-0.0713246153312375       0.014663546604454972     0.9315348557998674       -0.0746579681326477      741291.884814724         -59410.923347540396
-0.08892277939118398      0.01388305821304616      0.9182904163766769       0.18767789545295935      730752.2948013144        149349.32385211214
-0.08486275589920014      0.010819312549016047     1.019799628583951        0.1397742587107967       811530.7592620737        111228.82095414354
-0.06761480784023478      0.018117333157176466     0.5753145412544703       0.34577462998102054      457820.7653664755        275158.70778625243
-0.07037972882787076      0.01730006828438294      0.8664566076790985       -0.0029493945816377845   689504.260433818         -2347.053633980531
-0.08805127167313845      0.018627226222472537     0.8633002575444131       0.10982944412314695      686992.5168034983        87399.49464616975
-0.08453105049981041      0.015596104369051046     0.9414074416714344       0.09986550970556866      749148.2390275197        79470.4475701645
-0.06697793749136983      0.020345905961695613     1.1469163967254064       0.13126411678236652      912687.0692599686        104456.66518252723
-0.06933582098161219      0.019866786569473868     0.9417950067116011       0.10502185292654886      749456.6534870802        83573.73512965142
-0.08693332436601615      0.02329371405922688      0.8303132537690029       0.020029059263463735     660742.2932602605        15938.618936303848
-0.08358426853089702      0.0199854238424709       0.9038976816177956       0.04883912968891039      719298.9203938819        38864.94453148115
-0.06621697104634372      0.02270050099552178      1.107295740149408        -0.007556130758300648    881157.9525468857        -6012.977804161298
-0.06851834358928748      0.022254856303168005     1.025159555322334        0.05403450105015756      815796.0534371939        42999.28969818392
-0.0855950864665902       0.027811529493664094     0.8679860759449752       -0.052160891942250986    690721.3726079003        -41508.31894345729
-0.08258042762968872      0.024241456106210334     0.8987114470656903       -0.0018855720010773124   715171.8460688744        -1500.4905226356543
-0.06537315475663502      0.02502699816528254      1.0429873559338723       -0.09879261844707098     829982.9663961092        -78616.66783421456
-0.06766754013993453      0.024621659369925362     1.0178576387375529       -0.020203030580065184    809985.372844631         -16077.060911270479
-0.06444762715978314      0.02732221355369265      0.9270208595110305       -0.15773714550001983     737699.7607023898        -125523.23207766835
