% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 15 2017, 15:43
% Dimension:          2
% Nodes:              593
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.08493667823581398      0.003280349107306116     1.0978696092494185       0.0014097615026878287    873656.8759120628        1121.8525586671312
-0.08499999999999999      -5.204170376231633E-19   1.1630461825750062       0.04389620273699973      925522.7450048563        34931.488242787455
-0.0825762869614959       0.0023343088107606836    1.1329442797771736       -0.010900649783069307    901568.411871122         -8674.461479445385
-0.081373318801584        6.642833244388362E-18    1.1456281594852833       -0.0025294544911029057   911661.9226367654        -2012.8759279251099
-0.060000000000000005     1.4592085705885878E-17   1.4186504942930442       -0.0012381672166839161   1128926.1934324934       -985.3021645478955
-0.05993575084564128      0.0027759269747616518    1.4124177806495926       -0.06565548684554805     1123966.357506335        -52246.97636286941
-0.06193296317045404      0.002249430140614252     1.3721687409246186       -0.04511973156171819     1091937.1893716766       -35905.14154513426
-0.06321275490364577      5.160312937059875E-18    1.3518542688716737       -6.365776665036949E-4    1075771.446154035        -506.5724114298355
-0.059743140981021944     0.0055459089175475575    1.3931417589584871       -0.12925896125784347     1108626.9868299048       -102861.0131155479
-0.06209003849657533      0.0045937617084696805    1.3560820918812988       -0.08846371137457874     1079135.8408065324       -70397.18474759466
-0.0594225829225315       0.00830401341610588      1.3582223862635587       -0.1894944714181502      1080839.0329595748       -150794.90907392243
-0.061726149524503914     0.007301242394189364     1.335318848441144        -0.13758530862498272     1062612.9766659273       -109486.9098224499
-0.08473919916662406      0.006653429536654247     1.0831011354677271       -0.055482050309200726    861904.4978906667        -44151.21279791257
-0.0820748578559299       0.00489272567823416      1.1269927730045786       -0.03774964258131673     896832.3532626051        -30040.211083844264
-0.0769380277527508       6.280762491202443E-18    1.183224221993342        -1.2515612628507112E-4   941579.9185815123        -99.59608078251283
