% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 6 2017, 14:29
% Dimension:          2
% Nodes:              356
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.08989833875335247      0.004276527725560601     1.1896777092044373       0.07357322371654429      946715.4405306432        58547.711168469454
-0.09                     2.3790493388517554E-17   1.4065056935464502       0.13338065575732258      1119261.6680740602       106140.95338308178
-0.08717211537375728      0.0027193712366928575    1.2517951566548122       0.020763048514982        996146.9346005343        16522.709024081112
-0.08608734886794288      1.9911699342110123E-17   1.271074548059185        -0.00671515388560969     1011488.9868095809       -5343.749672587651
-0.0820530383583896       1.8978577588736522E-17   1.28644974945628         -4.601420075248258E-4    1023724.1833264861       -366.1693751090206
-0.08387630349211189      0.0027363649387695905    1.2683218351253867       -0.010254423910794805    1009298.4474579459       -8160.21126981359
-0.0895398678070269       0.009089118389599114     1.1252133477954864       -0.029726207647535207    895416.3316731584        -23655.36443240665
-0.08599858575537915      0.006583963519134053     1.211501501814322        -0.024822473285646608    964082.2628850208        -19753.09661588589
-0.08892380183216436      0.013876507763625694     1.1106140547961025       -0.13071681015067563     883798.5834406641        -104021.13240342432
-0.08542841558426245      0.011217212546291969     1.182822907796268        -0.09703328248925153     941260.562890526         -77216.63276298316
-0.08805195769184523      0.018623983103340222     1.1458417532651204       -0.22960066813906707     911831.8951661391        -182710.40635767183
-0.08486715929930498      0.015688817392282003     1.1787175686999243       -0.1636873372350163      937993.6378392684        -130258.24421251449
-0.07801869394329752      1.8045447993131705E-17   1.3266083519414738       -1.534979962659048E-4    1055681.3837923917       -122.14982430210027
-0.08013742847744858      0.0029707249813064945    1.2978434550211768       -0.02979812355123601     1032791.0061304212       -23712.593290211167
-0.08693332436601615      0.02329371405922688      1.335895731233088        -0.15618871185171548     1063072.04540554         -124291.02773178108
-0.08393400232058107      0.019987772354913322     1.2024515442915664       -0.18950547184870234     956880.5355124295        -150803.662938415
-0.0855950864665902       0.027811529493664094     1.0964689522668847       -0.06843541106038932     872542.2685003309        -54459.169763933634
-0.08258644407262802      0.024343916258152992     1.1737405793798876       -0.1556156081954754      934033.0755792715        -123834.96633280785
-0.07398434862178954      1.711231818787609E-17    1.3840980579826396       -3.4159406323211455E-4   1101430.2382591495       -271.8319184711824
-0.07619248872927617      0.003144396059379086     1.346175144386221        -0.0442533966608713      1071252.142482565        -35215.73413592022
-0.0840222383847634       0.03225311545903732      1.021724512459855        -0.14153248256583864     813062.5331807137        -112627.9710421036
-0.0811929232404082       0.02883972694279196      1.0950240424214177       -0.16616336522622463     871392.4457791896        -132228.604682688
-0.0822190911878168       0.03660629787686086      0.9940388042617182       -0.2049475147149317      791030.9466170472        -163092.0502064017
-0.07982701656335076      0.033253395745465555     1.0384851646695041       -0.20076644593041673     826400.2364237624        -159764.8613840878
-0.08019058717691435      0.04085914497663523      1.0210273234770686       -0.25980474688801886     812507.7278163153        -206746.04852983457
-0.07808709425444081      0.03723743798776535      1.0182147385425242       -0.2249815646628811      810269.5438403226        -179034.64060323205
-0.07794228634059949      0.045                    1.2038820284129885       -0.11944455635665135     958018.8786071236        -95050.95784789766
-0.07576648255048903      0.04121014099554481      1.026383499799249        -0.19555701893486022     816770.0375050493        -155619.33109899188
-0.07542516012519855      0.04910239525815575      0.957601869059629        0.036870655687156806     762035.3548743892        29340.73553825154
-0.07356931098797508      0.04530397143916445      0.9762214002242864       -0.08215231019954564     776852.3069889335        -65374.73127338209
-0.0726775621943408       0.053084573592407494     0.8977801807845389       0.06063748564440439      714430.767908974         48253.777884854004
-0.07123743217029259      0.0489446579122939       0.8904867191995964       -0.014696174425418056    708626.8155915019        -11694.844021729892
-0.06656183315683697      0.0605765826603102       0.9522164493574272       0.3356370892832672       757749.7740432398        267091.50922203885
-0.06971994370696948      0.05691335036260833      0.8942921244522654       0.14243094046487198      711655.0608736523        113342.94112105916
-0.06574494183782564      0.05661556735347715      0.7596431950079682       0.22135647214308854      604504.8473581938        176149.88363477986
-0.06837011357256284      0.05277272695802455      0.8145368891185414       0.0657101512936795       648187.8611695546        52290.47694852697
-0.07                     6.938893903907228E-18    1.4577302212223984       -0.0012290992757790647   1160024.852009934        -978.086126454534
-0.07278997193457055      0.002739232140476924     1.400692713502643        -0.04813090387792625     1114635.845533728        -38301.35633826418
-0.06363961030678927      0.06363961030678929      0.7069338091651112       1.6038572286524784       562560.0508370503        1276309.0297685508
-0.06367559848117169      0.059583787753105744     0.6720654768089114       0.39923659227491004      534812.713577749         317702.3856185776
-0.06987680409861328      0.00415117440780566      1.4495969063974403       -0.08549400955214953     1153552.5657193607       -68033.97112485157
-0.06941094974795026      0.00906201164684326      1.420621122120605        -0.18395362691112407     1130494.369231247        -146385.6451129385
-0.07350460902571926      0.006655829300990769     1.3704869975795886       -0.10974443550875713     1090598.9005398098       -87331.8469402421
-0.060906563679155784     0.060906563679155784     0.34620437974666146      0.43792588063077426      275500.6917837242        348490.3430512952
-0.05805436391310453      0.058054363913104534     0.3340882302280443       0.19517762451455747      265858.9663480821        155317.41861212856
-0.06165229107782056      0.05711414140693563      0.5339054613075916       0.25170273368045154      424868.4665543094        200298.67127493376
-0.06854196578649571      0.01421263262463547      1.3669677850107547       -0.2812310625101925      1087798.4001592044       -223796.56874741474
-0.07300524840453039      0.012408293349979928     1.3286233945521084       -0.19861055500740254     1057284.903752508        -158049.25789826454
-0.06731426858517295      0.01920388619116457      1.289659181129209        -0.36500936084371166     1026278.167902798        -290465.2202654501
-0.07193058529927168      0.017707589226542943     1.274014753152871        -0.2707543480927788      1013828.7276814012       -215459.4643129472
-0.06571048269597007      0.024127421409313864     1.1858305696111677       -0.4316816242504098      943653.9841154761        -343521.32170695456
-0.07035708205765447      0.022888304527071565     1.1978829370774782       -0.3294338509945871      953244.9534065925        -262155.1290379372
-0.06371395157528562      0.02899193637310487      1.0554785239692428       -0.47562627220656667     839923.1220852127        -378491.3614302322
-0.06855974111487417      0.028049961632946003     1.0979308880336094       -0.3672431438842417      873705.6400191163        -292242.8083289261
-0.055202067503089106     0.05520206750308912      0.3123490957957072       0.03422083701450457      248559.5128308537        27232.0768380025
-0.05901635825025409      0.05408321916581497      0.4644088343058388       0.06772495392508687      369564.80797659606       53893.80593924218
-0.06134960919088388      0.03370794345737839      0.8983100732926034       -0.4881806360505318      714852.4429688031        -388481.80674593826
-0.06626984902226565      0.03298463513438869      0.9822872977249725       -0.3816956281450277      781679.3948465483        -303743.7298792357
-0.05863600544417968      0.03823373988442842      0.7151192606287796       -0.46044470016676936     569073.8261464584        -366410.250260035
-0.06357390148214308      0.0380472194316906       0.8372373497530702       -0.35573961060407394     666252.3137717958        -283088.58740612195
-0.05234977109307369      0.052349771093073705     0.2710328855508569       -0.09143944700385154     215681.11737939404       -72765.19992126185
-0.056201913565506384     0.05139663225298261      0.40540112191758076      -0.07074304983631889     322607.96244091535       -56295.53035423224
-0.05559602347890706      0.042533306635304205     0.5173888528851979       -0.39017748295159443     411724.96718662325       -310493.37547449995
-0.06061345138963019      0.042733030983871566     0.676305920574241        -0.29167915515702825     538187.1515085261        -232110.89670054472
