% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 5 2019, 11:17
% Dimension:          2
% Nodes:              234
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.0609875975127076        0.0609875975127076       0.32760035191994047      -0.4689943437724227      260696.07683351505       -373213.8404676037
0.06363961030678929       0.06363961030678929      -0.01909780941109252     -1.423331286951619       -15197.553850011465      -1132651.0498784955
0.05985806980818523       0.06357899767054256      0.027114055407263426     -0.39881921109371854     21576.679726667535       -317370.2442278768
0.06065427948013533       0.06649103985309324      -0.20257684504194443     -0.2331354296152537      -161205.5312219318       -185523.28016560138
0.0574118514733961        0.06147450864630847      0.1504499938002108       -0.24436319107546003     119724.3010072428        -194458.0488468439
0.058335584718625946      0.058335584718625946     0.33102144469918865      -0.20515228358474677     263418.49596648174       -163255.00009551374
0.05687135244239164       0.06542286424397258      -0.011092801803030794    -0.18694756884468475     -8827.3711984552         -148768.14840321997
0.05699719551897519       0.06965141565662333      -0.0741201724007469      -0.09004372488263856     -58982.95910201172       -71654.51954739311
0.055687075679772914      0.055687075679772914     0.31308083277092397      -0.02861888967076266     249141.810614098         -22774.188784517308
0.05456852321431653       0.05915918978991883      0.1937294049463307       -0.10094690708243849     154164.9620973           -80330.99626004172
0.053253616534271284      0.053253616534271284     0.26013064246778933      0.10282241245902597      207005.3879920958        81823.47601743836
0.05231397373485531       0.05650088442479178      0.1941403052768926       0.005083974176814794     154491.94619093512       4045.69810395812
0.050581787766836285      0.053719098196016106     0.16266201264724647      0.09060544362143032      129442.31683042839       72101.52111692338
0.05122006944376444       0.05122006944376444      0.16830201506671386      0.20754589987606495      133930.4881509708        165159.77941865663
0.04935715347120557       0.051974953549519955     0.111089344917812        0.12758778518785036      88402.09184255151        101531.13345396647
0.049497474683058325      0.049497474683058325     -0.12141442826658697     0.2384379977149484       -96618.53210651828       189742.9297863404
0.002594640132052431      0.08702655523082137      -2.1549872991734814E-4   -5.378251560383843E-5    -171.48844048185634      -42.798766051339385
0.004127212839879448      0.089905317496655        -2.774326360666974E-4    -7.947209112315056E-5    -220.77387702514864      -63.24188070049473
0                         0.09000000000000002      -2.7374613432998806E-4   4.444153528696098E-7     -217.8402521545779       0.35365450097563667
0.05286293094563543       0.06786493101151467      -6.099026217694501E-4    -0.08200412320413403     -485.34508529657313      -65256.80780927362
0.05282364713082498       0.07286742965000266      -0.029514165575040188    -0.04006397487520083     -23486.626712501486      -31881.898206488568
0.04860546703712407       0.07073750607628587      5.278424595267102E-4     -0.03670040769702763     420.04368303729825       -29205.25649234895
0.0484670799220973        0.07583496663034166      -0.012560903207741189    -0.01928878573965645     -9995.649176054272       -15349.527983533922
0.0442740520327596        0.07373700846738128      1.3334808816544352E-4    -0.016698218209300814    106.11503691692103       -13288.019844186609
0.04394854137097929       0.07853996251185329      -0.00566185918026904     -0.009646762838119872    -4505.564378150221       -7676.649952609895
0.00656577353358568       0.08575423588120995      -1.9366513985755393E-4   -1.42670538052236E-4     -154.11382156456474      -113.53360682296854
0.008971394489667155      0.08955173968667929      -2.9205827828023565E-4   -1.8226761251646982E-4   -232.41259329603915      -145.0439574877719
0.04021861693034985       0.07605007503154196      2.165362928199527E-4     -0.008565625278187487    172.31410680544778       -6816.308018482148
0.03928240037748851       0.08097464430661422      -0.002664999348184744    -0.004941348232498908    -2120.7390980014056      -3932.1999837030066
0.011638947675878733      0.08549882672026786      -2.0161011996300575E-4   -2.742845930510136E-4    -160.43623584731188      -218.26874399008867
0.014236021684506026      0.08886695497539158      -3.248574836536108E-4    -3.225149196627139E-4    -258.5133716193337       -256.6492184260321
0.01658674339360141       0.0847344932630083       -2.004616522948338E-4    -4.5350931421348823E-4   -159.52231431545792      -360.89124547646094
0.019425940471028396      0.08787851180360341      -3.877697043487668E-4    -5.279175751742779E-4    -308.5773261419453       -420.1034581703679
