% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Apr 26 2017, 18:25
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.22648658139401         -1.5833002071694407E-4   976007.0103236847        -125.99502718471922
-0.07                     6.938893903907228E-18    1.289019835877041        -6.484959049858302E-4    1025769.3931166737       -516.0566442667349
-0.07225241090597534      0.002315403201234864     1.2477541047518828       -0.03861777152493132     992931.1676723236        -30731.04614693131
-0.06992504265324816      0.003238581470555311     1.2861329824036893       -0.05957184785392167     1023472.108115344        -47405.77027534975
-0.08189161797942984      1.894124162595218E-17    1.116854622400772        -2.240583352894557E-4    888764.6693505757        -178.29995801129067
-0.07777995032842996      1.7990227439338328E-17   1.1669597809819157       1.0771374876492528E-4    928637.0876635369        85.71587777448197
-0.07969637937428604      0.002911096768689671     1.1401358439299532       -0.0357819339691165      907291.2767885089        -28474.358322863467
-0.07539349266895046      0.0030670876654861935    1.1977056469388767       -0.04479014828934114     953103.870396993         -35642.86751033821
-0.0697003311445256       0.00647022707047225      1.277052323382708        -0.11827941991207898     1016245.9492667381       -94123.77172524661
-0.07246926705969362      0.004919690832184619     1.2376771076360429       -0.08039772073783424     984912.14815978          -63978.47334374051
-0.09                     2.3790493388517554E-17   1.1016705419897712       0.05520336530366629      876681.5620819977        43929.442316930596
-0.08600329510920722      1.989225800497375E-17    1.077922025305974        -0.002281376442801715    857783.0929753644        -1815.4616896264877
-0.08719126059026323      0.0028061815367227       1.060126557520787        -0.013224214089639775    843621.9096621389        -10523.495204358293
-0.08350477051047783      0.0034493548700323695    1.0950720902404654       -0.03406093267677094     871430.6810187205        -27104.82900914179
-0.08989771374673303      0.004289646035566085     1.0141412774248477       -0.0025353553584070536   807027.9864784684        -2017.5716889250325
-0.06932634674295325      0.00968801565212466      1.2607459283677032       -0.17564937361572766     1003269.7324135028       -139777.330309691
-0.07254382023836764      0.008023677594477249     1.2226341053616212       -0.12786950586093382     972941.307305196         -101755.3196424285
-0.06880442530685911      0.012882199276243329     1.2339636606278637       -0.23011554903908163     981957.0809234724        -183120.13555937645
-0.07231458043634507      0.011365262196220739     1.2043190306199374       -0.17504708557722312     958366.6339140134        -139298.0447172254
-0.08953886294855788      0.009099012137554867     0.9897844839964364       -0.08276686167571365     787645.466118469         -65863.7757994649
-0.08654240371837024      0.006292240216203207     1.0474727525132226       -0.054836812165100925    833552.3315827645        -43637.74859738796
-0.06819995997222424      0.015772300396169555     1.1900608630045733       -0.2726561980476815      947020.3446369236        -216972.90841965645
-0.0713246153312375       0.014663546604454972     1.1854588424265178       -0.2189507588266166      943358.1730208829        -174235.47780488734
-0.08892277939118398      0.01388305821304616      0.9893412801041076       -0.16388767343356603     787292.7756671607        -130417.66669391165
-0.08486275589920014      0.010819312549016047     1.055110941346005        -0.12242283806701193     839630.6091277975        -97420.99912851803
-0.06761480784023478      0.018117333157176466     1.1325817604869568       -0.2167734424035668      901279.9281861013        -172502.82444786964
-0.07037972882787076      0.01730006828438294      1.1648184494272085       -0.24018773105451732     926933.0701548854        -191135.32333676584
-0.08805127167313845      0.018627226222472537     1.0164428026742611       -0.24837854808763526     808859.482078943         -197653.3684306759
-0.08453105049981041      0.015596104369051046     1.0580343934592118       -0.18689374597879507     841957.0184013442        -148725.31752743135
-0.06697793749136983      0.020345905961695613     1.2014498432381437       -0.28321580574177657     956083.4071416665        -225375.97722778865
-0.06933582098161219      0.019866786569473868     1.1604114041531872       -0.25156060961302357     923426.0549559343        -200185.57253561632
-0.08693332436601615      0.02329371405922688      1.1628647107976517       -0.2581433335158378      925378.334352868         -205423.93777632658
-0.08358426853089702      0.0199854238424709       1.084988584928615        -0.22470523717111723     863406.4824483488        -178814.74617210004
-0.06621697104634372      0.02270050099552178      1.1543403787264834       -0.32338679445376983     918594.8864244521        -257343.03433980094
