% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 24 2017, 15:19
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    1.4773198304792543       -9.603345119758948E-4    1175613.7677422708       -764.2099230135331
-0.05993575084564128      0.0027759269747616518    1.4727080058229387       -0.0683467490760352      1171943.7942886425       -54388.61479856217
-0.0618642477739538       0.002118711211439041     1.4310871461362509       -0.04614434824811453     1138822.9665142898       -36720.50559720634
-0.06319048589170442      1.056559222503334E-17    1.4062453487058326       -4.2230600562816694E-4   1119054.4922325963       -336.0604414655827
-0.08299999999999999      -1.8285448859919857E-18  1.1542736142352408       0.027900347421789394     918541.7569304307        22202.391030795
-0.07961420406717143      1.3311675066653542E-17   1.1654148310875732       -0.0015988352595189697   927407.6556009675        -1272.3126737102866
-0.08078046576118222      0.002193280117626712     1.1494248375341758       -0.020850962260606065    914683.2230308142        -16592.668559990077
-0.059743140981021944     0.0055459089175475575    1.4579738032041547       -0.1352439730166736      1160218.6883921572       -107623.73414495257
-0.06197995026313946      0.0045047916535741975    1.4178612512578912       -0.09554578058248636     1128298.133780766        -76032.91635638167
-0.07560173845949693      1.2640781737864867E-17   1.214613324153903        -3.437912793046639E-5    966558.5724218613        -27.358040746611852
-0.0779121014986277       0.0027591265559437595    1.184096695230333        -0.033384564423177214    942274.2107234247        -26566.592254592415
-0.06710568279427155      1.122022200623381E-17    1.3357275984399404       1.7000697643279586E-4    1062938.2495799137       135.28725329693407
-0.06485874668455008      0.0032894253309623993    1.3690838649158743       -0.059460077963781735    1089482.3230435906       -47316.82662282671
-0.08294023057554697      0.0031493097775707945    1.1130189970725899       -0.02031510911525686     885712.3756964324        -16166.250175721749
-0.0594225829225315       0.00830401341610588      1.431235615276013        -0.19970696209652453     1138941.1145017382       -158921.7509376383
-0.06166391496419866      0.007173010180906463     1.4022194422103917       -0.14978564230767613     1115850.7776367208       -119195.62688730595
-0.07135366654112033      1.1930494500809857E-17   1.2717046220405608       5.07169866772881E-5      1011990.3837528285       40.35929564208103
-0.07370072236559345      0.0041979841469360684    1.2374249267851802       -0.05574258023113717     984711.4690149406        -44358.535922410236
-0.06914356370374643      0.0036401920087824544    1.3002849206484337       -0.05412927257924526     1034733.8627452556       -43074.70648477735
-0.08274934760313521      0.006445577651033595     1.1048870747974726       -0.07897263782012728     879241.1975618122        -62844.4283903961
-0.08041056610912514      0.004723518410568128     1.1465811999903768       -0.055323935501341896    912420.3281735275        -44025.38903167879
-0.05897522169159349      0.011041885093922928     1.3872348950738338       -0.2590096847782081      1103926.453902837        -206113.35820562733
-0.06125667189950564      0.009921451274119732     1.3747338299424794       -0.20003081019691382     1093978.4223549932       -159179.46106757768
-0.05845710854762077      0.013519114625288216     1.3165851445749917       -0.3019190324151993      1047705.1688023377       -240259.53211200575
-0.060640325224310766     0.01258652856365         1.3350729872331308       -0.23902855289713099     1062417.326533078        -190212.87866840488
-0.08242750252922536      0.009731743255683854     1.1117017804641622       -0.13861297527695307     884664.1680246623        -110304.70096000882
-0.07989012985854087      0.008037405474420284     1.1521722470181834       -0.10619216519431447     916869.5420312007        -84505.04004153133
-0.08197520803987146      0.013002510019984363     1.1378219360901325       -0.20064954956258632     905449.9274356761        -159671.8382102393
-0.07963410177316396      0.011269504649492692     1.1646241430746034       -0.15464244104834846     926778.4460724294        -123060.54452320839
-0.05795554957734409      0.015529142706151251     1.2060263236862347       -0.20460259428427952     959725.2545680524        -162817.5712488433
-0.05995107649092604      0.014898037021238379     1.2905056774865327       -0.24476622752705016     1026951.7883006848       -194778.77506442787
-0.08140517827346812      0.016192496727338634     1.2415715785782304       -0.20741163735939147     988011.2696656645        -165052.9367026539
-0.07890439643734871      0.014418635133410818     1.19545122890184         -0.18183716283810528     951309.8615250435        -144701.41651745175
-0.057409660706888424     0.017439347967167656     1.3249911587355936       -0.22529063720871803     1054394.4623291392       -179280.5927204518
-0.059358619119080906     0.016940768626760427     1.286984593531407        -0.2246951013394278      1024149.7987181855       -178806.68033352145
-0.08071529235037943      0.01934015462173928      1.181367375029162        -0.17659866045456404     940102.2867169402        -140532.74877375542
-0.07827853581231359      0.01734316505623393      1.2064912723899928       -0.18655139292787382     960095.2489904882        -148452.8816257478
-0.05675740375400891      0.019457572281875817     1.31161952471735         -0.2641499000444302      1043753.6540730434       -210203.81154650563
-0.05883508658548078      0.018985715301525177     1.2917732628236245       -0.23857863435288476     1027960.5006616296       -189854.84486687742
-0.07988711602037282      0.022517741759499207     1.1710035390165012       -0.2242246587174321      931855.0080628964        -178432.3139898628
-0.07739825176152024      0.020582334207392413     1.2048649379075569       -0.20681660989686282     958801.0531304862        -164579.42889296962
-0.05603413264854431      0.021451712713099324     1.2861748211177373       -0.2937243708640107      1023505.4023061106       -233738.42764782193
-0.05813421098875205      0.021039433227272343     1.2796698674460762       -0.2610319907778212      1018328.9246489676       -207722.65818704138
-0.055240823279814125     0.023419040188879418     1.2476410821462312       -0.31359391437658296     992841.2271404709        -249550.1079828488
-0.05732834427966421      0.023108105117667543     1.2558452499512531       -0.2781292243131371      999369.896441094         -221328.20433875162
-0.07893389642182803      0.025660085652002923     1.1890648257067817       -0.2767783441378024      946227.7233396865        -220253.20805160483
-0.07664226519564994      0.02357120665985953      1.2143129348919919       -0.2364960271507965      966319.5302424367        -188197.55871322178
-0.0778571270472914       0.028762262914136815     1.2471791816720086       -0.33761999978353624     992473.6584220257        -268669.45926117216
-0.07575933851760933      0.026580542173132257     1.246464340522011        -0.2636782062262625      991904.8059092877        -209828.44953256924
-0.054378467222198995     0.025357095704441973     1.208533412628728        -0.28785847212424304     961720.3325578965        -229070.49374726918
-0.05648877740632531      0.025122785536020736     1.2276853432285006       -0.2839600387275292      976960.95468143          -225968.21902026146
-0.0766820011984368       0.03176272488630244      1.4805731632375352       -0.27620028065322105     1178202.6876922867       -219793.1997466446
-0.07477890490113655      0.029517196081173057     1.3098990407596094       -0.2536892092945822      1042384.5364411197       -201879.4583415358
-0.053460391451303574     0.027239429984369897     1.2221684647872066       -0.3198156681520219      972570.7623095848        -254501.22232315762
-0.05556953916567019      0.02706966757117025      1.2084126818201275       -0.28904613667021767     961624.258033035         -230015.6071634035
-0.07539129364769882      0.03471531134998577      1.344204070780882        -0.1115237379154279      1069683.6119451264       -88747.77080662688
-0.07330894741269645      0.03254295707386476      1.3248603052864822       -0.17452151445840136     1054290.332462906        -138879.8085096913
-0.052477182428364584     0.029088577214778828     1.1862495568784681       -0.35526070193500775     943987.4035888934        -282707.48399626475
-0.05455240289708646      0.028981249581933648     1.182049133021745        -0.30820299215182567     940644.8124895003        -245260.1483833784
-0.07395911399571006      0.037670272854992276     1.3066887129972442       -0.12089760987063695     1039829.8387794917       -96207.26109453694
-0.07189972804194662      0.0351820323071986       1.305063626681396        -0.13746177001148294     1038536.6361789006       -109388.60091744387
-0.05143003804208013      0.030902284494680923     1.1389118920828194       -0.38929755438232316     906317.2868556197        -309793.1505676634
-0.053557807923635535     0.0309055478160018       1.1388451455839999       -0.330229120168594       906264.1716795136        -262787.9841385963
-0.07241116936259148      0.04056627357229272      1.3239069293158436       -0.13271540168243254     1053531.6599711452       -105611.5610109279
-0.0702935798089971       0.03813540604745575      1.301060278987806        -0.11125272693517968     1035350.8733071489       -88532.10712093348
-0.050320234076723654     0.03267834210090443      1.0854318793515105       -0.4299566926589739      863759.2449415931        -342148.6647605926
-0.0525395432243601       0.032776930982517334     1.0820565585277981       -0.3525484454171351      861073.2499735191        -280549.1388375015
-0.07074988504863612      0.0433987760841798       1.4194989907009752       -0.14537818278796674     1129601.4054200829       -115688.28204211003
-0.06896782928794519      0.0407870803729213       1.3274115529489452       -0.0702715304370806      1056320.5508455692       -55920.30713846977
-0.04914912265733949      0.03441458618106277      0.9880971888291427       -0.523243289397682       786302.75928682          -416383.779736521
-0.051378568234205106     0.0346208813789941       1.0039492630977158       -0.38267524632813        798917.439177336         -304523.2852601528
-0.06901197782111124      0.046112329340626985     1.7479442376195742       0.17894688554205473      1390969.8283307487       142401.40692458814
-0.06753039716917991      0.04341452395562143      1.3865336732610782       0.04319762211344395      1103368.4393143177       34375.57544585186
-0.04791426801181259      0.03611402665021161      0.8333255800496094       -0.5077645431936021      663139.4263490812        -404066.1848802999
-0.050110258948363524     0.03639925053490273      0.8939091980492031       -0.40343740550957136     711350.3377242135        -321045.2865750887
-0.06717004981006167      0.04875637813162334      1.3302618919895435       0.48098537589250384      1058588.778584564        382756.0006410267
-0.06578503159617663      0.045939773982218365     1.31806858464899         0.2541825074235688       1048885.652905125        202272.0125197668
-0.04662067893983544      0.03776919770380076      0.7242048704702753       -0.5146418002130781      576303.9247328505        -409538.93212811515
-0.048708068575776385     0.038119301737692714     0.7744417316255308       -0.4107027576660686      616281.1486242512        -326826.8701201381
-0.0651889046969411       0.05137515649040045      1.205152937475919        0.5360544191788916       959030.2359050518        426578.55289287755
-0.06394798893852416      0.04849558259606554      1.1836923076135248       0.390731364085884        941952.409282724         310934.1400765375
-0.04526994115304329      0.03937807039457372      0.5992180166592839       -0.539357159812102       476842.5467052336        -429206.79038050695
-0.047236708276750604     0.03959784326011203      0.6555490654032876       -0.42437322287651785     521669.37099102704       -337705.4806831821
-0.06310572167340214      0.05391352234902767      1.1441658559914696       0.6519989720083506       910498.2584900603        518844.29642981646
-0.06221909805612809      0.05095832890831731      1.0677131027872324       0.5069203382322378       849659.0905628648        403394.3879173808
