% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 6 2017, 09:37
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    0.01776633506000917      -1.1773699068773305E-6   14138.000227136523       -0.9369212026358582
-0.07                     6.938893903907228E-18    0.01881158635575285      8.240548334591897E-6     14969.784779590595       6.557620006189931
-0.07225241090597534      0.002315403201234864     0.018201236285751897     -6.711304673431536E-4    14484.083626304919       -534.0686566861835
-0.06992504265324816      0.003238581470555311     0.018887699546310432     -8.761817575471559E-4    15030.353732149271       -697.2432888028721
-0.08189161797942984      1.894124162595218E-17    0.015308291566618733     -1.2788682815491835E-6   12181.951365596726       -1.0176910428599513
-0.07777995032842996      1.7990227439338328E-17   0.016522191633317546     -2.571863483457494E-6    13147.94234577022        -2.046623931749006
-0.07969637937428604      0.002911096768689671     0.015929209227560217     -8.661515647233833E-4    12676.061940556203       -689.2615149625308
-0.07539349266895046      0.0030670876654861935    0.017253225832274937     -9.379650882017327E-4    13729.68087743668        -746.4089011746566
-0.0697003311445256       0.00647022707047225      0.019148250904270952     -0.0017875855848892494   15237.693914892881       -1422.5154101747046
-0.07246926705969362      0.004919690832184619     0.01820124587540242      -0.0014660188303062245   14484.091257506332       -1166.6207175451707
-0.09                     2.3790493388517554E-17   0.013207971734039805     8.840770238179435E-6     10510.569948452336       7.035261420729851
-0.08600329510920722      1.989225800497375E-17    0.014187297250320625     3.780764409534051E-6     11289.892432512912       3.0086367222162758
-0.08719126059026323      0.0028061815367227       0.013858511364746218     -7.022318284191061E-4    11028.252937972844       -558.8183334468022
-0.08350477051047783      0.0034493548700323695    0.014817835694067411     -9.517571188237952E-4    11791.65898317177        -757.3842504185369
-0.08989771374673303      0.004289646035566085     0.013169145116607389     -9.923008109662746E-4    10479.672708012802       -789.6478954968952
-0.06932634674295325      0.00968801565212466      0.019697070858785318     -0.002781315148401199    15674.430958035036       -2213.300270822096
-0.07254382023836764      0.008023677594477249     0.01832165309552916      -0.002516281184504853    14579.90827884196        -2002.3929436153842
-0.06880442530685911      0.012882199276243329     0.020854889678027195     -0.003986535538028465    16595.79389947087        -3172.3841834436935
-0.07231458043634507      0.011365262196220739     0.018627309406759055     -0.0039149037662693205   14823.141842939322       -3115.3814306542026
-0.08953886294855788      0.009099012137554867     0.013023945945452005     -0.002118666338064615    10364.126878901674       -1685.9811023269403
-0.08654240371837024      0.006292240216203207     0.013911550730619858     -0.0016052900520752277   11070.460324259091       -1277.4492344200928
-0.06819995997222424      0.015772300396169555     0.02377808948338836      -0.005853049851254695    18922.002392813345       -4657.709079952337
-0.0713246153312375       0.014663546604454972     0.019485662247071187     -0.005981881184734678    15506.197330202544       -4760.2297976946365
-0.08892277939118398      0.01388305821304616      0.012755981507374758     -0.003245075821875689    10150.887554437493       -2582.3492887975535
-0.08486275589920014      0.010819312549016047     0.01404625039115843      -0.00290126563771011     11177.650908296662       -2308.7538373211196
-0.06761480784023478      0.018117333157176466     0.028023702342488462     -0.02336992725504135     22300.553757714824       -18597.1972116892
-0.07037972882787076      0.01730006828438294      0.01979546899471624      -0.009601254767999367    15752.733706657209       -7640.43578105864
-0.08805127167313845      0.018627226222472537     0.012352448563309013     -0.004350697349286452    9829.766240695051        -3462.1749451787255
-0.08453105049981041      0.015596104369051046     0.013573903725073277     -0.004186397028415529    10801.769374494519       -3331.428904087767
-0.06697793749136983      0.020345905961695613     0.008412874667626701     -0.015134610517954993    6694.752944826877        -12043.740378515637
-0.06933582098161219      0.019866786569473868     0.015525127043060832     -0.013672979866866152    12354.50355516396        -10880.611663038564
-0.08693332436601615      0.02329371405922688      0.011825433592373528     -0.005389652749918926    9410.38105215598         -4288.9493834921195
-0.08358426853089702      0.0199854238424709       0.013052017155243673     -0.005369123695366224    10386.465237886243       -4272.612880946791
-0.06621697104634372      0.02270050099552178      0.009008808994833828     -0.011259084277620351    7168.982414492664        -8959.694587357602
-0.06851834358928748      0.022254856303168005     0.01176875646914874      -0.012204695846736497    9365.278830548714        -9712.188364706193
