% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 13 2017, 12:03
% Dimension:          2
% Nodes:              521
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4592085705885878E-17   1.4000804200218757       -0.0012730296104227978   1114148.5978632928       -1013.0447760056903
-0.05993575084564128      0.0027759269747616518    1.3933222280164366       -0.06471689156021256     1108770.599543144        -51500.065966749964
-0.061869622384954005     0.0021662164222118036    1.3557621945536358       -0.04247427514599862     1078881.2746016353       -33799.95421865458
-0.06316636885936949      5.156526256590993E-18    1.3357692249169457       -5.71338225084253E-4     1062971.3748778081       -454.6565134975438
-0.059743140981021944     0.0055459089175475575    1.372156129685643        -0.12723618333453543     1091927.1536665696       -101251.33758918976
-0.06206073210531309      0.004518804904873735     1.3384413026078112       -0.08443116334798284     1065097.7467419424       -67188.18498915364
-0.0594225829225315       0.00830401341610588      1.3337284096817037       -0.18593340618160337     1061347.345714678        -147961.10339857673
-0.06172520562475441      0.0072272582782269765    1.3152830479644402       -0.1313496357846973      1046668.9932425757       -104524.7190422734
-0.0671526142627899       5.481939596935371E-18    1.2767785803452387       2.1888282281273334E-4    1016028.1114789868       174.18141604276994
-0.06495805449255074      0.003299283809126034     1.3001688423373599       -0.048527054494074316    1034641.4905602897       -38616.60298210852
-0.07163752819604369      5.848061266947174E-18    1.2277759800456363       6.274417420472238E-5     977033.0811687964        49.93022737450277
-0.06948319926344854      0.003400932412877501     1.2459199349378682       -0.035977543979230864    991471.5817104718        -28630.01982300325
-0.05897522169159349      0.011041885093922928     1.2696950511726806       -0.23651726518800356     1010391.2180672454       -188214.45940623715
-0.0613384966037922       0.009974955689617733     1.2760594521706896       -0.16928676910712445     1015455.8474605065       -134714.1305172761
-0.05845710854762077      0.013519114625288216     1.16011223521539         -0.2630298666076426      923187.9838795845        -209312.51725704092
-0.060676934114727764     0.012598665316327478     1.220403717985479        -0.1899923187263405      971166.4214255819        -151191.08337393982
-0.07617794221422335      6.218713633440841E-18    1.1891291835068596       -3.0840077978814043E-4   946278.937649731         -245.41754278338826
-0.07410910461781199      0.0035047683303765023    1.2030985406319994       -0.029478441780861227    957395.3988411409        -23458.198620353593
-0.08071831419049981      6.589362567883853E-18    1.1603410767888178       -0.003836877109208972    923370.0902175644        -3053.289789833749
-0.07852529975460647      0.003274731846656158     1.168993570674677        -0.02005925490650415     930255.5260775988        -15962.647865552455
-0.08499999999999999      1.723158652200476E-17    1.207463998967734        0.0681982994229317       960869.3202061104        54270.482318103655
-0.082119309122925        0.002809074412239429     1.1463984047019005       -0.003035570903456559    912274.8643048529        -2415.6305719552097
-0.05795554957734409      0.015529142706151251     0.9830071948447577       0.001759063813501386     782252.2707722055        1399.8185056641232
-0.060001568071335123     0.01485795799955424      1.1636128917179394       -0.15704739209785398     925973.7178118221        -124974.34376032262
-0.0848932327446123       0.004258994502119141     1.1030701565672048       0.016060115032137726     877795.3399741078        12780.233469945864
-0.057409660706888424     0.017439347967167656     1.293906739402809        -0.076615406950785       1029658.2673793696       -60968.603666072944
-0.059373801225775485     0.016848241987274103     1.1918059214260142       -0.09125800704022528     948409.0180057058        -72620.81458583417
-0.0845491464682762       0.008743101937297352     1.0800768772927025       -0.05686718031097687     859497.8697019605        -45253.464230950376
-0.08140864485316401      0.006193970467813316     1.1327517892851675       -0.03458116815374687     901415.2328046174        -27518.819247804233
-0.05675740375400891      0.019457572281875817     1.2754086352985345       -0.14629099732972506     1014937.943849251        -116414.67677434503
-0.05892412021978383      0.018916932737003712     1.230506058659974        -0.1129472431051682      979205.608701303         -89880.56024394756
-0.08396832670379534      0.013203034142373771     1.0893320750964517       -0.1308212604426081      866862.92210076          -104104.25130476656
-0.08021789517671091      0.010662588358854698     1.1382886433163653       -0.08848668499395451     905821.3212458342        -70415.46657301649
-0.05603413264854431      0.021451712713099324     1.2425374968923057       -0.1927689703367712      988779.923037205         -153400.6725191604
-0.05821925458574082      0.021020974892807267     1.2284116182286133       -0.14933163619756987     977538.9059629901        -118834.34030421924
-0.055240823279814125     0.023419040188879418     1.1852658027779148       -0.2181324723224077      943204.5569494433        -173584.30609483618
-0.0572971244276727       0.023055681370945665     1.2045230660610988       -0.17317015015301265     958529.0001591473        -137804.4269640885
-0.08315241483704318      0.017626000872809317     1.1387879563135568       -0.20848636044733823     906218.6619040997        -165908.17416216247
