% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 24 2018, 13:40
% Dimension:          2
% Nodes:              178
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
1.711314685446226E-17     0.07398793132501708      4.123137721558287E-4     -4.6140754322153314E-7   328.10887471732804       -0.36717645641797175
6.938893903907228E-18     0.07                     8.312899342859933E-4     -2.505496942666477E-6    661.5195109207634        -1.9938111166350043
0.0027896674362178084     0.07262306750142111      5.37980000516989E-4      -2.871039091776446E-4    428.1108818342959        -228.47003163314358
0.004155490711129343      0.06987654754600943      8.056121920422932E-4     -4.684740690440727E-4    641.0858128931412        -372.79981899369017
1.804710535411133E-17     0.07802585946997619      3.209981501130754E-5     1.5879740770019741E-7    25.544221156925094       0.1263669619283271
0.003124892790610691      0.07586691969657379      2.200837088436138E-4     -2.937618922331044E-4    175.13705078229307       -233.76828620463615
0.009067521142303527      0.06941023022821548      7.167052116245138E-4     -9.785180317643234E-4    570.3358858488215        -778.6799082992216
0.0066679536793489815     0.07338393893950526      4.120168437594454E-4     -6.568186788946129E-4    327.8725866071844        -522.6796973058299
1.8981063630205957E-17    0.08206378664840756      -3.1574213025843835E-4   1.9116055939964223E-7    -251.25960386497778      0.15212073976332466
0.003263807567719035      0.07976579271274664      -1.305614600278675E-4    -2.818647052323011E-4    -103.8975087036501       -224.30080560430363
0.049497474683058325      0.049497474683058325     0.2057621553060437       0.1983667932514746       163740.32059099557       157855.27845630105
0.05234977109307372       0.05234977109307372      0.27128760945205194      0.0901275987312702       215883.82021938823       71721.26423542244
0.04956135915972185       0.053331720799580304     0.1850582089892259       0.08873743190911021      147264.6436018416        70615.00462807686
0.046393909024559005      0.05241760396489848      0.11094230999016748      0.12103467548953994      88285.08516484259        96316.33444841875
0.014214710486412083      0.06854153489518228      5.816920704870448E-4     -0.0013834945682485895   462.8958418768619        -1100.9499963877531
0.012189091931291253      0.07274687113136535      3.602973140842029E-4     -0.0011458622549718655   286.71549259617024       -911.8482099059906
1.9915009382783432E-17    0.08610165968196805      -6.340397691066449E-4    4.7059777181363365E-7    -504.55281685083264      0.37448980796085807
0.003006455808105504      0.0838518373294252       -4.6817369426159E-4      -2.381307111845222E-4    -372.5607883366288       -189.49839893502596
0.055202067503089126      0.05520206750308912      0.3122065546076283       -0.03523593085376884     248446.08215746898       -28039.862849107692
0.05145148156148044       0.05603717214907676      0.20124836878647934      0.0060967227725447675    160148.36340774441       4851.617829557124
0.04252903153723378       0.05559929384897773      0.0475066426295242       0.058553271409017615     37804.58502094466        46595.2128947325
0.046996215649504625      0.05691402818180847      0.10849504832091662      0.03253479186835482      86337.6162063396         25890.36474157335
0.019208610156204797      0.06731292072007385      4.899982293279486E-4     -0.0014675151274745315   389.92820151909564       -1167.811432998523
0.017582225984233292      0.07170429740932083      3.95824623416769E-4      -0.001502851948993492    314.98722707133385       -1195.9315820880163
