% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 24 2017, 14:05
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    1.4840245118322728       -9.503010845865347E-4    1180949.1836382155       -756.2255751876818
-0.05993575084564128      0.0027759269747616518    1.4794851441550572       -0.06866000789524106     1177336.8696165134       -54637.89824628088
-0.0618642477739538       0.002118711211439041     1.437585828201323        -0.04644290464508491     1143994.4533854842       -36958.08922905405
-0.06319048589170442      1.056559222503334E-17    1.4125188647281546       -4.20567619363108E-4     1124046.7976601904       -334.6770776301467
-0.08299999999999999      -1.8285448859919857E-18  1.1574874682911147       0.027837526370875637     921099.2607272718        22152.39962687924
-0.07961420406717143      1.3311675066653542E-17   1.1690771396143684       -0.001592882848473267    930322.0281268028        -1267.5758955040947
-0.08078046576118222      0.002193280117626712     1.1529403464167014       -0.0211155900592322      917480.776111501         -16803.25267114446
-0.059743140981021944     0.0055459089175475575    1.4649916548942585       -0.13589889524707652     1165803.3173239867       -108144.90469649954
-0.06197995026313946      0.0045047916535741975    1.424443310038473        -0.09622125339317604     1133535.969734021        -76570.44054010886
-0.07560173845949693      1.2640781737864867E-17   1.218818601381616        -3.194875300960406E-5    969905.0257111727        -25.424009835502755
-0.0779121014986277       0.0027591265559437595    1.1879574629464562       -0.033751739602897714    945346.5120541778        -26858.780978758277
-0.06710568279427155      1.122022200623381E-17    1.3413412552875537       1.661679839989173E-4     1067405.4557605104       132.2322801852133
-0.06485874668455008      0.0032894253309623993    1.3751164287911049       -0.06002611525203637     1094282.8848448934       -47767.264784827
-0.08294023057554697      0.0031493097775707945    1.1163124474443589       -0.020675208210595087    888333.2202289067        -16452.807930851744
-0.0594225829225315       0.00830401341610588      1.4387321653747993       -0.2007640349976363      1144906.6795235276       -159762.94282474043
-0.06166391496419866      0.007173010180906463     1.4090768769197928       -0.15094027266795015     1121307.7507913762       -120114.45253371383
-0.07135366654112033      1.1930494500809857E-17   1.2765822068573114       4.7524205625774174E-5    1015871.8424225077       37.81856120928811
-0.07370072236559345      0.0041979841469360684    1.2418710531505877       -0.056405819621285436    988249.5839582697        -44886.32505938698
-0.06914356370374643      0.0036401920087824544    1.3055273625909203       -0.05477606822429676     1038905.6654903507       -43589.410105178635
-0.08274934760313521      0.006445577651033595     1.1081278640632595       -0.07961997485888879     881820.135717658         -63359.56283822291
-0.08041056610912514      0.004723518410568128     1.1501012008720972       -0.05587854179863483     915221.4558735956        -44466.730700099106
-0.05897522169159349      0.011041885093922928     1.3956713815490887       -0.26061783609822325     1110639.9965271608       -207393.08436472816
-0.06125667189950564      0.009921451274119732     1.3820635422942733       -0.20186528883695073     1099811.2221161418       -160639.29278536953
-0.05845710854762077      0.013519114625288216     1.3271328850692459       -0.30450320072763304     1056098.7939928935       -242315.94791553207
-0.060640325224310766     0.01258652856365         1.343215498409983        -0.24199145300817768     1068896.9310479632       -192570.67966120792
-0.08242750252922536      0.009731743255683854     1.1147915297217494       -0.13954123323211068     887122.91236096          -111043.38517014736
-0.07989012985854087      0.008037405474420284     1.1556104188630167       -0.107128554716776       919605.5522527238        -85250.1951473274
-0.08197520803987146      0.013002510019984363     1.1406110334338495       -0.20184591680940234     907669.4205807612        -160623.87701565935
-0.07963410177316396      0.011269504649492692     1.1678399987058943       -0.15595383796749504     929337.5426723786        -124104.1210333967
-0.05795554957734409      0.015529142706151251     1.220464068212916        -0.21757379114918596     971214.4466106485        -173139.72174318306
-0.05995107649092604      0.014898037021238379     1.2993431390984718       -0.25031470814695744     1033984.4168003096       -199194.115650967
-0.08140517827346812      0.016192496727338634     1.2435699716185962       -0.20930609577437664     989601.5403187377        -166560.4988087885
-0.07890439643734871      0.014418635133410818     1.1983920861497743       -0.18367958781140983     953650.1213647253        -146167.57172633862
-0.057409660706888424     0.017439347967167656     1.32750133921217         -0.2351408150543346      1056392.0004836388       -187119.11519277256
-0.059358619119080906     0.016940768626760427     1.2931254597823898       -0.2330783325620379      1029036.5448117363       -185477.84377432498
-0.08071529235037943      0.01934015462173928      1.1837472969126652       -0.17929169836215997     941996.1683766008        -142675.80024839417
-0.07827853581231359      0.01734316505623393      1.2092775205432889       -0.18898943868597703     962312.4748218772        -150393.01679517957
-0.05675740375400891      0.019457572281875817     1.3136145483880102       -0.2722226014531921      1045341.2434668978       -216627.86321305248
-0.05883508658548078      0.018985715301525177     1.295506722922246        -0.24646831067072525     1030931.4938092892       -196133.24979377424
-0.07988711602037282      0.022517741759499207     1.1733678195202826       -0.22721718461312637     933736.4427080593        -180813.69043301404
-0.07739825176152024      0.020582334207392413     1.2075750098472535       -0.20976780555415275     960957.659857173         -166927.91577741478
-0.05603413264854431      0.021451712713099324     1.2876833471064277       -0.3007102375235623      1024705.8491455242       -239297.60370106445
-0.05813421098875205      0.021039433227272343     1.2822543812954186       -0.26797917947922073     1020385.6154220292       -213251.0552991409
-0.055240823279814125     0.023419040188879418     1.2486697073567952       -0.31975713187865173     993659.7810747217        -254454.64063687247
-0.05732834427966421      0.023108105117667543     1.2577962239197138       -0.2843183141394237      1000922.4321957147       -226253.325534218
-0.07893389642182803      0.025660085652002923     1.1912874815335066       -0.280056679844794       947996.4566477629        -222862.0247160167
-0.07664226519564994      0.02357120665985953      1.2168762875508963       -0.2397959380487611      968359.3814751987        -190823.54436909116
-0.0778571270472914       0.028762262914136815     1.2491783078870797       -0.34119534959043857     994064.5125169916        -271514.6322364279
-0.07575933851760933      0.026580542173132257     1.2488437619645147       -0.26729777245166936     993798.2893306542        -212708.80881567913
-0.054378467222198995     0.025357095704441973     1.2092407282121604       -0.29231632035500604     962283.1964150424        -232617.93665466618
-0.05648877740632531      0.025122785536020736     1.229338349970192        -0.28937453567768173     978276.3756509522        -230276.9387901254
-0.0766820011984368       0.03176272488630244      1.482547297495052        -0.28034904666257865     1179773.6538193412       -223094.6828372491
-0.07477890490113655      0.029517196081173057     1.3121120357455611       -0.25762107239968796     1044145.5818963785       -205008.33558522692
-0.053460391451303574     0.027239429984369897     1.2242328315106779       -0.32408273388404313     974213.5331515592        -257896.8453419037
-0.05556953916567019      0.02706966757117025      1.2102861258825321       -0.29381690482094125     963115.0974487243        -233812.06383106866
-0.07539129364769882      0.03471531134998577      1.3462672048520279       -0.11560867181731964     1071325.4018735474       -91998.45792007555
-0.07330894741269645      0.03254295707386476      1.327031389734758        -0.1786972293163781      1056018.0265719711       -142202.73681263765
-0.052477182428364584     0.029088577214778828     1.1886717555090414       -0.35962067022902416     945914.9280149239        -286177.036524848
-0.05455240289708646      0.028981249581933648     1.1842812242017011       -0.3127861476071518      942421.0542131094        -248907.30761174715
-0.07395911399571006      0.037670272854992276     1.30852019067631         -0.12509459779216578     1041287.2824084209       -99547.11796357839
-0.07189972804194662      0.0351820323071986       1.3071094681462982       -0.14177480022193362     1040164.6650885084       -112820.80130593339
-0.05143003804208013      0.030902284494680923     1.141637114901312        -0.39377496614712887     908485.9502685698        -313356.1616407966
-0.053557807923635535     0.0309055478160018       1.1413262032032472       -0.3348585790786382      908238.5346005089        -266471.99048546795
-0.07241116936259148      0.04056627357229272      1.325495579940445        -0.13711117819191032     1054795.8679699018       -109109.60881198104
-0.0702935798089971       0.03813540604745575      1.3029383516789088       -0.11575911768993087     1036845.3960685232       -92118.1789415448
-0.050320234076723654     0.03267834210090443      1.088553783802906        -0.43470725090311063     866243.5775680942        -345929.0388955942
-0.0525395432243601       0.032776930982517334     1.0847129484927993       -0.3573344962611023      863187.1379420672        -284357.7570860341
-0.07074988504863612      0.0433987760841798       1.4208077804703658       -0.15008230549592536     1130642.907226416        -119431.70395152224
-0.06896782928794519      0.0407870803729213       1.329146627498038        -0.07501023294115435     1057701.2793011742       -59691.24677529617
-0.04914912265733949      0.03441458618106277      0.9909890594757828       -0.5294313527606981      788604.0368277953        -421308.0840984704
-0.051378568234205106     0.0346208813789941       1.0066123827429279       -0.38778235931432065     801036.6824552394        -308587.39664355805
-0.06901197782111124      0.046112329340626985     1.7494531469686223       0.173334855499658        1392170.5802386415       137935.49531444986
-0.06753039716917991      0.04341452395562143      1.388207903648772        0.03814631935344627      1104700.749524698        30355.876429315034
-0.04791426801181259      0.03611402665021161      0.8348395908521584       -0.5129786268411958      664344.2378646823        -408215.42081134557
-0.050110258948363524     0.03639925053490273      0.8961827414930527       -0.4086292446904131      713159.5661113276        -325176.8209219343
-0.06717004981006167      0.04875637813162334      1.3321271722814065       0.4757245092051725       1060073.1214780735       378569.53594984533
-0.06578503159617663      0.045939773982218365     1.319908134269644        0.24888862408358772      1050349.5199810746       198059.27401121767
-0.04662067893983544      0.03776919770380076      0.7257414467149861       -0.519063180580465       577526.6932567671        -413057.3548319104
-0.048708068575776385     0.038119301737692714     0.7764962779944287       -0.4155205291555466      617916.1046763592        -330660.7308563263
-0.0651889046969411       0.05137515649040045      1.2067145167575148       0.5306762645460606       960272.9012135313        422298.7534202393
-0.06394798893852416      0.04849558259606554      1.1855340995306627       0.3853068012612595       943418.06072152          306617.41013827996
-0.04526994115304329      0.03937807039457372      0.6010417784940291       -0.5429666649812305      478293.8502603438        -432079.1433294197
-0.047236708276750604     0.03959784326011203      0.6577145999580482       -0.4286716293936584      523392.6486351593        -341126.04390628875
-0.06310572167340214      0.05391352234902767      1.1453626781256014       0.6461953404196515       911450.6592833046        514225.9131536879
-0.06221909805612809      0.05095832890831731      1.0694688529289802       0.5012051115673001       851056.2721323321        398846.35504430364
-0.04386371283622671      0.04093866993712722      0.4496946868111103       -0.5947540885161664      357855.6614407498        -473290.2655573127
-0.04584515207621853      0.0411435439610346       0.5140234175961972       -0.4330713596736242      409046.8388771216        -344627.238017927
-0.043979303168257        0.043979303168257024     0.2871760231514277       -0.27663978992372895     228527.4181101115        -220142.95011132478
-0.04595157717245145      0.04595157717245147      0.36933692326999074      -0.14524318232730324     293908.9850238554        -115580.85208893863
-0.04651847117576996      0.04339170502437649      0.4557422954574099       -0.27082547745847707     362668.1954904691        -215516.06726369655
