% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 7 2018, 10:17
% Dimension:          2
% Nodes:              170
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
2.0816681711721685E-17    0.09                     -2.2318501600653977E-4   2.6646470718153705E-7    -177.60499260742296      0.2120458765373804
1.9891495857867376E-17    0.08599999999999995      -1.6509158496530213E-4   8.101284751124867E-8     -131.37570905051732      0.06446797567682588
0.002604718183238069      0.08702048266771764      -1.812716584748819E-4    -3.860485740910412E-5    -144.2514024437166       -30.720769420083503
1.8966310004013085E-17    0.08199999999999996      -1.0366862013075833E-4   2.0213578927553004E-8    -82.49686668663078       0.016085455019491168
0.0027077096954102563     0.08360906597810434      -1.2896850896067325E-4   -4.186001822751475E-5    -102.62987852141272      -33.311144094129055
1.804112415015879E-17     0.07799999999999997      -4.157025554215431E-5    -8.95706819075695E-9     -33.08055827563558       -0.007127808390850741
0.002971991120066586      0.07974308516454852      -6.838307834326845E-5    -4.623267613042758E-5    -54.41752471085755       -36.790794692621155
1.7115938296304497E-17    0.07399999999999998      2.010915231493221E-5     -5.068684928663208E-8    16.002354961546455       -0.04033531306860703
0.0030105426852574404     0.07596902577519726      -1.015588652144986E-5    -4.621846302015598E-5    -8.081797706845498       -36.77948425883898
6.938893905199698E-18     0.07                     8.436124357397886E-5     -4.1903854678139853E-7   67.13254460089064        -0.33346028033152003
0.002516914984167005      0.07261428733842498      4.068456746324303E-5     -3.9676686451591395E-5   32.3757500966541         -31.573703871390016
0.004117996820378477      0.08990574009587685      -2.2543236411483086E-4   -5.695720317593903E-5    -179.3933754088367       -45.32510215070048
0.004275653556214082      0.06986929788302751      8.019744415562395E-5     -7.127309122820918E-5    63.81909830351892        -56.7173238920455
0.008964731626132393      0.089552406929526        -2.3420949537992323E-4   -1.2952162905577585E-4   -186.37799454386604      -103.07003750770792
0.006496720694979882      0.08577596156660278      -1.6628929693326969E-4   -1.0024901510600344E-4   -132.3288179510291       -79.77563147107266
0.009277106479155256      0.06938252874733249      6.744300248406016E-5     -1.3468762338180934E-4   53.669436111485744       -107.1810051725725
0.006733095255900999      0.07376515074358103      2.208290499106678E-5     -1.0019706267717122E-4   17.573017435784827       -79.73428904180129
0.014434256392807404      0.06849563666677388      5.881691529414153E-5     -1.3669626521865483E-4   46.80501403239961        -108.77943155874819
0.012279908965529078      0.07289178344920108      4.4552507103718964E-5    -1.6055511189089563E-4   35.45375866346827        -127.76569848054193
0.014240892473958256      0.08886617456347022      -2.535189373560854E-4    -2.2515489859835144E-4   -201.7439602381277       -179.17257536641046
0.011489544868531577      0.08545804250566731      -1.708603749008945E-4    -1.8893403938668082E-4   -135.96636622005886      -150.3489314335455
0.019411973859050934      0.06725455576312676      9.513200166197433E-5     1.3311543225338522E-5    75.7036415536481         10.592989522470285
0.0177098733357747        0.07170139316043683      1.3099265679957138E-4    -1.6154000214734155E-4   104.2406441919598        -128.549449244124
0.019422717733210828      0.08787922414231944      -2.900874944858014E-4    -3.564556006078175E-4    -230.8442933827911       -283.6583541476228
0.016398262694656034      0.08449553045208567      -1.6479263045515206E-4   -3.0473117528976017E-4   -131.13780861026734      -242.49736430784083
0.024337132437048065      0.06563310128846253      2.9402933896866446E-4    5.260655647349929E-4     233.981113554527         418.6296750900179
0.0230630712406242        0.0701003775074737       4.138172085221428E-4     -3.669700255359738E-5    329.3052713639431        -29.202546765304646
0.024529436907002135      0.08659276369896854      -3.610751586110484E-4    -5.658506245340102E-4    -287.3344816031924       -450.2896197311191
0.021387729356680707      0.08354148378311191      -1.5949345899783418E-4   -4.8340909518978446E-4   -126.9208619516492       -384.6847351751739
0.029200659610503697      0.06361856237224714      0.001003548606241803     0.0019175176842568195    798.5986065818252        1525.9120895779852
0.028206916923238682      0.06810444679472909      0.0012110956925357155    3.762018761223552E-4     963.759330121807         299.3719409265885
0.029553724145330557      0.08500927825326896      -5.079683779592373E-4    -9.341270297714589E-4    -404.22839143292396      -743.3546713193888
0.0258834795508186        0.08216011605782275      -1.3102440433691818E-4   -7.653722353431349E-4    -104.26590807945847      -609.0638728007667
0.03382981409384475       0.061282490797746655     0.003048801792323885     0.0052210724291487055    2426.159378778882        4154.79742669913
0.03328047778917497       0.06587999784464299      0.0034265919510042767    0.0013371484788551366    2726.7952348061613       1064.0689502880184
0.03448251255112673       0.08313216181575808      -8.359271158117414E-4    -0.001628934334508697    -665.2096627299494       -1296.2647565458308
0.030551543463163064      0.08028819235301003      -4.48104626408036E-5     -0.0013189919820823333   -35.659033157593         -1049.6204692349
0.038227168592026385      0.0586402897455051       0.008240553846979942     0.012346992975403823     6557.624392808958        9825.424821782137
0.038095507464959925      0.06321528161581044      0.008873663929955181     0.0034783431589178976    7061.437388943105        2767.977537558307
0.039295955634868436      0.0809680669816345       -0.0015847774375623586   -0.0030002504751940125   -1261.1258144427845      -2387.523468204675
0.03532394507383176       0.07827574850176279      7.479767121293752E-5     -0.002485649333826548    59.52209552650685        -1978.0168913578589
0.04250095167190902       0.0556207614743097       0.018880645702412407     0.024968916054871792     15024.740461528427       19869.63206889716
0.042639839233711334      0.06020900091017823      0.020981041493624977     0.008805424493983393     16696.18232463289        7007.134171199541
0.04397424073195165       0.07852557641971412      -0.003321187463873207    -0.005841768668745567    -2642.9170090512825      -4648.731800151089
0.039857308370746185      0.07625551147884706      1.333794934909442E-4     -0.00480975285477641     106.14002848088523       -3827.4797094401033
0.04638171070622831       0.05242839795343498      0.019959382323898506     0.02789269448487182      15883.171789547245       22196.301017096983
0.046991875708856184      0.05694820647678503      0.040056564124148576     0.026027567949403346     31876.00091817861        20712.080479038646
0.04849755237116459       0.07581548268003145      -0.0074859410281602      -0.011868088484601483    -5957.122591630607       -9444.324736881636
0.043930022853332515      0.07389172276169727      3.2008707309311065E-4    -0.009421652095485603    254.71719951292684       -7497.512515443238
0.049497474683058325      0.049497474683058325     -0.45865329368818286     0.27400050646657104      -364984.6942792655       218042.6750691881
0.049513058368082834      0.053405069955736725     0.014085286634628621     0.09505291645451933      11208.714963836761       75640.70754518852
0.052325901807804526      0.05232590180780451      0.09734527702490753      0.23065499009062282      77464.91012581973        183549.40910867378
0.05284908184726269       0.07284898453582814      -0.018263093223815283    -0.025510120974809175    -14533.307813591504      -20300.3092600656
0.04825818168221974       0.07099289416756269      0.0010761220295006208    -0.020692582608490936    856.3507018255312        -16466.63403739359
0.05515432893255072       0.055154328932550706     0.22008941960527864      0.08307137016299765      175141.595262032         66106.09595428834
0.05141817490915515       0.05605069924418017      0.094406695794494        0.05863375300365354      75126.46148333282        46659.258112803625
0.057013639238124046      0.06963795617926363      -0.04913757690245698     -0.06083290563936627     -39102.44127792085       -48409.28817573988
