% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 12 2017, 10:39
% Dimension:          2
% Nodes:              567
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   1.17995190580701         -0.001051533717562365    938975.8920994407        -836.7839448892369
-0.05993575084564128      0.0027759269747616518    1.1747749628269635       -0.054624277534387866    934856.211772544         -43468.61891210699
-0.06194853679502195      0.002217721394133276     1.1410985035870045       -0.03688716575624655     908057.3370031832        -29353.87383378366
-0.06325802014394823      4.87711878166759E-18     1.1237967230025623       -5.336286911255592E-4    894289.0174816564        -424.6482198414548
-0.059743140981021944     0.0055459089175475575    1.1583639480902927       -0.10751516816113477     921796.7411900685        -85557.8523510048
-0.062146573342819186     0.004708417937436142     1.1262891626265275       -0.07469662766016082     896272.4379142172        -59441.68762204695
-0.0594225829225315       0.00830401341610588      1.128622848962677        -0.15738827318936688     898129.5264943382        -125245.6083139268
-0.06178242247746962      0.00738121027598708      1.1086185565462443       -0.11441854073558932     882210.6163886831        -91051.38169715212
-0.09                     9.912705580703097E-18    0.9791357597099988       0.06469323384691815      779171.4805794228        51481.23975668468
-0.08471092101634606      6.531112149274339E-18    0.93930551146791         -0.004226876252193513    747475.5761178943        -3363.641246871712
-0.08664539439856243      0.003328147351877067     0.9251053742048979       -0.005386523469571004    736175.4659279354        -4286.459181313659
-0.05897522169159349      0.011041885093922928     1.0785976263525947       -0.20068279158720514     858320.7192060029        -159698.29137292164
-0.06145552398031305      0.010065219600431476     1.078344550094805        -0.1457054189338023      858119.3275189707        -115948.68829295035
-0.06747480909112494      5.202228238552343E-18    1.0700185490931107       -1.0987051513385775E-4   851493.7064409322        -87.43217791803181
-0.0654472209010552       0.003347864089884596     1.0887358236988256       -0.04167598873127716     866388.4403144718        -33164.69807412444
-0.07877023757534285      6.0730924591207844E-18   0.9747426148614519       -3.229196231292746E-4    775675.5269875982        -256.9712712119799
-0.08226230971133337      0.0038838168282112847    0.9497586237210612       -0.021819674064848915    755793.8985468118        -17363.544920373668
-0.07279666529670081      5.612537078356136E-18    1.0196063940018012       -3.070820134472963E-5    811376.9880674463        -24.43681018737455
-0.0702358415337227       0.004084752956206535     1.0383621983773808       -0.03741367829814674     826302.3829576367        -29772.85920200012
-0.07624117933407579      0.004862488725334478     0.9900465343066056       -0.03569685153059523     787853.9991294801        -28406.651869558606
-0.08988010555300921      0.0046439881330515055    0.8848578021051664       0.01722265012595796      704147.4656923367        13705.349503442316
-0.05845710854762077      0.013519114625288216     0.991038963014454        -0.22352562759292458     788643.748802082         -177876.0426956605
-0.05795554957734409      0.015529142706151251     0.8638283390543001       0.031500214532131        687412.7507167681        25067.07425621901
-0.06016066409563529      0.014845388411321587     1.0027975964995701       -0.1393390484763177      798000.9720178926        -110882.49165363597
-0.06091383665795049      0.01263799137520345      1.0381822846587085       -0.16120052801837992     826159.2121693533        -128279.30431574366
-0.08951215846933584      0.009358070643060183     0.8615662491626294       -0.04959477312011957     685612.6367768799        -39466.26646794045
-0.08592499548230774      0.006755809222662713     0.9134472386399398       -0.0324710941065367      726898.2164159426        -25839.67567328713
-0.057409660706888424     0.017439347967167656     1.1594590935497255       -0.11142392220603892     922668.2302564358        -88668.33998888948
-0.05934033468245871      0.016934522454046325     1.042689452607163        -0.09661854434817718     829745.9024610627        -76886.59463677953
-0.08889713429843028      0.014046334522815779     0.8666679973756931       -0.11800884318493599     689672.4790094766        -93908.45360719443
-0.08476370725641176      0.01129046087492678      0.9167805706459985       -0.08025707014510967     729550.797744596         -63866.54715833592
-0.05675740375400891      0.019457572281875817     1.114403026256232        -0.19376011911274546     886813.7511262329        -154189.40365433932
-0.058787215109478756     0.01901380372852587      1.0713657055857173       -0.14112392779052715     852565.7395155156        -112302.85348203049
-0.05603413264854431      0.021451712713099324     1.060191075616565        -0.24332954572411877     843673.2515314483        -193635.5000114943
-0.05813706776919839      0.02105542970317408      1.053525173131452        -0.1862041082185126      838368.6948780773        -148176.52123497246
-0.055240823279814125     0.023419040188879418     0.9794311433435637       -0.2611484037310829      779406.5394063744        -207815.29667179906
-0.05728926778180618      0.02306566888006984      1.016972678165611        -0.209473157066429       809281.143597301         -166693.4419609358
-0.08803673128647958      0.01869582692453553      0.9055602373205374       -0.1911427113331342      720621.9401851668        -152106.53672327776
-0.08410032239696608      0.01596111642782525      0.9335267093690832       -0.12672512791279664     742876.9515220039        -100844.65260637151
-0.054378467222198995     0.025357095704441973     0.9077739675484954       -0.09821311494736884     722383.5707274242        -78155.5136016313
-0.05652067654627515      0.025109825150928813     0.9842961980442886       -0.1909895664468989      783278.0269265384        -151984.6678950098
-0.08693332436601614      0.02329371405922688      1.0626255312922144       -0.1709031736292889      845610.5298040373        -136000.4243659689
-0.0828147961829977       0.02077958487988081      0.9750668218525389       -0.14083462411694883     775933.5227136803        -112072.63293350732
-0.053460391451303574     0.027239429984369897     1.0967173323831247       -0.1578827071839348      872739.9231166573        -125639.0663852676
-0.05566833465009509      0.02707737298258335      1.0089513573081341       -0.17435551600852672     802897.9792743331        -138747.71114047559
-0.052477182428364584     0.029088577214778828     1.109507784525751        -0.25475914762975677     882918.241531054         -202730.8882157685
