% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 2 2017, 14:25
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.1547123782526374       -7.236661848009409E-4    918890.9142415283        -575.8752522976138
-0.07                     6.938893903907228E-18    1.1985669599787436       -0.002548620835930378    953789.2815362146        -2028.12802052659
-0.07225241090597534      0.002315403201234864     1.1607439455665862       -0.024472461689544516    923690.6830045603        -19474.56623759023
-0.06992504265324816      0.003238581470555311     1.1838665569705682       -0.054870121380288885    942091.0725152441        -43664.25522862634
-0.08189161797942984      1.894124162595218E-17    1.186201685608269        -0.001761241660831632    943949.3088424719        -1401.551581503668
-0.07777995032842996      1.7990227439338328E-17   1.1471965308297343       9.121263395231548E-5     912909.9928971305        72.5847078297132
-0.07969637937428604      0.002911096768689671     1.1459898674357332       0.02462677057085741      911949.7606781139        19597.36134370987
-0.07539349266895046      0.0030670876654861935    1.13570607534875         -0.008024187796474893    903766.1789562505        -6385.445760533214
-0.0697003311445256       0.00647022707047225      1.1398962923746874       -0.10495015130186681     907100.6477177794        -83516.6767896721
-0.07246926705969362      0.004919690832184619     1.1345785145257676       -0.04634043279673284     902868.8945631785        -36876.54472308908
-0.09                     2.3790493388517554E-17   1.8139162727648048       0.3690191854079742       1443468.705826727        293656.1372671185
-0.08600329510920722      1.989225800497375E-17    1.294919419290336        -0.015299926304832808    1030464.1324287178       -12175.29450177929
-0.08719126059026323      0.0028061815367227       1.2819417435872993       0.16410925213958463      1020136.8262388085       130593.99342564547
-0.08350477051047783      0.0034493548700323695    1.1857365573139718       0.0811999205625654       943579.1715064255        64616.84368100759
