% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Mar 14 2019, 10:57
% Dimension:          2
% Nodes:              47
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.009888493733971986      0.06929803526560617      6.666322261586977E-4     -0.001046552864122853    530.4890700875552        -832.8203076606636
0.0075593210968896265     0.07678574691424563      6.97936254775179E-5      -6.796171860275322E-4    55.54000245525709        -540.8221728324296
2.1431318963812854E-18    0.07                     7.979669985114749E-4     -1.625234498480606E-5    635.0019611865216        -12.933205205833293
0                         0.08                     -1.4920004136310524E-4   -1.5008872553181919E-6   -118.72962046226722      -1.1943681285375891
0.006283083624133484      0.08328534438959234      -4.5472053906308457E-4   -4.941218312724743E-4    -361.85510758650605      -393.20965968316875
0                         0.09000000000000002      -9.154126271732145E-4    7.031811395960527E-6     -728.4622229167768       5.595737712785194
0.016923995229599302      0.07656301765802923      -3.238465068671721E-6    -0.001518238126393268    -2.5770886185476933      -1208.175513030332
0.02117043577573497       0.06672190531651116      5.255640544804288E-4     -0.0013396497246299863   418.23058590989217       -1066.0593784327937
0.010413492032346745      0.08939552104939179      -9.78182322566732E-4     -7.013422278968868E-4    -778.4127594080311       -558.1104118443604
0.04253333945957563       0.0637825895285463       0.030113216157035556     -0.006192639992159266    23963.33601893469        -4927.946327703516
0.03220975300529527       0.06214927040068832      0.003652480040130889     0.005029264440801596     2906.551264656576        4002.161479349354
0.04200888968420236       0.05599333163422692      0.04196258080772149      0.04778962925611041      33392.76080220987        38029.778623195154
0.030487471072642866      0.07184607699180216      0.002273006545828688     -0.0036516125689851123   1808.8011372443518       -2905.8609530523768
0.012406924393926756      0.0822649376069582       -4.485137125694873E-4    -0.0010012740510259143   -356.91587199965727      -796.7885730521044
0.022416126466136884      0.08716373829898623      -0.0012836948297670842   -0.0017499514467841301   -1021.5318878947027      -1392.5671146325408
0.049497474683058325      0.049497474683058325     0.20059575053265002      0.18961373637033607      159629.02630249973       150889.81710731244
0.048731043568638464      0.05948131262298192      0.10162782406395927      -0.02088728582966083     80872.85277726295        -16621.57393781911
0.025098712599099765      0.07708429950247132      1.657648126943273E-4     -0.0024258967054159026   131.91144665502173       -1930.467260486422
0.03449553445138481       0.08312675924702782      -0.002704507321058435    -0.004356923035066138    -2152.1785438733477      -3467.1291885085952
0.05656854249492379       0.05656854249492379      0.33408345036660164      -0.08878738489093015     265855.1626552026        -70654.755947971
0.04582104632857637       0.07746245357174311      -0.010217778482527652    -0.014340211124701267    -8131.049764561406       -11411.577427387972
0.038992985394861915      0.07121639405515896      0.006122283508895924     -0.010166608324227831    4871.958417253899        -8090.329846400349
0.04767216552095465       0.06765204531775652      0.01860681804136364      -0.042019125281128784    14806.835332472408       -33437.75746444637
0.055848728309825235      0.07057562997363413      -0.058823603755978414    -0.0806825353311471      -46810.336541214725      -64205.121595692755
0.054105850064250297      0.06339389215447466      0.09433319793499466      -0.1417465620092685      75067.97374510288        -112798.33005028471
0.06363961030678929       0.06363961030678929      0.1775653639540641       -0.8710689755110914      141302.02697600378       -693174.6661329167
0.0759063068081736        0.006171553479047647     1.3366386440325155       0.08861755791560519      1063663.236627116        70519.61193500442
0.07                      0                        1.4542145338769688       0.005096267175279526     1157227.1569129801       4055.480561313536
0.08                      0                        1.2918257154706048       0.0063863295868852475    1028002.2411518553       5082.079609834046
0.06930615584256296       0.009831417106723393     1.4077437275240063       0.1937530546452965       1120246.8642102792       154183.78192976525
0.0826778994628793        0.006431911549564737     1.2417659098892302       0.058630928447856764     988165.9136093803        46657.010402718166
0.09000000000000001       0                        1.3053438781642168       -0.13310463422578303     1038759.6532228994       -105921.3024273602
0.08929186987549452       0.011267740418458017     1.1146809953280508       0.07973732078723249      887034.9518852658        63452.943760960945
0.07833622034872575       0.014595442043329644     1.2454744761025136       0.1693179123252084       991117.0968325186        134738.91350278532
0.06674043978704702       0.021111932574531228     1.2511703211538272       0.3856851186855663       995649.7063075288        306918.46557896107
0.08693332436601615       0.02329371405922687      1.2367475561273877       0.1559061509912715       984172.434572475         124066.17294346132
0.07234963806957989       0.02975960198480352      1.0813834902186812       0.2924082468764932       860537.6392313468        232691.08945614583
0.06212100991470842       0.0322642236413136       0.9446781889950139       0.4801112022277455       751751.0170482809        382060.35534169147
0.05798708139839519       0.04934195969983494      0.48714210790945767      0.1021556065940225       387655.3723099784        81292.8487699485
0.055958716154681974      0.04205498883984795      0.5344513733089319       0.392525024115608        425302.8895218419        312361.4893763222
0.0831491579260158        0.03444150891285807      1.0059198536050804       0.1726349631972002       800485.5852776213        137378.53871660924
0.07749754629890665       0.024059825115755613     1.1535266010445668       0.22270824778805604      917947.3027211772        177225.59251401888
0.06577091121915771       0.045010582208507045     0.775935624366461        0.14793316522639519      617469.9506950919        117721.47246505436
0.07226660069401225       0.037295183349496455     0.9832657047919227       0.23508969536637844      782457.9864518542        187078.43543763488
0.07794228634059949       0.045                    1.107931792975931        0.12323887034856662      881664.1073039292        98070.37698517794
0.07110638235233038       0.05517139103524756      0.8904324573578485       -0.04634614318284743     708583.6353898244        -36881.08890397458
0.06301450555431927       0.053946417149060524     0.6387523891130428       -0.07414648661792939     508303.0006954926        -59003.899290702655
