% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Apr 18 2017, 15:15
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.1535525078879287       -7.24373846863683E-4     917967.9187320821        -576.4383918742338
-0.07                     6.938893903907228E-18    1.197293441891239        -0.002554974843464061    952775.8480424983        -2033.1843790637345
-0.07225241090597534      0.002315403201234864     1.1595139032602397       -0.02439235251696018     922711.8464382244        -19410.817383571237
-0.06992504265324816      0.003238581470555311     1.1825501026323566       -0.054809044826093715    941043.4714388386        -43615.65205109043
-0.08189161797942984      1.894124162595218E-17    1.1855237712348357       -0.0017629218952893652   943409.841724847         -1402.888669601176
-0.07777995032842996      1.7990227439338328E-17   1.1462495454713764       9.235365815478415E-5     912156.4058930391        73.49270603976522
-0.07969637937428604      0.002911096768689671     1.1451504822197613       0.024815989011141692     911281.7991467129        19747.936594186776
-0.07539349266895046      0.0030670876654861935    1.1346090095928667       -0.007865602991300768    902893.1617665222        -6259.247982319577
-0.0697003311445256       0.00647022707047225      1.1384408544249183       -0.104811202578125       905942.4469974329        -83406.10490857299
-0.07246926705969362      0.004919690832184619     1.133299670460136        -0.04614923384350648     901851.2227907336        -36724.393430489225
-0.09                     2.3790493388517554E-17   1.8143716046995733       0.3694773066965391       1443831.047467557        294020.6986051722
-0.08600329510920722      1.989225800497375E-17    1.2945718936529096       -0.01532016830787887     1030187.5803134799       -12191.4025759936
-0.08719126059026323      0.0028061815367227       1.281636100301093        0.16442745576847892      1019893.6030396953       130847.21182788699
-0.08350477051047783      0.0034493548700323695    1.1851495772871412       0.08146843241334803      943112.0676425936        64830.51862266164
-0.08989771374673303      0.004289646035566085     1.2186448153523117       0.37082302570188963      969766.7311831523        295091.5877637434
-0.06932634674295325      0.00968801565212466      1.0671394932400908       -0.14743835252665918     849202.6265887035        -117327.71302971622
-0.07254382023836764      0.008023677594477249     1.0846082103683887       -0.06574756004789517     863103.7899909168        -52320.24588926864
-0.06880442530685911      0.012882199276243329     0.9627679696708645       -0.1767571704866777      766146.4071183304        -140658.88704945814
-0.07231458043634507      0.011365262196220739     1.0169902261403208       -0.07685642222038645     809295.1078318827        -61160.397523661435
-0.08953886294855788      0.009099012137554867     1.0163668173798202       0.27568304739778077      808799.0149028804        219381.59859997043
-0.08654240371837024      0.006292240216203207     1.135725640857751        0.19896140914965751      903781.7486936083        158328.45875348523
-0.06819995997222424      0.015772300396169555     0.7949677240062409       -0.17123685455895235     632615.2143705342        -136265.9592128261
-0.0713246153312375       0.014663546604454972     0.9305805149777991       -0.07378552030767009     740532.4445185914        -58716.65142786561
-0.08892277939118398      0.01388305821304616      0.9187675744770787       0.18807482237728443      731132.0051528908        149665.18826237516
-0.08486275589920014      0.010819312549016047     1.0201165822254474       0.14026366851660677      811782.9829559494        111618.28090310511
-0.06761480784023478      0.018117333157176466     0.571570325420588        0.349756150759197        454841.213076649         278327.1013506018
-0.07037972882787076      0.01730006828438294      0.8651811446505896       -0.0012506309781027095   688489.2792052273        -995.2205107444897
-0.08805127167313845      0.018627226222472537     0.864212118327238        0.11023198910320568      687718.1525584894        87719.82976313564
-0.08453105049981041      0.015596104369051046     0.9419035608510699       0.1005490933301838       749543.0381265279        80014.42613453536
-0.06697793749136983      0.020345905961695613     1.147167298668758        0.13562506219228865      912886.7306825476        107926.99527524233
-0.06933582098161219      0.019866786569473868     0.9410980647420278       0.10802034031512064      748902.0446895513        85959.85557810096
-0.08693332436601615      0.02329371405922688      0.8323776923979461       0.021681543806500808     662385.1213227914        17253.62435334036
-0.08358426853089702      0.0199854238424709       0.9046696205589949       0.04995697525593825      719913.209885167         39754.49776951037
-0.06621697104634372      0.02270050099552178      1.1087415107992165       -0.0037553852080156407   882308.4602743568        -2988.4405953493747
-0.06851834358928748      0.022254856303168005     1.0256973946258678       0.05721066339461226      816224.0523559266        45526.79938409547
-0.0855950864665902       0.027811529493664094     0.8684822449376804       -0.049801498175918966    691116.2113468902        -39630.77304039756
-0.08258042762968872      0.024241456106210334     0.8994231918304342       -1.4292417212096383E-4   715738.2345565181        -113.73544240184128
-0.06537315475663502      0.02502699816528254      1.0455238441928667       -0.09577300586598475     832001.4396186768        -76213.7364917028
-0.06766754013993453      0.024621659369925362     1.0192896943833325       -0.0175057805096208      811124.9665186731        -13930.657503939545
-0.06444762715978314      0.02732221355369265      0.9308722210971041       -0.15607156200419586     740764.576872679         -124197.80284520502
-0.06673209702958242      0.0269607048080281       0.9650723781625387       -0.05591917058365054     767980.1971300946        -44499.06205993445
-0.0840222383847634       0.03225311545903732      0.9114274375228618       -0.10394140177514415     725290.9097567154        -82713.93942207447
-0.0812856732846865       0.028563132020052263     0.9218743765496646       -0.042417204513768514    733604.319688192         -33754.53885253057
