% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Apr 27 2017, 15:20
% Dimension:          2
% Nodes:              567
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   1.2572672688501374       -0.0010150442942066908   1000501.5031257314       -807.7465844010947
-0.05993575084564128      0.0027759269747616518    1.252419025832716        -0.058216571358856196    996643.3939180644        -46327.27550812011
-0.06194853679502195      0.002217721394133276     1.215910150146491        -0.039980068744843854    967590.5537571136        -31815.127829478435
-0.06325802014394823      4.87711878166759E-18     1.1966550803740919       -5.455628942544713E-4    952267.8560878303        -434.14515694060054
-0.059743140981021944     0.0055459089175475575    1.2371526824021737       -0.11484118140167143     984494.823818518         -91387.70845294523
-0.062146573342819186     0.004708417937436142     1.2011438218521495       -0.08153014725113933     955839.8830603026        -64879.62973014463
-0.0594225829225315       0.00830401341610588      1.2099536058190712       -0.16881051476332376     962850.4863898392        -134335.13935235175
-0.06178242247746962      0.00738121027598708      1.1848945799705717       -0.1257319478603896      942909.1472255575        -100054.30503276728
-0.09                     9.912705580703097E-18    1.03585151309142         0.07241304466874068      824304.4430885932        57624.47001682149
-0.08471092101634606      6.531112149274339E-18    0.99005959185122         -0.004710196254499266    787864.3899933303        -3748.2550841824464
-0.08664539439856243      0.003328147351877067     0.9745027346696371       -0.0052773365945056475   775484.6363962123        -4199.571026876615
-0.05897522169159349      0.011041885093922928     1.165656501058062        -0.2172463602636028      927599.9704529684        -172879.1605233755
-0.06145552398031305      0.010065219600431476     1.1567649853407984       -0.16299034475393476     920524.3270630596        -129703.59521920444
-0.06747480909112494      5.202228238552343E-18    1.1368320922120665       -1.616338922822879E-4    904662.2347052587        -128.62416463954528
-0.0654472209010552       0.003347864089884596     1.1583765706970763       -0.04658570386960394     921806.7859413903        -37071.72524131352
-0.07877023757534285      6.0730924591207844E-18   1.029017448412427        -3.5223506798697543E-4   818866.0672132359        -280.2997610021848
-0.08226230971133337      0.0038838168282112847    1.0011629134208972       -0.023864084545926683    796700.1325560953        -18990.4350892357
-0.07279666529670081      5.612537078356136E-18    1.0796116947784078       -8.700431619581806E-5    859127.6892190109        -69.23583496447343
-0.0702358415337227       0.004084752956206535     1.1010101363715568       -0.042701802715909565    876156.0279890752        -33981.014905859636
-0.07624117933407579      0.004862488725334478     1.0457587112192088       -0.040210269675348194    832188.340859735         -31998.315909449037
-0.08988010555300921      0.0046439881330515055    0.9302630174579667       0.02047721490989299      740279.7880200878        16295.24986832265
-0.05845710854762077      0.013519114625288216     1.092592037653019        -0.24844797066263388     869457.1178766208        -197708.6131605419
-0.05795554957734409      0.015529142706151251     0.988848909347858        -0.07701740615691374     786900.9594687056        -61288.50446994498
-0.06016066409563529      0.014845388411321587     1.0874958558629986       -0.18383708267854246     865401.7052627379        -146292.9021594174
-0.06091383665795049      0.01263799137520345      1.1203845825503846       -0.1878510265950563      891573.7223842168        -149487.0972374515
-0.08951215846933584      0.009358070643060183     0.9039711157504958       -0.0528541860218101      719357.3574199365        -42060.02484234818
-0.08592499548230774      0.006755809222662713     0.961031762158889        -0.034767838095293734    764764.7770795092        -27667.366467423522
-0.057409660706888424     0.017439347967167656     1.193180148993316        -0.17877648710241836     949502.593557052         -142265.80815477177
-0.05934033468245871      0.016934522454046325     1.1077309300628186       -0.162113100595118       881504.265676401         -129005.50649833358
