% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Apr 27 2017, 10:10
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.2256780935601173       -1.5892803670801184E-4   975363.6361477161        -126.47091318985137
-0.07                     6.938893903907228E-18    1.2881519905033119       -6.504052626797302E-4    1025078.7837113314       -517.5760628423085
-0.07225241090597534      0.002315403201234864     1.2469147112028254       -0.03857790845321665     992263.1995096639        -30699.32412238022
-0.06992504265324816      0.003238581470555311     1.2852525698454107       -0.05953104501167119     1022771.4980622929       -47373.30040516794
-0.08189161797942984      1.894124162595218E-17    1.1162811244388893       -2.2537184759581085E-4   888308.2941731419        -179.34521789313294
-0.07777995032842996      1.7990227439338328E-17   1.16624937579463         1.0767386053716674E-4    928071.765177764         85.68413573138726
-0.07969637937428604      0.002911096768689671     1.1394723972944547       -0.03568767394290486     906763.3227309225        -28399.348577325698
-0.07539349266895046      0.0030670876654861935    1.1969258748948568       -0.04471925784705514     952483.3475205398        -35586.45468879927
-0.0697003311445256       0.00647022707047225      1.2761351500507725       -0.11819355001625087     1015516.0859194901       -94055.43863332745
-0.07246926705969362      0.004919690832184619     1.2368241997312874       -0.08030919711385058     984233.4256145604        -63908.02848205348
-0.09                     2.3790493388517554E-17   1.1017765768983052       0.055451340911787085     876765.9419811652        44126.775035923805
-0.08600329510920722      1.989225800497375E-17    1.0775450073973023       -0.0022910641524133764   857483.0716563681        -1823.1709239861618
-0.08719126059026323      0.0028061815367227       1.0597757327092279       -0.013020996500456928    843342.732147544         -10361.779785149953
-0.08350477051047783      0.0034493548700323695    1.0945398656545187       -0.03390436100166778     871007.1501502786        -26980.233228937555
-0.08989771374673303      0.004289646035566085     1.0138377514173496       -0.0021336589474313552   806786.4481562171        -1697.9118417797533
-0.06932634674295325      0.00968801565212466      1.2597718877718813       -0.17551173155730446     1002494.6155355166       -139667.798239814
-0.07254382023836764      0.008023677594477249     1.2217498522989174       -0.12771974847939174     972237.6410758286        -101636.1465047439
-0.06880442530685911      0.012882199276243329     1.2329066376325173       -0.22991327923012506     981115.9287501167        -182959.17435970798
-0.07231458043634507      0.011365262196220739     1.2033880630948997       -0.17482567873910973     957625.7934966745        -139121.8547536249
-0.08953886294855788      0.009099012137554867     0.9892988730433077       -0.0822533934295486      787259.0292004192        -65455.17075197542
-0.08654240371837024      0.006292240216203207     1.0469870830771566       -0.05449888471414032     833165.8481254716        -43368.83447625383
-0.06819995997222424      0.015772300396169555     1.1888403241880936       -0.2723546621042013      946049.0707075321        -216732.9537400327
-0.0713246153312375       0.014663546604454972     1.1844641473209407       -0.21863398945481005     942566.619806273         -173983.4007481717
-0.08892277939118398      0.01388305821304616      0.988687146091387        -0.16325111654364624     786772.2323593154        -129911.11081596196
-0.08486275589920014      0.010819312549016047     1.0544480344935074       -0.12200309574324959     839103.0846158753        -97086.97880025973
-0.06761480784023478      0.018117333157176466     1.1311009734670912       -0.21557457936606786     900101.5553167114        -171548.79955532902
-0.07037972882787076      0.01730006828438294      1.1638076811207936       -0.2396883186711043      926128.7262934529        -190737.90358945835
