% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Jul 26 2018, 09:42
% Dimension:          2
% Nodes:              171
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
1.9891495857867376E-17    0.08599999999999995      -6.266154991304058E-4    5.335663176762699E-7     -498.6447705229966       0.4245985846275944
1.8966310004013085E-17    0.08199999999999996      -3.106055677716813E-4    1.9828509291728583E-7    -247.17205731363893      0.15779026339610902
0.002643773253669151      0.08364334139219624      -4.498623794548106E-4    -2.1051631937247758E-4   -357.98910700657507      -167.52356414820966
1.804112415015879E-17     0.07799999999999997      3.411218697111054E-5     -9.929168590582428E-8    27.145615880635958       -0.07901381309919904
0.0027325660234245527     0.07980452060958305      -1.3133173747805437E-4   -2.358234740957738E-4    -104.51047602239741      -187.6623579972297
1.7115938296304497E-17    0.07399999999999998      4.107035410634591E-4     -6.623749843287603E-7    326.8274935279737        -0.5271012646816945
0.0030698316566833105     0.0761364882590443       1.9492765122008647E-4    -2.8683328266671616E-4   155.11849618484842       -228.2546738984137
6.938893903907228E-18     0.07                     8.307202296299119E-4     -2.6002415641692902E-6   661.0661543601743        -2.0692064908527215
0.0027917973288955128     0.0726923852785668       5.305566745943353E-4     -2.8650279728344E-4      422.20358676043344       -227.9916819865736
0.004244572523163246      0.06987119294885129      8.041203640553924E-4     -4.7792697658003374E-4   639.8986539013507        -380.32220379838435
0.004100173334398975      0.08990655470335787      -9.248332815183334E-4    -2.77315523971087E-4     -735.9589414477059       -220.68068218058747
2.0816681711721685E-17    0.09                     -9.141421169582934E-4    1.3074000598610584E-6    -727.4511830120096       1.0403959106276364
0.0025813638232150644     0.08706692780731407      -7.117698882849641E-4    -1.89375744572242E-4     -566.4084803225908       -150.70042925190245
0.00920986428532954       0.06939148650840256      7.135550031644065E-4     -9.912169596623316E-4    567.8290296078416        -788.7853940338996
