% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 22 2017, 11:47
% Dimension:          2
% Nodes:              348
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.08991185430808121      0.00398226755534782      0.799716804631367        0.3829791942151262       636394.4126536879        304765.1593034417
-0.09                     2.0816681711721685E-17   1.3867719288671994       0.36597356429886746      1103558.0371014853       291232.50899562176
-0.08729331529681457      0.002651912952737084     0.8517369403468406       0.1670767846988693       677790.7213508324        132955.48080362697
-0.08610165968196805      1.9915009382783432E-17   0.8556189194245619       -0.01719934369851719     680879.9021468257        -13686.802837777263
-0.08956950058947141      0.008792301413889406     0.5807062173650813       0.293391553804167        462111.32488924667       233473.58024672474
-0.08645856912826907      0.006036207406242087     0.698543722150343        0.2018455510782152       555883.431730193         160623.58597602797
-0.08206378664840756      1.8981063630205957E-17   0.7403501569289705       -0.0019913291200831817   589151.9354705304        -1584.6493639203643
-0.08399449336575447      0.003241089802095472     0.7512519948938662       0.09140045779283         597827.3424750307        72734.17329295521
-0.088895623675961        0.01405589169216673      0.4650339974588593       0.20235923151570304      370062.2970068068        161032.35988000696
-0.08533368843377635      0.010707141662310639     0.5703487921373387       0.16021678945663317      453869.1477757469        127496.47004168318
-0.07802585946997619      1.804710535411133E-17    0.6929346408187866       -8.201072383371594E-4    551419.8666295847        -652.6206042340103
-0.08008842599583438      0.0032846987857429377    0.6944537958250828       0.03561110707616075      552628.7717724587        28338.418600728775
-0.08791067064728385      0.01927988553764753      0.3976508347646092       0.12390451703824305      316440.47988703026       98600.08179025176
-0.0844437135890885       0.01589428587830717      0.4792768309659805       0.10660346738483117      381396.3837882729        84832.34392515766
-0.08661756381240238      0.024441719235855735     0.3555841888730091       0.05850359844805555      282964.9067223076        46555.68440835688
-0.0835698892182177       0.020957224760875255     0.41718437683315335      0.055595277728288484     331984.7787685417        44241.31631511935
-0.08502064232660547      0.029521015876345105     0.3293162663443318       0.0056104007502942145    262061.55814633783       4464.615060679013
-0.082410206487813        0.025362986280551843     0.37949692815445263      0.013049620011444192     301994.060019855         10384.557651461297
-0.08312615340132078      0.03449699437197523      0.3142358499630704       -0.03515171352033852     250060.94409152912       -27972.844824560434
-0.08045759917932499      0.030279216798077255     0.3509334552863113       -0.029288320429273453    279263.9705256754        -23306.90485589106
-0.07398793132501708      1.711314685446226E-17    0.6864446234552242       -7.373652097925486E-4    546255.2749087686        -586.7765900123826
-0.07614207701618668      0.0030939493411092298    0.6767344238123106       0.00495499770088666      538528.1435508743        3943.0618855254434
-0.08094186944139674      0.039349889089194186     0.3079194847157386       -0.06392315412776468     245034.54033409557       -50868.42978729422
-0.07830470761237966      0.03513767435516985      0.3309244724147675       -0.05956684748461017     263341.32787443907       -47401.791107883706
-0.07847685309262344      0.04406113399220222      0.30963126246405864      -0.08018905566580907     246396.72978469476       -63812.42295542334
-0.0760507318642568       0.03990715641067751      0.3180897636314915       -0.07661366467311186     253127.79114442234       -60967.217205553345
-0.07573878914940561      0.048617237870758126     0.32041292977532093      -0.08207215058879928     254976.5080214933        -65310.942281949065
-0.07391231575343571      0.044399808387391757     0.3127179787979107       -0.07946207355343234     248853.06059697006       -63233.90897180262
-0.07273153893641016      0.05301059558184057      0.34405683060385434      -0.06449880809764706     273791.7264756716        -51326.52066138047
-0.07145834207536683      0.0483184028462605       0.3140164342775397       -0.06826895458346284     249886.33863680865       -54326.707908371085
-0.06944325100761269      0.05725063221916155      0.3891762453055219       -0.011294483780283582    309696.6158715892        -8987.864616516841
-0.0680475712045027       0.052627273194455        0.31711748013526864      -0.02639260832117313     252354.07252186968       -21002.570377014967
-0.06630508550390485      0.06085750271182567      0.4740217969105827       0.09373594315379415      377214.56055810885       74592.6934915362
-0.06565698434013378      0.056913672865258016     0.33358951546351473      0.060586633330278694     265462.10174824315       48213.31089905017
-0.07                     6.938893903907228E-18    0.7116146774821451       -0.0023115939283070985   566284.9674901413        -1839.5080005564353
-0.0728314361724142       0.002702719533729945     0.6844862961481665       -0.01272748345016327     544696.8875532184        -10128.209521068875
-0.06363961030678927      0.06363961030678929      0.37320439644542586      0.9369615841527964       296986.6223895845        745610.3380256521
-0.06355994450760094      0.05988585753693636      0.30778116876001904      0.16513859550176907      244924.4719937893        131413.1188467979
-0.06987654754600944      0.0041554907111293615    0.6951028543425899       -0.04128926694934097     553145.2761295446        -32856.95465814218
-0.06941023022821548      0.009067521142303556     0.6411574247743496       -0.08324632260106943     510216.86726453877       -66245.31868091383
-0.07366991739741584      0.006765794125106238     0.6491265174803722       -0.020637842801236213    516558.4697451442        -16423.073482851156
-0.060938578562190315     0.060938578562190315     0.1453832304087689       0.1745488199390567       115692.29881111761       138901.53752079027
-0.05807847262556966      0.05807847262556967      0.13808566548743306      0.07661569182231413      109885.08116229453       60968.83035963297
