% Model:              
% Version:            COMSOL 5.3.0.223
% Date:               May 29 2017, 15:24
% Dimension:          2
% Nodes:              561
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   1.2546306982631394       -0.0011147050030306846   998403.3869170744        -887.0540566079982
-0.05992990601546992      0.0028993732041496796    1.2493046751784924       -0.06064126328740046     994165.072412359         -48256.7840376343
-0.06203837585519826      0.002292972026713639     1.2116803348619691       -0.040894910139854065    964224.5737026266        -32543.135480283236
-0.06345224565884326      4.892093339904128E-18    1.1911460712553665       -5.543924807506212E-4    947883.9259239129        -441.1715186221991
-0.05971978783398693      0.005791972122134658     1.232446056819506        -0.1194321872748514      980749.4101846963        -95041.11484534781
-0.06222923863949655      0.004852417152389221     1.1962605779556352       -0.08300115172615818     951953.9210380348        -66050.21789769238
-0.05937085201760655      0.008666137011579153     1.202277858638564        -0.1749578075645221      956742.3208613321        -139226.99953207144
-0.06185432851297341      0.0075328907046305705    1.1796309814691606       -0.12641582526424353     938720.5086258043        -100598.5173792283
-0.058924949761919844     0.011307090499116941     1.156708184295258        -0.2206489871249402      920479.1262272069        -175586.88494577105
-0.06137726381526585      0.010112246753804786     1.15416824561649         -0.16345402258079036     918457.9072478259        -130072.57830993534
-0.08987665812791612      0.004710236061779756     0.9298151925742726       0.02085325015884081      739923.4203006903        16594.489211556833
-0.09                     9.912705580703097E-18    1.039555897882598        0.07449709959242676      827252.2988417451        59282.9082307197
-0.08660502722458509      0.003313997046703273     0.9746691495802109       -0.004544269644253329    775617.0651743226        -3616.2148831268305
-0.08485890342641268      6.54252141864208E-18     0.989887988325119        -0.004477264267814605    787727.8322461755        -3562.8936987570487
-0.067770676855651        5.225039294414927E-18    1.131256096871497        1.3568041036089224E-5    900224.9985997137        10.79710399483641
-0.06542849099507063      0.0036348805655652574    1.1553867143312566       -0.05013329173600848     919427.5338426152        -39894.80596626907
-0.05844681584809631      0.01356354368219151      1.086244033074234        -0.24773795010563335     864405.5363392029        -197143.5967538244
-0.060763498070990775     0.012584014043456684     1.1187012903568605       -0.18941740392964856     890234.2010178799        -150733.58071518884
-0.05795554957734409      0.015529142706151251     0.9835596610159983       -0.07916014154932653     782691.9093824252        -62993.63911714723
-0.06018308636780747      0.014902077912978522     1.083895596478633        -0.1800711178258982      862536.7098755641        -143296.04255037403
-0.08950697058314902      0.009407561694046556     0.9036286081870952       -0.05195609753832836     719084.7985611287        -41345.348734948064
-0.08599404516337644      0.006778257129388129     0.9599818108409398       -0.033417595371612596    763929.2523682221        -26592.87744818494
-0.07906598614683169      6.095894325340709E-18    1.0260604024386046       -3.439046704249703E-4    816512.9247948168        -273.6706412526158
-0.08242205814806448      0.0038499657738738564    0.9997397505728123       -0.022603926896755906    795567.615545608         -17987.633494532743
-0.07313382358806861      5.6385315851630665E-18   1.0749676191010764       -7.597704271720223E-5    855432.0512183103        -60.46060954973412
-0.07051827855276868      0.004102895643625877     1.0963145504922929       -0.04187252724231905     872419.3994720884        -33321.09845182564
-0.0765591214395226       0.004842165342929275     1.0420522334310276       -0.03908013631719571     829238.8195524879        -31098.98435793398
-0.05737828535778312      0.017542302283361042     1.1902508084423256       -0.1788628751192979      947171.4984136039        -142334.55355432324
-0.059543923386979225     0.016967553165552134     1.1017919920311499       -0.1628954616554681      876778.2089541182        -129628.08964852018
-0.05673111453595959      0.019534089267427855     1.155288717743412        -0.24524768573277567     919349.5506358072        -195161.9073310947
-0.0589031153709616       0.01901847402518478      1.1172636263909033       -0.19604145308044965     889090.1443844441        -156004.8315433572
-0.08889195065355572      0.014079101853662795     0.9091757777971597       -0.126196297133489       723499.0958791832        -100423.8224434418
-0.08473585517957809      0.011340713905209574     0.9633619656504547       -0.08608816238702142     766619.0940999727        -68506.7829279612
-0.05601482558979969      0.021502076972802587     1.114264578349992        -0.29097024201454647     886703.5777830387        -231546.76154630075
-0.05816544110399306      0.021030316861825982     1.101979167602269        -0.2390289626667167      876927.1585409666        -190213.20475268035
-0.05523029120714516      0.023443867709359488     1.0600679472878152       -0.31887905277687645     843575.2691206727        -253755.88748950628
-0.05738097114387793      0.023116988683328715     1.0694172706344778       -0.2692932501318297      851015.2242466016        -214296.75949881444
-0.08803328406602476      0.018712052173681836     0.953870938180009        -0.20454892070035435     759066.3744152607        -162774.85916786754
-0.08387985778879521      0.01608823491114635      0.982987971735931        -0.1347935809448229      782236.9735082487        -107265.32352213038
-0.054378467222198995     0.025357095704441973     1.0186697632114343       -0.2745005008410763      810631.6409667516        -218440.55795029132
-0.05656026754387011      0.025127670889739818     1.0362749161380198       -0.28166071435570345     824641.3765275258        -224138.4748225228
-0.053460391451303574     0.027239429984369897     1.0604263184730935       -0.3325610268660652      843860.4518486665        -264643.65652725444
-0.055661169791837        0.027094062364546857     1.0214329771853077       -0.29649927377241353     812830.5367805645        -235946.62522018384
-0.08693332436601614      0.02329371405922688      1.1270005982339848       -0.16557705228743844     896838.5803823093        -131762.0316706552
-0.08266054865982952      0.020858906409649478     1.0227822708265435       -0.14399019414440686     813904.2705439903        -114583.7557742202
-0.08559508646659017      0.0278115294936641       1.0052557088263614       -0.08939210149108012     799957.0756553123        -71135.97412838896
-0.0819317817920892       0.025037690335413962     1.0243726086432778       -0.12988029929921988     815169.8211675863        -103355.45821862837
-0.052477182428364584     0.029088577214778828     1.0279390366761276       -0.3934293676238824      818007.894420634         -313081.1430742968
-0.0547052324322466       0.029024634009190104     0.9990519563651598       -0.33298625449234415     795020.2863057185        -264982.04192056204
-0.05143003804208013      0.030902284494680923     0.9846725118880523       -0.4546108163158628      783577.487968483         -361767.7929985561
-0.053678918498729127     0.030927659082142175     0.9575634629185442       -0.3788568477153151      762004.7922383957        -301484.70019052917
-0.08402223838476337      0.03225311545903733      0.980170275182325        -0.1407487018759677      779994.7218350517        -112004.2581866389
-0.08089084874508574      0.029128800751723662     1.0119876061919129       -0.13052085814800943     805314.1493658865        -103865.19875425892
-0.050320234076723654     0.03267834210090443      0.9414365591386739       -0.5336648823320983      749171.409971727         -424677.0198885407
-0.05254140342957075      0.03279798694706096      0.898038169921448        -0.4326071872097254      714636.0691409894        -344257.86130754376
-0.08221909118781676      0.036606297876860844     1.0080231134978461       -0.19418205331896407     802159.3063203244        -154525.16822723555
-0.07936294411507686      0.03329245811888532      1.0170032373564348       -0.1482840862626004      809305.4618286835        -118000.72655278933
-0.04914912265733949      0.03441458618106277      0.7806474731206056       -0.7341128720927032      621219.5207967093        -584188.4619047102
-0.051292324677959356     0.0346310594516284       0.803432806874318        -0.5021556282828143      639351.513281219         -399602.7522131314
-0.08019058717691435      0.04085914497663523      1.1198084502343366       -0.25309436655433354     891115.2508543469        -201406.09752917127
-0.07739659540643835      0.03774205947548707      1.06524299082879         -0.14715323790974372     847693.4379219823        -117100.82602656698
-0.04791813060283957      0.036108901389120276     0.5406264205521908       -0.6230731109843881      430216.8359847949        -495825.82760405244
-0.04996492527210879      0.03636957384158547      0.6484128836451212       -0.5318934450787158      515990.57798295515       -423267.35491227586
-0.07794228634059949      0.04499999999999999      1.4993050722226178       0.040490517572284786     1193109.0672349038       32221.33009989187
-0.07527253269071735      0.041753858095004585     1.144367134214441        -0.04514328334836994     910658.4306106735        -35923.88346145562
-0.04662875768741931      0.037759223462988996     0.43653343380026727      -0.5851859341943637      347382.2690709559        -465676.17027440784
-0.048601992871847514     0.03802165488464574      0.5161047608033152       -0.5119267645770921      410703.11917553935       -407378.375417426
-0.07548035111513463      0.049017513151280855     1.0906843864919658       0.31395167775095545      867939.0573167378        249834.8070302919
-0.07335108831940898      0.045736435419928466     1.0895738321034703       0.14932613929511096      867055.3062142307        118829.96600822911
-0.045282574813306935     0.039363541739498825     0.32337417073267516      -0.5661917600437915      257332.9887017388        -450561.08674434846
-0.04724798535325708      0.03953910558978016      0.4047589434155705       -0.4870214273797291      322096.93302620406       -387559.3377957721
-0.07281152949377025      0.052900672706288177     0.9893698769231446       0.3351326982702001       787315.5322926929        266690.1276071351
-0.0711430818897774       0.049350219755120245     0.9849098647411855       0.24549383857623996      783766.3673676485        195357.78954006208
-0.043881222097148        0.04091990160375234      0.18865211067974796      -0.563865235693659       150124.57969700615       -448709.6974916122
-0.04593433945084417      0.040979594531156696     0.288434952057979        -0.4589758174482865      229529.241902506         -365241.3505326908
-0.04409610553999919      0.04409610553999919      0.14689673103180506      -0.25218146044146034     116896.70433876196       -200679.62992695835
-0.04618991595819217      0.04618991595819217      0.2427575921283723       -0.17669551855905652     193180.35380158317       -140609.82600429785
-0.046844091278406254     0.04344562694220221      0.2838423870522119       -0.2973713138235503      225874.59479181253       -236640.57264374648
-0.04840831534530403      0.04840831534530403      0.30060246824035647      -0.09128060234126728     239211.84363038605       -72638.79535509161
-0.0489811076746652       0.04537669174448551      0.35268944301943184      -0.18632899742515474     280661.3411643497        -148275.9049078521
-0.0699431365311006       0.0566388351945184       0.9614697815874611       0.4112853465582536       765113.341865647         327290.4796300465
