% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 5 2019, 13:05
% Dimension:          2
% Nodes:              170
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.002707709695410681      0.08360906597810444      -1.4549310125282414E-4   -4.4131854323916476E-5   -115.77973125078294      -35.11901381731371
0                         0.08600000000000002      -1.8336722464989066E-4   9.258906033817351E-8     -145.9190010203607       0.07368003314527034
0                         0.08200000000000002      -1.1863068162775514E-4   2.5359233854909395E-8    -94.40329691709063       0.020180237105160852
0.0026047181832384763     0.08702048266771752      -2.0039895829956876E-4   -4.043968734981282E-5    -159.47242401921486      -32.18088069406749
0                         0.09000000000000002      -2.441556799981378E-4    2.9972614999432695E-7    -194.2929167783331       0.23851449172749994
0.004117996820379288      0.0899057400958768       -2.4663237083948373E-4   -5.9408362271780985E-5   -196.26380472788628      -47.27567258274002
0.0029719911200668217     0.07974308516454849      -8.136963791808439E-5    -4.925279930890367E-5    -64.75190046130426       -39.19413235562553
0                         0.07800000000000001      -5.248255441337899E-5    -6.280707160074098E-9    -41.76428980489317       -0.004998027953192263
0.006496720694980846      0.08577596156660254      -1.8519944498205648E-4   -1.0507719837794013E-4   -147.37703563384898      -83.61777764048429
0.0089647316261343        0.08955240692952585      -2.562566248762665E-4    -1.3490600955582416E-4   -203.92254274551684      -107.35479136805941
0.0030105426852575536     0.07596902577519726      -1.8947928523889338E-5   -4.989317399433502E-5    -15.078282429644544      -39.7037263387121
0                         0.07400000000000001      1.408264289212026E-5     -5.745310702849101E-8    11.206611140394422       -0.045719729897860294
0.002516914984167009      0.072614287338425        3.6393458092660154E-5    -4.32694078530424E-5     28.960993758273027       -34.43270072235486
0                         0.07                     8.417373517384314E-5     -4.6052619647163644E-7   66.98333015712637        -0.36647510295885155
0.011489544868532814      0.08545804250566692      -1.9126374132521522E-4   -1.973518786646812E-4    -152.2028493307881       -157.0476350897799
0.01424089247396082       0.08886617456346983      -2.7717454491606744E-4   -2.3362477746365607E-4   -220.56849461319356      -185.9126908104245
0.004275653556214071      0.06986929788302752      7.957240207398003E-5     -7.815094517102406E-5    63.32170561884853        -62.19054615636083
0.01639826269465658       0.08449553045208495      -1.8721491237714465E-4   -3.167261488379055E-4    -148.98089362669313      -252.0426609700601
0.01942271773321043       0.08787922414231952      -3.160761187993082E-4    -3.678528478169597E-4    -251.52538350105525      -292.7279953024992
0.009277106479155259      0.06938252874733247      6.521536187910325E-5     -1.4962404160738646E-4   51.89673604293019        -119.06702913601487
0.006733095255901091      0.07376515074358096      1.5019716809381625E-5    -1.092220259618531E-4    11.952310870267581       -86.91612663170123
0.012279908965529015      0.07289178344920101      3.535822280061636E-5     -1.7721166363693266E-4   28.137179688313267       -141.02056120678057
0.014434256392807297      0.0684956366667739       5.359947228251844E-5     -1.6030261403565966E-4   42.65310480439922        -127.56476707163738
0.02138772935668056       0.08354148378310929      -1.8496343832499103E-4   -4.986384197956019E-4    -147.18922750347622      -396.8038466300082
0.02452943690699641       0.08659276369897018      -3.899497376631951E-4    -5.798635764268826E-4    -310.31214153242666      -461.440772536417
0.017709873335774277      0.07170139316043685      1.1793884917385037E-4    -1.8597028392323305E-4   93.85275414293892        -147.99044977292886
0.01941197385905092       0.06725455576312675      8.5451883461444E-5       -1.92991973366639E-5     68.00044824700696        -15.357813269180005
0.025883479550815578      0.08216011605782296      -1.5984606631508008E-4   -7.832352519023738E-4    -127.20145793919949      -623.2788097204431
0.02955372414532413       0.08500927825327119      -5.401773670065108E-4    -9.501790885491412E-4    -429.85949052725545      -756.1284938257377
0.023063071240623782      0.07010037750747368      3.947431564580755E-4     -6.927241436144735E-5    314.12662301000074       -55.12523582767173
0.02433713243704795       0.06563310128846259      2.7779551776984903E-4    4.8313846897009787E-4    221.0626491092196        384.4693776722069
0.030551543463160236      0.08028819235301085      -7.79333565319406E-5     -0.00133882917337314     -62.01739461900697       -1065.4064044898569
0.03448251255112421       0.08313216181575912      -8.713273581099391E-4    -0.0016458657139199605   -693.3802804719944       -1309.7383201791652
0.028206916923238123      0.06810444679472925      0.0011826844078645382    3.3467559460781605E-4    941.1503481467626        266.32637607026595
0.029200659610503648      0.06361856237224717      9.771342594039436E-4     0.0018609633535417297    777.5787372428798        1480.9075831451835
0.035323945073829965      0.07827574850176346      3.651775990922308E-5     -0.0025049791163016806   29.05991000097948        -1993.399043506901
0.03929595563486685       0.08096806698163526      -0.0016219486514135945   -0.0030156805752215264   -1290.705726568535       -2399.802351663581
0.03328047778917454       0.06587999784464312      0.0033813540477511013    0.0012852817933753202    2690.7960552168825       1022.7947534084914
0.033829814093844696      0.061282490797746704     0.0030051152322069902    0.0051432998516663855    2391.394718832457        4092.907975982587
0.039857308370745005      0.07625551147884747      9.02378509811E-5         -0.004823581657500956    71.80900018815952        -3838.4843209933747
0.04397424073195097       0.07852557641971451      -0.003356179970864804    -0.005850277103049938    -2670.763161345734       -4655.502597038656
0.03809550746495966       0.06321528161581057      0.00879581424103749      0.0034126056479721226    6999.486574896021        2715.665288490419
0.038227168592026385      0.0586402897455051       0.008162561952052018     0.012229445671509234     6495.560414814544        9731.883649472387
0.04393002285333173       0.07389172276169759      2.7272647963839567E-4    -0.00942112957243288     217.02883673250906       -7497.096704809635
0.04849755237116378       0.07581548268003196      -0.007509231601551686    -0.011858656801008546    -5975.656641044104       -9436.819241554165
0.04263983923371122       0.0602090009101783       0.020831949072185194     0.008717488933366076     16577.538345384484       6937.157275470527
0.04250095167190901       0.05562076147430973      0.018720841775365347     0.024764741877866422     14897.572536953245       19707.155421286538
0.04825818168221939       0.07099289416756288      0.0010252155671083545    -0.020653991280117412    815.8406262002768        -16435.924034037947
0.052849081847262676      0.07284898453582815      -0.01825152540601321     -0.02545913141572416     -14524.102436671572      -20259.733058193317
