% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               May 3 2017, 12:20
% Dimension:          2
% Nodes:              567
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   1.2556489429532407       -0.0010172360912412074   999213.6802956078        -809.4907610625822
-0.05993575084564128      0.0027759269747616518    1.2507853165504683       -0.058141129403024155    995343.3293788405        -46267.24070718416
-0.06194853679502195      0.002217721394133276     1.2143436370331142       -0.03990633903222875     966343.9622300524        -31756.455588401248
-0.06325802014394823      4.87711878166759E-18     1.1951406668607205       -5.460714256961691E-4    951062.7241051391        -434.54983340391965
-0.059743140981021944     0.0055459089175475575    1.2354690582179877       -0.11468433889863604     983155.0382624067        -91262.89715472027
-0.062146573342819186     0.004708417937436142     1.199562315885408        -0.08136346884438643     954581.3605996217        -64746.99126843761
-0.0594225829225315       0.00830401341610588      1.2081738740788779       -0.1685599056114971      961434.2208706926        -134135.71092586534
-0.06178242247746962      0.00738121027598708      1.1832525552119069       -0.12545541212016426     941602.4654404538        -99834.24488277512
-0.09                     9.912705580703097E-18    1.0355679692002364       0.07257805770003026      824078.8060292662        57755.78321484306
-0.08471092101634606      6.531112149274339E-18    0.9893967963459874       -0.004721335270741394    787336.954088746         -3757.1192316630236
-0.08664539439856243      0.003328147351877067     0.9739064846599466       -0.005116107417988362    775010.1557144081        -4071.268924809806
-0.05897522169159349      0.011041885093922928     1.1636969673650925       -0.2168728664794216      926040.6230860123        -172581.9436135428
-0.06145552398031305      0.010065219600431476     1.155035193026888        -0.1625651511662958      919147.8020766536        -129365.23691298587
-0.06747480909112494      5.202228238552343E-18    1.1354834058127536       -1.609328678543537E-4    903588.9841696015        -128.0663071248758
-0.0654472209010552       0.003347864089884596     1.1569398561745328       -0.04645075976247798     920663.4848510165        -36964.340132862424
-0.07877023757534285      6.0730924591207844E-18   1.0281233449518805       -3.5371384944109127E-4   818154.5622863281        -281.4765378930606
-0.08226230971133337      0.0038838168282112847    1.0003988996826922       -0.02371132002965527     796092.149740968         -18868.86894976751
-0.07279666529670081      5.612537078356136E-18    1.0784823300290831       -8.654572901553404E-5    858228.9693069671        -68.87090288156953
-0.0702358415337227       0.004084752956206535     1.0997781760365963       -0.04253101180095175     875175.6651040647        -33845.10381410603
-0.07624117933407579      0.004862488725334478     1.044771337233715        -0.040021851898403946    831402.6136073767        -31848.377806613717
-0.08988010555300921      0.0046439881330515055    0.9297345782780763       0.020762333509309117     739859.2694820726        16522.14004064522
-0.05845710854762077      0.013519114625288216     1.0902614155112955       -0.2478785109058225      867602.4677049475        -197255.4514845997
-0.05795554957734409      0.015529142706151251     0.9859006719431775       -0.0748405661871616      784554.8266868889        -59556.23026241465
-0.06016066409563529      0.014845388411321587     1.0855056971438928       -0.18278840704595553     863817.9872743221        -145458.39260628627
-0.06091383665795049      0.01263799137520345      1.1185193751859852       -0.18720116607946943     890089.437524539         -148969.954670572
-0.08951215846933584      0.009358070643060183     0.9033682379923199       -0.05249136034766183     718877.6025434672        -41771.29734474145
-0.08592499548230774      0.006755809222662713     0.9603707759179323       -0.03449565236655781     764238.7809416894        -27450.767946586555
-0.057409660706888424     0.017439347967167656     1.191915579863933        -0.17698691746002812     948496.2814179384        -140841.71388180376
-0.05934033468245871      0.016934522454046325     1.1060253439943633       -0.1605359191792666      880147.003408084         -127750.42540590644
-0.08889713429843028      0.014046334522815779     0.9088070912828542       -0.12698764415877534     723205.704473168         -101053.55639731872
-0.08476370725641176      0.01129046087492678      0.963002696310436        -0.08649342257958775     766333.1966431461        -68829.27874238772
-0.05675740375400891      0.019457572281875817     1.1574406649212725       -0.24495797292790633     921062.0157889532        -194931.3612062348
-0.058787215109478756     0.01901380372852587      1.120803348595212        -0.19943785256471988     891906.9658143832        -158707.60037653902
