% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Apr 17 2017, 15:09
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.1539875352558688       -7.245647734278748E-4    918314.1025120219        -576.5903264065273
-0.07                     6.938893903907228E-18    1.1977509535855193       -0.0025552163183321947   953139.9242808335        -2033.3765386582138
-0.07225241090597534      0.002315403201234864     1.1599564997138259       -0.024406112780728493    923064.0535051404        -19421.767453556113
-0.06992504265324816      0.003238581470555311     1.183006662512675        -0.054830394139638826    941406.7902476891        -43632.64129500204
-0.08189161797942984      1.894124162595218E-17    1.1859325275054986       -0.0017633714083209833   943735.119629826         -1403.2463807060074
-0.07777995032842996      1.7990227439338328E-17   1.1466656322536553       9.221679974626635E-5     912487.5172338135        73.38379757866885
-0.07969637937428604      0.002911096768689671     1.1455574730070819       0.024809754975659893     911605.6721246876        19742.975706375088
-0.07539349266895046      0.0030670876654861935    1.1350331165358878       -0.007880629607330205    903230.6553484291        -6271.205783414721
-0.0697003311445256       0.00647022707047225      1.1388954626995291       -0.10485376914035109     906304.2127678068        -83439.97830251652
-0.07246926705969362      0.004919690832184619     1.133738313672807        -0.046178515612236896    902200.2839684848        -36747.69512166882
-0.09                     2.3790493388517554E-17   1.8149061083738425       0.3695579999403872       1444256.3919768606       294084.91224833496
-0.08600329510920722      1.989225800497375E-17    1.2949944890221738       -0.015323139369493269    1030523.8710232107       -12193.766871704409
-0.08719126059026323      0.0028061815367227       1.2820524853743573       0.16446151516742066      1020224.951752894        130874.3154363886
-0.08350477051047783      0.0034493548700323695    1.1855507624535917       0.08147704091323703      943431.3206542727        64837.36904921133
-0.08989771374673303      0.004289646035566085     1.2190447522844834       0.3709079878845138       970084.9908815529        295159.19852044596
-0.06932634674295325      0.00968801565212466      1.0675938165214558       -0.14750245948743057     849564.1655686582        -117378.72772818305
-0.07254382023836764      0.008023677594477249     1.0850420740385143       -0.06579695661372566     863449.0477295592        -52359.55442738707
-0.06880442530685911      0.012882199276243329     0.9632259553351227       -0.176843630277256       766510.8605299898        -140727.68956470428
-0.07231458043634507      0.011365262196220739     1.0174214600597955       -0.07693083903490482     809638.2728814492        -61219.61654306019
-0.08953886294855788      0.009099012137554867     1.0167002570581805       0.27575085640622743      809064.3577680503        219435.55929437265
-0.08654240371837024      0.006292240216203207     1.1361016783878286       0.19899759916838425      904080.9898521082        158357.25785534
-0.06819995997222424      0.015772300396169555     0.7954330224508984       -0.17134576273724902     632985.4871079352        -136352.62558742135
