% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 1 2017, 14:36
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.6143610224605265       -2.1029798078421518E-4   1284667.6832973955       -167.34981582026134
-0.07                     6.938893903907228E-18    1.7076869185998425       5.364191058785014E-4     1358934.0717426601       426.86876134749133
-0.07225241090597534      0.002315403201234864     1.6523238211084847       -0.05970102231045145     1314877.5185895197       -47508.56404173937
-0.06992504265324816      0.003238581470555311     1.7133942951611811       -0.07947822873856152     1363475.8577017798       -63246.764859651994
-0.08189161797942984      1.894124162595218E-17    1.4092237957669325       -4.7296173350892226E-4   1121424.6650951544       -376.37098890628357
-0.07777995032842996      1.7990227439338328E-17   1.5072460945966661       -2.729296951718932E-4    1199428.3320550695       -217.19055051585505
-0.07969637937428604      0.002911096768689671     1.4561950495039824       -0.07057414206314888     1158803.2011725302       -56161.11781909899
-0.07539349266895046      0.0030670876654861935    1.5684137186608655       -0.08123186545277909     1248103.98069009         -64642.26461692778
-0.0697003311445256       0.00647022707047225      1.7340644606071758       -0.16188817721350615     1379924.6527280665       -128826.51815833121
-0.07246926705969362      0.004919690832184619     1.650418793027842        -0.13033183553429392     1313361.5454107036       -103714.77933761406
-0.09                     2.3790493388517554E-17   1.348811992638017        0.0790661048254856       1073350.4796498478       62918.80706998996
-0.08600329510920722      1.989225800497375E-17    1.3309176832265532       -0.0030413032769358132   1059110.6406695966       -2420.1922498295703
-0.08719126059026323      0.0028061815367227       1.2986103643955516       -0.030842547089274773    1033401.2932195974       -24543.719134013147
-0.08350477051047783      0.0034493548700323695    1.3664626590198459       -0.06845422908354723     1087396.433667518        -54474.144670957634
-0.08989771374673303      0.004289646035566085     1.2211079696055676       -0.017315276175043845    971726.8470581699        -13779.058971297773
-0.06932634674295325      0.00968801565212466      1.7819985453281566       -0.2519546724783681      1418069.3853577152       -200499.15780015904
-0.07254382023836764      0.008023677594477249     1.6576032103373806       -0.2246858681453144      1319078.7230509443       -178799.33279110305
-0.06880442530685911      0.012882199276243329     1.8948155893601013       -0.3639041393881845      1507846.3364712151       -289585.7129761583
-0.07231458043634507      0.011365262196220739     1.6799089503903881       -0.354656270673956       1336829.0669947392       -282226.4928814865
-0.08953886294855788      0.009099012137554867     1.1745514605770058       -0.1463052181621345      934678.3543331797        -116425.99335320923
-0.08654240371837024      0.006292240216203207     1.2767911260339697       -0.10673028428081799     1016038.0950208671       -84933.261604477
-0.06819995997222424      0.015772300396169555     2.212325418367934        -0.5530315410123684      1760512.6303055102       -440088.5171892333
-0.0713246153312375       0.014663546604454972     1.753345426078776        -0.5627132694681368      1395267.957540013        -447792.9918962784
-0.08892277939118398      0.01388305821304616      1.1508897237554463       -0.272685803175166       915848.9424467258        -216996.46743155658
-0.08486275589920014      0.010819312549016047     1.2753858294906313       -0.23217887012948113     1014919.7955639557       -184762.07431299068
-0.06761480784023478      0.018117333157176466     2.7079555466537593       -2.5702448974343377      2154922.554615307        -2045335.901916982
-0.07037972882787076      0.01730006828438294      1.7607499545117034       -0.9602412062113674      1401160.2940468371       -764135.6726453155
-0.08805127167313845      0.018627226222472537     1.1552082067820162       -0.3936362112483289      919285.4820484113        -313245.74400068546
-0.08453105049981041      0.015596104369051046     1.2383627963511623       -0.3448311165642531      985457.801901948         -274407.88366549223
-0.06697793749136983      0.020345905961695613     0.36018851778324623      -1.6834243199551666      286628.91525073344       -1339626.5092098855
-0.06933582098161219      0.019866786569473868     1.2224566137649964       -1.427594768942282       972800.0639803953        -1136043.8210464818
-0.08693332436601615      0.02329371405922688      1.3066102530654229       -0.3646269184443853      1039767.4023495717       -290160.8822739465
-0.08358426853089702      0.0199854238424709       1.2134481899117278       -0.4057533505447258      965631.3880518222        -322888.2570764585
-0.06621697104634372      0.02270050099552178      0.301303866698376        -1.2064003532492154      239769.99878874025       -960022.8978371065
-0.06851834358928748      0.022254856303168005     0.7018807150551075       -1.2412989978886275      558538.9263094722        -987794.3568449564
-0.0855950864665902       0.027811529493664094     1.0759168683551006       -0.2530168739468222      856187.4397733314        -201344.43087147875
-0.08258042762968872      0.024241456106210334     1.143351175120573        -0.38475339947283277     909849.9560518324        -306177.02698755986
-0.06537315475663502      0.02502699816528254      0.23388984427620022      -0.9082746215574217      186123.62427775454       -722781.9785289211
-0.06766754013993453      0.024621659369925362     0.48816385324939304      -0.9486861175481119      388468.45141713746       -754940.4252522044
-0.06444762715978314      0.02732221355369265      0.1685397206903314       -0.698104400935834       134119.64827596815       -555533.8310157218
-0.06673209702958242      0.0269607048080281       0.3652761992411144       -0.7233773748273674      290677.56351521687       -575645.4246230716
-0.0840222383847634       0.03225311545903732      0.9820987947134144       -0.2831645498870847      781529.3889161624        -225335.18911460563
-0.0812856732846865       0.028563132020052263     1.025981270099817        -0.35303594058130483     816449.9532804344        -280937.07516305655
-0.0634415450925655       0.02958327832184898      -0.07366004157674401     -0.4424498334082829      -58616.79862646669       -352090.39028556924
-0.06574598595334409      0.029288065310858563     0.26821050655511786      -0.5077236527658356      213435.13953714105       -404033.64531177905
-0.0822190911878168       0.03660629787686086      0.9613055326532791       -0.29549406352492186     764982.6367167839        -235146.70432150923
-0.07969372019917537      0.032827727496822424     0.9482189969188558       -0.3189444160769583      754568.702466373         -253807.9019510304
-0.06237045669318752      0.03177933498176488      0.04911098589287769      -0.0330796208798533      39081.280824839116       -26323.92589317262
-0.06466692730426409      0.0315571677735274       0.21647078185014382      -0.23508727378186892     172261.97483208866       -187076.50840191086
-0.08019058717691435      0.04085914497663523      1.042096958679953        -0.3027886842370572      829274.4107747255        -240951.57904309352
-0.07786034480758582      0.03701067886072633      0.9405389142867545       -0.25393176208752594     748457.0868951073        -202072.47572132447
-0.06122337949975868      0.033936673417241964     0.15500005490780253      0.17438368046705335      123345.12459045982       138770.1237044457
-0.0634844229525753       0.03374655843154094      0.2696626715750117       4.679227115256957E-4     214590.73574264723       372.36106262138736
-0.07794228634059949      0.045                    1.3799689224618952       0.01665002431109879      1098144.376615035        13249.668358558012
-0.07577137790027512      0.04107074796414228      1.0077070070855711       -0.11404663814434202     801907.7568300413        -90755.43101842368
-0.06000171104909348      0.03605266524379441      0.26309976940033336      0.38744442976429444      209368.1441320042        308318.48085204064
-0.06225572241531793      0.03588802361931342      0.35454866598873314      0.19317936992038345      282140.86379372113       153727.25813103412
-0.058706939756177606     0.03812473245105518      0.4032051185146936       0.6421978682591399       320860.4384578348        511044.8258825995
-0.061005201417290884     0.03799143843809743      0.48854733304595777      0.36457952948773314      388773.6149431332        290123.1713404507
-0.0754172863109843       0.04911448793876428      0.9936119285689863       0.29982555475090705      790691.249734127         238593.59551938283
-0.07324512614777424      0.045059264029153896     0.9769292762040495       0.12335360613352993      777415.6167953098        98161.68082181015
-0.05734064310022942      0.04015035054457324      1.2788694626058945       0.8069169371138704       1017691.9827150196       642124.0960312226
-0.05972126109536036      0.04007511760813948      0.7141352370039917       0.4792982227315588       568290.7650264375        381413.40681443916
-0.07266053580137502      0.05310787641261039      0.9205965543595399       0.32077100980361406      732587.4610984375        255261.45905411997
-0.07048065374571355      0.048873873980617315     0.8949731994533435       0.24048317715346065      712197.0431388417        191370.43187208605
-0.05588915772136191      0.042147384844100765     1.1569461431318306       -0.037371883636994       920668.4878526715        -29739.60006741357
-0.058344996208756834     0.04215437121524193      0.9893879790030017       0.285708822095069        787329.9374701403        227359.85660696577
-0.06969257299035031      0.05694686356582505      0.9151465793582454       0.3905835437943807       728250.5087925211        310816.5084261273
-0.06714117689387732      0.052659874688356326     0.81773923523614         0.31992300700990606      650736.2072400894        254586.63987224814
-0.054368153578021536     0.04409199333798225      0.9280515372024173       -0.11861833114802219     738519.9479489835        -94393.46871759533
-0.056865051411907126     0.04418518346964026      0.9241076337760115       0.06979541651162934      735381.4893220357        55541.427714917496
-0.06653228979580704      0.060609029150174853     0.9798579083030904       0.5504747826151125       779746.1481706096        438053.9135031584
-0.0652836472521374       0.0570027916561997       0.7690706477199821       0.4789835235888977       612006.9758576042        381162.9771937326
-0.06363961030678927      0.06363961030678929      0.5946634481945595       2.198939108750328        473218.1362811768        1749860.1435785075
-0.06359049884106585      0.05976444162867581      0.6689908554093985       0.623287376809803        532366.007608406         495996.3349303046
-0.05277952259939805      0.04598175718890743      0.77936891978852         -0.17618625735327642     620202.0803826692        -140204.56881317368
-0.05541544265155341      0.046252033083730215     0.8010900174486753       -0.025275486707549435    637487.1806926468        -20113.59324279994
-0.061078958157193095     0.061078958157193095     0.29566859332457024      0.6051300492559467       235285.5907231636        481547.19276263006
-0.05112534688413519      0.04781421238478004      0.6590238603350921       -0.22766786393874558     524434.5249391637        -181172.32964512208
-0.05364148663152486      0.0481791470070309       0.6786527998986425       -0.09252563242846577     540054.7387351193        -73629.55881847047
-0.0512528478238056       0.051252847823805604     0.45321697821264434      -0.14079097662016288     360658.6118785709        -112037.89935917196
-0.053451844611571486     0.0534518446115715       0.43527330758858485      0.022480475442870084     346379.49249341135       17889.393948943693
-0.053868033938974234     0.05097272072625384      0.5502194750106227       -0.024912611017360056    437850.74616684095       -19824.82594369232
-0.055957656803385096     0.0559576568033851       0.40475418894127174      0.17998394551346242      322093.14953577175       143226.67302824953
-0.056550420342420936     0.05267410760049489      0.5430951953408517       0.12146746771627197      432181.4245397753        96660.73955949949
-0.058518306007596915     0.058518306007596915     0.3618900115610218       0.3605654021950384       287982.9209775989        286928.8303362885
-0.059340941851407376     0.05507257070383665      0.5348298423406965       0.28336342832894307      425604.06560790446       225493.4515500865
-0.061718494885980135     0.057671271603667446     0.5505897319921584       0.4795670784713341       438145.3873109694        381627.3554142585
-0.049497474683058325     0.049497474683058325     0.5467019513643118       -0.3206701878628909      435051.5897880758        -255181.22750292893
-0.05184400783815023      0.04947957953697287      0.574394557047978        -0.16357047744002193     457088.66519632685       -130165.2501424042
-0.08060625765704432      0.005467289841927259     1.4238824144772932       -0.13137804751478271     1133089.6232284207       -104547.32837869783
