% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 2 2017, 09:40
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.1817491120475214       -3.0912078661623994E-4   940406.0633841056        -245.9905060121479
-0.07                     6.938893903907228E-18    1.2344256248568746       -0.00159433450962141     982324.7003763661        -1268.7310907412018
-0.07225241090597534      0.002315403201234864     1.1952607495786505       -0.031168764926624293    951158.2828958314        -24803.315040707763
-0.06992504265324816      0.003238581470555311     1.2253843069855355       -0.05674620858592495     975129.8482199224        -45157.19799086854
-0.08189161797942984      1.894124162595218E-17    1.131706584296319        -5.265512862259021E-4    900583.4851020196        -419.0161999712388
-0.07777995032842996      1.7990227439338328E-17   1.1467562518085221       2.584425822672539E-4     912559.6299843028        205.66207236633636
-0.07969637937428604      0.002911096768689671     1.132585832580863        -0.01129898460158728     901283.1686554708        -8991.446256309127
-0.07539349266895046      0.0030670876654861935    1.1587660465130132       -0.026750097786243623    922116.7209479957        -21287.051454361197
-0.0697003311445256       0.00647022707047225      1.1968835615875901       -0.1103504931070336      952449.6756604896        -87814.1322530626
-0.07246926705969362      0.004919690832184619     1.1773633221867488       -0.061768263631067855    936915.9627055841        -49153.622415438964
-0.09                     2.3790493388517554E-17   1.2943388846805552       0.13390399342535528      1030002.1576648052       106557.41226694973
-0.08600329510920722      1.989225800497375E-17    1.1401898786116254       -0.005676966264200618    907334.2762219416        -4517.586213567294
-0.08719126059026323      0.0028061815367227       1.126868056447004        0.03606050879349286      896733.106979488         28696.041124465737
-0.08350477051047783      0.0034493548700323695    1.1209610494682736       0.004093255309068352     892032.4601817717        3257.3090788768604
-0.08989771374673303      0.004289646035566085     1.0816537984620962       0.09493093072126334      860752.7436968368        75543.63438301662
-0.06932634674295325      0.00968801565212466      1.1456903999040806       -0.1584469296582407      911711.4519883239        -126088.06036421422
-0.07254382023836764      0.008023677594477249     1.1447002272748397       -0.09111963109493422     910923.4976460338        -72510.69850734377
-0.06880442530685911      0.012882199276243329     1.0600938896310226       -0.19500308206944572     843595.9133814567        -155178.52214753415
-0.07231458043634507      0.011365262196220739     1.0977712212907886       -0.10906445299172425     873578.5812622797        -86790.73404623284
-0.08953886294855788      0.009099012137554867     1.023247270326293        0.0159636074323294       814274.3053885918        12703.435162168715
-0.08654240371837024      0.006292240216203207     1.0841230272909994       0.021055445725636824     862717.6935655616        16755.3913311911
-0.06819995997222424      0.015772300396169555     0.9057572564168831       -0.19736230454840561     720778.7230005014        -157055.93174443406
-0.0713246153312375       0.014663546604454972     1.0291111258130898       -0.10676389415634562     818940.6133200933        -84960.00749361161
-0.08892277939118398      0.01388305821304616      1.0207819045202935       -0.05973240485636838     812312.4296158192        -47533.53747828681
-0.08486275589920014      0.010819312549016047     1.0691829636463137       -0.026899261706737537    850828.7686697653        -21405.752330749063
-0.06761480784023478      0.018117333157176466     0.6841416492074585       0.27722449037225977      544422.6262320423        220608.23994438341
-0.07037972882787076      0.01730006828438294      0.9696277993477643       -0.036386520259283205    771605.2861275658        -28955.472805891575
-0.08805127167313845      0.018627226222472537     1.076058479824989        -0.1324200556211371      856300.1306004877        -105376.53208303843
-0.08453105049981041      0.015596104369051046     1.076554398232165        -0.06144601271082779     856694.7699298492        -48897.183281078374
-0.06697793749136983      0.020345905961695613     1.2053434221552286       0.11393498315377563      959181.818796529         90666.57880007608
-0.06933582098161219      0.019866786569473868     1.0325340464906205       0.07608226202273881      821664.4870482957        60544.34041265833
-0.08693332436601615      0.02329371405922688      1.2926461320066414       -0.032638937417731204    1028655.107887378        -25973.241136494715
-0.08358426853089702      0.0199854238424709       1.1176084166980664       -0.05245319976373461     889364.5197930202        -41740.930116925
-0.06621697104634372      0.02270050099552178      1.1790618059716762       0.0014020644853018204    938267.5731562474        1115.7274668468938
