% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 24 2017, 11:44
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    1.4498750957318909       -0.0011972471046516465   1153773.941757827        -952.7389740388464
-0.05993575084564128      0.0027759269747616518    1.4437326852924155       -0.0670355103729094      1148885.966838118        -53345.16419268278
-0.0618642477739538       0.002118711211439041     1.404423540140774        -0.04373198753652864     1117604.7430401153       -34800.809938358456
-0.06319048589170442      1.056559222503334E-17    1.3820332995755926       -5.054301931568824E-4    1099787.155725289        -402.2085681440464
-0.08299999999999999      -1.8285448859919857E-18  1.2061491735417187       0.04497530139848845      959823.0153768442        35790.20767308635
-0.07961420406717143      1.3311675066653542E-17   1.1865017131938391       -0.0025767903484447624   944188.0632090089        -2050.5446063323566
-0.08078046576118222      0.002193280117626712     1.1735665685021077       -0.009272011958893173    933894.6021225194        -7378.432678325078
-0.059743140981021944     0.0055459089175475575    1.4241503583770172       -0.13206933992586303     1133302.8462089826       -105097.44140042456
-0.06197995026313946      0.0045047916535741975    1.3888828378983036       -0.08969494197873858     1105237.845135073        -71376.96693128497
-0.07560173845949693      1.2640781737864867E-17   1.2215291465989762       -1.0227110037849867E-4   972062.0090602577        -81.38475580342735
-0.0779121014986277       0.0027591265559437595    1.1977474141377369       -0.023399879561151058    953137.1076777816        -18621.03249956101
-0.06710568279427155      1.122022200623381E-17    1.319210317038581        2.099703481153278E-4     1049794.2146725827       167.08909402640225
-0.06485874668455008      0.0032894253309623993    1.3466626989341601       -0.05298328610078611     1071640.126064222        -42162.759420961105
-0.08294023057554697      0.0031493097775707945    1.1389502865051027       0.0023472731856829247    906347.8401660876        1867.9006514424884
-0.0594225829225315       0.00830401341610588      1.3887136324319187       -0.19366225774381332     1105103.1957032066       -154111.52805132288
-0.06166391496419866      0.007173010180906463     1.3677159596048545       -0.13950602145898663     1088393.7785839378       -111015.36453140875
-0.07135366654112033      1.1930494500809857E-17   1.2660711926596375       3.742701404742836E-5     1007507.4430901633       29.78347145409013
-0.07370072236559345      0.0041979841469360684    1.237783116697561        -0.04342218640416786     984996.5074905459        -34554.27803040504
