% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 8 2017, 09:14
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.1461804734046097       -3.022849143053483E-4    912101.4400887615        -240.55069166903073
-0.07                     6.938893903907228E-18    1.1967210220068532       -0.001585734984290789    952320.3307718777        -1261.8878059181402
-0.07225241090597534      0.002315403201234864     1.158904813936744        -0.02982803511877416     922227.1485551301        -23736.396159357788
-0.06992504265324816      0.003238581470555311     1.1876738196733168       -0.054806074867854444    945120.7959092035        -43613.28863341765
-0.08189161797942984      1.894124162595218E-17    1.1001881129792392       -5.255413552453027E-4    875501.8825579528        -418.2125224325185
-0.07777995032842996      1.7990227439338328E-17   1.1133748434719501       2.5788806049948206E-4    885995.5492636305        205.22079796437174
-0.07969637937428604      0.002911096768689671     1.1002114836530708       -0.009969217084474282    875520.4803492712        -7933.250888751277
-0.07539349266895046      0.0030670876654861935    1.1242202896088425       -0.025089186360053303    894626.0810772472        -19965.3401367812
-0.0697003311445256       0.00647022707047225      1.159092841665537        -0.10645084319177789     922376.776267509         -84710.88945135842
-0.07246926705969362      0.004919690832184619     1.1412239466829412       -0.05890108881547868     908157.1614471584        -46871.99719239091
-0.09                     2.3790493388517554E-17   1.2654237133773671       0.13388022022067125      1006992.1954485486       106538.49415175675
-0.08600329510920722      1.989225800497375E-17    1.1101629667842718       -0.005690245989592673    883439.6190064022        -4528.153883262537
-0.08719126059026323      0.0028061815367227       1.0972817904151906       0.036880394523073325     873189.1045465134        29348.485457631923
-0.08350477051047783      0.0034493548700323695    1.0902012114915194       0.00537269245162897      867554.5588682404        4275.452806946322
-0.08989771374673303      0.004289646035566085     1.052873189829352        0.0959583140464117       837849.8630513642        76361.20005625438
-0.06932634674295325      0.00968801565212466      1.1075143542142367       -0.15249837516621692     881331.9200921204        -121354.35110592881
-0.07254382023836764      0.008023677594477249     1.1087717785723303       -0.08630391323042565     882332.5466028941        -68678.47199398134
-0.06880442530685911      0.012882199276243329     1.020542930822706        -0.18668649052747122     812122.2603896194        -148560.38887962673
-0.07231458043634507      0.011365262196220739     1.0619311263117415       -0.10169315637347799     845057.9398782876        -80924.84257728052
-0.08953886294855788      0.009099012137554867     0.9949712872484469       0.01811326097564266      791772.9930004821        14414.075098935282
-0.08654240371837024      0.006292240216203207     1.054667548912525        0.0229550413740386       839277.7686402084        18267.04151778608
-0.06819995997222424      0.015772300396169555     0.8610888009728489       -0.18561650757568815     685232.6955795108        -147708.92350062504
-0.0713246153312375       0.014663546604454972     0.992558578065532        -0.09539985555725887     789853.0200369614        -75916.79291095286
